title,price,link_item,index,discount,sales
máy tăm nước du lịch Procare KHD13,1.599.999₫,https://tiki.vn/may-tam-nuoc-du-lich-procare-khd13-p119707151.html?spid=119707152,1,,Đã bán 5
"Dụng cụ lấy ráy tai bằng sừng, giúp tai luôn sạch - OTH028 - HAHANCO",59.000₫,https://tiki.vn/dung-cu-lay-ray-tai-bang-sung-giup-tai-luon-sach-oth028-hahanco-p152728483.html?spid=152728484,2,-44%,Đã bán 39
"Gel tạo nước bọt nhân tạo chuyên dùng cho người khô miệng, rát lưỡi, viêm lợi Oral7 Moisturising Gel 40ml (Date 9/2024)",600.000₫,https://tiki.vn/gel-tao-nuoc-bot-nhan-tao-chuyen-dung-cho-nguoi-kho-mieng-oral7-moisturising-gel-40ml-p171236934.html?spid=171236935,3,-34%,Đã bán 4
"Dung dịch súc họng, súc miệng Betafen",150.000₫,https://tiki.vn/dung-dich-suc-hong-suc-mieng-betafen-p48512353.html?spid=48512354,4,-50%,Đã bán 515
,,https://tiki.vn/nuoc-suc-mieng-giam-nhanh-dau-nhuc-rang-nha-dieu-ngoc-an-toan-tu-thao-duoc-thien-nhien-p268505592.html?spid=268505593,5,-46%,
Nước Súc Miệng Cho Hơi Thở Thơm Mát Wellcare QuaBlue ( Chai 250ml ),40.000₫,https://tiki.vn/nuoc-suc-hong-mieng-wellcare-cho-hoi-tho-thom-mat-p197658078.html?spid=197658079,6,-39%,Đã bán 6
Máy tăm nước gia đình Maxcare Max456 L,1.449.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-maxcare-max456-l-p11628507.html?spid=142004034,7,,Đã bán 6
Combo Dung Dịch Vệ Sinh Phụ Nữ Fasaka Nano Nghệ 150g Và Nước hoa VK Vera 6ml,93.000₫,https://tiki.vn/dung-dich-ve-sinh-nano-nghe-fasaka-p263705186.html?spid=263705187,8,-15%,
Máy tăm nước du lịch Procare KHD13,1.600.000₫,https://tiki.vn/may-tam-nuoc-du-lich-procare-khd13-p1815277.html?spid=9733274,9,-42%,Đã bán 182
,,https://tiki.vn/ban-chai-danh-rang-tre-em-new-smile-tr5122-p46773011.html?spid=46773012,10,,
Băng vệ sinh hàng ngày kháng khuẩn Diana Sensi 15.5cm (Gói 40 miếng),32.000₫,https://tiki.vn/bang-ve-sinh-hang-ngay-khang-khuan-diana-sensi-15-5cm-goi-40-mieng-p195656163.html?spid=195656164,11,,Đã bán 16
Dung Dịch Xịt Vệ Sinh Mũi Claricare 100ml,132.000₫,https://tiki.vn/dung-dich-xit-ve-sinh-mui-claricare-100ml-p176812037.html?spid=176812038,12,,Đã bán 41
,,https://tiki.vn/combo-6-bang-ve-sinh-diana-sieu-tham-supernight-42cm-3-mieng-goi-x6-p271654696.html?spid=271654697,13,,
Combo Tiết Kiệm Cho Bé Yêu Bàn Chải Điện Trẻ Em Procare KHB01 Màu Xanh + 1 Bàn Đầu Bàn Chải Dự Phòng,249.000₫,https://tiki.vn/combo-tiet-kiem-cho-be-yeu-ban-chai-dien-tre-em-procare-khb01-mau-xanh-1-ban-dau-ban-chai-du-phong-p32260153.html?spid=42412088,14,,Đã bán 208
