,title,price,link_item,index,discount,sales
25,,,https://tiki.vn/ban-chai-rang-sieu-mem-curaprox-cs-3960-super-soft-p193708175.html?spid=193708182,26,,
26,Combo 8 Gói Băng Vệ Sinh Kotex Hàng Ngày Kháng Khuẩn - Mỗi Gói 20 Miếng- Mẫu mới,110.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-kotex-hang-ngay-khang-khuan-moi-goi-20-mieng-tang-them-4-mieng-mau-moi-p191140606.html?spid=191140607,27,,Đã bán 42
27,MÁY TĂM NƯỚC PANASONIC EW1611 hàng chính hãng,2.590.000₫,https://tiki.vn/may-tam-nuoc-ew1611-hang-chinh-hang-p273376991.html?spid=273376992,28,,Đã bán 1
28,Bàn chải điện Philips Sonicare 1100 - Hàng chính hãng,1.149.000₫,https://tiki.vn/ban-chai-dien-philips-sonicare-1100-hang-chinh-hang-p262074628.html?spid=262074629,29,,
29,Nước súc miệng ngừa sâu răng vị trà xanh không cay Listerine Natural Green Tea 500ml - 100953223,130.000₫,https://tiki.vn/nuoc-suc-mieng-ngua-sau-rang-vi-tra-xanh-khong-cay-listerine-natural-green-tea-500ml-100953223-p77844283.html?spid=77844284,30,,Đã bán 57
30,,,https://tiki.vn/nuoc-suc-mieng-listerine-zero-750ml-8850007813149-p2984029.html?spid=43225821,31,,
31,"Xịt kháng khuẩn DIZIGONE Spray 100ml - Kháng khuẩn dịu nhẹ, nhanh lành tổn thương, tái tạo da, ngăn ngừa sẹo",65.000₫,https://tiki.vn/xit-khang-khuan-dizigone-spray-lanh-vet-thuong-khong-xot-khong-seo-khang-khuan-phong-benh-p48881541.html?spid=48881542,32,,Đã bán 700
32,Xịt Chống Muỗi Remos Hương Oải Hương 150ml,59.000₫,https://tiki.vn/xit-chong-muoi-remos-huong-oai-huong-150ml-p273472648.html?spid=273472649,33,,
33,Nước Súc Miệng Bạc Hà (250ml/ 500ml) - Tôi Là Thảo Mộc,79.000₫,https://tiki.vn/nuoc-suc-mieng-bac-ha-250ml-500ml-toi-la-thao-moc-p100067377.html?spid=100067379,34,,Đã bán 15
34,Băng Vệ Sinh Sofy Skin Comfort Ultra Thin 23cm Siêu Êm Thoáng 20 Miếng/gói,79.000₫,https://tiki.vn/bang-ve-sinh-sofy-skin-comfort-ultra-thin-23cm-sieu-em-thoang-20-mieng-goi-p149175671.html?spid=149175674,35,,Đã bán 3
35,,,https://tiki.vn/bang-ve-sinh-laurier-happy-skin-22-5-cm-20-mieng-25-cm-17-mieng-p213860210.html?spid=213860214,36,,
36,HÀNG CHÍNH HÃNG - Bàn chải đánh răng điện Philips Sonicare HX2461,2.360.000₫,https://tiki.vn/hang-chinh-hang-ban-chai-danh-rang-dien-philips-sonicare-hx2461-p270478590.html?spid=270478592,37,,
37,Combo 2 bàn chải đánh răng Colgate 360 than hoạt tính kháng vi khuẩn Charcoal Spiral lông chải xoắn kép,77.000₫,https://tiki.vn/combo-2-ban-chai-danh-rang-colgate-360-than-hoat-tinh-khang-vi-khuan-charcoal-spiral-long-chai-xoan-kep-p132296993.html?spid=132296994,38,,Đã bán 112
38,Máy tăm nước gia đình B.WELL WI-922 (Thuỵ Sĩ)- 7 đầu tăm-10 chế độ lực xịt-bảo hành 2 năm 1 đổi 1 - BWell 922,1.699.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-b-well-wi-922-thuy-si-7-dau-tam-10-che-do-luc-xit-bao-hanh-2-nam-1-doi-1-p193150692.html?spid=193150694,39,,Đã bán 2
39,"Dung dịch vệ sinh phụ nữ Chilly Gel - Se se lạnh, bùng tươi mát - số 1 tại Italy - (200ml/chai)",165.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-chilly-gel-se-se-lanh-bung-tuoi-mat-so-1-tai-italy-200ml-chai-p129389514.html?spid=187422872,40,,Đã bán 5
0,Hộp Đựng Bàn Chải Điện Zenyum Sonic GO - Đen/Trắng,169.000₫,https://tiki.vn/hop-dung-ban-chai-dien-zenyum-sonic-go-den-trang-p195966940.html?spid=195966944,1,-26%,Đã bán 3
1,Gạc lưới tiệt trùng cho vết thương nông Urgo 8cmx8cm (4 miếng),200.000₫,https://tiki.vn/gac-luoi-tiet-trung-cho-vet-thuong-nong-urgo-8cmx8cm-4-mieng-p206873430.html?spid=206873431,2,-50%,Đã bán 2
2,"Máy tăm nước Enchen Mint 3 cầm tay với 3 đầu phun và 3 chế độ xịt, cho người niềng răng, sâu răng, chăm sóc nướu",349.500₫,https://tiki.vn/may-tam-nuoc-enchen-mint-3-cam-tay-voi-3-dau-phun-va-3-che-do-xit-cho-nguoi-nieng-rang-sau-rang-cham-soc-nuou-p253197573.html?spid=253197574,3,-46%,Đã bán 5
3,Combo 2 Chai Xịt Nano Bạc Vệ Sinh Mũi Người Lớn Nano Ocean Gold Chai 70 ml,49.000₫,https://tiki.vn/combo-2-chai-xit-ve-sinh-mui-nano-ocean-gold-chai-70ml-p81500297.html?spid=81500298,4,-31%,Đã bán 452
4,,,https://tiki.vn/tinh-dau-hoi-mieng-inod-huyen-phi-10ml-tac-dung-giam-nhiet-mieng-v-iem-loi-sau-rang-sau-1-lieu-trinh-p177643124.html?spid=182993443,5,-2%,
5,Bàn chải kẽ răng Kobayashi cao su mềm hình chữ I size SSSS-SS - made in Japan,129.800₫,https://tiki.vn/ban-chai-ke-rang-kobayashi-cao-su-mem-hinh-chu-i-size-ssss-ss-made-in-japan-p104905015.html?spid=104905016,6,-27%,Đã bán 1
6,Chai Xịt Chống Muỗi PARA’KITO - PSPRAY02,479.000₫,https://tiki.vn/chai-xit-chong-muoi-para-kito-pspray02-p6966203.html?spid=6966205,7,-40%,Đã bán 57
7,Bàn chải đánh răng điện sóng siêu âm Flyco FT7108VN - Hàng Chính Hãng,623.000₫,https://tiki.vn/ban-chai-danh-rang-dien-song-sieu-am-flyco-ft7108vn-hang-chinh-hang-p249112139.html?spid=249112140,8,-18%,
8,[ 1 Thùng ] 6 Bàn chải đánh răng điện Colgate Minions dành cho trẻ em - MÀU VÀNG,1.752.000₫,https://tiki.vn/1-thung-6-ban-chai-danh-rang-dien-colgate-minions-danh-cho-tre-em-mau-vang-p175831086.html?spid=175831087,9,-19%,
9,,,https://tiki.vn/nuoc-suc-mieng-khong-cay-giup-hoi-tho-thom-mat-listerine-cool-mint-zero-dung-tich-250ml-p216352854.html?spid=216352855,10,-27%,
10,"Nước súc miệng diệt khuẩn hàng ngày có hương, ngăn mảng bám, chống viêm Perio-Aid Active Control 500ml",286.000₫,https://tiki.vn/nuoc-suc-mieng-kiem-soat-mang-bam-rang-perio-aid-active-control-500ml-p2246475.html?spid=2246477,11,-62%,Đã bán 280
11,Sáp che mắc cài chỉnh nha - Piksters,95.000₫,https://tiki.vn/sap-che-mac-cai-chinh-nha-piksters-p90656317.html?spid=90656391,12,-28%,Đã bán 114
12,,,https://tiki.vn/coc-nguyet-san-cai-tien-cocmau-cuong-tron-de-thao-thiet-ke-vanh-an-nho-gon-100-silicone-y-te-hong-pastel-p73325634.html?spid=73325635,13,,
13,"Nước súc miệng DIZIGONE xử lý nấm miệng, loét miệng, nhiệt miệng, hôi miệng dung tích 500ml",145.000₫,https://tiki.vn/nuoc-suc-mieng-dizigone-xu-ly-nam-mieng-loet-mieng-nhiet-mieng-hoi-mieng-dung-tich-500ml-p217520102.html?spid=217520103,14,,Đã bán 8
14,"DẦU NÓNG MẶT TRỜI OPC (Chai 60 ml) - Dùng trong trường hợp nhức mỏi, đau lưng, cảm mạo... Hàng chính hãng OPC",56.700₫,https://tiki.vn/dau-nong-mat-troi-opc-chai-60-ml-dung-trong-truong-hop-nhuc-moi-dau-lung-cam-mao-hang-chinh-hang-opc-p172081651.html?spid=172081652,15,,Đã bán 10
15,Bột Đánh Răng Tẩy Trắng Eucryl Toothpowder 50g,45.000₫,https://tiki.vn/bot-danh-rang-tay-trang-eucryl-toothpowder-50g-p269893991.html?spid=269893992,16,,Đã bán 4
16,Máy tăm nước PANASONIC EW1211 Hàng chính hãng,1.490.000₫,https://tiki.vn/may-tam-nuoc-ew1211-hang-chinh-hang-p273376984.html?spid=273376985,17,,
17,,,https://tiki.vn/combo-nuoc-muoi-sinh-ly-fysoline-ve-sinh-mat-mui-mieng-p152463354.html?spid=174663241,18,,
18,Bàn chải đánh răng điện KEMEI KM-713 công nghệ rung siêu âm 31000 lần/ phút điều chỉnh 6 chế độ đánh bay mảng bám sạch sâu gấp nhiêu lần so với bàn chải thủ công + Tặng kèm 5 đầu bàn chải thay thế - Hàng chính hãng,299.000₫,https://tiki.vn/ban-chai-danh-rang-dien-kemei-km-713-cong-nghe-rung-sieu-am-31000-lan-phut-dieu-chinh-6-che-do-danh-bay-mang-bam-sach-sau-gap-200-lan-so-voi-ban-chai-thu-cong-tang-kem-5-dau-ban-chai-thay-the-hang-chinh-hang-p175464678.html?spid=175464680,19,,Đã bán 25
19,Bàn chải kẽ răng edelwhite size SSS - Bộ 6 chiếc dòng cao cấp,130.000₫,https://tiki.vn/ban-chai-ke-rang-edelwhite-size-sss-bo-6-chiec-dong-cao-cap-p76067740.html?spid=76067741,20,,Đã bán 3
20,Băng Vệ Sinh Sofy Sports Có Cánh 26cm Gói 19 Miếng,85.000₫,https://tiki.vn/bang-ve-sinh-sofy-sports-co-canh-26cm-goi-19-mieng-p273443721.html?spid=273443722,21,,Đã bán 1
21,TĂM CHỈ LÀM SẠCH KẼ RĂNG CHO TRẺ EM CREATE DENTFINE 50 CHIẾC,81.180₫,https://tiki.vn/tam-chi-lam-sach-ke-rang-cho-tre-em-create-dentfine-50-chiec-p194405414.html?spid=194405415,22,,Đã bán 1
22,Dung Dịch Chống Muỗi Cho Bé Từ 6 Tháng Tuổi Remos Mentholatum Hương Khuynh Diệp 60ml,58.000₫,https://tiki.vn/dung-dich-chong-muoi-cho-be-tu-6-thang-tuoi-remos-mentholatum-huong-khuynh-diep-60ml-p58676812.html?spid=58676813,23,,Đã bán 2.1k
23,Combo 3 Băng vệ sinh Diana Siêu thấm Supernight 42cm 3 miếng/gói x3,63.000₫,https://tiki.vn/combo-3-bang-ve-sinh-diana-sieu-tham-supernight-42cm-3-mieng-goi-x3-p149175520.html?spid=149175522,24,,Đã bán 29
24,Bàn chải đánh răng điện Oral-B,899.000₫,https://tiki.vn/ban-chai-danh-rang-dien-oral-b-p249273826.html?spid=249273830,25,,
25,,,https://tiki.vn/bang-ve-sinh-diana-sensi-sieu-mong-canh-20-1502-p21038522.html?spid=96927934,26,,
26,"[Sản phẩm chống dịch] Xịt họng Xuyên Tâm Liên OPC (30ml) - Ngăn ngừa vi khuẩn xâm nhập, làm sạch khoang miệng và họng, làm dịu cổ họng - Hàng chính hãng OPC",55.600₫,https://tiki.vn/san-pham-chong-dich-xit-hong-xuyen-tam-lien-opc-30ml-ngan-ngua-vi-khuan-xam-nhap-lam-sach-khoang-mieng-va-hong-lam-diu-co-hong-hang-chinh-hang-opc-p171497206.html?spid=171497207,27,,Đã bán 73
27,Dung dịch vệ sinh tạo bọt Nerman Silver SNow - Hương nước hoa cao cấp 100g,99.000₫,https://tiki.vn/dung-dich-ve-sinh-tao-bot-nerman-silver-snow-huong-nuoc-hoa-cao-cap-100g-p273716277.html?spid=273716284,28,,Đã bán 1
28,Máy tăm nước Philips Sonicare Airfloss HX8331/01 - Hàng Nhập Khẩu,2.974.000₫,https://tiki.vn/may-tam-nuoc-philips-sonicare-airfloss-hx8331-01-hang-nhap-khau-p269891756.html?spid=269891757,29,,
29,Bàn chải điện Sonic thế hệ mới Seago SG 958 - Bảo hành 12 tháng,600.000₫,https://tiki.vn/ban-chai-dien-sonic-the-he-moi-seago-sg-958-bao-hanh-12-thang-p235855285.html?spid=235855287,30,,Đã bán 3
30,,,https://tiki.vn/cho-may-oral-b-braun-bo-4-dau-ban-chai-danh-rang-dien-thay-the-mihoco-eb18-p-new-pha-tan-mang-bam-cho-rang-trang-sang-p101947387.html?spid=101947389,31,,
31,Máy tăm nước cầm tay Water Flosser and Oral Irrigator RIO DCIR2 nhập khẩu Anh,1.920.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-water-flosser-and-oral-irrigator-rio-dcir2-nhap-khau-anh-p35524627.html?spid=210138341,32,,
32,"Dung dịch vệ sinh Anh Femfresh active fresh wash giúp làm sạch sẽ, thơm mát, ngăn ngừa viêm, ngứa, nấm phụ khoa - QuaTangMe Extaste",92.000₫,https://tiki.vn/dung-dich-ve-sinh-danh-cho-nam-va-nu-thuong-xuyen-van-dong-femfresh-active-fresh-wash-250ml-anh-quoc-p270699151.html?spid=273013218,33,,Đã bán 50
33,Bàn Chải Đánh Răng Trisa Profilac White,93.000₫,https://tiki.vn/ban-chai-danh-rang-trisa-profilac-white-p6330943.html?spid=6330955,34,,Đã bán 82
34,Bàn chải điện cao cấp khử trùng tia UV Seago SG-2015,1.749.000₫,https://tiki.vn/ban-chai-dien-cao-cap-khu-trung-tia-uv-seago-sg-2015-p261832033.html?spid=263972994,35,,
35,,,https://tiki.vn/bot-than-tre-hoat-tinh-lam-trang-rang-zenpali-huong-bac-ha-tang-kem-bang-do-thoi-trang-p101586010.html?spid=101586011,36,,
36,"Đầu tăm nước thay thế Aquapulse A800, X6 - Dùng cho nha chu",80.000₫,https://tiki.vn/dau-tam-nuoc-thay-the-aquapulse-a800-x6-dung-cho-nha-chu-p84594101.html?spid=84594102,37,,Đã bán 21
37,Máy Tăm Nước Cầm Tay Cho Người Niềng Răng LAICA PC4003 - ITALY - 3 Chế Độ - 4 Đầu Phụ - Sạc Pin,1.550.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-cho-nguoi-nieng-rang-laica-pc4003-italy-3-che-do-4-dau-phu-sac-pin-p170270066.html?spid=170270067,38,,Đã bán 2
38,"AIMTHAI - Kem đánh răng thảo dược cao cấp công thức Classic - Kem đánh răng Organic - Giúp ngăn ngừa mảng bám, khử mùi hôi, ngăn ngừa nhiệt miệng (Tuýp màu xanh lá)",69.000₫,https://tiki.vn/kem-danh-rang-thao-duoc-aimthai-organic-toothpaste-classic-chiet-xuat-tinh-dau-thao-duoc-huu-co-giup-trang-rang-thom-mieng-ngan-ngua-mang-bam-cong-thuc-class-p109773323.html?spid=109773325,39,,Đã bán 23
39,0133794 Humasis SafelyPregnancy Que Thử Thai Hộp 1 test,44.000₫,https://tiki.vn/0133794-humasis-safelypregnancy-que-thu-thai-hop-1-test-p247276575.html?spid=247276576,40,,
0,Dụng Cụ Cạo Lưỡi Người Lớn Sản Xuất Tại Thụy Sĩ Trisa Double Action,89.000₫,https://tiki.vn/dung-cu-cao-luoi-nguoi-lon-san-xuat-tai-thuy-si-trisa-double-action-p10758843.html?spid=10758845,1,-26%,Đã bán 2.9k
1,Dung Dịch Vệ Sinh Mũi Rohto Nosewash - Dung Dịch Thay Thế (400ml),70.000₫,https://tiki.vn/dung-dich-ve-sinh-mui-rohto-nosewash-dung-dich-thay-the-400ml-p927571.html?spid=10862548,2,-7%,Đã bán 2.6k
2,"Bàn chải điện sóng siêu âm JETZT series B6, hàng chính hãng",259.000₫,https://tiki.vn/ban-chai-dien-song-sieu-am-jetzt-series-b6-hang-chinh-hang-p270976565.html?spid=270976566,3,-16%,Đã bán 74
3,Combo 3 Bàn Chải Đánh Răng Closeup Chải Sạch Nhẹ Nhàng Precision Clean Tăng 3X Lượng Lông Chải Siêu Mềm Mảnh X3 - Màu Ngẫu Nhiên,112.000₫,https://tiki.vn/combo-3-ban-chai-danh-rang-closeup-chai-sach-nhe-nhang-precision-clean-tang-3x-luong-long-chai-sieu-mem-manh-x3-p52187987.html?spid=52187988,4,,Đã bán 869
4,,,https://tiki.vn/xit-thom-mieng-nerman-cool-smile-2-huong-ice-coffee-lemon-ice-10ml-chai-p158849015.html?spid=158849016,5,-39%,
5,Bàn chải đánh răng điện Doctor-B Xiaomi (Trắng),429.000₫,https://tiki.vn/ban-chai-danh-rang-dien-doctor-b-xiaomi-trang-p5504295.html?spid=56115752,6,-48%,Đã bán 844
6,Đầu Bàn Chải Điện Portable Electric Toothbrush Heads ENR536WHT (2pcs) - Màu Trắng,44.000₫,https://tiki.vn/dau-ban-chai-dien-portable-electric-toothbrush-heads-enr536wht-2pcs-mau-trang-p69174556.html?spid=69174557,7,-25%,Đã bán 333
7,Combo 2 Nước súc miệng chăm sóc toàn diện Listerine Total Care Mouthwash 750ml,279.000₫,https://tiki.vn/bo-2-nuoc-suc-mieng-cho-rang-nhay-cam-listerine-total-care-750ml-chai-p271492764.html?spid=271492765,8,-25%,Đã bán 32
8,"Nước súc họng miệng nano bạc PlasmaKare giảm rát họng, dịu cơn ho, phòng tái phát VlÊM họng chai 250ml",135.000₫,https://tiki.vn/nuoc-suc-hong-mieng-plasmakare-p59473854.html?spid=59473855,9,-6%,Đã bán 542
9,,,https://tiki.vn/ban-chai-dien-tre-em-cao-cap-waterpush-ban-chai-danh-rang-dau-chu-u-sieu-mem-va-dau-ban-chai-sieu-manh-giup-be-lam-sach-rang-p215206561.html?spid=215206563,10,-45%,
10,Bộ 2 Nước Súc Miệng Ngừa Sâu Răng Listerine Green Tea Zero Alcohol 750ml/chai,260.000₫,https://tiki.vn/bo-2-chai-nuoc-suc-mieng-listerine-tra-xanh-750mlx2-p215101989.html?spid=215101990,11,-12%,Đã bán 628
11,Combo 2 chai nước súc miệng Listerine Cool Mint Hương Bạc Hà 750ml/chai,169.000₫,https://tiki.vn/combo-2-chai-nuoc-suc-mieng-listerine-cool-mint-huong-bac-ha-750ml-chai-p143063049.html?spid=143063050,12,-5%,Đã bán 281
12,,,https://tiki.vn/dung-dich-ve-sinh-nam-serenys-optimus-lam-sach-khu-mui-lam-sang-phu-khoa-nam-gioi-p101034119.html?spid=101037223,13,-7%,
13,Combo 4 gói (360 cây) tăm chỉ nha khoa Okamura (90 cây/gói),169.000₫,https://tiki.vn/combo-4-goi-360-cay-tam-chi-nha-khoa-okamura-90-cay-goi-p87703885.html?spid=87703886,14,-25%,Đã bán 318
14,Đầu bàn chải Oral-B Precision Clean - Hàng chính hãng 100,276.000₫,https://tiki.vn/dau-ban-chai-oral-b-precision-clean-hang-chinh-hang-100-p225266660.html?spid=260941283,15,-12%,Đã bán 27
15,Máy Tăm Nước Cầm Tay - Tăm Nước Vệ Sinh Răng Miệng Oral Irrigator - Bản Quốc Tế Chuẩn Châu Âu,179.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-tam-nuoc-ve-sinh-rang-mieng-oral-irrigator-ban-quoc-te-chuan-chau-au-p152709665.html?spid=152709671,16,-10%,Đã bán 374
16,"Dung dịch xịt họng PlasmaKare H - Spray 30ml, cho trẻ từ 06 tháng, an toàn cho phụ nữ có thai không kháng sinh",150.000₫,https://tiki.vn/freeship-dung-dich-xit-hong-plasmakare-h-spray-30ml-cho-tre-tu-06-thang-an-toan-cho-phu-nu-co-thai-khong-khang-sinh-p173600339.html?spid=173600340,17,-14%,Đã bán 262
17,,,https://tiki.vn/cho-may-oral-b-braun-bo-4-dau-ban-chai-danh-rang-dien-thay-the-mihoco-eb60-p-new-gum-care-soi-cuoc-sieu-mem-cho-rang-loi-nhay-cam-p102824873.html?spid=102824875,18,-30%,
18,"Xịt Dứt Điểm Nhiệt Miệng, Nhiệt lưỡi, Lở môi, Viêm Lợi Dego Pharma - Dịu Cơn Đau Loét Miệng, Hết Hôi Miệng",94.050₫,https://tiki.vn/xit-dut-diem-nhiet-mieng-nhiet-luoi-lo-moi-viem-loi-dego-pharma-diu-con-dau-loet-mieng-het-hoi-mieng-p272413545.html?spid=272413546,19,-10%,Đã bán 13
19,Dung dịch nhỏ mắt giữ ẩm & bổ sung khoáng chất V.Rohto Mineral Tear 13ml,56.000₫,https://tiki.vn/dung-dich-nho-mat-giu-am-bo-sung-khoang-chat-v-rohto-mineral-tear-13ml-p270688221.html?spid=270688222,20,-10%,Đã bán 565
20,Bộ 2 Chai Nước Súc Miệng Listerine Giúp Hơi Thở Thơm Mát Cool Mint Zero Alcohol 750mlx2,245.000₫,https://tiki.vn/bo-2-chai-nuoc-suc-mieng-listerine-giup-hoi-tho-thom-mat-cool-mint-zero-750mlx2-p78280482.html?spid=78280483,21,,Đã bán 2.0k
21,Combo 6 Băng Vệ Sinh Diana Hàng Ngày Sensi Compact Gói 20 Miếng,94.900₫,https://tiki.vn/combo-6-bang-ve-sinh-diana-hang-ngay-sensi-compact-goi-20-mieng-p128125614.html?spid=136736450,22,-14%,Đã bán 470
22,Dung dịch vệ sinh Phụ nữ Gel X2 Nano Nghệ Đào Hồng Mềm Mại Lưu Hương 24h Cocayhoala - 150ml,199.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-gel-x2-nano-nghe-huong-dao-hong-mem-mai-luu-huong-24h-cocayhoala-150ml-p138662376.html?spid=138662377,23,-15%,Đã bán 448
23,Dung Dịch Vệ Sinh Lactacyd FH/ Pro Sensitive Chai 250ML - [8936123410223],84.000₫,https://tiki.vn/dung-dich-ve-sinh-lactacyd-fh-pro-sensitive-chai-250ml-8936123410223-p89801085.html?spid=89801086,24,-6%,Đã bán 115
24,Bộ 6 Kem Đánh Răng Colgate trắng răng Optic White Exfoliating Mineral từ khoáng trắng cho răng sáng bóng 100g/tuýp,259.000₫,https://tiki.vn/bo-6-kem-danh-rang-colgate-trang-rang-optic-white-exfoliating-mineral-tu-khoang-trang-cho-rang-sang-bong-100g-tuyp-p197921188.html?spid=197921189,25,-10%,Đã bán 111
25,,,https://tiki.vn/bang-ve-sinh-sofy-soft-tampon-vai-khong-det-va-bong-cellulose-sieu-tham-hop-9-que-p149175541.html?spid=149175542,26,-42%,
26,Bàn chải răng siêu mềm cho răng niềng Curaprox CS 5460 Ortho Ultra Soft,172.000₫,https://tiki.vn/ban-chai-rang-sieu-mem-cho-rang-nieng-curaprox-cs-5460-ortho-ultra-soft-p6954443.html?spid=6954447,27,,Đã bán 1.3k
27,Bộ 2 Kem Đánh Răng Colgate Optic White O2 Oxy Hoạt Tính trắng răng 3 ngày 85g Hương đào,230.000₫,https://tiki.vn/bo-2-kem-danh-rang-colgate-optic-white-o2-oxy-hoat-tinh-trang-rang-3-ngay-85g-p258844257.html?spid=258844258,28,,Đã bán 18
28,Máy tăm nước cầm tay Panasonic công nghệ siêu âm EW1511 - Hàng Chính Hãng - Trắng,2.600.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-panasonic-cong-nghe-sieu-am-ew1511-hang-chinh-hang-p44107220.html?spid=44107222,29,,Đã bán 3.0k
29,Bộ 3 Hộp Kem Đánh Răng P/S Thiên Nhiên Baking Soda - Hương Thảo Trắng Răng Tự Nhiên 230G,122.000₫,https://tiki.vn/bo-3-hop-kem-danh-rang-p-s-thien-nhien-baking-soda-huong-thao-trang-rang-tu-nhien-230g-p52730951.html?spid=52730953,30,,Đã bán 1.7k
30,,,https://tiki.vn/ban-chai-ke-rang-sgs-loai-l-nhap-khau-han-quoc-p73400011.html?spid=93828344,31,,
31,Bộ 5 Bàn chải đánh răng Colgate than hoạt tính kháng khuẩn SlimSoft Charcoal mềm mảnh,144.000₫,https://tiki.vn/bo-5-ban-chai-danh-rang-colgate-than-hoat-tinh-khang-khuan-slimsoft-charcoal-mem-manh-p83202928.html?spid=83202929,32,,Đã bán 1.5k
32,COMBO 5 GÓI 400 CÂY Tăm chỉ nha khoa ENVIRONTMENT - Chỉ Đức công nghệ Nhật ENVIRONTMENT,150.000₫,https://tiki.vn/combo-5-goi-400-cay-tam-chi-nha-khoa-environtment-chi-duc-cong-nghe-nhat-environtment-p158788377.html?spid=158788378,33,,Đã bán 138
33,Kem chống muỗi Rohto Metholatum Remos Hương Cam 70g,22.000₫,https://tiki.vn/kem-chong-muoi-rohto-metholatum-remos-huong-cam-70g-p1687621.html?spid=10862509,34,,Đã bán 3.4k
34,Kem Đánh Răng Colgate Sensitive ngăn ngừa ê buốt toàn diện 110g/tuýp,65.000₫,https://tiki.vn/kem-danh-rang-colgate-sensitive-ngan-ngua-e-buot-toan-dien-110g-tuyp-p77339534.html?spid=77339535,35,,Đã bán 430
35,,,https://tiki.vn/bo-4-ban-chai-ke-rang-curaprox-cps-chairside-p6821865.html?spid=6821877,36,,
36,Kem Đánh Răng Crest 3D White Advanced 147gr,139.000₫,https://tiki.vn/kem-danh-rang-crest-3d-white-advanced-158gr-p143222291.html?spid=143222292,37,,Đã bán 204
37,Combo 2 Đầu bàn chải Xiaomi Doctor-B Electric (Loại CLEAN),179.000₫,https://tiki.vn/combo-2-dau-ban-chai-xiaomi-doctor-b-electric-p10305706.html?spid=56209153,38,,Đã bán 238
38,Máy Tăm Nước Cầm Tay Cao Cấp H20FLOSS HF-9P Kèm 5 Vòi Xịt Vệ Sinh Răng Miệng - Hàng Chính Hãng,579.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-cao-cap-h20floss-hf-9p-kem-5-voi-xit-ve-sinh-rang-mieng-hang-chinh-hang-p114144966.html?spid=205145864,39,,Đã bán 117
39,"Tăm Nước Cầm Tay vệ sinh răng miệng cực sạch công nghệ Châu Âu, hạn chế tối đa các bệnh răng miệng- DRU - Hàng Chính Hãng",190.000₫,https://tiki.vn/tam-nuoc-cam-tay-ve-sinh-rang-mieng-cuc-sach-cong-nghe-chau-au-han-che-toi-da-cac-benh-rang-mieng-dru-hang-chinh-hang-p273118252.html?spid=273118253,40,,Đã bán 4
0,Máy làm trắng răng mini RIO DCWU,1.330.000₫,https://tiki.vn/may-lam-trang-rang-mini-rio-dcwu-p16178515.html?spid=103517884,1,-2%,
1,"Combo 2 đầu xịt máy tăm nước chính hãng Philips Sonicare HX3062 làm sạch mãng bám, chăm sóc răng miệng",656.545₫,https://tiki.vn/combo-2-dau-xit-may-tam-nuoc-chinh-hang-philips-sonicare-hx3062-lam-sach-mang-bam-cham-soc-rang-mieng-p249146422.html?spid=249146423,2,-44%,Đã bán 1
2,Bàn Chải Điện Xiaomi DR. BEI DR. BEI Sonic S7 làm sạch làm trắng răng rung sonic 5 chế độ,999.000₫,https://tiki.vn/ban-chai-dien-xiaomi-dr-bei-dr-bei-sonic-s7-lam-sach-lam-trang-rang-rung-sonic-5-che-do-p195503835.html?spid=195503838,3,-27%,Đã bán 1
3,Bộ 3 Đầu Thay Thế Cho Bàn Chải Điện Sonic GO - Đen/Trắng - ZenyumSonicGO,189.000₫,https://tiki.vn/bo-3-dau-thay-the-cho-ban-chai-dien-sonic-go-den-trang-zenyumsonicgo-p195963050.html?spid=195963054,4,,Đã bán 3
4,,,https://tiki.vn/dung-dich-ve-sinh-nam-x2-manly-cocayhoala-chai-150g-tang-mu-trum-toc-ngau-nhien-p178588769.html?spid=273450642,5,,
5,Bộ 4 đầu bàn chải đánh răng điện Đánh tan mảng bám thay thế cho máy Oral–B,125.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-danh-tan-mang-bam-thay-the-cho-may-oral-b-p48331270.html?spid=48331274,6,-26%,Đã bán 164
6,Tăm chỉ kẽ răng Pharmacity (Gói 90 cây),40.500₫,https://tiki.vn/tam-chi-ke-rang-pharmacity-goi-90-cay-p171574137.html?spid=171574140,7,-29%,Đã bán 8
7,"Bàn chải đánh răng điện Philips Sonicare HX2421 tích hợp 2 chế độ làm việc Clean, Sensitive - Hàng Nhập Khẩu",825.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2421-tich-hop-2-che-do-lam-viec-clean-sensitive-hang-nhap-khau-p109983105.html?spid=109983212,8,-25%,Đã bán 3
