title,price,link_item,index,discount,sales
Dung Dịch Vệ Sinh Giành Cho Nữ & Nam Hanayuki - Hana Soft Silk Màu Hồng 150g ( HÀNG CHÍNH HÃNG ),108.000₫,https://tiki.vn/dung-dich-ve-sinh-gianh-cho-nu-nam-hanayuki-hana-soft-silk-mau-hong-150g-hang-chinh-hang-p202768170.html?spid=202768171,16,,Đã bán 9
"Bột trắng răng, Kem đánh răng trắng răng Eucryl Anh Giúp răng trắng sáng bền lâu , sạch bóng và thơm mát cả nhà - OZ Slim Store -2x62g/tuýt, 50g/hộp",209.000₫,https://tiki.vn/combo-2-kem-danh-rang-62g-va-1-bot-tay-trang-rang-eucryl-50g-ha-ng-no-i-di-a-anh-p127152446.html?spid=127152447,17,,Đã bán 48
,,https://tiki.vn/dau-xit-thay-the-may-tam-nuoc-ve-sinh-rang-mieng-panasonic-ew1511-wew0983x401-hang-chinh-hang-p262979794.html?spid=262979795,18,,
Tăm chỉ nha khoa Beauty Formulas Active Oral care Interdental Flossers - hộp 50 cái,55.000₫,https://tiki.vn/tam-chi-nha-khoa-beauty-formulas-active-oral-care-interdental-flossers-hop-50-cai-p6498961.html?spid=6498963,19,,Đã bán 304
Tinh Chất Làm Hồng Và Se Khít Cô Bé Angel's Liquid Glutathione + Niacinamide Inner Pure Gel,149.000₫,https://tiki.vn/tinh-chat-lam-hong-va-se-khit-vung-kin-angel-s-liquid-glutathione-niacinamide-inner-pure-gel-tang-kem-1-gang-tay-tay-te-bao-chet-p103545064.html?spid=103545066,20,,Đã bán 24
Tăm Bông NIVA Dành Cho Người Lớn Hũ 200 Que Giấy Aj2,33.400₫,https://tiki.vn/tam-bong-niva-hu-xoay-nguoi-lon-200-que-giay-aj2-p31677321.html?spid=31677322,21,,Đã bán 168
Bọt vệ sinh phụ nữ Pharmacity,63.000₫,https://tiki.vn/bot-ve-sinh-phu-nu-pharmacity-100ml-p161452107.html?spid=161452108,22,,Đã bán 6
Bàn Chải Đánh Răng Điện T100,169.000₫,https://tiki.vn/ban-chai-danh-rang-dien-t100-p48218337.html?spid=54624788,23,,Đã bán 83
COMBO 6 gói băng vệ sinh Kotex Siêu ban đêm 28cm 4 miếngX6,93.000₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-kotex-sieu-ban-dem-28cm-4-miengx6-p137480081.html?spid=137480084,24,,Đã bán 3
GEL BÔI SÁT KHUẨN VÙNG NƯỚU PERIOKIN 30ML,128.000₫,https://tiki.vn/gel-boi-sat-khuan-vung-nuou-periokin-30ml-p23588052.html?spid=23588053,25,,Đã bán 185
,,https://tiki.vn/kem-danh-rang-edelwhite-care-forte-75g-ho-tro-sung-viem-nuou-loi-p58453422.html?spid=58453423,26,,
Bàn chải chuyên cho niềng răng PRO ORTHO cao cấp,130.000₫,https://tiki.vn/ban-chai-chuyen-cho-nieng-rang-pro-ortho-cao-cap-p75978324.html?spid=75978325,27,,Đã bán 91
"Dung dịch vệ sinh cho cả nữ và nam Femfresh Anh giúp làm sạch sẽ, thơm mát, ngăn ngừa viêm, ngứa, nấm phụ khoa - OZ Slim Store",92.000₫,https://tiki.vn/dung-dich-ve-sinh-cho-ca-nu-va-nam-femfresh-anh-giup-lam-sach-se-thom-mat-ngan-ngua-viem-ngua-nam-phu-khoa-oz-slim-store-p272401503.html?spid=272401507,28,,Đã bán 17
Hộp 7 Đôi Nút Bịt Tai Slim Fit™ Size Nhỏ Kèm Hộp Nhôm Mack's #917,239.000₫,https://tiki.vn/hop-7-doi-nut-bit-tai-slim-fit-size-nho-kem-hop-nhom-mack-s-917-p977127.html?spid=980051,29,,Đã bán 79
Nước Súc Miệng Orthokin Ortho Kin cho răng niềng,255.000₫,https://tiki.vn/nuoc-suc-mieng-orthokin-ortho-kin-cho-rang-nieng-p126078972.html?spid=126078977,30,,Đã bán 30
,,https://tiki.vn/combo-chau-xong-vung-kin-va-1-muoi-thao-duoc-xong-350gr-bao-nhien-cho-me-sau-sinh-hang-viet-nam-p109776947.html?spid=109776948,31,,
Bộ 4 bàn chải đánh răng Colgate trắng răng Optic White,186.000₫,https://tiki.vn/bo-4-ban-chai-danh-rang-colgate-trang-rang-optic-white-p248361874.html?spid=248361875,32,,Đã bán 8
Bàn chải đánh răng Aquafresh Kid Milk Teeth (0-2T) - Màu Ngẫu Nhiên,49.000₫,https://tiki.vn/ban-chai-danh-rang-aquafresh-kid-milk-teeth-0-2t-p175153899.html?spid=175153900,33,,Đã bán 14
Kem Đánh Răng Crest 3d White Arctic Fresh 107g Hàng Nhập Mỹ,225.000₫,https://tiki.vn/kem-danh-rang-crest-3d-white-arctic-fresh-107g-hang-nhap-my-p263079187.html?spid=273080180,34,,Đã bán 12
NƯỚC SÚC MIỆNG SENSIKIN NGĂN NGỪA Ê BUỐT 250ML,222.000₫,https://tiki.vn/nuoc-suc-mieng-sensikin-ngan-ngua-e-buot-250ml-p23589722.html?spid=23589723,35,,Đã bán 139
,,https://tiki.vn/combo-xit-rua-hang-ngay-day-lui-nam-ngua-vung-kin-khu-sach-mui-hoi-giam-thieu-khi-hu-bao-ve-vung-kin-khoi-viem-nhiem-phu-khoa-hieu-qua-boi-dung-dich-rua-va-xit-phu-khoa-lavenda-p55702889.html?spid=55702890,36,,
"Muối rửa mũi làm sạch sâu mũi họng Plasmakare Nasal Clean, vệ sinh mũi, bảo vệ niêm mạc mũi",165.000₫,https://tiki.vn/muoi-rua-mui-lam-sach-sau-mui-hong-plasmakare-nasal-clean-ve-sinh-mui-bao-ve-niem-mac-mui-p267179108.html?spid=267179109,37,,Đã bán 1
NUTRIDENTIZ - DUNG DỊCH NHA KHOA SÚC MIỆNG,120.000₫,https://tiki.vn/nutridentiz-dung-dich-nha-khoa-suc-mieng-p138667323.html?spid=138667324,38,,Đã bán 36
Bộ Dung Dịch Vệ Sinh Nam Nữ MELA Kháng Khuẩn Khử Mùi và Cân Bằng Độ PH 100ml - ML17,160.000₫,https://tiki.vn/bo-dung-dich-ve-sinh-nam-nu-mela-khang-khuan-khu-mui-va-can-bang-do-ph-100ml-ml17-p178559961.html?spid=178559964,39,,Đã bán 3
Kem đánh răng Sensodyne Rapid Action Whitening 100g,99.000₫,https://tiki.vn/kem-danh-rang-sensodyne-rapid-action-whitening-100g-p175097284.html?spid=175097286,40,,Đã bán 67
