title,price,link_item,index,discount,sales
Bàn Chải Đánh Răng P/S Muối Tre,25.000₫,https://tiki.vn/ban-chai-danh-rang-p-s-muoi-tre-p137479414.html?spid=137479417,1,,Đã bán 24
Bộ 24 Khuôn Vẽ Chân Mày Siêu Tốc,33.300₫,https://tiki.vn/bo-24-khuon-ve-chan-may-sieu-toc-p31679281.html?spid=31679282,2,-25%,Đã bán 64
Cây Nặn Mụn 2 Đầu Inox - Nội Địa Nhật Bản,30.500₫,https://tiki.vn/cay-nan-mun-2-dau-inox-noi-dia-nhat-ban-p10104718.html?spid=168953918,3,-15%,Đã bán 11
"Xịt Thơm Miệng Vị Bạc Hà Thơm Mát chai 20ml - LOLI & THE WOLF, Tặng Kèm Mút Rửa Mặt",139.000₫,https://tiki.vn/kissing-spray-vi-sau-rieng-chai-xit-20ml-loli-the-wolf-tang-kem-mut-rua-mat-p89430001.html?spid=89430002,4,-30%,Đã bán 5
,,https://tiki.vn/ban-chai-danh-rang-dien-xiaomi-oclean-air2-ban-quoc-te-hang-nhap-khau-p271338599.html?spid=271400879,5,-27%,
"Cạo lưỡi TONGUE CLEANER Thụy sĩ - sạch khuẩn, hết hôi miệng (Bộ 3 chiếc)",85.000₫,https://tiki.vn/cao-luoi-tongue-cleaner-thuy-si-sach-khuan-het-hoi-mieng-bo-3-chiec-p164430917.html?spid=164430918,6,-41%,Đã bán 61
Đầu Bàn Chải Điện Thay Thế ENR636 - 4 Cái - Màu Đen - Hàng Chính Hãng,255.000₫,https://tiki.vn/dau-bai-chai-dien-thay-the-enr636-4-cai-mau-den-hang-chinh-hang-p263955806.html?spid=263955807,7,-34%,Đã bán 2
Bộ 4 đầu bàn chải điện Kachi MK361 loại xoay tròn thay thế được Oral B,85.000₫,https://tiki.vn/bo-4-dau-ban-chai-dien-kachi-mk361-loai-xoay-tron-thay-the-duoc-oral-b-p271145752.html?spid=271145753,8,,
Set 4 Đầu Thay Thế Máy Tăm Nước Cầm Tay Halio UltraClean - Blue,84.000₫,https://tiki.vn/set-4-dau-thay-the-may-tam-nuoc-cam-tay-halio-ultraclean-blue-p191299405.html?spid=191299406,9,-39%,Đã bán 5
,,https://tiki.vn/may-tam-nuoc-cam-tay-goros-aqua-360-water-flosser-hang-chinh-hang-p252590046.html?spid=252590047,10,-23%,
Bộ Bàn Chải Kẽ Răng CURAPROX - CPS 457,260.000₫,https://tiki.vn/bo-ban-chai-ke-rang-curaprox-cps-457-p6986851.html?spid=6986855,11,-33%,Đã bán 82
Máy tăm nước Waterpik Water Flosser Cordless Select WF-10WW012 Hàng Chính Hãng,2.690.000₫,https://tiki.vn/may-tam-nuoc-waterpik-water-flosser-cordless-select-wf-10ww012-hang-chinh-hang-p249290471.html?spid=249290472,12,,
,,https://tiki.vn/ban-chai-danh-rang-dien-braun-oral-b-pro-1-sioc-mau-den-hang-chinh-hang-p273127631.html?spid=273127632,13,,
