title,price,link_item,index,discount,sales
"Máy tăm nước gia đình H2ofloss HF7 Classic, bền hơn, mạnh hơn, nhiều đầu tăm hơn",709.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-h2ofloss-hf7-classic-ben-hon-manh-hon-nhieu-dau-tam-hon-p216158455.html?spid=216158457,1,-49%,
[Chính Hãng] Bàn Chải Đánh Răng Điện Zenyum Sonic - Màu Xanh Mint- Công Nghệ Singapore,909.000₫,https://tiki.vn/chinh-hang-ban-chai-danh-rang-dien-zenyum-sonic-mau-xanh-mint-cong-nghe-singapore-p144504457.html?spid=144504458,2,-30%,Đã bán 11
Dung dịch vệ sinh Orasic (100ml) kháng khuẩn thiên nhiên,32.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-hang-ngay-orasic-sac-ngoc-khang-100ml-p102768827.html?spid=102768828,3,-36%,Đã bán 34
"SET 2 BÀN CHẢI ĐÁNH RĂNG Braun ORAL-B PRO SERIES 1 MÀU ĐEN, HỒNG",2.050.000₫,https://tiki.vn/set-2-ban-chai-danh-rang-braun-oral-b-pro-series-1-mau-den-hong-p273127795.html?spid=273127796,4,,Đã bán 1
,,https://tiki.vn/nuoc-suc-mieng-cho-rang-nhay-cam-pierrot-500ml-p139296570.html?spid=139296574,5,-50%,
"Bộ 100 túi thảo dược ngâm chân thải độc giúp giảm mệt mỏi, tăng cường sức đề kháng - Hàng Chính Hãng",55.000₫,https://tiki.vn/bo-100-tui-thao-duoc-ngam-chan-thai-doc-giup-giam-met-moi-tang-cuong-suc-de-khang-hang-chinh-hang-p271945965.html?spid=271945969,6,,
Bàn Chải Đánh Răng Trisa Uno Per Nhập Khẩu Từ Thụy Sỹ,40.000₫,https://tiki.vn/ban-chai-danh-rang-trisa-uno-per-nhap-khau-tu-thuy-sy-p93273882.html?spid=93273883,7,-5%,Đã bán 99
"Xịt rửa mũi xoang Rinorin Spray 70 ml đến từ thương hiệu RINORIN - Nhỏ gọn, tiện lợi, tinh chất lô hội dịu nhẹ, không gây kích ứng",49.000₫,https://tiki.vn/xit-rua-mui-xoang-rinorin-spray-70-ml-den-tu-thuong-hieu-rinorin-nho-gon-tien-loi-tinh-chat-lo-hoi-diu-nhe-khong-gay-kich-ung-p53826138.html?spid=53826139,8,-30%,Đã bán 43
Chỉ nha khoa SGS nhập khẩu Hàn Quốc - 840D hương bạc hà,35.000₫,https://tiki.vn/chi-nha-khoa-sgs-nhap-khau-han-quoc-840d-huong-bac-ha-p91566964.html?spid=91566965,9,,Đã bán 162
,,https://tiki.vn/dung-dich-ve-sinh-cho-ca-nu-va-nam-femfresh-anh-giup-lam-sach-se-thom-mat-ngan-ngua-viem-ngua-nam-phu-khoa-oz-slim-store-p272402769.html?spid=272402772,10,-10%,
Kem Cạo Râu Shaving Cream 100gr - Hàng Chính Hãng,89.300₫,https://tiki.vn/kem-cao-rau-shaving-cream-100gr-hang-nhap-khau-chinh-hang-p217287802.html?spid=217287808,11,,Đã bán 4
[Chính Hãng] Bàn Chải Đánh Răng Điện Zenyum Sonic T11 - Màu Đen Matte - Công Nghệ Singapore,909.000₫,https://tiki.vn/chinh-hang-ban-chai-danh-rang-dien-zenyum-sonic-t11-mau-den-matte-cong-nghe-singapore-p114778801.html?spid=114778802,12,-50%,Đã bán 36
,,https://tiki.vn/combo-may-tam-nuoc-cam-tay-halio-ultraclean-oral-irrigator-periwinkle-va-may-tay-trang-rang-halio-blue-light-professional-teeth-whitening-enhancer-p174609362.html?spid=174609363,13,-3%,
