title,price,link_item,index,discount,sales
Nước súc miệng HMU Fluorinze 0.05% NaF 250 ML,120.000₫,https://tiki.vn/nuoc-suc-mieng-hmu-fluorinze-0-05-naf-p49367388.html?spid=49367389,1,-11%,Đã bán 17
Khăn ướt mini Pharmacity Mini Wipes (Lốc,23.000₫,https://tiki.vn/khan-uot-mini-pharmacity-mini-wipes-loc-3-goi-x-10-to-p161455777.html?spid=161455778,2,-21%,Đã bán 101
Bàn chải kẽ răng edelwhite tổng hợp size - Bộ 6 chiếc dòng cao cấp,123.000₫,https://tiki.vn/ban-chai-ke-rang-edelwhite-tong-hop-size-bo-6-chiec-dong-cao-cap-p76076379.html?spid=76076380,3,-9%,Đã bán 14
Combo 60 gói băng vệ sinh dạng quần Peppy Shana - Tiện lợi 2 trong 1,780.000₫,https://tiki.vn/combo-60-goi-bang-ve-sinh-dang-quan-peppy-shana-tien-loi-2-trong-1-p176725679.html?spid=176725680,4,-14%,Đã bán 7
,,https://tiki.vn/bo-doi-ban-chai-danh-rang-colgate-than-hoat-tinh-khang-vi-khuan-slimsoft-charcoal-mem-manh-p56217414.html?spid=77029638,5,-13%,
"Bàn Chải Điện Maxcare Hera Whitening - Khử Khuẩn Sấy Khô, Công Nghệ Sóng Âm Sonic, Kèm Đầu Rửa Mặt",1.690.000₫,https://tiki.vn/ban-chai-dien-maxcare-hera-whitening-3-trong-1-khu-khuan-say-kho-cong-nghe-song-am-sonic-kem-dau-rua-mat-p140308658.html?spid=140308664,6,-8%,Đã bán 30
Đôi Nút Bảo Vệ Tai Khi Đi Máy Bay Mack's Flightguard Airplane Pressure #17,299.000₫,https://tiki.vn/doi-nut-bao-ve-tai-khi-di-may-bay-mack-s-flightguard-airplane-pressure-17-p1464627.html?spid=1468369,7,,Đã bán 317
"Nước Súc Miệng DÉTIO Không Chứa Cồn Giúp Vệ Sinh Răng Hiệu Quả, Hạn Chế Mảng Bám, Đem Lại Hơi Thở Thơm Mát Chai 200ml",120.000₫,https://tiki.vn/nuoc-suc-mieng-detio-khong-chua-con-giup-ve-sinh-rang-hieu-qua-han-che-mang-bam-dem-lai-hoi-tho-thom-mat-chai-200ml-p10064083.html?spid=10064084,8,-11%,Đã bán 129
"Gel hỗ trợ giảm nấm làm dịu da đầu, giảm tiết bã nhờn Canova Rivescal DS Gel 50ml",340.000₫,https://tiki.vn/gel-ho-tro-giam-nam-lam-diu-da-dau-giam-tiet-ba-nhon-canova-rivescal-ds-gel-50ml-p179405309.html?spid=179405310,9,,Đã bán 5
,,https://tiki.vn/ban-chai-danh-rang-colgate-premier-clean-chai-sach-tan-ke-rang-1-cay-don-p271857474.html?spid=271857475,10,-5%,
