title,price,link_item,index,discount,sales
Hộp Đựng Bàn Chải Điện Zenyum Sonic GO - Đen/Trắng,169.000₫,https://tiki.vn/hop-dung-ban-chai-dien-zenyum-sonic-go-den-trang-p195966940.html?spid=195966944,1,-26%,Đã bán 3
Gạc lưới tiệt trùng cho vết thương nông Urgo 8cmx8cm (4 miếng),200.000₫,https://tiki.vn/gac-luoi-tiet-trung-cho-vet-thuong-nong-urgo-8cmx8cm-4-mieng-p206873430.html?spid=206873431,2,-50%,Đã bán 2
"Máy tăm nước Enchen Mint 3 cầm tay với 3 đầu phun và 3 chế độ xịt, cho người niềng răng, sâu răng, chăm sóc nướu",349.500₫,https://tiki.vn/may-tam-nuoc-enchen-mint-3-cam-tay-voi-3-dau-phun-va-3-che-do-xit-cho-nguoi-nieng-rang-sau-rang-cham-soc-nuou-p253197573.html?spid=253197574,3,-46%,Đã bán 5
Combo 2 Chai Xịt Nano Bạc Vệ Sinh Mũi Người Lớn Nano Ocean Gold Chai 70 ml,49.000₫,https://tiki.vn/combo-2-chai-xit-ve-sinh-mui-nano-ocean-gold-chai-70ml-p81500297.html?spid=81500298,4,-31%,Đã bán 452
,,https://tiki.vn/tinh-dau-hoi-mieng-inod-huyen-phi-10ml-tac-dung-giam-nhiet-mieng-v-iem-loi-sau-rang-sau-1-lieu-trinh-p177643124.html?spid=182993443,5,-2%,
Bàn chải kẽ răng Kobayashi cao su mềm hình chữ I size SSSS-SS - made in Japan,129.800₫,https://tiki.vn/ban-chai-ke-rang-kobayashi-cao-su-mem-hinh-chu-i-size-ssss-ss-made-in-japan-p104905015.html?spid=104905016,6,-27%,Đã bán 1
Chai Xịt Chống Muỗi PARA’KITO - PSPRAY02,479.000₫,https://tiki.vn/chai-xit-chong-muoi-para-kito-pspray02-p6966203.html?spid=6966205,7,-40%,Đã bán 57
Bàn chải đánh răng điện sóng siêu âm Flyco FT7108VN - Hàng Chính Hãng,623.000₫,https://tiki.vn/ban-chai-danh-rang-dien-song-sieu-am-flyco-ft7108vn-hang-chinh-hang-p249112139.html?spid=249112140,8,-18%,
[ 1 Thùng ] 6 Bàn chải đánh răng điện Colgate Minions dành cho trẻ em - MÀU VÀNG,1.752.000₫,https://tiki.vn/1-thung-6-ban-chai-danh-rang-dien-colgate-minions-danh-cho-tre-em-mau-vang-p175831086.html?spid=175831087,9,-19%,
,,https://tiki.vn/nuoc-suc-mieng-khong-cay-giup-hoi-tho-thom-mat-listerine-cool-mint-zero-dung-tich-250ml-p216352854.html?spid=216352855,10,-27%,
"Nước súc miệng diệt khuẩn hàng ngày có hương, ngăn mảng bám, chống viêm Perio-Aid Active Control 500ml",286.000₫,https://tiki.vn/nuoc-suc-mieng-kiem-soat-mang-bam-rang-perio-aid-active-control-500ml-p2246475.html?spid=2246477,11,-62%,Đã bán 280
Sáp che mắc cài chỉnh nha - Piksters,95.000₫,https://tiki.vn/sap-che-mac-cai-chinh-nha-piksters-p90656317.html?spid=90656391,12,-28%,Đã bán 114
,,https://tiki.vn/coc-nguyet-san-cai-tien-cocmau-cuong-tron-de-thao-thiet-ke-vanh-an-nho-gon-100-silicone-y-te-hong-pastel-p73325634.html?spid=73325635,13,,
"Nước súc miệng DIZIGONE xử lý nấm miệng, loét miệng, nhiệt miệng, hôi miệng dung tích 500ml",145.000₫,https://tiki.vn/nuoc-suc-mieng-dizigone-xu-ly-nam-mieng-loet-mieng-nhiet-mieng-hoi-mieng-dung-tich-500ml-p217520102.html?spid=217520103,14,,Đã bán 8
"DẦU NÓNG MẶT TRỜI OPC (Chai 60 ml) - Dùng trong trường hợp nhức mỏi, đau lưng, cảm mạo... Hàng chính hãng OPC",56.700₫,https://tiki.vn/dau-nong-mat-troi-opc-chai-60-ml-dung-trong-truong-hop-nhuc-moi-dau-lung-cam-mao-hang-chinh-hang-opc-p172081651.html?spid=172081652,15,,Đã bán 10
Bột Đánh Răng Tẩy Trắng Eucryl Toothpowder 50g,45.000₫,https://tiki.vn/bot-danh-rang-tay-trang-eucryl-toothpowder-50g-p269893991.html?spid=269893992,16,,Đã bán 4
Máy tăm nước PANASONIC EW1211 Hàng chính hãng,1.490.000₫,https://tiki.vn/may-tam-nuoc-ew1211-hang-chinh-hang-p273376984.html?spid=273376985,17,,
,,https://tiki.vn/combo-nuoc-muoi-sinh-ly-fysoline-ve-sinh-mat-mui-mieng-p152463354.html?spid=174663241,18,,
Bàn chải đánh răng điện KEMEI KM-713 công nghệ rung siêu âm 31000 lần/ phút điều chỉnh 6 chế độ đánh bay mảng bám sạch sâu gấp nhiêu lần so với bàn chải thủ công + Tặng kèm 5 đầu bàn chải thay thế - Hàng chính hãng,299.000₫,https://tiki.vn/ban-chai-danh-rang-dien-kemei-km-713-cong-nghe-rung-sieu-am-31000-lan-phut-dieu-chinh-6-che-do-danh-bay-mang-bam-sach-sau-gap-200-lan-so-voi-ban-chai-thu-cong-tang-kem-5-dau-ban-chai-thay-the-hang-chinh-hang-p175464678.html?spid=175464680,19,,Đã bán 25
Bàn chải kẽ răng edelwhite size SSS - Bộ 6 chiếc dòng cao cấp,130.000₫,https://tiki.vn/ban-chai-ke-rang-edelwhite-size-sss-bo-6-chiec-dong-cao-cap-p76067740.html?spid=76067741,20,,Đã bán 3
Băng Vệ Sinh Sofy Sports Có Cánh 26cm Gói 19 Miếng,85.000₫,https://tiki.vn/bang-ve-sinh-sofy-sports-co-canh-26cm-goi-19-mieng-p273443721.html?spid=273443722,21,,Đã bán 1
TĂM CHỈ LÀM SẠCH KẼ RĂNG CHO TRẺ EM CREATE DENTFINE 50 CHIẾC,81.180₫,https://tiki.vn/tam-chi-lam-sach-ke-rang-cho-tre-em-create-dentfine-50-chiec-p194405414.html?spid=194405415,22,,Đã bán 1
Dung Dịch Chống Muỗi Cho Bé Từ 6 Tháng Tuổi Remos Mentholatum Hương Khuynh Diệp 60ml,58.000₫,https://tiki.vn/dung-dich-chong-muoi-cho-be-tu-6-thang-tuoi-remos-mentholatum-huong-khuynh-diep-60ml-p58676812.html?spid=58676813,23,,Đã bán 2.1k
Combo 3 Băng vệ sinh Diana Siêu thấm Supernight 42cm 3 miếng/gói x3,63.000₫,https://tiki.vn/combo-3-bang-ve-sinh-diana-sieu-tham-supernight-42cm-3-mieng-goi-x3-p149175520.html?spid=149175522,24,,Đã bán 29
Bàn chải đánh răng điện Oral-B,899.000₫,https://tiki.vn/ban-chai-danh-rang-dien-oral-b-p249273826.html?spid=249273830,25,,
,,https://tiki.vn/bang-ve-sinh-diana-sensi-sieu-mong-canh-20-1502-p21038522.html?spid=96927934,26,,
"[Sản phẩm chống dịch] Xịt họng Xuyên Tâm Liên OPC (30ml) - Ngăn ngừa vi khuẩn xâm nhập, làm sạch khoang miệng và họng, làm dịu cổ họng - Hàng chính hãng OPC",55.600₫,https://tiki.vn/san-pham-chong-dich-xit-hong-xuyen-tam-lien-opc-30ml-ngan-ngua-vi-khuan-xam-nhap-lam-sach-khoang-mieng-va-hong-lam-diu-co-hong-hang-chinh-hang-opc-p171497206.html?spid=171497207,27,,Đã bán 73
Dung dịch vệ sinh tạo bọt Nerman Silver SNow - Hương nước hoa cao cấp 100g,99.000₫,https://tiki.vn/dung-dich-ve-sinh-tao-bot-nerman-silver-snow-huong-nuoc-hoa-cao-cap-100g-p273716277.html?spid=273716284,28,,Đã bán 1
Máy tăm nước Philips Sonicare Airfloss HX8331/01 - Hàng Nhập Khẩu,2.974.000₫,https://tiki.vn/may-tam-nuoc-philips-sonicare-airfloss-hx8331-01-hang-nhap-khau-p269891756.html?spid=269891757,29,,
Bàn chải điện Sonic thế hệ mới Seago SG 958 - Bảo hành 12 tháng,600.000₫,https://tiki.vn/ban-chai-dien-sonic-the-he-moi-seago-sg-958-bao-hanh-12-thang-p235855285.html?spid=235855287,30,,Đã bán 3
,,https://tiki.vn/cho-may-oral-b-braun-bo-4-dau-ban-chai-danh-rang-dien-thay-the-mihoco-eb18-p-new-pha-tan-mang-bam-cho-rang-trang-sang-p101947387.html?spid=101947389,31,,
Máy tăm nước cầm tay Water Flosser and Oral Irrigator RIO DCIR2 nhập khẩu Anh,1.920.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-water-flosser-and-oral-irrigator-rio-dcir2-nhap-khau-anh-p35524627.html?spid=210138341,32,,
"Dung dịch vệ sinh Anh Femfresh active fresh wash giúp làm sạch sẽ, thơm mát, ngăn ngừa viêm, ngứa, nấm phụ khoa - QuaTangMe Extaste",92.000₫,https://tiki.vn/dung-dich-ve-sinh-danh-cho-nam-va-nu-thuong-xuyen-van-dong-femfresh-active-fresh-wash-250ml-anh-quoc-p270699151.html?spid=273013218,33,,Đã bán 50
Bàn Chải Đánh Răng Trisa Profilac White,93.000₫,https://tiki.vn/ban-chai-danh-rang-trisa-profilac-white-p6330943.html?spid=6330955,34,,Đã bán 82
Bàn chải điện cao cấp khử trùng tia UV Seago SG-2015,1.749.000₫,https://tiki.vn/ban-chai-dien-cao-cap-khu-trung-tia-uv-seago-sg-2015-p261832033.html?spid=263972994,35,,
,,https://tiki.vn/bot-than-tre-hoat-tinh-lam-trang-rang-zenpali-huong-bac-ha-tang-kem-bang-do-thoi-trang-p101586010.html?spid=101586011,36,,
"Đầu tăm nước thay thế Aquapulse A800, X6 - Dùng cho nha chu",80.000₫,https://tiki.vn/dau-tam-nuoc-thay-the-aquapulse-a800-x6-dung-cho-nha-chu-p84594101.html?spid=84594102,37,,Đã bán 21
Máy Tăm Nước Cầm Tay Cho Người Niềng Răng LAICA PC4003 - ITALY - 3 Chế Độ - 4 Đầu Phụ - Sạc Pin,1.550.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-cho-nguoi-nieng-rang-laica-pc4003-italy-3-che-do-4-dau-phu-sac-pin-p170270066.html?spid=170270067,38,,Đã bán 2
"AIMTHAI - Kem đánh răng thảo dược cao cấp công thức Classic - Kem đánh răng Organic - Giúp ngăn ngừa mảng bám, khử mùi hôi, ngăn ngừa nhiệt miệng (Tuýp màu xanh lá)",69.000₫,https://tiki.vn/kem-danh-rang-thao-duoc-aimthai-organic-toothpaste-classic-chiet-xuat-tinh-dau-thao-duoc-huu-co-giup-trang-rang-thom-mieng-ngan-ngua-mang-bam-cong-thuc-class-p109773323.html?spid=109773325,39,,Đã bán 23
0133794 Humasis SafelyPregnancy Que Thử Thai Hộp 1 test,44.000₫,https://tiki.vn/0133794-humasis-safelypregnancy-que-thu-thai-hop-1-test-p247276575.html?spid=247276576,40,,
