title,price,link_item,index,discount,sales
,,https://tiki.vn/xit-mui-3t-xoang-ho-tro-ngan-ngua-viem-mui-viem-xoang-tac-nghet-mui-so-mui-dau-nhuc-dau-do-xoang-lo-15ml-p74616280.html?spid=74616281,13,,
"Bộ 4 Đầu Bàn Chải Đánh Răng điện SR12A.18A cho các dòng máy Braun Oral B Sonic, Sonic Complete và Sonic Vitaliy",115.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-sr12a-18a-cho-cac-dong-may-braun-oral-b-sonic-sonic-complete-va-sonic-vitaliy-p55004396.html?spid=55004398,14,,Đã bán 10
Sáp giảm đau chỉnh nha - Vitis Orthodontic wax,186.000₫,https://tiki.vn/sap-giam-dau-chinh-nha-vitis-orthodontic-wax-p148966856.html?spid=148966857,15,,Đã bán 56
Kem Đánh Răng Nhật Bản Siêu Trắng Apagard Premio Premium hộp màu vàng 100g Poseicom 4987643122077,459.000₫,https://tiki.vn/kem-danh-rang-nhat-ban-sieu-trang-apagard-premio-premium-hop-mau-vang-100g-poseicom-4987643122077-p169545240.html?spid=169545241,16,,Đã bán 3
Lông Đà Điểu Hồng HBH,18.050₫,https://tiki.vn/long-da-dieu-hong-hbh-p246206844.html?spid=246206845,17,,
,,https://tiki.vn/khan-uot-pharmacity-wet-wipes-goi-20-to-p159654771.html?spid=159654772,18,,
Nước súc miệng CloseUp Red Hot 500ml,95.000₫,https://tiki.vn/nuoc-suc-mieng-closeup-red-hot-500ml-p73243582.html?spid=73243583,19,,Đã bán 23
"Dung Dịch Vệ Sinh Phụ Nữ Hằng Ngày Kháng Khuẩn, Ngừa Viêm Nhiễm, Ngăn Viêm Nhiễm Phụ Khoa Sebamed Sensitive Skin Intimate Wash PH3.8 Từ Đức Chai 200Ml",284.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-hang-ngay-khang-khuan-ngua-viem-nhiem-ngan-viem-nhiem-phu-khoa-sebamed-sensitive-skin-intimate-wash-ph3-8-tu-duc-chai-200ml-p52248702.html?spid=53193382,20,,Đã bán 41
Bộ 2 đầu bàn chải thay thế chính hãng cho bàn chải đánh răng điện Enchen T501,79.000₫,https://tiki.vn/bo-2-dau-ban-chai-thay-the-chinh-hang-cho-ban-chai-danh-rang-dien-enchen-t501-p199118224.html?spid=199118225,21,,
0132376 Nước muối MEDiCARE PHARMACY 0.9% 1000ml,15.000₫,https://tiki.vn/0132376-nuoc-muoi-medicare-pharmacy-0-9-1000ml-p193614512.html?spid=193614513,22,,Đã bán 17
Khẩu trang Bông Bạch Tuyết KF94 4 lớp trắng (10 cái/gói),18.000₫,https://tiki.vn/khau-trang-bong-bach-tuyet-kf94-4-lop-trang-10-cai-goi-p209304896.html?spid=209304897,23,,Đã bán 12
Combo 3 gói Khăn ướt làm sạch tinh khiết Oma & Baby for Lady an toàn dịu nhẹ cho da 85pcs,99.000₫,https://tiki.vn/combo-3-goi-khan-uot-lam-sach-tinh-khiet-oma-baby-for-lady-an-toan-diu-nhe-cho-da-85pcs-p129559002.html?spid=129559003,24,,
Kem Đánh Răng Chiết Xuất Than Hoạt Tính BF 125ml,99.000₫,https://tiki.vn/kem-danh-rang-chiet-xuat-than-hoat-tinh-bf-125ml-p117576449.html?spid=117576450,25,,Đã bán 4
,,https://tiki.vn/tam-chi-nha-khoa-cao-cap-nhat-ban-kobayashi-ito-yoji-60-cay-vi-p101661323.html?spid=101661324,26,,
COMBO 5 GÓI 250 cây Tăm chỉ nha khoa ENVIRONTMENT- Chỉ Đức công nghệ Nhật 50 cây/gói,110.000₫,https://tiki.vn/combo-5-goi-250-cay-tam-chi-nha-khoa-environtment-chi-duc-cong-nghe-nhat-50-cay-goi-p178030649.html?spid=178030650,27,,Đã bán 18
"Đầu Bàn Chải Đánh Răng Điện SeaSy SS22 lông chải siêu mềm kháng khuẩn, giúp làm sạch sâu, bảo vệ nướu- Hàng Chính Hãng",99.000₫,https://tiki.vn/dau-ban-chai-danh-rang-dien-seasy-ss22-long-chai-sieu-mem-khang-khuan-giup-lam-sach-sau-bao-ve-nuou-hang-chinh-hang-p260815008.html?spid=260815014,28,,
Dung Dịch Vệ Sinh Phụ Nữ Saforelle Ultra Hydratant (100ml),175.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-saforelle-ultra-hydratant-100ml-p235882471.html?spid=235882472,29,,Đã bán 1
Đầu Tăm nước Thay Thế Panasonic EW0955W401 – Phụ kiện cho máy tăm nước EW-DJ10 - Hàng chính hãng,119.000₫,https://tiki.vn/dau-tam-nuoc-thay-the-panasonic-ew0955w401-phu-kien-cho-may-tam-nuoc-ew-dj10-hang-chinh-hang-p76217476.html?spid=76217477,30,,Đã bán 73
,,https://tiki.vn/mat-na-duong-da-vung-mat-avif-bio-cellulose-under-eye-patches-5g-p171574259.html?spid=171574261,31,,
"Tăm chỉ nha khoa tiệt trùng Coral, hộp 50 cái. Hàng nhập khẩu Nhật Bản",17.000₫,https://tiki.vn/tam-chi-nha-khoa-tiet-trung-coral-hop-50-cai-hang-nhap-khau-nhat-ban-p222680155.html?spid=222680157,32,,Đã bán 19
Combo 3 Chai Dung dịch vệ sinh phụ nữ Hana Soft & Silk 150ML,350.000₫,https://tiki.vn/combo-3-chai-dung-dich-ve-sinh-phu-nu-hana-soft-silk-150ml-p201054060.html?spid=201054064,33,,Đã bán 1
Chỉ nha khoa Tepe Dental Tape 5m,125.000₫,https://tiki.vn/chi-nha-khoa-tepe-dental-tape-5m-p2340751.html?spid=2340753,34,,Đã bán 51
Dung dịch vệ sinh STANHOME FAMILY EXPERT Gel Aloe Vera 200ml - tinh chất lô hội,319.500₫,https://tiki.vn/dung-dich-ve-sinh-stanhome-family-expert-intimate-gel-aloe-vera-200ml-tinh-chat-lo-hoi-p263057401.html?spid=263057402,35,,Đã bán 1
,,https://tiki.vn/gel-ve-sinh-phu-khoa-cho-tre-so-sinh-em-be-me-mustela-200ml-p273181128.html?spid=273181129,36,,
Máy Tăm Nước Procare A9 New (Hồng),850.000₫,https://tiki.vn/may-tam-nuoc-procare-a9-new-hong-p193156147.html?spid=193156148,37,,Đã bán 1
BỘ DỤNG CỤ LẤY RÁI TAI CÓ ĐÈN LED CAO CẤP,85.000₫,https://tiki.vn/bo-dung-cu-lay-rai-tai-co-den-led-cao-cap-p116564645.html?spid=116564647,38,,Đã bán 2
"Combo 2 Bàn chải đánh răng Jordan Alfa 8in1, Lông mảnh xoắn ốc",43.224₫,https://tiki.vn/combo-2-ban-chai-danh-rang-jordan-alfa-8in1-long-manh-xoan-oc-p229787290.html?spid=229787291,39,,
Kem đánh răng Colgate ngừa sâu răng tối đa 225g/hộp tặng bàn chải đánh răng,46.800₫,https://tiki.vn/kem-danh-rang-colgate-ngua-sau-rang-toi-da-225g-hop-tang-ban-chai-danh-rang-p271857610.html?spid=271857611,40,,
