title,price,link_item,index,discount,sales
Combo 4 gói BVS Laurier siêu mỏng bảo vệ 1mm 22.5 cm 10 miếng,134.000₫,https://tiki.vn/combo-4-goi-bvs-laurier-sieu-mong-bao-ve-1mm-22-5-cm-10-mieng-p213862601.html?spid=213862602,1,-22%,Đã bán 25
Bàn chải đánh răng cho bé - [ HG126-INTL] BCĐR màu xanh nhạt,95.000₫,https://tiki.vn/ban-chai-danh-rang-dr-brown-s-p272318841.html?spid=272318844,2,-5%,
Bàn Chải Đánh Răng Dùng Sạc Điện Xiaomi -Hàng Chính Hãng,990.000₫,https://tiki.vn/ban-chai-danh-rang-dung-sac-dien-xiaomi-hang-chinh-hang-p38373418.html?spid=38373423,3,,Đã bán 23
"Combo 5 Tăm Bông Niva Cho Trẻ Sơ Sinh Túi 200 Que Thân Giấy BZP1 Bông Tự Nhiên Kháng Khuẩn An Toàn, Thân Thiện Môi Trường",177.650₫,https://tiki.vn/combo-5-tam-bong-niva-cho-tre-so-sinh-tui-200-que-than-giay-bzp1-bong-tu-nhien-khang-khuan-an-toan-than-thien-moi-truong-p196860190.html?spid=196860192,4,-18%,
,,https://tiki.vn/nuoc-suc-mieng-hong-t-m-t-p202026698.html?spid=202026699,5,-34%,
[Mua 2 Tặng 1] Mua Dung Dịch Vệ Sinh Phụ Nữ Femfresh Soothing Wash 250ml + Femfresh 0% Sensitive Intimate Wash 250ml Dành Cho Da Nhạy Cảm - Quà Tặng Ngẫu Nhiên,389.000₫,https://tiki.vn/2-dung-dich-ve-sinh-phu-nu-femfresh-250ml-tang-1-dau-goi-kho-batiste-50ml-soothing-fem0-original-50ml-p170571556.html?spid=170571562,6,-30%,Đã bán 4
Nước súc miệng CloseUp Nature Boost 500ml,95.000₫,https://tiki.vn/nuoc-suc-mieng-closeup-nature-boost-500ml-p75539332.html?spid=75539333,7,,Đã bán 17
Nước Súc Miệng Và Cổ Họng Diệt Khuẩn SARAYA COLOLO GARGLING LIQUID Nhật Bản - Chai 1 Lít,461.000₫,https://tiki.vn/nuoc-suc-mieng-va-co-hong-diet-khuan-saraya-cololo-gargling-liquid-nhat-ban-chai-1-lit-p115255738.html?spid=115255739,8,-18%,Đã bán 8
[Chính Hãng] Combo 2 Bàn Chải Đánh Răng Điện Zenyum Sonic - 2P - Bàn Chải Điện HOT - Công Nghệ Singapore,1.809.000₫,https://tiki.vn/chinh-hang-combo-2-ban-chai-danh-rang-dien-zenyum-sonic-t11-du-mau-ban-chai-dien-hot-cong-nghe-singapore-p114778830.html?spid=114778842,9,-46%,Đã bán 75
,,https://tiki.vn/gel-boi-chong-sau-rang-cho-tre-tu-6-15-tuoi-nhat-ban-mondahmin-jr-huong-nho-tuyp-80g-p147113589.html?spid=147113590,10,-29%,
Xịt sát khuẩn vệ sinh cơ thể NANO Xpure 100ml,80.000₫,https://tiki.vn/xit-sat-khuan-ve-sinh-co-the-nano-xpure-100ml-p147832595.html?spid=147832596,11,-15%,Đã bán 5
