title,price,link_item,index,discount,sales
Combo 2 bàn chải ion vệ sinh lưỡi nội địa Nhật Bản,77.655₫,https://tiki.vn/combo-2-ban-chai-ion-ve-sinh-luoi-noi-dia-nhat-ban-p3723215.html?spid=23362398,15,-50%,Đã bán 134
Combo 6 Băng Vệ Sinh Diana Daily Sensi Siêu Thấm Kháng Khuẩn (Gói 8 Miếng),44.000₫,https://tiki.vn/combo-6-bang-ve-sinh-diana-daily-sensi-sieu-tham-khang-khuan-goi-8-mieng-p1600019.html?spid=114197888,16,-28%,Đã bán 5
Dung Dịch Vệ Sinh Nước Hoa Vùng Kín Sáng Hồng Se Khít 100ml TẶNG Kem Làm Rụng Lông Trắng Da 20ml LANGCE,153.000₫,https://tiki.vn/dung-dich-ve-sinh-nuoc-hoa-vung-kin-sang-hong-se-khit-100ml-tang-kem-lam-rung-long-trang-da-20ml-langce-p82074207.html?spid=82074208,17,-34%,Đã bán 5
,,https://tiki.vn/may-tam-nuoc-water-flosser-bao-hanh-6-thang-p126079228.html?spid=126079237,18,,
"Máy tăm nước gia đình Waterjet Flosser Ultra (12 đầu tăm, dùng được cho người niềng răng, có đầu cạo lưỡi, đầu hút mũi)",277.000₫,https://tiki.vn/may-tam-nuoc-cho-gia-dinh-waterjet-ultra-p217534206.html?spid=217534211,19,,Đã bán 141
Cốc Nguyệt San Claricup (Size 2),499.000₫,https://tiki.vn/coc-nguyet-san-claricup-size-2-p1342075.html?spid=10326768,20,,Đã bán 27
"Combo 6 Bao Khăn Ướt Cồn LET-GREEN, 35 Miếng/Bao",144.000₫,https://tiki.vn/combo-6-bao-khan-uot-con-let-green-35-mieng-bao-p247676456.html?spid=247676457,21,,Đã bán 7
"[Made in Korea] Bàn Chải Đánh Răng Điện Lock lock ENR346BLK - DC3.7V, Trọng Lượng 235g, Sạc Không Dây - Màu Đen",1.130.000₫,https://tiki.vn/made-in-korea-ban-chai-danh-rang-dien-lock-lock-enr346blk-dc3-7v-trong-luong-235g-sac-khong-day-mau-den-p272896326.html?spid=272896327,22,,Đã bán 1
Máy tăm nước cầm tay Panasonic EW 1511 tặng bao đựng chính hãng,2.600.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-panasonic-ew-1511-tang-bao-dung-chinh-hang-p79615942.html?spid=196353626,23,,Đã bán 9
Combo 6 gói Băng vệ sinh Diana Siêu thấm dày không cánh 8 miếng,108.000₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-diana-sieu-tham-day-khong-canh-8-mieng-p36667199.html?spid=100771673,24,,Đã bán 23
Máy Tăm Nước Cầm Tay Xiaomi Soocas W3 Pro - Hàng Chính Hãng,778.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-xiaomi-soocas-w3-pro-hang-chinh-hang-p217642644.html?spid=252653307,25,,Đã bán 1
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-scion-feminine-wash-quyen-lara-lam-hong-het-ngua-khu-mui-hoi-ngua-vi-khuan-gay-viem-nhiem-an-toan-tuyet-doi-ca-ba-bau-sau-sinh-dung-tich-150ml-hang-chinh-hang-p192412261.html?spid=192412262,26,,
"Máy tăm nước cầm tay vệ sinh răng miệng từ Nhật Bản chính hãng Maxcare Max456SE - khoang nước nhỏ gọn 240ml với túi chống sốc đi kèm, dễ mang mang đi, pin sạc dùng trong nửa tháng",1.380.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-ve-sinh-rang-mieng-tu-nhat-ban-chinh-hang-maxcare-max456se-khoang-nuoc-nho-gon-240ml-voi-tui-chong-soc-di-kem-de-mang-mang-di-pin-sac-dung-trong-nua-thang-p48088148.html?spid=48088149,27,,Đã bán 170
Bàn Chải Điện Chải Răng Sử Dụng Sạc Clear Sonic Boorui-Hàng Chính Hãng DRU,153.900₫,https://tiki.vn/ban-chai-dien-chai-rang-su-dung-sac-clear-sonic-boorui-hang-chinh-hang-dru-p273170659.html?spid=273170660,28,,Đã bán 8
Nước Súc Miệng Diệt Khuẩn Kin Gingival Mouthwash 250ml ( mẫu mới),135.000₫,https://tiki.vn/nuoc-suc-mieng-diet-khuan-kin-gingival-mouthwash-250ml-mau-moi-p126079029.html?spid=126079036,29,,Đã bán 256
Dụng cụ vệ sinh lưỡi cán dài - Hàng nội địa Nhật,39.000₫,https://tiki.vn/dung-cu-ve-sinh-luoi-can-dai-hang-noi-dia-nhat-p16209877.html?spid=16209878,30,,Đã bán 389
,,https://tiki.vn/bo-qua-tang-noel-giang-sinh-cho-nam-ao-anh-quang-hoc-in-thong-diep-nerman-the-heart-beat-sua-tam-3-in-1-350g-ddvs-100ml-xit-khu-mui-100m-p273524856.html?spid=273524862,31,,
Bàn chải kẽ răng SGS Hàn Quốc Loại I 10 cái/vỉ,60.000₫,https://tiki.vn/ban-chai-ke-rang-sgs-han-quoc-loai-i-10-cai-vi-p73313149.html?spid=94188933,32,,Đã bán 99
Bàn Chải Đánh Răng Trisa Flexible Head,65.000₫,https://tiki.vn/ban-chai-danh-rang-trisa-flexible-head-p6304937.html?spid=6304973,33,,Đã bán 135
Bút Tẩy Trắng Răng Halio Teeth Whitening Pen,199.000₫,https://tiki.vn/but-tay-trang-rang-halio-teeth-whitening-pen-p182821681.html?spid=182821682,34,,Đã bán 79
Máy tăm nước cầm tay FAIRYWILL F30 siêu phẩm mới ra Dung tích 300ml Sạc nhanh 4 tiếng Thời gian sử dụng lên tới 70 ngày Tặng kèm 6 đầu tăm - Hàng Chính Hãng,899.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-fairywill-f30-sieu-pham-moi-ra-dung-tich-300ml-sac-nhanh-4-tieng-thoi-gian-su-dung-len-toi-70-ngay-tang-kem-6-dau-tam-hang-chinh-hang-p162116326.html?spid=162116330,35,,Đã bán 73
,,https://tiki.vn/combo-kit-tay-trang-rang-halio-professional-teeth-whitening-enhancer-anh-sang-xanh-p181919920.html?spid=181919921,36,,
"Combo 3 Hộp - Men Trắng Răng Kagami Abera 110g - Xử Lý Ngay Mọi Vết Ố Vàng, Mảng Bám, Cao Răng",527.000₫,https://tiki.vn/combo-3-hop-mua-3-tang-1-men-trang-rang-kagami-abera-110g-xu-ly-ngay-moi-vet-o-vang-mang-bam-cao-rang-p201929469.html?spid=201929470,37,,Đã bán 11
"Combo 2 Bàn chải đánh răng Jordan Clean Smile, Lông Mềm",23.887₫,https://tiki.vn/combo-2-ban-chai-danh-rang-jordan-clean-smile-long-mem-p225954019.html?spid=225954020,38,,
Kem đánh răng cao cấp ngừa chảy máu chân răng và đau răng 2080 CHEONG EUN CHA 160g - Hàn Quốc Chính Hãng,60.000₫,https://tiki.vn/kem-danh-rang-cao-cap-ngua-chay-mau-chan-rang-va-dau-rang-2080-cheong-eun-cha-160g-han-quoc-chinh-hang-p55272279.html?spid=55272280,39,,Đã bán 110
Nước Súc Miệng FRESH + PROTECT 400ml Thụy Sĩ - Chăm sóc răng miệng toàn diện,150.000₫,https://tiki.vn/nuoc-suc-mieng-fresh-protect-400ml-thuy-si-cham-soc-rang-mieng-toan-dien-p58456332.html?spid=58456333,40,,Đã bán 41
