title,price,link_item,index,discount,sales
Dung dịch vệ sinh nam 3 in 1 SIRMEN Europe Gentlemen hương nước hoa châu Âu nam tính quyến rũ dòng cao cấp 100g,99.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-3-in-1-sirmen-europe-gentlemen-huong-nuoc-hoa-chau-au-nam-tinh-quyen-ru-dong-cao-cap-100g-p198817180.html?spid=198817181,1,-48%,Đã bán 60
Khăn giấy ướt phụ khoa Ecowipes gói 10 tờ vệ sinh cho phụ nữ hương Daisy size 15x20cm nhỏ gọn dễ bỏ túi,15.000₫,https://tiki.vn/khan-giay-uot-phu-khoa-ecowipes-goi-10-to-ve-sinh-cho-phu-nu-huong-daisy-size-15x20cm-nho-gon-de-bo-tui-p270852536.html?spid=247402430,2,-44%,Đã bán 30
Combo 2 Máy Tăm Nước Cầm Tay Panasonic Công Nghệ Siêu Âm EW1511 - Làm Sạch Răng Nướu - Hàng chính hãng,5.800.000₫,https://tiki.vn/combo-2-may-tam-nuoc-cam-tay-panasonic-cong-nghe-sieu-am-ew1511-lam-sach-rang-nuou-hnagf-chinh-hang-p203157765.html?spid=203157766,3,-9%,Đã bán 3
Bàn chải điện Philips Sonicare HX3641/41 + 2 đầu thay thế HX9022/28 (combo 6 tháng) bảo hành 2 năm,1.467.000₫,https://tiki.vn/ban-chai-dien-philips-sonicare-hx3641-41-2-dau-thay-the-hx9022-28-combo-6-thang-bao-hanh-2-nam-p263393022.html?spid=263393023,4,-15%,Đã bán 1
,,https://tiki.vn/dung-dich-tricloacetic-acid-50-p271335921.html?spid=271335922,5,-19%,
Dụng cụ lấy ráy tai 6 món kèm hộp,24.690₫,https://tiki.vn/dung-cu-lay-ray-tai-6-mon-kem-hop-p108695215.html?spid=130320772,6,-44%,Đã bán 146
"Túi 100 Tăm Bông Ngoáy Tai, Lấy Ráy Tai Thân Gỗ, Bông Kháng Khuẩn Thân Thiện Với Môi Trường, Tiện Dụng Trong Gia Đình. TakyHome 7033",4.900₫,https://tiki.vn/tui-100-tam-bong-ngoay-tai-lay-ray-tai-than-go-bong-khang-khuan-than-thien-voi-moi-truong-takyhome-7033-p270508226.html?spid=270508227,7,-11%,
Nút bịt tai đi máy bay Alpine FlyFit - Nhập khẩu Hà Lan,450.000₫,https://tiki.vn/nut-bit-tai-di-may-bay-alpine-flyfit-nhap-khau-ha-lan-p6769259.html?spid=6769261,8,-45%,Đã bán 125
Combo 6 Nước súc miệng Colgate kháng 99% vi khuẩn Plax hương bạc hà 100ml tiết kiệm,159.000₫,https://tiki.vn/combo-6-nuoc-suc-mieng-colgate-khang-99-vi-khuan-plax-huong-bac-ha-100ml-tiet-kiem-p91280985.html?spid=91280986,9,-5%,Đã bán 94
,,https://tiki.vn/combo-2-nuoc-suc-mieng-listerine-cool-mint-huong-bac-ha-750ml-va-250ml-p143101265.html?spid=143101266,10,,
