title,price,link_item,index,discount,sales
Bộ 2 Nước súc miệng cho răng nhạy cảm Listerine Total Care Sensitive Soothing Taste 250ml/chai,123.000₫,https://tiki.vn/bo-2-nuoc-suc-mieng-cho-rang-nhay-cam-listerine-total-care-sensitive-250mlx2-p194040985.html?spid=194040986,1,-25%,Đã bán 132
"Bàn chải điện Colgate PULSE công nghệ sóng âm, sạch mảng bám gấp 5 lần, pin 60 ngày",899.000₫,https://tiki.vn/ban-chai-dien-colgate-pulse-cong-nghe-song-am-sach-mang-bam-gap-5-lan-pin-60-ngay-p263751568.html?spid=263751569,2,-44%,Đã bán 7
Bàn chải đánh răng điện Oral-B Pro 2 Blue D501.513 - Hàng chính hãng,1.380.000₫,https://tiki.vn/ban-chai-danh-rang-dien-oral-b-pro-2-blue-d501-513-hang-chinh-hang-p248463389.html?spid=260941279,3,-50%,Đã bán 6
Bộ 4 Kem đánh răng Colgate bạc hà the mát Maxfresh 230g/tuýp tặng bàn chải đánh răng lông mềm,190.000₫,https://tiki.vn/bo-4-kem-danh-rang-colgate-bac-ha-the-mat-maxfresh-230g-tuyp-tang-ban-chai-danh-rang-long-mem-p56388178.html?spid=56388181,4,-28%,Đã bán 1.2k
,,https://tiki.vn/bo-3-kem-danh-rang-colgate-maxfresh-huong-dao-mat-lanh-225g-tang-kem-ban-chai-p200937197.html?spid=200937198,5,,
Set 2 gói băng vệ sinh LAURIER có cánh 20.5cm x 40 miếng,73.402₫,https://tiki.vn/set-2-goi-bang-ve-sinh-laurier-co-canh-20-5cm-p88257154.html?spid=249028614,6,-2%,Đã bán 21
Combo 2 chai nước súc miệng Listerine Cool Mint Hương Bạc Hà 250ml/chai,89.000₫,https://tiki.vn/combo-2-chai-nuoc-suc-mieng-listerine-cool-mint-huong-bac-ha-250ml-chai-p143103118.html?spid=143103119,7,-38%,Đã bán 19
Máy Tăm Nước Cao Cấp WaterPush 2203 X - Áp lực 150PSI - 1 đổi 1 Online trong 12 tháng,859.000₫,https://tiki.vn/may-tam-nuoc-cao-cap-waterpush-2203-x-ap-luc-150psi-1-doi-1-online-trong-12-thang-p213860890.html?spid=213860892,8,,Đã bán 8
Bộ 4 đầu bàn chải đánh răng điện cross action cho răng sáng bóng thay thế cho máy Braun Oral B,115.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-cho-rang-sang-bong-thay-the-cho-may-oral-b-p48515812.html?spid=48515816,9,-45%,Đã bán 404
,,https://tiki.vn/may-tam-nuoc-khong-day-locknlock-cordless-oral-irrigator-enr156blu-mau-xanh-da-troi-p82721609.html?spid=126231278,10,-5%,
COMBO Bàn chải đánh răng điện Oral-B Vitality CrossAction Blue D12.513 và 2 Đầu bàn chải Oral-B Precision Clean- Hàng chính hãng,659.000₫,https://tiki.vn/combo-ban-chai-danh-rang-dien-oral-b-vitality-crossaction-blue-d12-513-va-2-dau-ban-chai-oral-b-precision-clean-hang-chinh-hang-p249941652.html?spid=249941653,11,,Đã bán 5
Set 2 gói băng vệ sinh LAURIER ban đêm 30cm x 9 miếng,83.600₫,https://tiki.vn/set-2-goi-bang-ve-sinh-laurier-ban-dem-30cm-p88253798.html?spid=252398564,12,-40%,Đã bán 22
,,https://tiki.vn/ban-chai-dien-chinh-hang-philips-sonicare-hx3671-23-mau-trang_-chai-sach-sau_-bao-hanh-2-nam-p253364023.html?spid=253364024,13,-31%,
Đầu bàn chải Oral-B Vitality D12 Cars-Hàng chính hãng,239.000₫,https://tiki.vn/dau-ban-chai-oral-b-vitality-d12-disney-cars-hang-chinh-hang-p272426566.html?spid=272426567,14,-31%,Đã bán 4
"Tăm chỉ nha khoa Oraltana - Hộp 50 cái Xuất Nhật - Vệ sinh răng miệng, sạch mảng bám",24.000₫,https://tiki.vn/tam-chi-nha-khoa-oraltana-hop-50-cai-ve-sinh-mieng-p102018697.html?spid=102018698,15,-40%,Đã bán 251
Băng vệ sinh Diana SENSI Cool Fresh siêu mỏng Cánh 20-1908,43.000₫,https://tiki.vn/bang-ve-sinh-diana-sensi-cool-fresh-sieu-mong-canh-20-1908-p76583206.html?spid=96924535,16,-19%,Đã bán 94
"Kem Đánh Răng Hỗ Trợ ngừa Ê Buốt, răng Nhạy Cảm edelwhite STOP Sensitivity",200.000₫,https://tiki.vn/kem-danh-rang-ho-tro-ngua-e-buot-rang-nhay-cam-edelwhite-stop-sensitivity-p75971147.html?spid=75971148,17,,Đã bán 37
,,https://tiki.vn/bang-ve-sinh-diana-sensi-hang-ngay-cool-fresh-40-4-mieng-goi-p149175625.html?spid=149175626,18,-8%,
Băng vệ sinh ban đêm có cánh Laurier-Hàng nội địa nhật nhập khẩu,70.000₫,https://tiki.vn/bang-ve-sinh-ban-dem-co-canh-laurier-hang-noi-dia-nhat-nhap-khau-p20466985.html?spid=253292861,19,-45%,Đã bán 16
Miếng Dán Nhiệt Miệng Curatick - Hộp 10 Miếng - Size 12mm,299.000₫,https://tiki.vn/mieng-dan-nhiet-mieng-curatick-p253358210.html?spid=253358211,20,,Đã bán 2
Băng Vệ Sinh Laurier Fresh & Free Siêu Mỏng Cánh - 20 Miếng,42.000₫,https://tiki.vn/bang-ve-sinh-laurier-fresh-free-sieu-mong-canh-20-mieng-p13513312.html?spid=13513313,21,-10%,Đã bán 694
"Bàn Chải Điện, Bàn Chải Đánh Răng Điện Trẻ Em Enpis T2131, Công Nghệ Sóng Âm Sonic, Kháng Nước IPX7, Lông Bàn Chải Với Công Nghệ DuPont Mềm Mại, Giúp Răng Luôn Sạch Và Bóng, Tích Hợp 3 Chế Độ, An Toàn Cho Bé – Hàng Chính Hãng",339.000₫,https://tiki.vn/ban-chai-dien-ban-chai-danh-rang-dien-tre-em-enpis-t2131-cong-nghe-song-am-sonic-khang-nuoc-ipx7-long-ban-chai-voi-cong-nghe-dupont-mem-mai-giup-rang-luon-sach-va-bong-tich-hop-3-che-do-an-toan-cho-be-hang-chinh-hang-p195791912.html?spid=172529596,22,-21%,Đã bán 92
"Máy Tăm Nước Không Dây Locknlock ENR146WHT - Hàng Chính Hãng, Dung Tích 190ml, 4 Chế Độ Vệ Sinh, 3 Loại Đầu Tăm- JoyMall",864.000₫,https://tiki.vn/may-tam-nuoc-khong-day-locknlock-enr146wht-hang-chinh-hang-dung-tich-190ml-4-che-do-ve-sinh-3-loai-dau-tam-joymall-p273533375.html?spid=273533377,23,-34%,Đã bán 1
Nước Súc Miệng Dr. Muối Hương Vỏ Chanh 1 Lít,32.000₫,https://tiki.vn/nuoc-suc-mieng-dr-muoi-huong-vo-chanh-1-lit-p215998764.html?spid=215998765,24,,Đã bán 25
Tăm chải kẽ răng Tepe EasyPick xanh da trời M-L (12 cây),66.000₫,https://tiki.vn/tam-chai-ke-rang-tepe-easypick-xanh-da-troi-m-l-12pcs-p2352327.html?spid=2352329,25,,Đã bán 91
,,https://tiki.vn/chinh-hang-ban-chai-danh-rang-dien-zenyum-sonic-t11-mau-hong-san-ho-cong-nghe-singapore-hot-p114778828.html?spid=114778829,26,,
Tăm chỉ nha khoa Sinocare Hộp 50 cây,19.000₫,https://tiki.vn/tam-chi-nha-khoa-sinocare-hop-50-cay-p77906515.html?spid=77906516,27,,Đã bán 111
Bàn Chải Đánh Răng Điện Trẻ Em KHB01B PROCARE - Màu Hồng,249.000₫,https://tiki.vn/ban-chai-danh-rang-dien-tre-em-khb01b-procare-mau-hong-p24545950.html?spid=42891309,28,,Đã bán 27
Bộ 5 Bàn chải đánh răng Colgate than hoạt tính kháng khuẩn SlimSoft Charcoal mềm mảnh,140.000₫,https://tiki.vn/bo-5-ban-chai-danh-rang-colgate-than-hoat-tinh-khang-khuan-slimsoft-charcoal-mem-manh-p83202928.html?spid=273441680,29,,Đã bán 4
Kem đánh răng MEDIAN Dental IQ 93% Hàn Quốc 120g,39.000₫,https://tiki.vn/kem-danh-rang-median-dental-iq-93-han-quoc-120g-p174216383.html?spid=174216393,30,,Đã bán 228
,,https://tiki.vn/nuoc-suc-mieng-dr-muoi-truyen-thong-500ml-p68772070.html?spid=68772071,31,,
"Đầu bàn chải đánh răng điện nhãn hiệu Philips Sonicare C2 HX9021 với lông mềm mại, mật độ lông cao, chất liệu an toàn - HÀNG NHẬP KHẨU",331.000₫,https://tiki.vn/dau-ban-chai-danh-rang-dien-nhan-hieu-philips-sonicare-c2-hx9021-voi-long-ban-chai-mem-mai-mat-do-long-ban-chai-cao-chat-lieu-an-toan-hang-nhap-khau-p147806382.html?spid=147806383,32,,Đã bán 9
COMBO Bàn chải đánh răng điện Oral-B Vitality CrossAction Blue D12.513 và 2 Đầu bàn chải Oral-B CrossAction - Hàng chính hãng,659.000₫,https://tiki.vn/combo-ban-chai-danh-rang-dien-oral-b-vitality-crossaction-blue-d12-513-va-2-dau-ban-chai-oral-b-crossaction-hang-chinh-hang-p217829077.html?spid=217829078,33,,Đã bán 14
Bộ dụng cụ vệ sinh mũi xoang thương hiệu RINORIN kèm 30 gói hỗn hợp cho người lớn và trẻ em (trẻ trên 1 tuổi),190.000₫,https://tiki.vn/dung-cu-ve-sinh-mui-xoang-cua-thuong-hieu-rinorin-30-goi-hon-hop-danh-cho-nguoi-lon-va-tre-em-tre-tren-1-tuoi-p53657751.html?spid=53657752,34,,Đã bán 209
Dung dịch vệ sinh phụ nữ Perfecta Femina Balance khử mùi kháng khuẩn bảo vệ da vùng nhạy cảm chai 150ml,180.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-perfecta-femina-balance-khu-mui-khang-khuan-bao-ve-da-vung-nhay-cam-chai-150ml-p252700305.html?spid=252700306,35,,Đã bán 1
,,https://tiki.vn/kem-danh-rang-crest-complete-deep-clean-153g-p272948867.html?spid=272948869,36,,
Combo 4 gói băng vệ sinh Kotex hằng ngày kháng khuẩn không cánh (40M/gói),108.000₫,https://tiki.vn/combo-4-goi-bang-ve-sinh-kotex-hang-ngay-khang-khuan-40-mieng-p226713987.html?spid=249380631,37,,Đã bán 30
Bộ đôi Nước súc miệng Colgate trắng răng Optic White Charcoal Freshmint 500ml/chai,165.000₫,https://tiki.vn/bo-doi-nuoc-suc-mieng-colgate-trang-rang-optic-white-charcoal-freshmint-500ml-chai-p191767158.html?spid=191767159,38,,Đã bán 107
Đầu bàn chải Oral-B 3D White - Hàng chính hãng 100,329.000₫,https://tiki.vn/dau-ban-chai-oral-b-3d-white-hang-chinh-hang-100-p225266682.html?spid=260941281,39,,Đã bán 16
Bộ Bàn Chải Kẽ Cho Răng Niềng Curaprox CPS Ortho Pocket Set Có Hộp Đựng,260.000₫,https://tiki.vn/bo-ban-chai-ke-cho-rang-nieng-curaprox-cps-ortho-pocket-set-co-hop-dung-p8144246.html?spid=8144247,40,,Đã bán 189
