title,price,link_item,index,discount,sales
Cây làm sạch lưỡi Piksters,99.000₫,https://tiki.vn/cay-lam-sach-luoi-piksters-p90655566.html?spid=90655567,12,-2%,Đã bán 10
,,https://tiki.vn/dung-di-ch-kha-ng-khua-n-ion-da-nang-dizigone-300ml-p48623617.html?spid=48623618,13,,
"Combo 6 Gói Khăn Ướt Kháng Khuẩn Khử Mùi LET-GREEN, 15 Miếng/Gói",48.000₫,https://tiki.vn/combo-6-goi-khan-uot-khang-khuan-khu-mui-let-green-15-mieng-goi-p248433079.html?spid=248433080,14,-30%,Đã bán 27
"Gel thụt nhuận tràng Altawell cho người lớn và trẻ nhỏ, giảm táo bón",65.000₫,https://tiki.vn/gel-thut-nhuan-trang-altawell-cho-nguoi-lon-va-tre-nho-giam-tao-bon-p263044598.html?spid=263044600,15,-2%,Đã bán 1
Máy chống ngáy ngủ cao cấp SleepMi Z2,1.990.000₫,https://tiki.vn/may-chong-ngay-ngu-cao-cap-sleepmi-z2-p263077844.html?spid=263077845,16,-28%,Đã bán 2
"Đầu Bàn Chải Điện W2 Philips Sonicare HX6064/96 Sạch Sâu, Trắng Răng - Bộ 4 Cái - Đen - Hàng Chính Hãng",761.545₫,https://tiki.vn/dau-ban-chai-dien-w2-philips-sonicare-hx6064-96-sach-sau-trang-rang-bo-4-cai-den-hang-chinh-hang-p253304411.html?spid=253304413,17,-30%,Đã bán 5
,,https://tiki.vn/bo-2-dau-ban-chai-dien-thong-minh-enpis-thay-the-cho-dau-ban-chai-dien-nguoi-lon-enpis-t2130-cong-nghe-song-am-sonic-khang-nuoc-ipx7-long-ban-chai-voi-cong-nghe-dupont-mem-mai-giup-rang-luon-sach-va-bong-hang-chinh-hang-p196473164.html?spid=196473165,18,-28%,
Dung Dịch Vệ Sinh Chuyên Biệt Dành Cho Nam Giới Dạng Bọt Oriss Men Gentlemen 120ml/chai,119.000₫,https://tiki.vn/dung-dich-ve-sinh-chuyen-biet-danh-cho-nam-gioi-dang-bot-oriss-men-gentlemen-120ml-chai-p217141537.html?spid=217141538,19,-28%,Đã bán 8
Dung dịch vệ sinh phụ nữ PH Care Feminine Wash 150ml Nhật Bản - Hương hoa cỏ tổng hợp,171.500₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-ph-care-feminine-wash-150ml-nhat-ban-huong-hoa-co-tong-hop-p52292039.html?spid=53587017,20,,Đã bán 9
Máy Tăm Nước Cầm Tay Mini Rio DCTF 180ml,1.324.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-mini-rio-dctf-180ml-p93151614.html?spid=93151616,21,-15%,Đã bán 2
Bọt cạo râu dưỡng ẩm và làm mềm da Figaro Shaving foam 400 ml nhập khẩu Italia,130.000₫,https://tiki.vn/bot-cao-rau-duong-am-va-lam-mem-da-figaro-shaving-foam-p216154295.html?spid=216154296,22,-8%,Đã bán 5
Dung Dịch Vệ Sinh Chuyên Biệt Cho Nam Dạng Bọt Oriss Men Active - 120ml/chai,119.000₫,https://tiki.vn/dung-dich-ve-sinh-chuyen-biet-cho-nam-dang-bot-oriss-men-active-120ml-chai-p217143714.html?spid=217143716,23,,Đã bán 4
Bộ 4 Kem đánh răng Colgate bạc hà the mát Maxfresh 225g/tuýp tặng bàn chải đánh răng lông mềm,190.000₫,https://tiki.vn/bo-4-kem-danh-rang-colgate-maxfresh-genz-phien-ban-gioi-han-p111874128.html?spid=111874129,24,-11%,Đã bán 1.8k
Bộ 5 kem đánh răng Colgate ngừa sâu răng răng chắc khỏe 225g/tuýp tặng bàn chải đánh răng lông tơ nhập khẩu Thái Lan,209.000₫,https://tiki.vn/bo-5-kem-danh-rang-colgate-ngua-sau-rang-rang-chac-khoe-250g-tuyp-tang-ban-chai-danh-rang-long-to-nhap-khau-thai-lan-p56218973.html?spid=56218974,25,-23%,Đã bán 2.8k
,,https://tiki.vn/but-lam-trang-rang-colgate-optic-white-o2-an-toan-tai-nha-khong-e-buot-p201050349.html?spid=201050350,26,-10%,
Dung dịch chống muỗi Remos dạng phun sương hương Lavender 150ml,56.000₫,https://tiki.vn/dung-dich-chong-muoi-remos-dang-phun-suong-huong-lavender-150ml-p263795519.html?spid=263795520,27,-14%,Đã bán 68
Dung Dịch Vệ Sinh Nam Serenys - 100ml,119.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-serenys-100ml-p1831605.html?spid=1831607,28,,Đã bán 1.7k
Kem Đánh Răng Dạng Gel Closeup White Attraction Diamond Trắng Sáng 100g,39.000₫,https://tiki.vn/kem-danh-rang-dang-gel-closeup-white-attraction-diamond-trang-sang-100g-p272231833.html?spid=272231834,29,,Đã bán 16
Gel tẩy nốt ruồi mụn cóc mụn thịt mụn cơm mụn ruồi Nga,15.000₫,https://tiki.vn/gel-tay-not-ruoi-mun-coc-mun-thit-mun-com-mun-ruoi-nga-p176450835.html?spid=176450836,30,,Đã bán 52
,,https://tiki.vn/bo-2-chai-dung-dich-ve-sinh-phu-nu-lactacyd-pro-sensitive-cho-da-nhay-cam-250ml-chai-p89919886.html?spid=89919887,31,,
Combo 6 Băng Vệ Sinh Diana Siêu Thấm Siêu Mỏng Không Cánh (Gói 8 Miếng),112.000₫,https://tiki.vn/combo-6-bang-ve-sinh-diana-sieu-tham-sieu-mong-khong-canh-goi-8-mieng-p1600023.html?spid=1601801,32,,Đã bán 665
"Viên thơm miệng thảo dược (50v) giảm mùi miệng cho người lớn, phụ nữ và bé trên 6 tuổi Breath Pearls, Úc",115.000₫,https://tiki.vn/vien-thom-mieng-thao-duoc-50v-giam-mui-mieng-cho-nguoi-lon-phu-nu-va-be-tren-6-tuoi-breath-pearls-uc-p120228385.html?spid=120228386,33,,Đã bán 419
Nước Súc Miệng Trà Xanh Listerine Natural Green Tea (750ml),133.000₫,https://tiki.vn/nuoc-suc-mieng-tra-xanh-listerine-natural-green-tea-750ml-p556237.html?spid=43225940,34,,Đã bán 2.4k
Combo 5 gói Tăm chỉ kẽ răng Okamura 90 cây/gói (Nhựa cao cấp an toàn cho sức khỏe),200.000₫,https://tiki.vn/combo-5-goi-tam-chi-ke-rang-okamura-90-cay-goi-nhua-cao-cap-an-toan-cho-suc-khoe-p87584478.html?spid=87584488,35,,Đã bán 50
,,https://tiki.vn/ban-chai-dien-da-nang-thong-minh-tekkin-ti-08-sac-usb-2-0-song-am-tang-kem-3-dau-thay-the-ha-ng-chi-nh-ha-ng-p225384650.html?spid=225384654,36,,
Combo 3 Băng Vệ Sinh Laurier Fresh & Free Dày Cánh - 20 Miếng,126.000₫,https://tiki.vn/combo-3-bang-ve-sinh-laurier-fresh-free-day-canh-20-mieng-p9803864.html?spid=9803865,37,,Đã bán 420
Combo 6 bvs Kotex đêm dạng quần M/L 2 miếng,175.000₫,https://tiki.vn/combo-6-bvs-kotex-dem-dang-quan-m-l-2-mieng-p91969634.html?spid=109190996,38,,Đã bán 181
Combo 6 Băng vệ sinh ban đêm Doctor Care tinh chất thảo dược 33.8cm siêu thấm hút,97.000₫,https://tiki.vn/combo-6-bang-ve-sinh-ban-dem-doctor-care-tinh-chat-thao-duoc-33-8cm-sieu-tham-hut-p94118478.html?spid=94118582,39,,Đã bán 529
Bộ 2 bàn chải cho răng ê buốt Sensodyne Sensitive Ex Soft đầu lông tròn siêu mềm (Màu Ngẫu Nhiên),43.000₫,https://tiki.vn/bo-2-ban-chai-cho-rang-e-buot-sensodyne-sensitive-ex-soft-dau-long-tron-sieu-mem-mau-ngau-nhien-p175097338.html?spid=175097339,40,,Đã bán 172
