title,price,link_item,index,discount,sales
Nước Súc Miệng Hỗ Trợ Giảm Hôi Nhiệt Miệng Ngừa Sâu Răng Hiệu Quả Dùng Được Cho Người Lớn Và Trẻ Nhỏ Cỏ Mềm 500ml,120.000₫,https://tiki.vn/nuoc-suc-mieng-ho-tro-giam-hoi-nhiet-mieng-ngua-sau-rang-hieu-qua-dung-duoc-cho-nguoi-lon-va-tre-nho-co-mem-500ml-p213926146.html?spid=197214998,11,-22%,Đã bán 11
"Kẹo ngậm thơm miệng cao cấp 3 vị Dr Muller Lesnenky vỉ 9 viên làm mát, vệ sinh răng miệng [Nhập khẩu Châu Âu",76.500₫,https://tiki.vn/keo-ngam-thom-mieng-cao-cap-3-vi-dr-muller-lesnenky-vi-9-vien-lam-mat-ve-sinh-rang-mieng-nhap-khau-chau-au-p217412719.html?spid=217412725,12,-24%,Đã bán 7
,,https://tiki.vn/ban-chai-rang-sieu-mem-cho-tre-tren-5-tuoi-curaprox-smart-p195255524.html?spid=195255527,13,-50%,
Băng vệ sinh Diana siêu thấm Super night 29cm gói 12 miếng,41.000₫,https://tiki.vn/bang-ve-sinh-diana-sieu-tham-super-night-29cm-goi-12-mieng-p172678104.html?spid=172678105,14,-7%,Đã bán 72
Bộ 2 Hộp Bông Ráy Tai Người Lớn Cotton (Hộp 200 Que),25.000₫,https://tiki.vn/bo-2-hop-bong-ray-tai-nguoi-lon-cotton-hop-200-que-p31337843.html?spid=31337844,15,,Đã bán 229
Băng vệ sinh Diana Sensi Hàng Ngày Kháng Khuẩn 40 + 4 miếng/gói,27.000₫,https://tiki.vn/bang-ve-sinh-diana-sensi-hang-ngay-khang-khuan-40-4-mieng-goi-p149175460.html?spid=149175461,16,-5%,Đã bán 41
"Bột trắng răng, Kem đánh răng trắng răng Eucryl Anh Giúp răng trắng sáng bền lâu , sạch bóng và thơm mát cả nhà - OZ Slim Store -62g/tuýt, 50g/hộp",142.000₫,https://tiki.vn/combo-kem-danh-rang-62g-va-1-bot-tay-trang-rang-eucryl-50g-ha-ng-no-i-di-a-anh-p127152465.html?spid=127152466,17,-42%,Đã bán 191
,,https://tiki.vn/kem-danh-rang-chac-khoe-nuou-pierrot-75ml-p257535522.html?spid=257535528,18,-5%,
Kem Chống Hăm Bepanthen Balm Dạng Kem Mỡ 30G/Tuýp,68.000₫,https://tiki.vn/kem-chong-ham-bepanthen-balm-dang-kem-mo-30g-tuyp-p118089805.html?spid=118089806,19,-46%,Đã bán 387
"Tăm nước cầm tay h2ofloss hfp11, phiên bản mới nhất với dây sạc usb Type C và tăng cường khả năng chống nước",381.000₫,https://tiki.vn/tam-nuoc-cam-tay-h2ofloss-hfp11-phien-ban-moi-nhat-voi-day-sac-usb-type-c-va-tang-cuong-kha-nang-chong-nuoc-p272889869.html?spid=272889871,20,,Đã bán 8
Bàn chải điện Colgate Sonic 360 Charcoal với lông chải phủ than kháng khuẩn,399.000₫,https://tiki.vn/ban-chai-dien-colgate-sonic-360-charcoal-voi-long-chai-phu-than-khang-khuan-p101079933.html?spid=101079934,21,-31%,Đã bán 760
Bộ 3 chai Nước Súc Miệng Listerine Kids Mouthwash with berry shield Dành Riêng Cho Trẻ Trên 6 Tuổi 250ml/chai,129.000₫,https://tiki.vn/bo-3-chai-nuoc-suc-mieng-listerine-kids-mouthwash-danh-rieng-cho-tre-tren-6-tuoi-250mlx3-p215104820.html?spid=215104821,22,,Đã bán 176
Combo 3 Kem đánh răng Closeup Trắng Răng Tự Nhiên Acai Berry detox 230 g,116.000₫,https://tiki.vn/combo-3-kem-danh-rang-closeup-trang-rang-tu-nhien-acai-berry-detox-230-g-p78983485.html?spid=78983486,23,-13%,Đã bán 797
Bàn chải kẽ răng loại L 5cái/vỉ,40.000₫,https://tiki.vn/ban-chai-ke-rang-loai-l-5cai-vi-p73341488.html?spid=94188869,24,-11%,Đã bán 153
[Made in Japan] Xịt Hỗ Trợ Giảm Nhanh Tình Trạng Viêm Mũi Xoang Rohto Nosewash Spray (35ml),54.100₫,https://tiki.vn/made-in-japan-xit-ho-tro-giam-nhanh-tinh-trang-viem-mui-xoang-rohto-nosewash-spray-35ml-p45150752.html?spid=45150753,25,,Đã bán 1.2k
,,https://tiki.vn/set-10-ban-chai-danh-rang-than-tre-hoat-tinh-sieu-mem-p20717124.html?spid=56100330,26,,
Tăm nước vệ sinh răng miệng Xiaomi Soocas W3 Pro - Hàng Nhập Khẩu,696.000₫,https://tiki.vn/tam-nuoc-ve-sinh-rang-mieng-xiaomi-soocas-w3-pro-hang-nhap-khau-p102878262.html?spid=102878263,27,,Đã bán 172
Combo 6 Băng Vệ Sinh Quần Peppy Shana Siêu Thấm Free Size (12 miếng),99.000₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-ban-dem-dang-quan-shana-2-trong-1-tien-loi-p91565658.html?spid=91565666,28,,Đã bán 346
Dung Dịch Vệ Sinh Phụ nữ Lactacyd Soft & Silky Dưỡng Ẩm 150ml,57.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-lactacyd-soft-silky-duong-am-150ml-p89793572.html?spid=89793573,29,,Đã bán 37
COMBO Bàn chải đánh răng điện Oral-B Vitality CrossAction Blue D12.513 và Bàn chải đánh răng điện Oral-B Precision Clean - Hàng chính hãng,869.000₫,https://tiki.vn/combo-ban-chai-danh-rang-dien-oral-b-vitality-crossaction-blue-d12-513-va-ban-chai-danh-rang-dien-oral-b-precision-clean-hang-chinh-hang-p217827742.html?spid=217827744,30,,Đã bán 21
,,https://tiki.vn/combo-3-kem-danh-rang-closeup-giup-lam-trang-rang-tu-nhien-sau-2-tuan-voi-chiet-xuat-dua-va-than-hoat-tinh-230g-tuyp-p52216316.html?spid=52216317,31,,
"Nước Muối Sinh Lý Súc Miệng Cửu Long - Natri Clorid 0,9",13.200₫,https://tiki.vn/nuo-c-muo-i-sinh-ly-su-c-mie-ng-cu-u-long-natri-clorid-0-9-p135714926.html?spid=135714928,32,,Đã bán 472
Nguyên thùng Băng vệ sinh Diana dạng quần Size M-L 2 chiếc/góiX16,480.000₫,https://tiki.vn/nguyen-thung-bang-ve-sinh-diana-dang-quan-size-m-l-2-chiec-goix16-p172678076.html?spid=172678078,33,,Đã bán 53
Bộ 2 Kem Đánh Răng Colgate Optic White O2 làm trắng răng đột phá với Oxy Hoạt Tính 85g/ tuýp,218.000₫,https://tiki.vn/bo-2-kem-danh-rang-colgate-optic-white-o2-lam-trang-rang-dot-pha-voi-oxy-hoat-tinh-85g-tuyp-p171328449.html?spid=273200802,34,,Đã bán 5
Combo 6 bàn chải đánh răng Colgate Cushion Clean công nghệ tạo bọt kem siêu mịn,255.000₫,https://tiki.vn/combo-6-ban-chai-danh-rang-colgate-cushion-clean-cong-nghe-tao-bot-kem-sieu-min-kem-nap-bao-ve-p132263414.html?spid=132263415,35,,Đã bán 146
,,https://tiki.vn/combo-3-hop-kem-danh-rang-han-quoc-median-dental-iq-93-120g-p166917242.html?spid=166917250,36,,
Bột trắng răng Apalight nhập khẩu Nhật Bản,345.000₫,https://tiki.vn/bot-trang-rang-apalight-nhap-khau-nhat-ban-p76404773.html?spid=198735738,37,,Đã bán 30
Gel Vệ Sinh Phụ Nữ Giảm Viêm Ngứa X2 Nano Nghệ Cocayhoala 150ml,199.000₫,https://tiki.vn/gel-ve-sinh-phu-nu-giam-viem-ngua-x2-nano-nghe-cocayhoala-150ml-p47149569.html?spid=47149570,38,,Đã bán 3.0k
Combo 2 Băng vệ sinh Diana SENSI Siêu Mỏng Cánh gói 20 miếng,86.000₫,https://tiki.vn/combo-2-bang-ve-sinh-diana-sensi-sieu-mong-canh-goi-20-mieng-p115750086.html?spid=115750087,39,,Đã bán 571
"Kem Đánh Răng WHITENING ANTI-PLAQUE 75ml - Trắng răng, Ngăn mảng bám",150.000₫,https://tiki.vn/kem-danh-rang-whitening-anti-plaque-75ml-trang-rang-ngan-mang-bam-p58365809.html?spid=58365810,40,,Đã bán 164
