title,price,link_item,index,discount,sales,category
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=VL4raAxvVGF4XlnJ2WpG3x0CH5d4jdhO9rKnq7QXVVtlOFZB6zQws8t75ZkOq-wwQn8Dr_dtsDacp_NQCYXepKkzy4rvaL84TecFCB-EmxmfTdJHDoZf0M_oOEK-2xKgBKHEAC5cenbXz7gEkdiiPsWQeBDu8VO_NArkoM4MGQuQgsYe2pTtxBtYfYgS-R575cLrxNSuzuVcP55dT6u0IAlZdcqHPR9_H-rTag9xECob8X-xv19w9ET3u1jqacGBNTVIBtc2Yko34PhIxuTAvNl_rR5UM0z_-R9TQ3KZ2iiyDrFF_lCgr7lxDY5wZU2-T-6p-LtDCciaA7dj-jbGC-5vn7TKcE6D5LciiB_4Hw6H9YLAxXbnz95VqIWF-YGFStfnKhW3trYgcjYqxH2ZuFvVVnapIZtjY4i4wXQZVi_jg3xyL-0v3pQZCwRhYNZn-tOJ7aF7FYYdrsBXCn3jysD9VLd3kknDETpgq3i2mz_iBbb65XvI8Xmmd4Ljye7lyio3JBIp2iZpSVStPYTUMcUeRb4idZNXsDsSaQ59QTIWT05ZvdEqJT8i42Aj3WRnv8feOvkyNMgAlIh6qAVuYXSr9UjDkmuyTK4bsvLQ6ghA9t2T1bWcYeuDiRJ_N9jBEZtYL9eN6VQ8Lu90v1Vo4ER3vCpqAngbZwqjqjHl4tIKEO9JO_1mKFS9sGQQWTXPxsMUCJG9PqNWli_PmeV9kLoBCUnmZc8P2hXamxd9hoOWmFesJ-ov2_7LHquYtSAmB1o9pY2Finh6_wPWrVk45lDKdwE2WLhc1MVr-1PNOqLzhBOdIz_03oCnQywyxMYRTx4uhABAoCob0ehtjRaAxGTkxyriVUpW6d92rLL0O2bWEHBHP9Wqn2EK3-2AD87ryRyILBVjMFvNnqUiLGNvTt2GnGUNZL75kolLy5RGK-RwTz_JChkSt7D8Ev2INQqTNdRFIrZ-lMxRgz0CiHvVQ7e_SE1aExYXBF6Av59OTt1ZlAAq2nfFUqz0v9c59TEW&reqid=9YJi6YklUaoBjwR8&type=CLICK&pos=41,1,-1%,Đã bán 4,maydocsach
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=bVD5M3FfUVR2pDeFjrLv9Cdw4o1VxSFXOxlsD1wTqzHFtx2B53gs0_VyD7DLL7PjRk7A7DcLnbQ94wTtF_tCWbt8kkmSh1TOOpRfBCyfjjOo0zUWdfmDClMvxXHtisBaUlvgU4jOMH1339izfBtSN9gT1nbx4LjoDPScTjo2OEG7s0FuN3Kc2_37FzMH8V2yDShK0BYBYQbESwiGvo3rdKb0bHuiARTneEm8HS7P-64l_Wf8jVAT_2ipYd5OlLNVZKRkkIfw-k6j7kEkA8az-Ulm3gS_1UWdalDwmt_acAfzHJxbXrtlyeXcCUP5UnynXqK2pevKsDyeZZYz_cWoFon8LpzxTyCFrXzNloTLfNrm2lnR1_BkRWxmQ9qhcxAAw4UHAnZeJT5AYtx2EHBGfSZlXQ-0y_KqpjvGWqDtcbiEVM4Lq5RCfVZlD0sIN_4hA789QI4sT0vFD11Ta6mURUZhYEGiOp0U0ZdWRA4RhlZEU7zeztKiZjug7dYqUvOdQTfB0UMMLkjM5hdbuuSjx-9WHLWdYDJI_SEKxWNFB1aA2FfZSm7Zux7xkKi4XjpN3iT6u88THXRYaKiwywbBINK1HQJaSjoAIMfvvmegKE_Ze09b8P-vM2bXpnN_xhNLnLiY7gfYGm8DJ9bnUpF-xdtBb7-W4C9AynJQ6OMAvGU0WA34bjEQJm_FlQgqRf7T7yPhPzlhPVPjEYHD6ZXSLmOsZKEfFR7LPcVicTMbBIL1aa1Jop_2d1SozmjFAAc7jUx5z_yI_IBGmMzoGLYYy-BZ6Vs6tGnHBHQeKVW5Jgstp-wVquH7doSZ7doEW8_N9SfzTlz4autQXOct0f9oawcLbIaNRIWlqkRkVofWmQl5UlEkXxzE4zlNTdrzoTTfMgZJdZztbyvPL0dAF_0jGGxsCJhjDuiGuDkmExFiohh7WUMH9bSBXcSP0YQ66SNsDwUBZ_oq25KOuzHl8gaDeUJf6trt7AHonYpkDJC21HYztCeR1bF4m1MKMum5EdHz1QUB7B0diGVZONtecf6A1-rUJjNpa6-4fH4TXccs9kYYaVvPyLmBjUaGQ7ibCISrm-e9h03aJ06kmFnro6tWzZ0QX3BXQ2yIZ8ek&reqid=9YJi6YklUaoBjwR8&type=CLICK&pos=42,2,-13%,Đã bán 8,maydocsach
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.690.000₫,https://tka.tiki.vn/pixel/pixel?data=YNBMWJpVq36KoxNvvigUpUEfGXcE068GUbM4nFYWvB7lwujYl_lZXZFPXgff_jSWySaa2kbjKJ3Hn4hQy5GD_Ved0VrWAM-hHZ_rH0vbSbCcV0bT9OPDdHYzA8nWUoteYPYE1PnbyPGBVPL9d1K49Lvxc9WEcSf1AQ5uJNeHxcqmoL88kBS7Koq31XFRXHPCaAWs9re7tYDD6KtlhM7tD8LtJni6-fn3If4dBoKh7DNYtWKaSBKvhSour6jKaXQN1bnVsVMqsWO0x3VGb087IgX9GAravoJBpxQFJUJyXNMrRaYJB2WBi3NjnIo64_a8oEN1LpqlKqulWneJIWchEWWh76SQicpTI53TkCpApsmHKS9hSm-5MK9qTj0mNAo8JZrFi2QOlJgiTKTotnpcqROmP02cgk_Mv7QnnIAXCwOTCUk5QpNSDyIRzGICCRmGCcqW4gI0hXdXQyCBW__Un_me0wNwNfIuEcFNnLUZ8PBaV9F84br5gPlKOTPcEGsmv21Ao2IST0vVrHLF8tCTAEFA9jwWDoaAToPj_7g0tJdE9QWtv1-yU1TKCdVIPFvEb6vViWEN4L5eaVLXnNF_J8S9fGCDOfGWAdrlMeDJzPIYmAouYW9G13_h7SuHVeI6FA8wMKAqRxoblziFHyw5Jp6u_BozbEkkkw3jrzigXR2YKzen8AnHPu3_BbOEOBBc82cbgfc6E4kN5sI7iukgk-65r0lf9kq9H4XXF_uZu_lL3tvOvK6KPSOM4ZfLpEHaL_yuGahlw_5v35vIHMFljD8mabV0JIK01bHmlzpRAt2NNhnZ7bFq2dddkUK0IkUVzRVtxpTj3u7wGjE_Tpo0B_4hQVtvU-oX9oizhz7Vws5NFHIADGRW_VnEOAtOyRd-lEPuGgmWQWfoysxa-tegoBtJUWTWgJakjCyZFh8KL9MwGEsbYUrhhqfe7qaoffN6d0z073dKARq7eZXk719vnhRpej0aLDyj36Ug7dO8rVyO51PWxzGg85FZzT0&reqid=9YJi6YklUaoBjwR8&type=CLICK&pos=43,3,-1%,Đã bán 52,maydocsach
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.330.000₫,https://tka.tiki.vn/pixel/pixel?data=jTORE10fMMcFRHfcBxM71q7gSoRoAZ6MiDjjZViMrZSbQ3P1mI1DOmhmw_aZkKYKThOV7Y2xNMnnMvmx2Wg64hZP1qCYssenlyPoWtdlB4QHgPRraNiSZJB2wKf_dfbf-hOSCkPRVrbgp_yFvuuZnYqv8Q6qhIGQntnV6SZMje3-ef45OsWR1aCZ--FwXBimEhk3fWTL83ySINXaSyLKBN8BwksSuEVi0lDaxhOs2GMd0NZBRpYpcQnKXDQBuqCDG5phE9ACaZr2znDooa8EEo-aAKpNTxRMxXSUejWGBNTmWEWI7ubPpb6H_vcipog28_zTX2vhv6wLlqou1hiTCHWhAvvdcWMXtKm0ahAZPBEO56aFsbmA_AC_FGrsrUFMlg0E-PzsnD4eHRf77LsTAqg_Arl8Vs3m90AZ4dfxa7VVi-mVNGQGiO4IrluFNrSjL2Hne-8-kn6NeYDt6f_9Tz7UnTP0C-IwMB4XwAJ9I59IjfbQEg43aq3OBPcGzPc2n3hLPAWAUqi0eX_Qi9o52jO5_jc6jLq_7ES2BQTqUeevEMAu8nwvof-UuKGZ9r8PIWvZYRVpdJxwI64Yxqg3QRTCV1sa__2SIsTpx-BBK9o3bAZY7NjRQghqLlAA6rcaZHuFFtIpirGeEGPFQxtoBcow_5ejQvfY8nONnRCsALmEemGd5jYDSY2u3BYUxHVD9OofYrX_H4AA3zo6h_ThGVwQHFMxP40i0vDoJ_vYMdfca97Imh1ytuaQ22YIGdLO7SffKiPT50wcXdQPLIUFbtfgIL-7mobZQqCZQTqne2Qu_Pw1VoW7YBU4Y16_LbrVsT0ILvfRgACab4-7wFiM_uzMOk6rKWpA531QMR239-g3bxv9a1HDB8wL9hqHIzsRKSFJlZteDJJ2G7hDBADEZ12lxA9lrJbyzd1gVp5go4jE2e-jNmKQ-00tHS7_fO5-QERxuo49TU1YY1kiNw61qqDsoFfb0w00ckGl3_kDkHQPsjMSo3awwS_CfPdU2l7LAG5-UzWBed5dew&reqid=9YJi6YklUaoBjwR8&type=CLICK&pos=44,4,-8%,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5.790.000₫,https://tka.tiki.vn/pixel/pixel?data=VsyJwOixgtKXpKG9jZ1pZHWlBi7aD3SYlJcKVDhV7QS5rTUQHdDh9HkbtkCDS61Q1BJISMJ6pIwdrM2zlYCXNK87UFN_gVf2Y6DmzanDNRBFhW_MA_5dn8ujT-JK6E4hiz4HLKzisDYeEdhsw3QtOuJZ9mi0yFiZ8p8FaBu0MsopCQA87_GN_FBFBh0GO-qN11W1nuMIa7adaKxlceW-iMiGHUa_kEFUY70zh4gTSicE90bYFfhGu_zTaFQWALP9pS5iWgjUPteXD_y4q1VyK0drpQxytggZ6_kWE6HbBfMOMfg9QTf_B8IFfld7rFmk-wVmQ81rRFmJ24PYcL5375nMpRWvRHEhvVMu-fyPq9GaKMAngqBkH_OLPqGu5oHtJh4GNY2vPnJfoM97rqc9Eni1_9qtlkREP4yW47UHv4HA2eRqMkecMKfNkjQRsZX82ArF0y9YXWZgc62RKQ7Va2dEz0xZ_usZuncRfDfBQc5H75R-Q30T6RXnI7yJe1KLKfJzsLc_NVrXCln3eNqrUI24yHMfRLtZ4N53yBnnSFVlcZR7P7L-LK_K9i604qmWodAsrl01tMX3CL7Vh3hrQixDJjFtyjJdqROfAAKcDm7P_idH2q5UNPEA2BnUg0xNa90XdDiM7G3_CF0mR0cuLp7kg85LWmeY0BwJ7pKBDFTUR2gEPcbICFmuWxRhfaNl_Qy7QqxFw7fV_evezlDOJdXbJKUhV9fp3FRDwdE98DMWjtQ4AAZoXTfeKhljy4opm1kPmRkg2rQArMI3OXQoAdqcoPcT7QxkUA7QElUtUbaAXsljnTqEl9pgjMKGa4OLlCNoLWpgkXv08l3biqsuJllPwfIWQMBDOsHTfVERhNarrJ5XJIlAA9vUEPxG7wKoSzBIwDQQgH6x68W59Zy-kYcLDb95JrynbowtcFyhDi19QQUTesbsxcANAu9SpBqpMRGd_PlA_dHpkermHLsVZB4MBJm4nXwMCaRWqlYqTxgn6rE8ed4Fn7lCVYCy9Sk&reqid=9YJi6YklUaoBjwR8&type=CLICK&pos=45,5,-8%,Đã bán 35,maydocsach
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2.762.100₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,6,,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5.922.100₫,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,7,,Đã bán 1,maydocsach
"Combo Máy đọc sách Kindle Scribe kèm bút – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.276.100₫,https://tiki.vn/combo-may-doc-sach-kindle-scribe-kem-but-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p273227290.html?spid=273227336,8,,,maydocsach
Paperwhite 5 (11th-generation) - 2021 - Hàng Nhập Khẩu,3.490.000₫,https://tiki.vn/kindle-paperwhite-5-11th-generation-2021-hang-nhap-khau-p128895957.html?spid=219140134,9,,,maydocsach
Máy Đọc Sách Likebook P10 - Hàng chính hãng,9.090.000₫,https://tiki.vn/may-doc-sach-likebook-p10-hang-chinh-hang-p91281318.html?spid=91281319,10,,Đã bán 6,maydocsach
