title,price,link_item,index,discount,sales,category
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=ZFAlAn_GoYsRXon8JSTJNt3U0AZWFE5qfYuSZfU9uaMoz0_yqe875sTxqGdgV4FHKclXtYzTnbgcgr4tKxVQb-M6qV1JJHMF3BpNGo2SzyIPRKiSdFGyEVqrVKW_gN4m4vO0yg9Xyxqvw1xN4w2wZC2D0fyR5urKZ1MnjQu43qFII6RRb_sctsnDHlPEhV_JFti3PkODfRoDalN2byJVNqZK4XHbM4hd5JajmoD1uatEXAaeahsQ7Q1n6EtBCtA4bdyE1_hR9M9sb0wbOgLDqlFKvXK1GOLFBaswJ3Z4Ww3u-2Je-FZRIC5Ktsf4_duytRZK_JebcVjPwRxpBrkPaZbf6olb2W0hwuqWlzOXUmDcbC4iveozyK-NXQcyz01PI6QVbcEudFjv4tPWM3blDdUoNZlIUePPwaWBaggIhcrdXVQMg3p_GtzmdS_HkV4gGyynhzpoKw4ZrjiOmSdr23q1s7zbR2D1UWBdDzBZ9FInJH3Q4qLhQOtiC94Rmzg85U3XILx4NRKb6n3kHhkoNAnEmWjVWID1_hogo8gNjDTnR-yQb5-07QXkFeuxb8IvqY132bM5vfqMjfNF9Zkt50OHK3CDS1RHgj6Beh20cr2GHuQ9yXfPTKgTcjI1rxYvJUdOcXWFIOdQumGGfsd0CVOORzFZIAY-jqGJ_eZX5ek7g9WDdSHohQFuyYD06szybxaK8msStsn5-c_JsvF6PcVmXYgr_MDlZLskzXB238MpJuJm1VsOI-5xqHyxXFHjDWur3xXNysIbrFc1I_uLi8kBxkIYqj9I5svscsjvka-BsdstWL7WK5Zy7Ad9Kb4W4BXHalozeOJSfP8rpECv0amQ_2-BXI8up1Wx3uRjadh-8fb0vURh__aSmWk3a-2_6kqV6vB-rqmAI9rjGZTxglfcEZ8x1Cl65e2OdJiC3rttAqrogpTczdvdlVneYKzBoD0kOqlrlZ-uvgPXMbbl9NF-FEhrHy4sCymEeOqxRDVAk0XnswjFS6dUXpgUL9D1d6y3vg&reqid=gRKQNjQ8O1U9fYFP&type=CLICK&pos=1,1,-4%,Đã bán 3,maydocsach
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.896.000₫,https://tka.tiki.vn/pixel/pixel?data=IGYowi_XBNcTHN6pZtwOcPogeCQqtkDOuo0LBSzc_TNYX1a5zoPWQ70yUU8Nz_4nfmgg0Fvb58T4p0m2PysMI7XAGK5Guy5Af_1bir_Sto6NsEwWBV6J0Z7s1_-RzPWEPR8Td-qmEwIguaJ8XDgaG54KITn_2qKTs2REAiaQDUtLeh1CEKiBudeLZzdYaq8ovLYKtJuoe6HhFOqhUhPW3tNZPLRnbcYPmw7Ks--1fhI9RmyCIWohExGzXSiMK2r5iL-EXssL8L7sybDkxhtoooUrkInM23edX_SVaK9-tOJltF7Qvq5w_fKEyCxLydC9CUJ51u0SpG0HuDQTCjolYaE8ZeoZE8MUHyGUMewI5FI2agYuv-U6UsHE7u6mbSBIo4Th38qXlMXYtQcW_pxU7zti1Ofjf2VYJfeA0MkSlF1pFOqdmB1EP0T7lkEBvW02wLucOGWSDWLZXG-moQgsl4lFafQRFygz1VrcBW-UGtukwJR4PFeL_Ojsleh7k_UNazSrQsi6Sx6CYhD5TF8DMYE4qXrQFDq4draAv99mKryBjy718Jja-O8Jjumbbv3lX5mgar6ZFaTaqLFtHrHcuisn3A0T6S9uYQaWTauB2tFiVhKG8fuMkQJI32bZvXgssBAsR7EhfZfvnfsD2xJgMSPFujzn_BMT1nqY-32wVe8Eb2aYgE4SNvCIsx-m8l9iTDoVe_i8ozUKk2n7AXyD-_Dh5TYAJFVT7gOGvDdm5V6Sxl0mW1Te9g4TsRie-kjt6aEgcyN6e9X-u-j4l0UC_WAPOhgPRnqo5HrFFCamudzHKL8TPc8k_W2hwx2BATWKYusMWPaRzCtbjA8_sc4SyHfNz0-CZpZQJ45prc8W4mX9iAIuTFz38ebcP0W9oTnYc-9dAb7gdWlnFjgikX8vB6AT0NSUqvE4ENBUEyLXxw94pj2PX3s-hLHZ-ORk3OmhYj2sUXubYO3d14mxeZTRGwwggn5QG5iYAOwe07l0OsFp-SBpluZu3S4Ox7GKnSouXm0qHCejlZYSfw&reqid=gRKQNjQ8O1U9fYFP&type=CLICK&pos=2,2,-18%,Đã bán 16,maydocsach
"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.390.000₫,https://tka.tiki.vn/pixel/pixel?data=Cmt5CPECX1uTd6j-2skBe00AO_IcfZ1PaJo1hw-4IbNniHezszts6cuI0075WRhB4zLqKG3cx8UOTPaEaeCbl0cDBHc-0-LQOeCi7mFs_U1c1JnGPQH3MwuGdeESlv6fIODumFaK0Dtl0Pc4-glxzrzCf7kKdtUYLWPEjIs1OqLgdy22QV_4jmc1r_kpa1qMoXiAPWTeO8wjAk65mV0ANECdImgCtgFl-4d8yI9s-0NpI3s6KaNmWWTGeYIRzZB6mYUtHtdYtpV48OM7oqTUb6MMwHVvZMbwjsgI9MI_RuQ5Vkc8JB0gLB7UgNA5d6sNn21SscEvZvoSyUM036az6t5pd4bnfYVn5izeJ3VRzPRbeWv0UENU8bKPaVaEpOIg3wfsnAk9rC283brHTaT7e_RSVsfwuQv7dfltGekmO6Da3CtiTvmM1p1GxDrBlFmuizV0Cj6NT_PBMSyLJjMeAzuz7kDJmwrPyqTthThlQSeQ_uUGbhxExVByTb1DGd_klIajMAA0Cb3LgL34tgVCqLVZDR-F6AT07U2dMBuHPjcyh3-N_J3j9Tdy_980DxMCW2hAsiFoVxpHm9_vtXNcOv3akGtYP_g9XYbJgkyAWlURkvY-4Hi9wbP6qZHX_5LRLJBhCk4lhPSJSQELHhxv_c4-ldWQP-z_T81YV-O50FOI8GhAaXIlv8RFp1yOtuPWobBUhMhkU6fYuG48d7ysG831Dl31t_oL5OuSOQckUuFfxJG0bsBfz_JYPhRTcivMJyglvBOEwp4S08mCm3BlfT6u70lXRUpe7tJKzyWa3FT04zxe_fVLrGXFLc3nESj4eE3ogzxU44io2H8Isn3Q3Is8F-CHZnRs23ij-UAO3_bJEnDLIBEwQkk0icHnT_SVcy0A5qV02Pq56AwJtQr8V-UBAVbVeN3naNfnHMkPrLiiGXbWVdtfkrN5HhIoqQmSydCD3WhEDBO0msuwliFqCFu-EiGFjcEG9ofUEOCruyHZe46Y-thGvfb8ThuE0KTtFg9D-qkREWSmc0pZFlgHGkBNi8N6xp1Bv5DNqkU57ElaGe65fjKG_9z4QzLvEKoy-3oIP3eP-Q_U5W1Bn_gW2Us3npNd6CsVjlvKiw5KDr9mwGHUGfOc_XJykPkaA90D7nbFlft0snCCj6yVWJz-5CXRO2d895pfFk8VjiP6&reqid=gRKQNjQ8O1U9fYFP&type=CLICK&pos=3,3,-32%,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5.790.000₫,https://tka.tiki.vn/pixel/pixel?data=oCW_C_qgKMylO41-404lx1NpiMS62f7S_r2C_ushjmtyKZy9-Jpy4RDPdTLZg8zV6ulqKs9YGYkE8ICB_JRN1IWGmwQXxWu-DGA7GMVHMWctzr3l8hcnW54hXharWcfejBHxP_6EBJpmoTanMAS7GKIn4CxD4g7ABnu7wbu_PGdpuyk7CZD0d6cfpkLRZFGYXXsF9Pv3fcLY0GHbDwGMr0qav0W6fMv-eS09Q0MnyAz0gtxBluhP2t4yfDsBCY4Nsvv-Nbe26RYYysvyx9bSYQX4FD42Q5ZiHjrwztrux1Xq37LugH4fw2-W_tDa8MVDBqgwC-TJ_HronuyhTkk-PsDGNRBMRyaMGmNq2tBtXfVcJ9bPDFwjiPE6J3cT56JIA7aigFl6wDuNSjCyN3olf5pUzlA0yCUvZGCIB2Xy1ZnKGFpQLccm9279YGwpU9ITMZpuDDbWahQVweIbvWUt2Fz7OaUMbShyqzyyiBD9cL1qxXljQvDTcAYjWjumQKEEk8_xXkw-GqvvmasxXV-2kJosX-GULtiDiZCtOV6LE3UrQwQaTFbU-P02iXLmpv0X2756sycP1ahwYugOndhidlV5peYONbFo9encag6SOLprpI7JMao8pHxs_qX8F7LMono5aBbzTi5_c3OmwoQeBp4cQouNgxU4OBoDYvzM6tFQoJGvtJG344lFCitC3NP9C1Sr4twQu8Ydh0B9mvSMeleefJUB98jk4G1ZSewFc5CRoXI-AzN_15qSfVJnA2aHyc35o-gw5RxVC92vrpkjlAft--3MdAGOMdD-I5a8WaQpEmXiIECp3j6Hrvz9kTHX5zioUlo3pP1MxdasNN3pzUFst0FSgx9ZxS8dmm_OFeBMCmdlih2gONwmuOtT2iNISu1EV2-0jEYEDf1P4Nt3TggsfCwEyMD2h-bSLXU_MzfP-1kRuOdAUA8StMHqoCvEc1ADTefucLHC8FhtbLEypyL_n8d218MFhC77TG1F0sEGkQwkdTyp19BA1ekRdm6awGi0Tg&reqid=gRKQNjQ8O1U9fYFP&type=CLICK&pos=4,4,-10%,Đã bán 35,maydocsach
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,3.380.000₫,https://tka.tiki.vn/pixel/pixel?data=7FkUCeJJ8UH8cpJvycK_e2N-Di3nivLJp9K7bHeLL5izQIDURPRKJP7Izk9rxCogreR8FCndxbtdP6mKSKTW1Hi54pXfB_Kgp-GrbUWarc69fchS5Tc3pN0XhaZyH80Zg_MiS-0tIVbMb_muA97Z0jI6e6qFE9gkt2P-ZNgErJ7T9nCOyutXVxN4fn6DDYKmhG9pecpgY916vKlUoSr--xX_Ywn0q629_Fq22z2TFg3iC4IavaG-sytOWmiFrFGjrBNJEcJX_V26n9L4A4ZFr3YaCb-z5-2CxxPqMZ7wkAhjb6aYYXjXnF1SbaR8DRxQPfDnaFs3orKjgN2E9T24zRrxEFF38AH_VjSN2cupcKXMS5bc3Q5IeVulaDE2_7WOh4-C-tznCd8HTiS2xtJaQLsKsV1NKsAzg1AsYWr4f1AyWOx2ByVJXswjk93OYKNCmu3LZf7r8F8QratFwdFiD64lPagzEnt0AlPo6DCKbMNN2zEbqTyxLTI3Z2AyYtZ2H5ZyJ4-jvWHPTlYLEoWzK6euMlTb7N8Hd21iNJh1Ec9oITdm8guMYZp3QaqWlojdXN-FWPwQzYPGzj2cYY_00fnEnz5RS-nn8J2_AGT_jVsM5_0ZA7uoM4zwcCEaV3zUnTdBC0-A1ZpnxJ4WULzP87vR95TQoRhnCEi4vTDT1-Ozq3R8zeuAk-PsnLoBH4rkvyURCwfupjCIRHwykDmV1IEzTLalvCwrDR1lnLZqqO6d8Olp0pYDNnDrfqqz9So4ovR5BYvnNN2cIeNm1_MvJT9Kp4ZtFaOlZxc8BnmfIgfX-3amGDc2exO37bzCWb35lZOhA0-OQZDVX6HKLpTS2d-SsTaSNROf3phDNHrwfvH8yYc4sX08P2R7xXGFhxXX3uCN9lQ_LBEbKQDrUwNe4T-33Alsr5yEM1DJA9QX2bSGFLjeJ9xlyCVI-vln8Q8X1OwNH3Yr69CL39Nod-o52zfey_Z0c2HKDdj2VJP6ZAlhgMczGzhVOENpQtY99Gq-m9iJokiXp9TVxiwuOj9PHHo5L3CsCDOz3boJTQXU_w&reqid=gRKQNjQ8O1U9fYFP&type=CLICK&pos=5,5,-9%,Đã bán 4,maydocsach
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.630.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-chinh-hang-p214756058.html?spid=214756060,6,-14%,Đã bán 501,maydocsach
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.480.000₫,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,7,-3%,Đã bán 1.3k,maydocsach
Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,3.410.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-5-8gb-hang-chinh-hang-p179547641.html?spid=179547642,8,-11%,Đã bán 522,maydocsach
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3.590.000₫,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=252852419,9,-16%,Đã bán 472,maydocsach
Combo máy đọc sách Kindle 2022 (11th) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,2.775.500₫,https://tiki.vn/combo-may-doc-sach-kindle-2022-11th-tang-kem-bao-da-cover-hang-nhap-khau-p209927605.html?spid=209927626,10,-10%,Đã bán 115,maydocsach
