title,price,link_item,index,discount,sales,category
ÁO DÀI CÁCH TÂN PHỐI HOA VẢI ĐỎ - AD28,318.000₫,https://tiki.vn/ao-dai-cach-tan-phoi-hoa-vai-do-ad28-p125442791.html?spid=125442799,1,-50%,Đã bán 1,botrangphuc
SET BỘ ĐỒ ĐI TIỆC BIG SIZE ÁO SƠ MI CÁ TÍNH KÈM CHÂN VÁY BODY SANG CHẢNH MÀU XANH/ ĐEN,320.000₫,https://tiki.vn/set-bo-do-di-tiec-big-size-ao-so-mi-ca-tinh-kem-chan-vay-body-sang-chanh-mau-xanh-den-p181682944.html?spid=181682950,2,-50%,,botrangphuc
Áo dài cách tân nam in họa tiết,642.000₫,https://tiki.vn/ao-dai-cach-tan-nam-in-hoa-tiet-p164356907.html?spid=164356949,3,-66%,Đã bán 5,botrangphuc
"Quần áo phật tử, bộ đồ tập yoga, trang phục cổ trang Zambala - Nữ cổ né",550.000₫,https://tiki.vn/quan-ao-phat-tu-bo-do-tap-yoga-trang-phuc-co-trang-zambala-nu-co-ne-p116331220.html?spid=116331273,4,,,botrangphuc
,,https://tiki.vn/ao-dai-lua-hoa-la-tay-beo-ad-17-p121607794.html?spid=121607798,5,-5%,,botrangphuc
"Đồ Lam Thiết Kế Linh An Hoa Pháp Phục Liên Trang Vải Lụa Gấm Hoa Cho Phật Tử Đi Chùa Đi Lễ Phật, Tụng Kinh - FW23PP007",990.000₫,https://tiki.vn/do-lam-thiet-ke-linh-an-hoa-phap-phuc-lien-trang-vai-lua-gam-hoa-cho-phat-tu-di-chua-di-le-phat-tung-kinh-fw23pp007-p272129450.html?spid=272129456,6,-22%,,botrangphuc
Set bộ nữ áo cổ vest ngắn tay quần dài ống rộng lưng thun chất lụa cao cấp,199.000₫,https://tiki.vn/set-bo-nu-ao-co-vest-ngan-tay-quan-dai-ong-rong-lung-thun-chat-lua-cao-cap-p191494825.html?spid=191494827,7,-33%,,botrangphuc
"Đồ Lam Như Lan Pháp Phục Liên Vải Organza Trắng Dáng Xòe Cho Phật Tử Áo Đi Chùa, Đi Lễ Phật, Hành Hương - FW23PP005",1.290.000₫,https://tiki.vn/do-lam-nhu-lan-phap-phuc-lien-vai-organza-trang-dang-xoe-cho-phat-tu-ao-di-chua-di-le-phat-hanh-huong-fw23pp005-p272345513.html?spid=272345515,8,,,botrangphuc
Vải Áo Dài In Họa Tiết Kháng Khuẩn Khổ 1m50 Dài 2m1 | ASBR533MCAI003DG5HIAAZA,664.000₫,https://tiki.vn/vai-ao-dai-in-hoa-tiet-khang-khuan-kho-1m50-dai-2m1-asbr533mcai003dg5hiaaza-p217482024.html?spid=217482025,9,,,botrangphuc
,,https://tiki.vn/ao-dai-truyen-thong-in-sen-trong-dong-cao-cap-khong-kem-quan-p142046066.html?spid=142046220,10,,,botrangphuc
"Bộ SCRUBS cổ tim phòng mổ, đồng phục phẫu thuật, Spa, phòng khám, Bác Sĩ, màu XANH NGỌC LÝ vải Thun co giãn Cao cấp",300.000₫,https://tiki.vn/bo-scrubs-co-tim-phong-mo-dong-phuc-phau-thuat-spa-phong-kham-bac-si-mau-xanh-ngoc-ly-vai-thun-co-gian-cao-cap-p196184739.html?spid=196184786,11,,Đã bán 1,botrangphuc
(HCM) Áo dài in 3D họa tiết hoa lan cao cấp D030 - Khánh Linh style - Lady Fashion,210.000₫,https://tiki.vn/hcm-ao-dai-in-3d-hoa-tiet-hoa-lan-cao-cap-d030-khanh-linh-style-lady-fashion-p249662685.html?spid=249662693,12,,,botrangphuc
,,https://tiki.vn/jum-hoa-ngan-tay-dai-eo-bo-chun-nho-p52113955.html?spid=52113957,13,,,botrangphuc
BỘ ĐỒ QUẦN ỐNG RỘNG ÁO PHỐI NÚT SAU,320.000₫,https://tiki.vn/bo-do-quan-ong-rong-ao-phoi-nut-sau-p48720997.html?spid=48720999,14,,Đã bán 3,botrangphuc
Áo dài cách tân (chất vải y hình),377.000₫,https://tiki.vn/ao-dai-cach-tan-chat-vai-y-hinh-p176053870.html?spid=176054005,15,,,botrangphuc
"Bộ Áo Dài Truyền Thống Hoạ Tiết Trống Đồng Thanh Lịch, Duyên Dáng Lụa Cao Cấp K82",315.000₫,https://tiki.vn/bo-ao-dai-truyen-thong-hoa-tiet-trong-dong-thanh-lich-duyen-dang-lua-cao-cap-k82-p185850144.html?spid=185850148,16,,Đã bán 3,botrangphuc
Áo Dài Truyền Thống Lụa Tô Châu Trơn - Áo Dài Mian ( hình thật ),448.000₫,https://tiki.vn/ao-dai-truyen-thong-lua-to-chau-tron-ao-dai-mian-hinh-that-p136075398.html?spid=136075402,17,,Đã bán 3,botrangphuc
,,https://tiki.vn/ao-dai-cach-tan-in-3d-hoa-tiet-truc-tho-sang-trong-ad021-lady-fashion-p212602666.html?spid=212602676,18,,,botrangphuc
ÁO DÀI TRUYỀN THỐNG IN HOA NHÍ 13 CAO CẤP - KHÔNG KÈM QUẦN,400.000₫,https://tiki.vn/ao-dai-truyen-thong-in-hoa-nhi-13-cao-cap-khong-kem-quan-p138362250.html?spid=138362288,19,,Đã bán 25,botrangphuc
Áo dài cách tân Mai Lan thêu công cao cấp - KHÔNG KÈM VÁY,357.500₫,https://tiki.vn/ao-dai-cach-tan-mai-lan-theu-cong-cao-cap-khong-kem-vay-p142264875.html?spid=142264893,20,,Đã bán 32,botrangphuc
