title,price,link_item,index,discount,sales,brand
Đế làm nóng đồ uống Bear DRBD-C16J5 - Hàng chính hãng,400.000₫,https://tiki.vn/de-lam-nong-do-uong-bear-drbd-c16j5-hang-chinh-hang-p197497201.html?spid=263047241,1,-11%,Đã bán 9,Bear
"Nồi Chưng Yến, Nồi Tiềm Thuốc Bắc, Nồi Nấu Chậm BEAR SUBE001 Kèm Lồng Hấp Dung Tích 0.8 Lít, Công Suất 200 W - Hàng Chính Hãng",458.900₫,https://tiki.vn/noi-chung-yen-noi-tiem-thuoc-bac-noi-nau-cham-bear-sube001-kem-long-hap-dung-tich-0-8-lit-cong-suat-200-w-hang-chinh-hang-p253190854.html?spid=272270281,2,-17%,Đã bán 23,Bear
"Nồi nấu cháo chậm, ninh hầm cách thuỷ bear 1.6L ( kèm 2 thố nhỏ 0.5L và lồng hấp) - Hàng chính hãng",732.000₫,https://tiki.vn/noi-nau-chao-cham-ninh-ham-cach-thuy-bear-1-6l-kem-2-tho-nho-0-5l-va-long-hap-hang-chinh-hang-p71196779.html?spid=253360707,3,,Đã bán 68,Bear
"Máy Xay Sinh Tố Cầm Tay Bear, Nghiền Hoa Quả Công Suất Lớn, Chất Liệu An Toàn LLJ-D04A1 - Hàng Chính Hãng",529.000,https://tiki.vn/may-xay-sinh-to-cam-tay-bear-nghien-hoa-qua-cong-suat-lon-chat-lieu-an-toan-llj-d04a1-hang-chinh-hang-p187063412.html?spid=253364434,4,-40%,,Bear
,,https://tiki.vn/binh-dun-sieu-toc-va-ham-nuoc-bear-tnq-d12d1-hang-chinh-hang-p196234070.html?spid=263202974,5,,,Bear
Máy pha cà phê Bear SB-CF06A - Hàng chính hãng,560.000₫,https://tiki.vn/may-pha-ca-phe-bear-sb-cf06a-hang-chinh-hang-p263967937.html?spid=270701841,6,,Đã bán 21,Bear
"Nồi Nấu Chậm 0,8L Bear SUBE001 Đa Năng Nấu Cháo, Chưng Yến Bản Quốc Tế - Hàng Chính Hãng",400.000₫,https://tiki.vn/noi-nau-cham-0-8l-bear-sube001-da-nang-nau-chao-chung-yen-ban-quoc-te-hang-chinh-hang-p173425151.html?spid=245765370,7,-49%,Đã bán 41,Bear
Bàn Là Hơi Cầm Tay Bear Siêu Nhẹ GTJ-C10Y5 - Hàng Chính Hãng,346.000₫,https://tiki.vn/ban-la-hoi-cam-tay-bear-sieu-nhe-gtj-c10y5-hang-chinh-hang-p257786672.html?spid=270228150,8,-8%,Đã bán 1,Bear
Máy Xay Thịt Đa Năng Bear QSJ-B02Q1 - Chính Hãng,342.000,https://tiki.vn/may-xay-thit-da-nang-bear-qsj-b02q1-chinh-hang-p36269956.html?spid=192321666,9,,,Bear
,,https://tiki.vn/may-xay-bot-kho-da-nang-bear-ca-phe-hat-tieu-ngu-coc-cong-suat-lon-mdj-a02g3-hang-chinh-hang-p187772909.html?spid=263202973,10,,,Bear
