title,price,link_item,index,discount,sales,brand
Gối tập nằm sấp Tummy-time Chicco màu hồng,559.000₫,https://tiki.vn/goi-tap-nam-sap-tummy-time-chicco-mau-hong-p106913060.html?spid=106913067,1,-10%,,chicco
"Lăn Bôi Vết Muỗi Đốt, Côn Trùng Cắn Chicco 988\7833",259.000₫,https://tiki.vn/lan-boi-vet-muoi-dot-con-trung-can-chicco-988-7833-p4065541.html?spid=20918062,2,,Đã bán 79,chicco
Bệ ngồi toilet Chicco,580.000₫,https://tiki.vn/be-ngoi-toilet-chicco-p106913035.html?spid=106913038,3,,Đã bán 9,chicco
Sữa dưỡng ẩm chiết xuất Hạnh nhân Chicco 0M+ 200ml,313.000,https://tiki.vn/sua-duong-am-chiet-xuat-hanh-nhan-chicco-0m-200ml-p271380552.html?spid=271380554,4,,Đã bán 1,chicco
,,https://tiki.vn/kem-danh-rang-huong-chuoi-tao-chicco-6m-_50ml-p188554695.html?spid=188554696,5,,,chicco
Búp bê em bé Kiklá Chicco,855.000₫,https://tiki.vn/bup-be-em-be-kikla-chicco-p106913195.html?spid=106913197,6,,Đã bán 2,chicco
Địu ngồi Chicco SideKick Plus 3in1 Denim,3.590.000₫,https://tiki.vn/diu-ngoi-chicco-sidekick-plus-3in1-denim-p91390654.html?spid=91390655,7,,Đã bán 2,chicco
Bàn chải đánh răng CHICCO bướm hoa,125.476₫,https://tiki.vn/chicco-ban-chai-danh-rang-buom-hoa-p212232696.html?spid=212232700,8,,Đã bán 1,chicco
Thìa Ăn Silicone Chicco (6M+) - Xanh Lá,130.000,https://tiki.vn/thia-an-silicone-chicco-6m-xanh-la-p4137315.html?spid=4296415,9,,,chicco
,,https://tiki.vn/co-rua-binh-sua-va-phu-kien-silicone-chicco-p48069993.html?spid=48069994,10,,,chicco
Dầu mát-xa chiết xuất Hạt bông Chicco 0M+ 200ml,345.000₫,https://tiki.vn/dau-mat-xa-chiet-xuat-ha-t-bong-chicco-0m-200ml-p259512951.html?spid=259512952,11,,,chicco
"Sữa TẮM GỘI CHICCO Baby Moments Chiếc Xuất Yến Mạch Dưỡng Ẩm Mềm Da Chống Rôm Sảy, từ 0 Tháng Tuổi, chai 200ml/500ml",248.999,https://tiki.vn/sua-tam-goi-chicco-baby-moments-chiec-xuat-yen-mach-duong-am-mem-da-chong-rom-say-tu-0-thang-tuoi-chai-200ml-500ml-p100375235.html?spid=100375237,12,,Đã bán 2,chicco
,,https://tiki.vn/nhiet-ke-dien-tu-3in1-chicco-nhiet-ke-cho-be-p137966095.html?spid=137966097,13,,,chicco
