title,price,link_item,index,discount,sales,brand
Cây Nước Nóng Lạnh Toshiba RWF-W1830UVBV - Hàng Chính Hãng,5.290.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830uvbv-hang-chinh-hang-p36996644.html?spid=92859560,1,-32%,Đã bán 7,Toshiba
Cây nước nóng lạnh Toshiba RWF-W1917TV(K) - Hàng chính hãng - Chất lượng Nhật Bản - Bảo hành chính hãng 12 tháng,2.292.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1917tv-k-hang-chinh-hang-chat-luong-nhat-ban-bao-hanh-chinh-hang-12-thang-p272968265.html?spid=272968266,2,-26%,,Toshiba
Quạt Cây Đứng 5 Cánh Cao Cấp Toshiba F-LSA20(H)VN - Hàng Chính Hãng,1.590.000₫,https://tiki.vn/quat-cay-dung-5-canh-cao-cap-toshiba-f-lsa20-h-vn-loi-1-doi-1-bao-hanh-12-thang-toan-quoc-p206295212.html?spid=206295215,3,,Đã bán 2,Toshiba
Nồi cơm điện Toshiba RC-18JFM(H)VN - Hàng chính hãng,639.000,https://tiki.vn/noi-com-dien-toshiba-rc-18jfm-h-vn-hang-chinh-hang-p201600396.html?spid=241818582,4,,Đã bán 3,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ip1pv-1-8l-long-noi-day-3mm-chong-dinh-cam-ung-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-p262503917.html?spid=262503918,5,-23%,,Toshiba
"Bếp Điện Từ Toshiba IC-20R1SV - Cảm ứng, tặng Nồi Lẩu Inox cao cấp 1 lớp, 9 mức công suất, model 2023 - Hàng chính hãng",1.079.000₫,https://tiki.vn/bep-dien-tu-toshiba-ic-20r1sv-cam-ung-tang-noi-lau-inox-cao-cap-1-lop-9-muc-cong-suat-model-2023-hang-chinh-hang-p272564073.html?spid=272564074,6,-14%,,Toshiba
Máy Nước Nóng Lạnh Toshiba RWF-W1664TV(W),3.325.555₫,https://tiki.vn/may-nuoc-nong-lanh-toshiba-rwf-w1664tv-w-p1734981.html?spid=56743543,7,-20%,Đã bán 3,Toshiba
Bình Đun Siêu Tốc Toshiba KT-17SH1NV (1.7 Lít) - Hàng Chính Hãng,629.000₫,https://tiki.vn/binh-dun-sieu-toc-toshiba-kt-17sh1nv-1-7-lit-hang-chinh-hang-p31301102.html?spid=92859496,8,-34%,Đã bán 17,Toshiba
"Lò vi sóng mặt gương Toshiba 25 lít MM-EM25PE(BM) - Công suất 800W - 11 mức công suất, Thực đơn tự động - Hàng chính hãng - Bảo hành 12 tháng chính hãng, chất lượng Nhật Bản",2.028.000,https://tiki.vn/lo-vi-song-mat-guong-toshiba-25-lit-mm-em25pe-bm-cong-suat-800w-11-muc-cong-suat-thuc-don-tu-dong-hang-chinh-hang-bao-hanh-12-thang-chinh-hang-chat-luong-nhat-ban-p273270716.html?spid=273270718,9,-31%,,Toshiba
,,https://tiki.vn/noi-com-dien-nap-gai-toshiba-rc-18jfm-h-vn-1-8l-long-noi-day-1-7mm-chong-dinh-cong-nghe-nhiet-3d-hang-chinh-hang-p272616035.html?spid=272616036,10,-1%,,Toshiba
