title,price,link_item,index,discount,sales,brand
"Nồi cơm điện tử Toshiba RC-18DH2PV(W) - 1.8L - Lòng nồi dày 2.2mm, chống dính - Hàng chính hãng, bảo hành 12 tháng",1.339.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18dh2pv-w-1-8l-long-noi-day-2-2mm-chong-dinh-hang-chinh-hang-bao-hanh-12-thang-p272617063.html?spid=272617064,1,-30%,,Toshiba
LÒ VI SÓNG TOSHIBA ER-SGS23(S1)VN - hàng chính hãng,2.509.000₫,https://tiki.vn/lo-vi-song-toshiba-er-sgs23-s1-vn-hang-chinh-hang-p52184102.html?spid=92859538,2,-41%,Đã bán 2,Toshiba
Nồi cơm điện tử Toshiba 1.8 lít RC-18DH2PV(W)- Hàng chính hãng,1.490.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-1-8-lit-rc-18dh2pv-w-hang-chinh-hang-p205191117.html?spid=205191118,3,-38%,,Toshiba
Bếp Điện Từ TOSHIBA IC-20S2PV tặng Nồi Lẩu Inox cao cấp 2 lớp - Hàng chính hãng,1.605.500,https://tiki.vn/bep-dien-tu-toshiba-ic-20s2pv-tang-noi-lau-inox-cao-cap-2-lop-hang-chinh-hang-bao-hanh-12-thang-p76067975.html?spid=76067976,4,,Đã bán 3,Toshiba
,,https://tiki.vn/may-nuoc-nong-lanh-toshiba-rwf-w1669bv-w1-hang-chinh-hang-p1735015.html?spid=244168964,5,,,Toshiba
"Nồi cơm điện tử Toshiba 1.8 lít RC-18DR3PV(G) - Hàng chính hãng - Bảo hành chính hãng 12 tháng, Chất lượng Nhật Bản",1.479.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-1-8-lit-rc-18dr3pv-g-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-chat-luong-nhat-ban-p272882901.html?spid=272882902,6,,Đã bán 1,Toshiba
Nồi cơm cao tần Toshiba 1 lít RC10IP1PV - Hàng Chính Hãng,3.569.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-1-lit-rc10ip1pv-hang-chinh-hang-p205293456.html?spid=205293457,7,,,Toshiba
Nồi cơm cao tần Toshiba 1.8 lít RC18IP1PV - HÀNG CHÍNH HÃNG,4.039.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-1-8-lit-rc18ip1pv-hang-chinh-hang-p205293452.html?spid=205293453,8,-27%,,Toshiba
"Bếp Điện Từ Toshiba IC-20R2SV - Cảm ứng, tặng Nồi Lẩu Inox cao cấp 1 lớp, 9 mức công suất, model 2023 - Hàng chính hãng",1.099.000,https://tiki.vn/bep-dien-tu-toshiba-ic-20r2sv-cam-ung-tang-noi-lau-inox-cao-cap-1-lop-9-muc-cong-suat-model-2023-hang-chinh-hang-p272564166.html?spid=272564167,9,-31%,Đã bán 1,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ip1pv-1-0l-long-noi-day-3mm-chong-dinh-cam-ung-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-p242078313.html?spid=242078315,10,-21%,,Toshiba
"Lò Nướng Toshiba TL-MC35Z - Dung Tích 35L - Công Suất 1500W. Hàng Chính Hãng, Bảo Hành 12 Tháng, Chất Lượng Nhật Bản",2.790.000₫,https://tiki.vn/lo-nuong-toshiba-tl-mc35z-dung-tich-35l-cong-suat-1500w-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p262503891.html?spid=262503893,11,-13%,,Toshiba
"Lò vi sóng Toshiba ER-SGS23(S1)VN - Dung tích 23L - Xuất xứ Thái Lan - Có chức năng nướng - Điện tử - Công suất 800W - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",2.459.000,https://tiki.vn/lo-vi-song-toshiba-er-sgs23-s1-vn-dung-tich-23l-xuat-xu-thai-lan-co-chuc-nang-nuong-dien-tu-cong-suat-800w-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272939626.html?spid=272939627,12,,,Toshiba
,,https://tiki.vn/quat-dung-toshiba-f-lsa20-w-vn-60w-trang-hang-chinh-hang-p199999665.html?spid=199999666,13,,,Toshiba
Nồi cơm điện tử Toshiba 1.8 lít RC-18DH2PV(W)- Hàng Chính Hãng,1.955.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-1-8-lit-rc-18dh2pv-w-hang-chinh-hang-p200969373.html?spid=200969374,14,-32%,Đã bán 1,Toshiba
"Nồi Cơm Cao Tần Toshiba RC-10IX1PV -1.0L-Lòng Nồi Dày 3mm Chống Dính,Cảm Ứng Nhiệt 3D-Hàng Chính Hãng, Bảo Hành 12 Tháng",2.990.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ix1pv-1-0l-long-noi-day-3mm-chong-dinh-cam-ung-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-p242078317.html?spid=242078318,15,,,Toshiba
Nồi cơm điện tử Toshiba RC-10DH2PV(W) - Dung tích 1.0 Lít - Nồi giữ ấm 12 tiếng - Hàng chính hãng,1.655.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-10dh2pv-w-dung-tich-1-0-lit-noi-giu-am-12-tieng-hang-chinh-hang-p200969364.html?spid=200969365,16,-29%,,Toshiba
"Nồi chiên không dầu Toshiba AF-74CS - Dung tích 7.4L, Điều khiển cảm ứng, 12 chương trình nấu - Hàng chính hãng",1.969.000,https://tiki.vn/noi-chien-khong-dau-toshiba-af-74cs-dung-tich-7-4l-dieu-khien-cam-ung-12-chuong-trinh-nau-hang-chinh-hang-p272616950.html?spid=272616951,17,-6%,,Toshiba
,,https://tiki.vn/lo-vi-song-toshiba-mw2-ag24pc-bk-24l-nau-ham-ra-dong-nuong-cua-lo-kinh-cuong-luc-tay-nam-nhua-cach-nhiet-hang-chinh-hang-bao-hanh-12-thang-p272940188.html?spid=272940189,18,,,Toshiba
Máy lọc nước nóng lạnh RO Toshiba TWP-W1905SV(MB) - Đèn cảnh báo thay lõi lọc - Điều khiển máy bằng điện thoại - Hàng chính hãng,7.754.000₫,https://tiki.vn/may-loc-nuoc-nong-lanh-ro-toshiba-twp-w1905sv-mb-p183501810.html?spid=183501812,19,,,Toshiba
