title,price,link_item,index,discount,sales,category
váy bi bầu dáng baby doll- Đầm bầu,199.000₫,https://tiki.vn/vay-bi-bau-dang-baby-doll-dam-bau-p92357924.html?spid=92357935,1,-12%,,thoitrangbau
váy bầu cổ viền,199.000₫,https://tiki.vn/vay-bau-co-vien-p92322063.html?spid=92322066,2,-12%,,thoitrangbau
Váy bầu Quảng Châu hồng nhạt,320.000₫,https://tiki.vn/vay-bau-quang-chau-hong-nhat-p92322236.html?spid=92322266,3,-12%,,thoitrangbau
Baggy bầu công sở cạp V mới nhất 2021,200.000,https://tiki.vn/baggy-bau-cong-so-cap-v-moi-nhat-2021-p92322166.html?spid=92322201,4,-38%,Đã bán 1,thoitrangbau
,,https://tiki.vn/vay-bau-cham-bi-no-nguc-p92322488.html?spid=92322511,5,,,thoitrangbau
Quần tất 3D bầu ( nhìn như đi tất mỏng nhưng lại là dày ),150.000₫,https://tiki.vn/quan-tat-3d-bau-nhin-nhu-di-tat-mong-nhung-lai-la-day-p92320724.html?spid=92320726,6,,,thoitrangbau
quần nỉ bầu dáng bom co chun,160.000₫,https://tiki.vn/quan-ni-bau-dang-bom-co-chun-p92319075.html?spid=92319077,7,,,thoitrangbau
váy cotton bầu dáng suông,230.000₫,https://tiki.vn/vay-cotton-bau-dang-suong-p92319513.html?spid=92319514,8,,,thoitrangbau
Váy chun ngực cánh tiên,199.000,https://tiki.vn/vay-chun-nguc-canh-tien-p92319589.html?spid=92319590,9,,,thoitrangbau
,,https://tiki.vn/vay-bau-no-co-duc-gia-yem-p205894372.html?spid=205894379,10,,,thoitrangbau
Sơ mi kẻ hàng Quảng Châu,250.000₫,https://tiki.vn/so-mi-ke-hang-quang-chau-p92319464.html?spid=273214761,11,,Đã bán 1,thoitrangbau
Đầm bầu đẹp KE2001 Váy bầu sát nách chất voan lụa hai lớp màu hồng,152.000,https://tiki.vn/dam-bau-dep-ke2001-vay-bau-sat-nach-chat-voan-lua-hai-lop-mau-hong-p162330900.html?spid=218750939,12,,,thoitrangbau
,,https://tiki.vn/dam-2-day-tone-mau-tim-xinh-xeo-p195148744.html?spid=195148745,13,,,thoitrangbau
Túi zíp quần bà bầu cao cấp (monmonshop24h),32.000₫,https://tiki.vn/tui-zip-quan-ba-bau-cao-cap-monmonshop24h-p97009940.html?spid=108202202,14,,,thoitrangbau
