title,price,link_item,index,discount,sales,brand
"ẤM ĐUN SIÊU TỐC LADOMAX HA-888 dung tích 2.5L, inox 304 cao cấp, công suất 1500W",529.000₫,https://tiki.vn/am-dun-sieu-toc-ladomax-ha-888-dung-tich-2-5l-inox-304-cao-cap-cong-suat-1500w-p143034699.html?spid=143034701,1,-30%,Đã bán 5,Ladomax
"Nồi cơm điện Ladomax, nồi cơm điện min nắp rời dung tích 0.6L công suất 350W HA-7106 - Hàng chính hãng",325.000₫,https://tiki.vn/noi-com-dien-ladomax-noi-com-dien-min-nap-roi-dung-tich-0-6l-cong-suat-350w-ha-7106-hang-chinh-hang-p207194058.html?spid=207194060,2,,,Ladomax
"Nồi cơm điện Ladomax 7618 - Dung tích 1.8L, Lòng niêu chống dính - Công suất 700W-hàng chính hãng",1.319.000₫,https://tiki.vn/noi-com-dien-ladomax-7618-dung-tich-1-8l-long-nieu-chong-dinh-cong-suat-700w-hang-chinh-hang-p183679365.html?spid=183679371,3,-32%,Đã bán 1,Ladomax
"Nồi cơm điện 1.2L Ladomax HA-7812 lòng niêu chống dính, dành cho 2 - 3 người ăn - Hàng chính hãng",1.079.000,https://tiki.vn/noi-com-dien-1-2l-ladomax-ha-7812-long-nieu-chong-dinh-danh-cho-2-3-nguoi-an-hang-chinh-hang-p189685813.html?spid=189685820,4,-22%,,Ladomax
,,https://tiki.vn/noi-com-dien-cong-nghiep-10l-ladomax-ha-71100-co-vi-inox-loai-bo-com-chay-toi-da-dung-cho-quan-an-nha-xuong-hang-chinh-hang-p243096435.html?spid=243096436,5,,,Ladomax
"Nồi cơm điện 1.2L Ladomax HA-7412 lòng niêu nấu cơm chín đều, có xửng hấp, cho 2 - 5 người ăn - Hàng chính hãng",890.000₫,https://tiki.vn/noi-com-dien-1-2l-ladomax-ha-7412-long-nieu-nau-com-chin-deu-co-xung-hap-cho-2-5-nguoi-an-hang-chinh-hang-p273023383.html?spid=273023385,6,,,Ladomax
Nồi cơm điện công nghiệp nắp rời 10 lít Ladomax HA-71100 - Hàng chính hãng,3.650.000₫,https://tiki.vn/noi-com-dien-cong-nghiep-nap-roi-10-lit-ladomax-ha-71100-hang-chinh-hang-p207966912.html?spid=207966913,7,-24%,,Ladomax
Nồi cơm điện công nghiệp nắp rời 16 lít Ladomax HA-71160 - Hàng chính hãng,4.150.000₫,https://tiki.vn/noi-com-dien-cong-nghiep-nap-roi-16-lit-ladomax-ha-71160-hang-chinh-hang-p207968383.html?spid=207968384,8,,,Ladomax
Nồi cơm điện nắp gài 1.8 lít Ladomax HA-7818 - Hàng chính hãng,775.000,https://tiki.vn/noi-com-dien-nap-gai-1-8-lit-ladomax-ha-7818-hang-chinh-hang-p207958451.html?spid=207958457,9,,,Ladomax
,,https://tiki.vn/noi-com-dien-1-8l-ladomax-ha-7818-long-nieu-chong-dinh-danh-cho-4-8-nguoi-an-bao-hanh-12-thang-p200929011.html?spid=200929021,10,,,Ladomax
