title,price,link_item,index,discount,sales,brand
"Đầu Bơm 24V Radian KAROFI Thay Thế Cho Máy Bơm Máy Lọc Nước, Phun Sương ... - Hàng chính hãng",137.750₫,https://tiki.vn/dau-bom-24v-radian-karofi-thay-the-cho-may-bom-may-loc-nuoc-phun-suong-hang-chinh-hang-p273597831.html?spid=273597832,1,-5%,,Karofi
LÕI LỌC KAROFI SỐ 8 - LÕI HỒNG NGOẠI XA (FAR INFRARED) - Hàng Chính Hãng,150.000₫,https://tiki.vn/loi-loc-karofi-so-8-loi-hong-ngoai-xa-far-infrared-hang-chinh-hang-p194501038.html?spid=194501039,2,-12%,Đã bán 2,Karofi
Combo 6 lõi lọc nước Karofi hàng chính hãng dùng cho máy lọc nước Karofi HCV200RO,774.000₫,https://tiki.vn/combo-6-loi-loc-nuoc-karofi-chinh-hang-dung-cho-may-loc-nuoc-karofi-hcv200ro-p205823908.html?spid=205823910,3,-5%,,Karofi
"Combo Bộ 3 Lõi Lọc Nước Thô 1,2,3 Dành Cho Máy Lọc Nước Karofi Livotec 612 - Hàng Chính Hãng",180.000,https://tiki.vn/combo-bo-3-loi-loc-nuoc-tho-1-2-3-danh-cho-may-loc-nuoc-karofi-livotec-612-hang-chinh-hang-p252849029.html?spid=252849030,4,-5%,,Karofi
,,https://tiki.vn/may-loc-nuoc-nong-lanh-7-loi-loc-hang-chinh-hang-karofi-livotec-611-mang-ro-100gdp-han-quoc-p198462859.html?spid=202709267,5,-25%,,Karofi
LÕI 6/7/8 – LÕI ORP ALKALINE - Hàng chính hãng,360.000₫,https://tiki.vn/loi-6-7-8-loi-orp-alkaline-hang-chinh-hang-p92028110.html?spid=98025824,6,-5%,,Karofi
Van bình áp máy lọc nước Karofi ( Hàng chính hãng),40.000₫,https://tiki.vn/van-binh-ap-may-loc-nuoc-karofi-hang-chinh-hang-p49187379.html?spid=89893009,7,-5%,Đã bán 6,Karofi
Máy lọc nước Karofi KAQ-L08 - Hàng chính hãng,6.860.000₫,https://tiki.vn/may-loc-nuoc-karofi-kaq-l08-hang-chinh-hang-p272301013.html?spid=272301023,8,,,Karofi
"Máy Lọc Nước Karofi KT-ERO80 Để Gầm, Không Tủ - 8 Lõi Lọc - Hàng Chính Hãng",5.363.500,https://tiki.vn/may-loc-nuoc-karofi-kt-ero80-de-gam-khong-tu-8-loi-loc-bao-hanh-3-nam-p163708999.html?spid=163709003,9,,,Karofi
,,https://tiki.vn/may-loc-nuoc-karofi-n-e239-cong-suat-loc-20-lit-gio-9-loi-loc-p163708983.html?spid=204051876,10,,,Karofi
Máy Lọc Nước Nóng Lạnh Karofi KAD-D952 - 10 Lõi Lọc - Hàng Chính Hãng,10.690.000₫,https://tiki.vn/may-loc-nuoc-nong-lanh-karofi-kad-d952-10-loi-loc-bao-hanh-3-nam-p163709019.html?spid=163709020,11,,,Karofi
Máy Lọc Nước Karofi KAQ-O06 - Công Suất Lọc 20 Lít/Giờ - 10 Lõi Lọc - Hàng Chính Hãng,7.990.000,https://tiki.vn/may-loc-nuoc-karofi-kaq-o06-cong-suat-loc-20-lit-gio-10-loi-loc-hang-chinh-hang-p165768963.html?spid=165768964,12,,,Karofi
,,https://tiki.vn/may-loc-nuoc-karofi-livotec-512-10-loi-loc-hang-chinh-hang-p164249956.html?spid=164249957,13,,,Karofi
Máy Lọc Nước Nóng Lạnh Karofi Livotec 611 - 7 Lõi Lọc - Hàng Chính Hãng,5.872.000₫,https://tiki.vn/may-loc-nuoc-nong-lanh-karofi-livotec-611-7-loi-loc-hang-chinh-hang-p165256769.html?spid=184410780,14,,,Karofi
Combo 8 lõi lọc nước Karofi Hàng chính hãng dùng cho máy lọc nước Karofi S-S038,1.088.700₫,https://tiki.vn/combo-8-loi-loc-nuoc-karofi-hang-chinh-hang-dung-cho-may-loc-nuoc-karofi-s-s038-p273005015.html?spid=188701530,15,,,Karofi
