title,price,link_item,index,discount,sales,brand
"Ống gió bán cứng NHÔM đặc biệt D160, L 3,1m - 16ВА ULTRA - Hàng Nhập Khẩu",410.000₫,https://tiki.vn/ong-gio-ban-cung-nhom-dac-biet-d160-l-3-1m-16-ultra-hang-nhap-khau-p192774426.html?spid=192774427,1,,,ERA
Mặt bích nối ống tròn D160 - 16F - Hàng Nhập Khẩu,70.000₫,https://tiki.vn/mat-bich-noi-ong-tron-d160-16f-hang-nhap-khau-p191077570.html?spid=191077571,2,,,ERA
Cửa kỹ thuật KL tay nắm chìm 660х860 - 600х800 - LT6080М - Hàng Nhập Khẩu,1.150.000₫,https://tiki.vn/cua-ky-thuat-kl-tay-nam-chim-660-860-600-800-lt6080-hang-nhap-khau-p190757997.html?spid=190757998,3,,,ERA
"Cửa gió cấp NHỰA đ/c lưu lượng mặt bích 12,5APP - Hàng Nhập Khẩu",150.000,https://tiki.vn/cua-gio-cap-nhua-d-c-luu-luong-mat-bich-12-5app-hang-nhap-khau-p186489703.html?spid=186489704,4,,,ERA
,,https://tiki.vn/cua-gio-vuong-nhua-dieu-chinh-luu-luong-3535rrpn-hang-nhap-khau-p180923953.html?spid=180923954,5,,,ERA
Cửa gió tròn NHỰA 15RPKF - Hàng Nhập Khẩu,100.000₫,https://tiki.vn/cua-gio-tron-nhua-15rpkf-hang-nhap-khau-p178558636.html?spid=178558637,6,,,ERA
Cửa gió vuông NHỰA 4444RC - Hàng Nhập Khẩu,200.000₫,https://tiki.vn/cua-gio-vuong-nhua-4444rc-hang-nhap-khau-p179142756.html?spid=179142757,7,,Đã bán 2,ERA
Cửa gió vuông NHỰA ngoài trời 2525RRN - Hàng nhập khẩu,180.000₫,https://tiki.vn/cua-gio-vuong-nhua-ngoai-troi-2525rrn-hang-nhap-khau-p179992798.html?spid=179992799,8,,,ERA
Cửa gió vuông NHỰA điều chỉnh lưu lượng - 2525RRPN- Hàng Nhập Khẩu,240.000,https://tiki.vn/cua-gio-vuong-nhua-dieu-chinh-luu-luong-2525rrpn-hang-nhap-khau-p180923776.html?spid=180923777,9,,,ERA
,,https://tiki.vn/quat-thong-gio-parus-4c-white-design-mau-trang-bong-hang-nhap-khau-p184786913.html?spid=184786914,10,,,ERA
Cửa gió tròn NHỰA 16RPKF-Hàng Nhập Khẩu,110.000₫,https://tiki.vn/cua-gio-tron-nhua-16rpkf-p178566171.html?spid=178566172,11,,,ERA
Cửa gió vuông NHỰA 2020RC - Hàng Nhập Khẩu,80.000₫,https://tiki.vn/cua-gio-vuong-nhua-2020rc-hang-nhap-khau-p178592527.html?spid=178592528,12,,,ERA
,,https://tiki.vn/quat-ly-tam-gan-ong-kl-trang-kem-mars-gdf-315-hang-nhap-khau-p195815287.html?spid=195815288,13,,,ERA
Co tròn D100 - 45 độ - 10ККP 45° - Hàng Nhập Khẩu,55.000₫,https://tiki.vn/co-tron-d100-45-do-10-p-45-hang-nhap-khau-p195028915.html?spid=195028916,14,,,ERA
Vòng treo ống NHỰA - 15.16RDH - Hàng Nhập Khẩu,35.000₫,https://tiki.vn/vong-treo-ong-nhua-15-16rdh-hang-nhap-khau-p194373023.html?spid=194373024,15,,,ERA
Nối ống chữ nhật + lá chắn gió ngược 60х120 - 612SКPО - Hàng Nhập Khẩu,60.000₫,https://tiki.vn/noi-ong-chu-nhat-la-chan-gio-nguoc-60-120-612s-p-hang-nhap-khau-p196468342.html?spid=196468343,16,,,ERA
"Ống gió NHỰA tròn D125, L=1m - 12,5VP2 - Hàng Nhập Khẩu",140.000,https://tiki.vn/ong-gio-nhua-tron-d125-l-1m-12-5vp2-hang-nhap-khau-p198592831.html?spid=198592833,17,,,ERA
,,https://tiki.vn/co-vuong-dung-60-120-90-do-612-vp-hang-nhap-khau-p198301678.html?spid=198301679,18,,,ERA
Cửa kỹ thuật KL tay nắm chìm 310х460 - 250х400 - LT2540М - Hàng Nhập Khẩu,490.000₫,https://tiki.vn/cua-ky-thuat-kl-tay-nam-chim-310-460-250-400-lt2540-hang-nhap-khau-p190732077.html?spid=190732078,19,,,ERA
Quat thông gió Aura 5 Ivory - Hàng Nhập Khẩu,750.000₫,https://tiki.vn/quat-thong-gio-aura-5-ivory-hang-nhap-khau-p52774792.html?spid=52774793,20,,,ERA
Quat thông gió Era 5s - Hàng Nhập Khẩu,480.000₫,https://tiki.vn/quat-thong-gio-era-5s-hang-nhap-khau-p53012873.html?spid=53012874,21,,,ERA
Quạt thông gió FLow 4 BB - Hàng nhập khẩu,570.000₫,https://tiki.vn/quat-thong-gio-flow-4-bb-hang-nhap-khau-p138910309.html?spid=138910310,22,,Đã bán 1,ERA
Cửa gió vuông NHỰA 1515RR10F - Hàng Nhập Khẩu,110.000₫,https://tiki.vn/cua-gio-vuong-nhua-1515rr10f-hang-nhap-khau-p189189319.html?spid=189189320,23,,,ERA
Quạt thông gió AURA 5C champagne - màu VÀNG CHANH - Hàng Nhập Khẩu,850.000₫,https://tiki.vn/quat-thong-gio-aura-5c-champagne-mau-vang-chanh-hang-nhap-khau-p188495281.html?spid=188495282,24,,,ERA
Quạt thông gió SILENT 5C Оbsidian - màu ĐEN - Hàng Nhập Khẩu,1.200.000,https://tiki.vn/quat-thong-gio-silent-5c-bsidian-mau-den-hang-nhap-khau-p188337363.html?spid=188337364,25,,,ERA
,,https://tiki.vn/quat-thong-gio-silent-4c-bsidian-mau-den-hang-nhap-khau-p188331417.html?spid=188331418,26,,,ERA
Quạt thông gió RF 6S - Hàng Nhập Khẩu,660.000₫,https://tiki.vn/quat-thong-gio-rf-6s-hang-nhap-khau-p184759762.html?spid=184759763,27,,,ERA
Cửa gió vuông NHỰA A1515R- Hàng Nhập Khẩu,68.000₫,https://tiki.vn/cua-gio-vuong-nhua-a1515r-hang-nhap-khau-p183032016.html?spid=183032017,28,,,ERA
Cửa gió tròn NHỰA A16RK- Hàng Nhập Khẩu,80.000₫,https://tiki.vn/cua-gio-tron-nhua-a16rk-hang-nhap-khau-p182743140.html?spid=182743141,29,,,ERA
Cửa gió vuông NHỰA A2323C- Hàng Nhập Khẩu,79.000₫,https://tiki.vn/cua-gio-vuong-nhua-a2323c-hang-nhap-khau-p182804987.html?spid=182804994,30,,,ERA
,,https://tiki.vn/cua-gio-vuong-nhua-dieu-chinh-luu-luong-2020rrpn-hang-nhap-khau-p180923361.html?spid=180923362,31,,,ERA
