title,price,link_item,index,discount,sales,brand
Máy hút bụi Panasonic MC-CG371AN46 -Hàng chính hãng,1.990.000₫,https://tiki.vn/may-hut-bui-panasonic-mc-cg371an46-dien-may-hai-dang-hn-p201670053.html?spid=201670056,1,-10%,,panasonic
Máy ép trái cây Panasonic MJ-CB100WRA - Hàng chính hãng,2.199.000₫,https://tiki.vn/may-ep-trai-cay-panasonic-mj-cb100wra-hang-chinh-hang-p258766464.html?spid=258766465,2,,,panasonic
Máy hút bụi Panasonic MC-YL631RN46 - Hàng Chính Hãng,3.299.000₫,https://tiki.vn/may-hut-bui-panasonic-mc-yl631rn46-hang-chinh-hang-p44800329.html?spid=198087378,3,,,panasonic
Máy hút ẩm Panasonic F-YCT10V - Hàng chính hãng,5.900.000,https://tiki.vn/may-hut-am-panasonic-f-yct10v-hang-chinh-hang-p127210787.html?spid=127210788,4,-14%,Đã bán 1,panasonic
,,https://tiki.vn/quat-tran-panasonic-f-56mzg-go-vang-hang-nhap-khau-p21406321.html?spid=37942191,5,,,panasonic
Máy tạo kiểu tóc Panasonic EH-HV52-K645 - Hàng chính hãng,1.499.000₫,https://tiki.vn/may-tao-kieu-toc-panasonic-eh-hv52-k645-hang-chinh-hang-p188428579.html?spid=188428580,6,-20%,,panasonic
Quạt đứng panasonic F307 (Hàng chính hãng),2.124.150₫,https://tiki.vn/quat-dung-panasonic-f307-hang-chinh-hang-p197381128.html?spid=197381132,7,-8%,,panasonic
Máy sấy tóc siêu êm cao cấp Panasonic EH-ND57PH645 độ ồn 55dB - Hàng chính hãng,809.100₫,https://tiki.vn/may-say-toc-sieu-em-cao-cap-panasonic-eh-nd57ph645-do-on-55db-hang-chinh-hang-p73333573.html?spid=73333575,8,-20%,Đã bán 1,panasonic
"Lò vi sóng có nướng Panasonic NN-GM34NBYUE, Dung tích 24L, Công suất 1000W, Hẹn giờ - Hàng chính hãng - Bảo hành chính hãng 12 tháng, Chất lượng Nhật Bản",2.719.000,https://tiki.vn/lo-vi-song-co-nuong-panasonic-nn-gm34nbyue-dung-tich-24l-cong-suat-1000w-hen-gio-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-chat-luong-nhat-ban-p273378811.html?spid=273378812,9,,,panasonic
,,https://tiki.vn/ban-ui-hoi-nuoc-panasonic-ni-s530ara-hang-chinh-hang-p252724498.html?spid=252724499,10,,,panasonic
