title,price,link_item,index,discount,sales,brand
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=gS2WiDjALL1sY3BHJmPY1Z0TJPDEb-5X5PoAl3eXZNqk6yln9KLQBH7TaHDVGcEnAxSd21pSoekvwKNF8-YK4eOVb4g9Ygpg7c2pPnLZw0j3cr0ZBLzVM-cnFYbAjquEyEBFXnULNX0VuRQYi1kRA-8zKPsQBcMdU1YYjP188NENocEEBGYDyLKdPGDht9oPYRZKu8fHh95OtoqraHIvegnlnpWQt5xb-yFaVazy6Fex__tqdtPs-lPAvxU8bJZDiOWcete2LjxdUXeTIdmm5bOtbAF86D5SIPUQD9h_vPyG0vc51duD2o8F6IQRTEU9wUrMBuMRH3sDYziapUgBYJzyxVGy0QGfhx2XY561pSOf11a3sWefC5Pi_oxWONTn0iPdQWoyBMxw9-ETb9mpcZNSgiGAD8JLUD-MLvnUFI4h8uvgMo5kvgxJHeewN2SCtuQVLKA9TQTAF7H5Eeuo1FtLKly6V33ws9x9oL20Pp3rkXPRKlxch29CJnHYhRdUMV_ctSRiUyocYPbl5N7CA-T_PCna4mEKzKV0Pv3Ukgjumtr7vVZ_j1kdqjxjv5_slCj_50QrgwbXqstQLJrqcCKH5a-aaDZy0rlhYInAG2w40zi7uiOFmqXw-4TqZGZBEiEQ31cTRg06oV_KXC9QSAST0TZ6Zqe2Fuu9mv05JxCbpniYMX9Ef--A48xA09djNOuiEUDO6hS9sMgRa8KV8WVaZ0YhoaVO9NXmi4t_bC9EjznpKatBI2XfYv6VDRStHLpJGg6oWJvC7hmQaz5RhY3nHpo8vsmUAi01RT1nFfEAvmUSYEm6ehFEtoT3q31yF9DDBoGmThREcvNhpK_UfKJanoamf4UvmMd_uKk9fFqapV5IQrPEGYoZkPgzwF-CQnU-aAf5Ecn8BBMcC4lIJvmEHfoE7VFyweOu5TYugz1IMSxrrk3H2t0K_TBLRHwXbOj-BT_793lrY75Jp-JlqAdqnMUXyoEvJ3M9_mf0YVRjMnud0HSKpfWlS0IAVmTe7nWNXKNjx2kQR3zyckEqTw&reqid=C2C8jrxPRp4hSbh5&type=CLICK&pos=1,1,-4%,Đã bán 3,Kindle
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.896.000₫,https://tka.tiki.vn/pixel/pixel?data=-zqID2CmGjWGg_p7fP-H32PyLSM1mwB7JWHiWPQAgT0H0iQQ4zfwwLSuFBw8esxkbyRg4yPdR7Qf6lV-GNlcKZESA0Ay9Uu1KGO9QWFWbOAqB_gJnlEMB7fZr0uSoAPAQ4XlJdBZ-p6YTEi5YuJqBUHG4lTML4wXgNavdk0X5Ia_HS_6SB4Qun-rkYrhlaNs59z-KcMQlA6tJoncEBl3B-xhnEbkDXmIEz_ALQo9UCQAKJWm5c6Oo0Y7uVVpeg0g3jeAe9SDRygnBfEmYLHE19lE2dkr_tXXhMyvhZlf2E7PUWYAZVXJUh7S9RF-QiBbqrIARw8XsGnvk1TnaM2umcBzZcTI-5YMiTmKvto8LDfM4-zRnMq44UKmQnLzlvGIrr-b0oCO7DbHBrsx2rxEVb971WcpmpFnVeVbCvi6KyO1SiwKoAVWZUyPRYQRkINQg33KBWWiIDannikYF767U_PEWEH619A7Mh7H0EpNTD5Yiq3LAtTNFVESvA_JIovetZ3T2EuLiJNDnkIhEvR9o9HBATfAZFnFDPeNPC8xxidbSfl8XjG0LwSWVRlvWvIlsScsMNHaV4oJQNlzZ055qTTgq84A3erqi_A1F_O9rOI0tNmia2asNTjWLJXLihDVs7VsxHXhaUdIeeOSo6iA3gyAsAOAoRG_ogCfj_zw-Z4zEPizO-iF5z3hYuPTFQOFF5SJn6n6i5NPuJMra9tquH-7y65hV8X14EszirZYuYl7mCV6okp4D1cCGb2za5-3FDhfKwKnvgsSsDAaiZevgvu-IsU1i-lrNeNCGXRdnKJx_fvfovIJoSAmGcjvMZiJ-QM6Tm56i0awMiyQOREdVifj6U9ZXIuqmzVyWBz2XeQ2kQNBQ6reHAa99U1ZoapkCHn0OB4K3fcajEu88pPsDXF5txZLjVrJRN_oTLGJKESRnWGR9ojxoARwnACgHJ1yF7Ss2cCd61QkRLMyqP0iUlbWT3YONFoszmETd23vctAqAmjG6cpVAs4E7QF52otBawIO9gwSRm-s0uS3YwMn3-MDnDbARA&reqid=C2C8jrxPRp4hSbh5&type=CLICK&pos=2,2,-18%,Đã bán 16,Kindle
"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.390.000₫,https://tka.tiki.vn/pixel/pixel?data=SaapqvVTIoDD0O_DwOkbJDplDYM0cfCnXE2LjDXhcCLV5oJhNyyg2m9_m04kyCDoeN8MYWiGUGeZNppqDqP2E-6LboAXz89bUhtjvZaZrtZHSammbHoqsXRTEpoU5WZVPjnEhHlLTXEkUa0Og_lvcSb06rVhksQ6mwKkg2dj2rlI6plXuSfRuZpy9khChdLxHm1mX8jJFoU3a9jZ9GYcvjX9b7HdGC3mfoIgt4IGKW0aEC3QMbZ4Daa3qLqTwS8LiBxCFfrmDDV531pKeovz0hc3j9mfSaPxNBsecNXIJR3lBzE6jG6uFSXWb-Dfnn2SF1GhByMjR8ZDZxealCW_o_dWfaKmyUatkeKQe0tUTZWA5B0DyEhEf8DtOVTpcNFurnFcfproKpyX35zv8rRzHZilYN-qXcCRO8WazBci_buA-TGEzqxa5dQxxJ-wqZ8XvqDbgd98VCS1S9JWFXBMFgk6o3JSrXE99-VPhUShpOCJ4nMSj6_1Rgfb7BU-942UguFcMhNdORIjEzQ7YFQMsN2ZeNZjIXBRpPhTEjimce-GhcYTPoKLskBJKXY2u3FVs02dV8DbNDkrRjutsMWD0gxsg_VIQ6gNtQ2WqtlysfZ8bHmjQYt9GdPGkUcM9PnZvt1owCuw9AiEnhCjd8HjeY9UpTMYW3sZdMWXrDuGJ4KIcTfe48OO8Uakq_7EaVGiqsbanrhSb0J_b9B90qXC04uZClIOoH_494vVurZWSgpVmKh3NqEz3mzL4BTIz5yg0TKq8k869thTgaBWwqWMgBxHYOE009On1p3QF5sZf4exlUPa89Zy19WpamvXwkRiO_H4nhDQZgisGHNGpVgYxChEpFOHT8pn8Mr_Vnu29nRb7zcInV9qWfriqgIow639A3EgTxdMFdcobRHG5Ak029XZJdAIRiKSi8TAW4mAFhbCFB2gLu-XdcsYaWb1xDGfHNDyCvxeqjM9xgJ7_LUbrvEUzcT1tlElDOn9MUJ6MUCMAYIUakH2iuOQ6vsq7xrUgzYrErBpDVdqUlCfsjg84ZsmmUSUwtJZlNomc4IE8c6wSiK3mL7bX4YY4gPN_JjDRUS7KlXVnNGrR7YYtQNjZJPk05fMZiKN74FL9z4BYbPPFbEITHhDg7DNyh7j-SvRNd3y2gldIixSC9U0HBsokLuEaZNRH2lo8DbS7qot5Xnthh8g7KYv7CE2&reqid=C2C8jrxPRp4hSbh5&type=CLICK&pos=3,3,-32%,Đã bán 3,Kindle
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5.790.000,https://tka.tiki.vn/pixel/pixel?data=BCaWd716lFMVoXo0KWPfk2dE8rTCUzFJ3lPVdyv8_ta3U6vV_FemM8UOTxJm0VjuCRdwNT-XsozyJIY670qPL1sZ8Wz13qlgWzfM_VQD8WISd883yqZkk2ujCCTGqLtfVBxiEYsUx1V0sFMecc5qOF3bvNjgVI5H5YwsT44672pxRO45pUcVGm7WEmp3kwkHCtuYI6ZkL66nZ_N7LaHBMwsBjzx4DfSibVWZdazXTbFil1UkStKDcqEp9VwwZQwtfhe-SVb8sJZtOVFxfEz1vSNln2zOmDu9jIJvMHJw6u7nBaS0MUf9ZNzhoAOp2fe55CRGjfWG7dvHqOoAqC1QcZHPyZK13cX4mDJIKDliUG_55Q1hNhyh8T1pKlQb07wOLEeGLJr8uxxxarc6NmdP8RxISwgKysXmbWBJuBf_MDntPMsaOEDHjYk0ViQf6YzTPs_eXyYER4M8nFegfp-S3anpJUY2-8_cwoRuloGQ__nycHnOVbNOo8izqpyPjReo1-92l1F0YoW_j-jqYzMEarsM0WIG4HukotYevP2jniKSRoYQCj0S_ztVFxhjeMEzkt5K-IslvwwQqyKQE5DUTo10ik454-TA9AYIbSc62R5vjczwDlkDwOUQbJgosUALju-Gkw1IbVygUMafW8To1EPXkXuYmF2-Gh7FGl9Bf02NQf5GVx1HTDAjazYfQUiXc29wdx6p2x7hfNpsWt_fC03Vbtemjk44e1SXE5Q9OhiAGFNTjFajiz75IZmyDNzjuoe8dJIMFhLWsGDmjxZKSD7D7Sl5cufwQIg5LPUDWlpGnQBep0VsU_CfR8oBs1hvwWpG5smKP0JtodMSJYIxtaGP4qqSn6tXCXLtF4QS411AJlH_mU3ZvLQ14V77L_kZl5oXUlHeWW2eFSZHk9fiHF5n6nFps3axU0SBGhi3G022J3zBXt2Dpted07cXMDbQJ6ZQ8n5fb7bUtCG57KGqzT0dmzSmpNQ5o_H7kPyVbVo9pUr2aUanX0WdVgfDATW_xax5_XgDh4KGX763UknO9w&reqid=C2C8jrxPRp4hSbh5&type=CLICK&pos=4,4,,,Kindle
,,https://tka.tiki.vn/pixel/pixel?data=cYKHBKzsHNPvL5v7NBdzuTfNDzHa74iEYkeOK39376rBJFyQtSo4a-iMZ7Ty4f-2fwd7cJoh1m1RNNqiuuz-v9jfT_dCJElD9h581qLA1I9CWaKg98WIVn1zzRgso8famTX8eUJPtOrw46evyIMDoSs-W4IvIxs1-6yPveNBxiMilZ0lavS0zJFgMrZVJSpubov5ikRDAj9wMiGQM_Xpn9AWipEUJF313VNKF5FGqn_7r08ilAA5fTCNcoeZr5oqgGVI2ztvYJErhoC-9RLHCWOdFLeWlLCimIYDag8ga6ioaMoFkTtcAmOw6anylsnjc4ZJZk-7XgkEdhbPbv0jsmthmEaQae9lWJb3jC6H9jjonGRoY7lR6yzEKUfMqhtUppCZkrjQJZNVqRF2XTpKBeLg9zKSx94KSyJ0UpEhKi-UZiylP5Z8-MAqU7YVFUbSmtblJx_cuHC-avHloM5M4wFLG1184ZkZqp-87GncZvLjEWRRKF58NoawTVUZ4pZvF_iEYmvHUUAnC9zf18YZU0i5uccReg21MbXpt4WyltPu1zgdgIRHeu7G4vFSJwSZhuyw65ea1euxfLfGQwsE485wGn5yxYGE8zeifncmGaWxpNIX_lGnxHx2Ye4dEx5qS29PzySMZo0GVNZyZiDSCSLmVgIKswUfuM3U7eKFzHspZHVCqZZD6auFjydwbv3_FaTvnl9AX-O_tZyzdHqgl8jEbzNNlWgQEyAkrcab6G9eaEgRrSJ--jkAU4_kfO_xtFlLP8Is1ZgXZyfAIUCvZ-aDOKX--5aaxndsb18On8rDSWCMvIFeP4MDHVptIwt1icacFcv5oZAtTuBSuCq7jLlAhYiDclJsVikDGBZQPVtAE1_LBpgxJ8mwG96YrsqdEsq7KCvFGxNR0GE7jT-VCyMYsW7dc104SzxU56FHWWTS_ZxfDxQmh_sMwXzNaINL_iUMmf0UXwn_yEGCi6Ri1-88irRiAGJk72IOJIDqD-cI4IvV_i7JS2uuuxr7W8ydLfBKfLIZKkwxV-C0XechbjdBsKjsXXCLktRQ2IriESBhTTVhdGugXAZAUA&reqid=C2C8jrxPRp4hSbh5&type=CLICK&pos=5,5,,,Kindle
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.630.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-chinh-hang-p214756058.html?spid=214756060,6,,Đã bán 501,Kindle
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.480.000₫,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,7,-3%,Đã bán 1.3k,Kindle
Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,3.400.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-5-8gb-hang-chinh-hang-p179547641.html?spid=179547642,8,-11%,Đã bán 522,Kindle
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3.649.000,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=252852429,9,,,Kindle
,,https://tiki.vn/combo-may-doc-sach-kindle-2022-11th-tang-kem-bao-da-cover-hang-nhap-khau-p209927605.html?spid=252075215,10,,,Kindle
