title,price,link_item,index,discount,sales,category
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.250.000₫,https://tka.tiki.vn/pixel/pixel?data=dqHbmSgN6asaV-aexakylvaFBinkDD9US6qAzVSE8A6pbv7sDnZAuuoJpvIt1Oen3pSvcNhR0oJn89ce7AT-YYQ-ub2x9YU6oYUGxEd2dfx9-eXOdJof1RcEai8oi8cBIqcQbBscjSwlVqx4eBwBeBOhc6wYqPmVQq8YHawuwTMZ4KFGC2wZu29I4vjlbDVyyD3IDsuY0iwCBJ6U9agpSpz_alpkx667_hFJlz-gReuLDndlLV_txqmwFJT9dRaDWHGC-6R2iBq7Az9zc5Fpj2VFWjG2taiCqWeA385pEASJj9tc3hlUpBrHojAIZU6mvk5nMIjMpZHahyU-skA7eXDDDC7rB_tAL2Yn_Otjse52wIUSHsAdpOVBBgC8wvfb3oCkE7vLqody2gWxf0DHty6kmrbJWMC7LNAoXQd5Y2YvWIoYnI2OUiSZPFsLma8V9RnTitq8fXtO6YOhvwUPVOug3EUJAbl982rnGNAETAqr9FtCmzqOdfHYgc8lh8gXVgNScfhsA6OoBPU0_Oj4YfAsL73YU0MlnzkLPT5HfU_QSae_pR1c7Jn3BUSsTJ6GsJYVd7GaRz1JnGmY7Up0BR2iBrF-H9zSTXWsuW7qtx9p8e6zve0ZFYlrXdK0UAMP5BVomcidT1YAWRHD20PQnPJdNvRRguzkQiTJxeCZIVzbSfNAU_aWOLNmTUeNOkeUBY7d9Ye1Cdbgy5IMKJxxdGOawLRzIr_tXbJaRYyzMHu64rTVxz7nRPPnkZqayhmNgkSuLMcdSYy7RaAK71xXZD8f9PBE2lqNzwsIL9qdPShPrjrZyf4IMmUAtGDXFnfiozz-nLAy5c-tP3UYBHeNUZsdKJMik18ikQgRsQVErLg0wY8sVFt-qazS069lliBLU84ciFEIRmPXZ-bghFfMwT2r1pQBEbB2cT9PkzPqkoatZHxxTY3h-_l5gebaQHhs4lJC99jfp2f5CZbhobi95zc85AlndjSHOpJwUJt4UzA1jJfU08A1s7er_w3aDxVsNUNJ34mTeJn1ejiG1TABJYvyeo7_6aVMpd13aZi4_eewqbfwH920k7ZV9Q&reqid=hf4mr8kl7a3X3dd1&type=CLICK&pos=41,1,,Đã bán 34,dienthoaiban
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=c7WFOolMtzlWNZGPNU0-57lzWbiSbwFgsYuAQFUYp-8_GnVMQneE6uxVzhncgTaBg_YD5B2qbOU2uQ2nT47Eq7FdcvSxqHd65wSBVnPV0h0sy26Ser_3o7_i9bXMivbG-C1fD1jLFBo19p47rXngur94wTZuknbQTCpu3q7h63bAd56fZJnkBPiX6NpswCoLZiPLYcFgiwlUasBIjMswSZ3-NAIT90ia-2U_lqNb2l6sygm04GOwb26qunNUsf7s8cxUU65lMTWNiiFyink2-HfTs69165oELKfgrTgmiON5wwhhDYgL6BooTVk29n7PXWA_uW4d4VEHNTYQIvhWqJlTZkvWtk_Zy8tqkQNPW0I4VeRkCm7abQvjAwr3lcXVF77rXgm3xXfzyts70bMY-AZvnsXu4XL9CMhLhIVU9kpfJJOj4XL1U5MP9ISDX3Z4e9g-TlZeKCFILrF_fbelC96RbYOSU5zBtGSkRLxJpWcStWL20dVpUZm4ylvzgKlOFPRbzJ5MyiRvwH1HnIqgQpaRMRofWI-uMsEq1BV9qLUR2ENVI1-c83MjL5c0cPqFnMuc78yTac3Knxts7Q5BL5w2SDwfQ1Z0fsI_gV9Iyz7L2PaHVUcaecypzuCnGSymzEPVwhOOpE3czWAUCRuQ4I4egmH9j2uJ1c3Q4ZcfETCYCICeyzwnKYro3OtO_incE5nk8J87kQTmefB8uYA9nYWTVm-97zvaN-4nYfPs7rvf2-bsX6Sj8p-HpWlQxSAY7czHCWwp5AnVkvr1OoBIBKcGvmUzv77kHlWgCxdmIadbUXim5-wMb8uuqbjCmEEamlkyxPKcwBMUqBirfbPbMk-dtcSOwVviJLGwNCpQzVClXFyXYgnOjC0YhxmMzf8OjHkTsM4-dHRxTx-CdHI6k7gp9rsmjrD9iextOurJ-wMVDl4cZrYwX6ui50pv-sj_qqzFXPG0sHu20FJ9PC2P0dvNEUoKnimtn1EL5nUx68baagTfe7YS0wAgt6cZ9sDEJeuTt5kVOc8RHebLmlLLrbsJm6Gff3qXiK0eEJRcGw&reqid=hf4mr8kl7a3X3dd1&type=CLICK&pos=42,2,,Đã bán 820,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=zUC2QweYQYwH33BxsmosJkK2imHqy-y1iCHo1RhUr-Z5pSnw--LJVsN9jX7UZwz5PGGmmGcNzpDkKaYMfFCXO4GfsSRJIf-3SsnCZM3epRFE4UW0TWg9om9iZzrb-Ci340QxapidfrnSDcBcioGuCVDr7YLZtME2l2kcWjGaEdIcx15XNgAui5G5BzHeXf8JuaIQBvjVKSPkNAWtEIXDcqRYuuenqoQr87HLafNqQyCog0byOGRSSZcjMnNpk8Yc6uDwo0pqGkqsBnWCebtUUvtYAhK6dODEB6PhIRYBxDH3vfS5AsgObSe6C7kKApxySHm9ut11YdNR-73NoXi7O-S0a86mfQzNj9H2-a_OkCp9_6w8TRbMAwA8HS9--vYlX0x4ERKBBCDpao_7ImfKlK87c_H_9QHnsNM-in2g5awfGLCBBbS-XD_mcKpL0fAIgGiJ2fguFoS9yFSP5iWP2AV8mSioEXzh-6I-2Cp1AJm-7Lj4gfA32jWiQmb6se_-o03rd1EFkA3b366duN4OYPk-vnAAVpTKMLRvho2WOtK02K-BPc73O2rALMbiJlBfcK9YcZqnphsqhllmcJftuinr79TGf2DqQrAHN22B5de1WcgnML_VtEFFXqMRbPGKFuSEZPY88CqV_UwqN1k2wxE80Bz7RSwuQHiusJmyC_1HdeCC93aSMn3Brr9_p-2OIhIv0tfTRZK38bCvF0XVPdaU7umhXCeMwrOx_h4K3Cg0-njo9Ap5GtT5P3_anoDuJcrGFAiQPC0Gv3m-VsgKzljxs5JrsAY1r2Yq80OUQf2ZtGbvBnyFBAKP7LFj2PmG1BIDZfXqOvOnb4Dp_YRFRo1nfaq-2NDCSOvwofQVRN3rUK_-pCKWch4B92lhwRd__y024hKjGqyy7qCbHKqXm1Grd6bsxgcUDh7agKZ_aiGOZ8DQHx0vOrFT0kBIy_lFR8z9VjyuvHXlc21xfbJ6XlbAM27WHGfxZ0PVyXjK4wO_fe9GLIEyeGNTT3nY3H7ihuOk0YiI4e75MOBgG_gHZDax0TWhUmUlw1IuaU8Wn2_8b5zMGqAWHH6O&reqid=hf4mr8kl7a3X3dd1&type=CLICK&pos=43,3,,Đã bán 246,dienthoaiban
Điện thoại bàn Panasonic KX-TGC312 hàng chính hãng,1.590.000,https://tka.tiki.vn/pixel/pixel?data=rSb1_VSOg5MNcPCwE-IOeAVSjG42hx-dqZcLbHW57eBMwcIPIhWHdlZeUPxprLuo7kZ0xRFYQ_lxU01qiGGBkZyGjXj_yoVe7zCrh3DIhh7YiPxBStVCXxXed_GArl0N64dXGNSUXj0JNOEKWdtmNP96om84CSOMeQbAC7RDZcHGuJvusqQzx4aGGUdUAebD1FHGG-BHLeecQOEJZy3Lz_aPgeYS7UYJhr6mICc_G_scVef3oqlBWrpDX7Ia73BImpen14jQ6CDeg8Jiu2L7MLjnz3XUKqKKfRwYPF-9yI5dWRoGoulJ9YpCcsSh4GGPQI3gLqIL18i5Y1f7HfXDnj8EK47c8-FC0TwWDOHe80qX0lyLbZUNMzNOZJBj3bb7Y5LvDuG7Egr7GDnFJFMsHdCYQRlqE8zV2bJQNtHC_tbgvoxjmrwht_Yqw0qLVd6YqWuAvLZkhnSHzZAjyM9-I5qC3mfqs2ULFD8tf-XVMJqKz_SyEXTlnujLH8VK2dRy2qOVhb6jYfcS2bwN4kvWUfVa2XClawvwe_YCDSXY290uOSSCMoCvisDVVqaIzM_w0jMAoAWCmyfbS2okl6G1UaDT58WyMpK4XcgZ4WV2IfL2JIGTsjmUQp3ke7zq0WgOFNzhXSjRh9e6yrtEbkSuKBnqeQ9PubOjLgHyE8JvvlJ8A-362OWa9lYhq7CMYKuNrrqEotTVwf_4Tbwea5hv9VO5LcWyC7AYz2P5D8lkAZjemnEVAXUflXKe5AaIvtaPLFUzALJhTM9SCaS792OM1cRBUZHHM1i4-5l53k2cJ_dJhNnirp3j9CH7QZgqmDWIP1zaBkzSZ4GEzpz5TskMk-MLnfLKodt7WufP69aYzikyZJGBj_3cAO_VJalSYGmc986ilcDaQOyOrJowFzG7VbYF9f1o-4I_8qwUee6XGpKesZeOivA3r0hVOGHZAxTuUmW-afhO095pNYcthjwVmaV29edyjKO67Bwu2VUa_iZcpqoKOxDKnDn5p787G0wYDF_W4Udb2ljDeV31tOLXmbwNVr9V7OCaJ223PfrWQydgIYtYVrXYVCQ7jQ&reqid=hf4mr8kl7a3X3dd1&type=CLICK&pos=44,4,,,dienthoaiban
,,https://tka.tiki.vn/pixel/pixel?data=snysV1TJrk3gGelQXz9wLhLEnb5avqMcU7zJGyqg7Rl4ABKLI-LqjefC8tXFxgHELPdFFAm_Z8XDSg0EcgKfWK-fFQPspS0rxaunFTf_dVxFWlBbnrU_a1uXDZPs6vP6noeWR9Xw_vNTjcPcsjxW78NdlYkgQqcHGTvn_dAz3jtJ27pJ5yzwBidBYG9TH_tnguD_FulNXupje7MV6AToa_DH9Xu2t3nEfBe_5MpHIYUeRDIHGUTJeXTdCCxCfnP0km9ZYaM3FvLeeSpR0WWd5_N5KmSIrV3h9Pu49KNm0PAtyjUQSsQchoHLYC4KSPFcdOtvmE674ELXzCicjQ73yLDijhvrnIacmfxM4cMyJtqogoyGPTrjscmYULXyEo3Bc5y7ihiKf1l2dBgP9JKptNDS5rbiLbVjfsthT4czH7ucdln5uGt0ObUFH2GB3W17msdvVGKT1tKDPDYzl-ug-c-mzaW8UxofNmbcImp_fFWNjHbnBKkFnxz3mZfoJxBvFV5XVWnfCVaonuCd2qrmERD3cQQeK3QsRoa-szYZpH86Vkf51RMXEk_PwjAx3_YWKkvmKGLO-bDZLnUiNgr-oJNfd2FGAtMxzWQrImTZ6ouVFnKsRcQk-mXjJNbR77jaHU32CoazSJ36fq4GqQMHHsYRp376fujnq1sI3eEPKyTMMFrlTtoWfFJraHlafqafjFMwKEbFgh2ab_V5vZMCMHB6PpagbYf_bMrAfVfzTjvgGuVRhMKstlfCj_tzfwI7xPwZe9YRoSS3WCtJFc15rcLvRwMTXys7scMddwsO57z-nDB92JOB0J91C2zGWpxPA7hluHRxPhaD9E3rV_feBbOqZXAPYWiPlyeRmu12MUsCOqKREOq6UuOx7r67eSe2nI7A9DxhnPmmGp5U-6ZqUcivlME9EibbLBJBw-e7yK-8GaJAAg1MtCKH-1bxEoMfY0cVVKs9CIJL-6KbLUxDNuujDDljFYQuXYUeZ4j1T1azJTWwU6sKVqQDB6GkjNvGjmCga_3GGaMPqzQlje56Naf7kS8NoQDhT83-OfwEdBkB3zgAvWr8lCo&reqid=hf4mr8kl7a3X3dd1&type=CLICK&pos=45,5,,,dienthoaiban
Điện thoại bàn không dây Panasonic KX-TGD310 - Hàng Chính Hãng,1.280.000₫,https://tiki.vn/dien-thoai-ban-khong-day-panasonic-kx-tgd310-hang-chinh-hang-p11251770.html?spid=53559078,6,,Đã bán 18,dienthoaiban
"Điện thoại để bàn tân cổ điển phím quay cao cấp DT14, Lắp sim di động, nghe gọi rất tốt",4.200.000₫,https://tiki.vn/dien-thoai-de-ban-tan-co-dien-phim-quay-cao-cap-dt14-p263076992.html?spid=72217401,7,,Đã bán 4,dienthoaiban
Điện thoại bàn màu đỏ KXT438,215.000₫,https://tiki.vn/die-n-thoa-i-ba-n-ma-u-do-kxt438-p55197731.html?spid=55197732,8,,Đã bán 50,dienthoaiban
Yealink W73P - Điện thoại IP cầm tay không dây DECT - Hàng Chính Hãng - Điện thoại IP mẹ bồng con,3.000.000,https://tiki.vn/yealink-w73p-dien-thoai-ip-cam-tay-khong-day-dect-hang-chinh-hang-dien-thoai-ip-me-bong-con-p220670303.html?spid=220670304,9,,,dienthoaiban
,,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,10,,,dienthoaiban
