title,price,link_item,index,discount,sales,brand
Máy sấy bảo vệ tóc Xiaomi ShowSee A1-W -Hàng Chính Hãng,390.000₫,https://tiki.vn/may-say-bao-ve-toc-xiaomi-showsee-a1-w-hang-chinh-hang-p222681990.html?spid=222682000,1,-30%,,Xiaomi
Robot hút bụi lau nhà Xiaomi Lydsto G1 kết nối app mihome bản quốc tế - Hàng nhập khẩu,4.190.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-lydsto-g1-ket-noi-app-mihome-ban-quoc-te-hang-nhap-khau-p247599332.html?spid=247599334,2,-16%,,Xiaomi
Máy lọc không khí Xiaomi Air Purifier 4 Lite – HÀNG CHÍNH HÃNG DIGIWORLD,3.344.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-air-purifier-4-lite-hang-chinh-hang-digiworld-p181908511.html?spid=181908512,3,-45%,,Xiaomi
Phụ kiện robot hút bụi Mi Robot Vacuum-Mop P Brush Cover (Nắp giữ chổi quét) - Hàng chính hãng,190.000,https://tiki.vn/phu-kien-robot-hut-bui-mi-robot-vacuum-mop-p-brush-cover-nap-giu-choi-quet-hang-chinh-hang-p71505973.html?spid=71505975,4,-39%,Đã bán 7,Xiaomi
,,https://tiki.vn/loi-loc-thay-the-may-loc-khong-khi-xiaomi-mi-air-purifier-4-pro-bhr5062gl-m15r-flp-gl-hang-chinh-hang-p187795051.html?spid=187795052,5,,,Xiaomi
Quạt tích điện để bàn 3Life 202 Hàng chính hãng,390.000₫,https://tiki.vn/quat-tich-dien-de-ban-3life-202-hang-chinh-hang-p260818634.html?spid=242093722,6,-50%,,Xiaomi
Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 Pro (BHR5056EU) - Hàng chính hãng,4.401.000₫,https://tiki.vn/ma-y-lo-c-khong-khi-xiaomi-smart-air-purifier-4-pro-bhr5056eu-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273820923.html?spid=273820924,7,,,Xiaomi
Máy hút bụi ô tô cầm tay không dây Xiaomi LYDSTO H1 YM-SCXCH102 - Hàng nhập khẩu,599.000₫,https://tiki.vn/may-hut-bui-o-to-cam-tay-khong-day-xiaomi-lydsto-h1-ym-scxch102-hang-nhap-khau-p252726722.html?spid=252726723,8,-47%,,Xiaomi
Robot Hút Bụi - Lau Nhà Xiaomi Robot Vacuum E10 EU - BHR6783EU - Hàng chính hãng,4.041.000,https://tiki.vn/robot-hu-t-bu-i-lau-nha-xiaomi-robot-vacuum-e10-eu-bhr6783eu-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273824188.html?spid=273824189,9,-24%,,Xiaomi
,,https://tiki.vn/quat-dung-thong-minh-xiaomi-mi-smart-standing-fan-2-eu-bhr4828gl-bplds02dm-hang-chinh-hang-p176693071.html?spid=176693072,10,-17%,,Xiaomi
"Nồi Cơm Điện Thông Minh Cao Tần XIAOMI 3 Lít Thế Hệ 2 RICE COOKER , Model: IH2 3L (MIJIA 3), Màu Trắng - HÀNG NHẬP KHẨU",1.800.000₫,https://tiki.vn/noi-com-dien-thong-minh-cao-tan-xiaomi-3-lit-the-he-2-rice-cooker-model-ih2-3l-mijia-3-mau-trang-hang-nhap-khau-p59141046.html?spid=93165087,11,-3%,Đã bán 8,Xiaomi
Nắp đậy MI ROBOT VACUUM-MOP 2 Pro BRUSH COVER - Hàng Chính Hãng,290.000,https://tiki.vn/nap-day-mi-robot-vacuum-mop-2-pro-brush-cover-hang-chinh-hang-p269893918.html?spid=269893921,12,-57%,,Xiaomi
,,https://tiki.vn/khan-thay-the-cho-robot-hut-bui-xiaomi-mi-robot-vacuum-mop-2-ultra-mop-pad-eu-bhr5330ty-hang-chinh-hang-p270172210.html?spid=270172211,13,,,Xiaomi
Máy khử trùng điện thoại Xiaomi EUE UE-SAN100 hàng chính hãng Xiaomi,850.000₫,https://tiki.vn/may-khu-trung-dien-thoai-xiaomi-eue-ue-san100-p180973209.html?spid=180973210,14,-46%,Đã bán 1,Xiaomi
Máy hút bụi Xiaomi Mi Vacuum Cleaner Light - GiaPhuc Store | Hàng Chính Hãng,3.490.000₫,https://tiki.vn/may-hut-bui-xiaomi-mi-vacuum-cleaner-light-giaphuc-store-hang-chinh-hang-p271521078.html?spid=271521079,15,-28%,,Xiaomi
Bình đun nước siêu tốc xiaomi Mijia 1A MJDSH02YM - Hàng Chính Hãng,399.000₫,https://tiki.vn/binh-dun-nuoc-sieu-toc-xiaomi-mijia-1a-mjdsh02ym-hang-chinh-hang-p222680961.html?spid=222680962,16,,,Xiaomi
Bình đun nước bằng thép không gỉ Xiaomi Gen 2 - Hàng Chính Hãng,598.000,https://tiki.vn/binh-dun-nuoc-bang-thep-khong-gi-xiaomi-gen-2-hang-chinh-hang-p15096434.html?spid=52049457,17,-50%,Đã bán 1,Xiaomi
,,https://tiki.vn/may-tao-do-am-thong-minh-mijia-mjjsq06dy-4l-hang-nhap-khau-p261026847.html?spid=261026848,18,-26%,,Xiaomi
Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 compact EU - BHR5860EU - Hàng chính hãng,1.701.000₫,https://tiki.vn/ma-y-lo-c-khong-khi-xiaomi-smart-air-purifier-4-compact-eu-bhr5860eu-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273836018.html?spid=273836019,19,,,Xiaomi
"Máy uốn tóc, duỗi tóc inFace ZH-07F- 5 chế độ- Bản Quốc Tế- Hàng chính hãng",650.000₫,https://tiki.vn/may-uon-toc-duoi-toc-inface-zh-07f-5-che-do-ban-quoc-te-hang-chinh-hang-p270105442.html?spid=270105443,20,,,Xiaomi
Robot hút bụi lau nhà thông minh Roborock S8 hàng chính hãng,12.888.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-roborock-s8-hang-chinh-hang-p254089562.html?spid=254089712,21,,,Xiaomi
Lõi lọc không khí Xiaomi 4 Pro - Mi Smart Air Purifier 4 Pro Filter Kháng khuẩn - Hàng Chính hãng,1.090.000₫,https://tiki.vn/loi-loc-khong-khi-xiaomi-4-pro-mi-air-purifier-khang-khuan-m15r-flp-gl-chinh-hang-p186348934.html?spid=186348939,22,,,Xiaomi
Lõi lọc thay thế cho máy lọc không khí trên ô tô Smartmi - Hàng nhập khẩu,312.000₫,https://tiki.vn/loi-loc-thay-the-cho-may-loc-khong-khi-tren-o-to-smartmi-hang-nhap-khau-p156142730.html?spid=156142731,23,,Đã bán 7,Xiaomi
Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 Lite EU - BHR5274GL - Hàng chính hãng,2.151.000₫,https://tiki.vn/ma-y-lo-c-khong-khi-xiaomi-smart-air-purifier-4-lite-eu-bhr5274gl-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273836743.html?spid=273836744,24,,,Xiaomi
Dung dịch vệ sinh robot hút bụi Xiaomi Deebot X1 OMNI - Hàng Chính Hãng,89.000₫,https://tiki.vn/dung-dich-ve-sinh-robot-hut-bui-xiaomi-deebot-x1-omni-hang-chinh-hang-p193548309.html?spid=193548310,25,,,Xiaomi
,,https://tiki.vn/robot-hut-bui-lau-nha-dreame-bot-w10-w10-pro-tu-dong-giat-gie-say-kho-hang-chinh-hang-p194585451.html?spid=201835806,26,,,Xiaomi
Máy Hút Bụi Cầm Tay Deerma DX118C Công Suất 600W Lực Hút 15Kpa Bản 2023 - Hàng nhập khẩu,479.000₫,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-deerma-dx118c-cong-suat-600w-luc-hut-15kpa-ban-2023-hang-chinh-hang-p271614759.html?spid=271614760,27,,,Xiaomi
Mop E - Màng lưới lọc Xiaomi cho Mi Robot Vacuum Mop Essential Filter BHR4248TY - Hàng chính hãng,239.000₫,https://tiki.vn/mang-loc-luoi-loc-xiaomi-mop-e-essential-mi-robot-vacuum-filter-bhr4248ty-chinh-hang-p186349279.html?spid=186349286,28,,,Xiaomi
Máy Hút Bụi Cầm Tay Xiaomi Mi Handheld Vacuum Cleaner G10 - BHR4307GL - Hàng chính hãng,7.590.000₫,https://tiki.vn/ma-y-hu-t-bu-i-ca-m-tay-xiaomi-mi-handheld-vacuum-cleaner-g10-bhr4307gl-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273823820.html?spid=273823821,29,,,Xiaomi
Máy Lọc Không Khí Xiaomi Smart Air Purifier Elite EU (BHR6359EU) - Hàng Chính Hãng,9.390.000,https://tiki.vn/ma-y-lo-c-khong-khi-xiaomi-smart-air-purifier-elite-eu-bhr6359eu-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273819004.html?spid=273819005,30,,,Xiaomi
,,https://tiki.vn/loi-loc-khong-khi-xiaomi-air-purifier-filter-formaldehyde-s1-scg4026gl-hang-chinh-hang-p84936368.html?spid=84936369,31,,,Xiaomi
Robot Hút Bụi Lau Nhà Xiaomi Viomi Alpha UV S9 - Tự Động Đổ Rác Cực Sang Trọng Khử Trùng Tia UV Cảm Biến Chống Rơi Rớt Lưu Bản Đồ 5 Tầng - Hàng Chính Hãng,9.989.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-viomi-alpha-uv-s9-cuc-sang-trong-khu-trung-tia-uv-tu-dong-do-rac-cam-bien-chong-roi-rot-luu-ban-do-5-tang-luc-hut-2700-pa-hang-chinh-hang-p217104747.html?spid=217104749,32,,,Xiaomi
"Lõi lọc cho máy Xiaomi 4 LITE, Lõi Lọc Không Khí Xiaomi Air Purifier màu Xám khử mùi - hàng nhập khẩu",659.000₫,https://tiki.vn/loi-loc-cho-may-xiaomi-4-lite-loi-loc-khong-khi-xiaomi-air-purifier-mau-xam-khu-mui-hang-nhap-khau-p188050757.html?spid=188050758,33,,,Xiaomi
Bộ 2 Chổi Quét Góc Thay Thế Cho Robot Hút Bụi Xiaomi Vacuum Mop 2 - Hàng Chính Hãng,220.000₫,https://tiki.vn/bo-2-choi-quet-goc-thay-the-cho-robot-hut-bui-xiaomi-vacuum-mop-2-hang-chinh-hang-p269894555.html?spid=269894556,34,,,Xiaomi
Quạt Thông Minh Smartmi Gen 3 (ZLBPLDS05ZM) – Bản Quốc Tế (Kèm điều khiển) - Hàng chính hãng,1.990.000,https://tiki.vn/quat-thong-minh-smartmi-gen-3-zlbplds05zm-ban-quoc-te-kem-dieu-khien-p252005169.html?spid=252005173,35,,,Xiaomi
,,https://tiki.vn/binh-dun-sieu-toc-mi-electric-kettle-hang-chinh-hang-chat-lieu-cao-cap-an-toan-cho-suc-khoe-p186815421.html?spid=186815423,36,,,Xiaomi
