title,price,link_item,index,discount,sales,brand
Robot hút bụi Dreame L10 Pro Hàng Chính Hãng – Bản Quốc tế,10.000.000₫,https://tiki.vn/robot-hut-bui-dreame-l10-pro-hang-chinh-hang---ban-quoc-te-p97993316.html?spid=201832665,1,-50%,,Xiaomi
"Quạt Để Bàn UNOLD 86830 Mạ Crome Cao Cấp - Nhập Khẩu Đức 3 Tốc Độ Gió, Chống Bám Bụi Làm Mát Sâu Êm Dịu Công Suất 35 W - Hàng Nhập Khẩu",2.089.000₫,https://tiki.vn/quat-tich-dien-gap-gon-mini-xiaomi-3life-209-phien-ban-2023-khong-gian-su-dung-5-10-m2-su-dung-9-gio-lien-tuc-hang-chinh-hang-cho-duyet-p245877369.html?spid=245879367,2,-50%,,Xiaomi
"Quạt Tích Điện Không Dây XIAOMI Smartmi Gen 2S, Sử Dụng 20 Giờ Liên Tục 100 Tốc Độ Gió Quạt Siêu Êm, Có Remote, Kết Nối App Thông Minh Công Suất 25W- Hàng Chính Hãng",1.779.000₫,https://tiki.vn/quat-tich-dien-khong-day-xiaomi-smartmi-gen-2s-su-dung-20-gio-lien-tuc-100-toc-do-gio-quat-sieu-em-co-remote-ket-noi-app-thong-minh-cong-suat-25w-hang-chinh-hang-p184955159.html?spid=184955184,3,,Đã bán 17,Xiaomi
Nồi chiên không dầu điện tử Xiaomi Mi Smart Air Fryer 3.5 lít BHR4849EU MAF02 - Hàng chính hãng,1.399.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-xiaomi-mi-smart-air-fryer-3-5-lit-bhr4849eu-maf02-hang-chinh-hang-p186495131.html?spid=186495132,4,,,Xiaomi
,,https://tiki.vn/may-hut-bui-xiaomi-vacuum-cleaner-mini-bhr4562gl-hang-chinh-hang-p76406136.html?spid=79524242,5,-46%,,Xiaomi
"Máy Ép Trái Cây, Máy Ép Chậm Xiaomi BUD BJ04 Ép Kiệt 95% Lượng Nước Dung Tích 0.5 Lít Công Suất Ép 150 W - Hàng Nhập Khẩu",1.239.000₫,https://tiki.vn/may-ep-trai-cay-may-ep-cham-xiaomi-bud-bj04-ep-kiet-95-luong-nuoc-dung-tich-0-5-lit-cong-suat-ep-150-w-hang-chinh-hang-p270625733.html?spid=270625734,6,-14%,,Xiaomi
Lõi Lọc Không Khí Mi Air Purifier HEPA Filter Màu Xám - Hàng Chính Hãng,609.000₫,https://tiki.vn/loi-loc-khong-khi-mi-air-purifier-hepa-filter-mau-xam-hang-chinh-hang-p43298657.html?spid=43298658,7,,Đã bán 40,Xiaomi
Tông đơ cắt tóc Xiaomi Mijia LFQ02KL - Hàng Chính hãng,599.000₫,https://tiki.vn/tong-do-cat-toc-xiaomi-mijia-lfq02kl-hang-chinh-hang-p193541348.html?spid=193541349,8,-45%,Đã bán 5,Xiaomi
Máy Hút Bụi Xiaomi Mi Robot Vacuum-Mop Essential SKV4136GL - Hàng Chính Hãng,5.800.000,https://tiki.vn/may-hut-bui-xiaomi-mi-robot-vacuum-mop-essential-skv4136gl-hang-chinh-hang-p60055803.html?spid=201603033,9,,,Xiaomi
,,https://tiki.vn/quat-tich-dien-khong-day-xiaomi-smartmi-maker-su-dung-21-gio-lien-tuc-co-the-gap-gon-100-toc-do-gio-quat-sieu-em-co-remote-ket-noi-app-thong-minh-cong-suat-33w-hang-chinh-hang-p205217806.html?spid=205217807,10,-40%,,Xiaomi
"Đầu Lọc Nước Tại Vòi XIAOMI Mijia MUL11, Siêu Lọc Sạch Cặn Sâu Đường Kính Siêu Mịn 0.1µm, 4 Lớp Lọc, Kim Loại Nặng 99,97%, Áp Suất 0.4 Mpa - Hàng Chính Hãng",909.000₫,https://tiki.vn/dau-loc-nuoc-tai-voi-xiaomi-mijia-mul11-sieu-loc-sach-can-sau-duong-kinh-sieu-min-0-1-m-4-lop-loc-kim-loai-nang-99-97-ap-suat-0-4-mpa-hang-chinh-hang-p196911327.html?spid=196911328,11,-50%,,Xiaomi
"Tông đơ cắt tóc Xiaomi Enchen Boost 2, có thể điều chỉnh tốc độ, cữ cắt inh hoạt, pin bền, chống nước IPX7",195.000,https://tiki.vn/tong-do-cat-toc-xiaomi-enchen-boost-2-co-the-die-u-chi-nh-to-c-do-cu-cat-inh-hoat-pin-ben-chong-nuo-c-ipx7-p253219967.html?spid=253219969,12,-31%,Đã bán 3,Xiaomi
,,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-vacuum-mop-s10-digiworld-phan-phoi-va-bao-hanh-giaphucstore-hang-chinh-hang-p248653892.html?spid=248653893,13,,,Xiaomi
"Robot Hút Bụi Lau Nhà XIAOMI Lydsto G1, Diện Tích Hoạt Động 200m2, Công Suất 28W - Hàng Chính Hãng",4.190.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-lydsto-g1-dien-tich-hoat-dong-200m2-cong-suat-28w-hang-chinh-hang-p195977453.html?spid=247241425,14,-6%,,Xiaomi
"Máy Sưởi Nhà Tắm Thông Minh XIAOMI Yeelight Pro S20, Điều Khiển App Mihome, Tuổi Thọ 10 Năm, Công Suất 2200W - Hàng Chính Hãng",3.789.000₫,https://tiki.vn/may-suoi-nha-tam-thong-minh-xiaomi-yeelight-pro-s20-dieu-khien-app-mihome-tuoi-tho-10-nam-cong-suat-2200w-hang-chinh-hang-p193764835.html?spid=193764836,15,-50%,Đã bán 1,Xiaomi
Máy sấy tóc Xiaomi ShowSee A4-W 1800W - Hàng nhập khẩu,339.000₫,https://tiki.vn/may-say-toc-xiaomi-showsee-a4-w-1800w-hang-nhap-khau-p197693824.html?spid=216199055,16,,Đã bán 18,Xiaomi
"Máy sấy tóc Xiaomi Mijia H300 tạo ion âm nhanh khô, bảo vệ tóc - Thiết kế gấp gọn",529.000,https://tiki.vn/may-say-toc-xiaomi-mijia-h300-tao-ion-am-nhanh-kho-bao-ve-toc-thiet-ke-gap-gon-p248191284.html?spid=248191285,17,-32%,,Xiaomi
,,https://tiki.vn/may-cao-rau-xiaomi-s700-hang-nhap-khau-p216178809.html?spid=216178810,18,-40%,,Xiaomi
MÁY CẠO RÂU MINI MIJIA MSX201 - HÀNG NHẬP KHẨU,378.000₫,https://tiki.vn/may-cao-rau-mini-mijia-msx201-hang-nhap-khau-p22407312.html?spid=23893435,19,-50%,Đã bán 6,Xiaomi
Máy Sấy Tóc Mini Xiaomi H300 Anion 1600W BHR5081GL,790.000₫,https://tiki.vn/may-say-toc-mini-xiaomi-h300-anion-1600w-bhr5081gl-p179176338.html?spid=179176339,20,-26%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier Elite EU BHR6359EU Y-600 - Hàng chính hãng,9.369.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-elite-eu-bhr6359eu-y-600-hang-chinh-hang-p262067280.html?spid=262067281,21,,,Xiaomi
"Máy Hút Bụi Không Dây Cầm Tay XAOMI Lydsto H3 Máy Hút Bụi Xe Hơi Giường Chiếu, Sofa Lực Hút Siêu Mạnh 16.000 Pa Thời Gian Hút 60 Phút Công Suất 120 W - Hàng Chính Hãng",1.969.000₫,https://tiki.vn/may-hut-bui-xiaomi-lydsto-h3-khong-day-dung-cho-xe-hoi-giuong-chieu-sofa-luc-hut-sieu-manh-16000pa-thoi-gian-hut-60-phut-cong-suat-899w-hang-chinh-hang-p195989828.html?spid=195989831,22,,,Xiaomi
