title,price,link_item,index,discount,sales,brand
Máy lọc không khí Xiaomi Air Purifier 4 Compact – Bản Quốc Tế - Hàng chính hãng,1.990.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-air-purifier-4-compact-ban-quoc-te-hang-chinh-hang-p201548779.html?spid=271679150,1,-31%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 Compact BHR5860EU AC-M18-SC - Hàng chính hãng,1.779.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-compact-bhr5860eu-ac-m18-sc-hang-chinh-hang-p268353381.html?spid=268353382,2,-50%,,Xiaomi
Robot Hút Bụi Lau Nhà XIAOMI MIJIA 1S - Bản 2023 Tự Động Hút Bụi Đổ Rác Giặt Giẻ Lau Sấy Khô Bằng Khí Nóng và Tự Động Bổ Sung Nước Tự Động Tối Ưu Dọn Dẹp Với Camera AI Thông Minh Lực Hút 4000 Pa Công Suất 46 W - Hàng Nhập Khẩu,14.589.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-vacuum-mop-x10-plus-ban-2023-tu-dong-hut-bui-do-rac-giat-gie-lau-say-kho-bang-khi-nong-va-tu-dong-bo-sung-nuoc-tu-dong-toi-uu-don-dep-camera-ai-thong-minh-luc-hut-4000-pa-cong-suat-46-w-hang-chinh-hang-p250004462.html?spid=250004475,3,,,Xiaomi
Máy lọc không khí Xiaomi Mi Smart Air Purifier 4 Lite/3H/3H EU 2021 - Hàng chính hãng,2.539.000,https://tiki.vn/may-loc-khong-khi-xiaomi-mi-smart-air-purifier-4-lite-3h-3h-eu-2021-hang-chinh-hang-p196047624.html?spid=196047627,4,,Đã bán 1,Xiaomi
,,https://tiki.vn/may-hut-bui-cam-tay-deerma-vacuum-cleaner-dx700s-xam-den-hang-chinh-hang-p71983526.html?spid=72307203,5,-43%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 lite - Hàng chính hãng,3.889.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-lite-hang-chinh-hang-p169876641.html?spid=170693720,6,,Đã bán 2,Xiaomi
Lõi lọc không khí Xiaomi Hàng Chính Hãng,619.000₫,https://tiki.vn/loi-loc-khong-khi-xiaomi-hang-chinh-hang-p113337253.html?spid=113337257,7,,Đã bán 10,Xiaomi
Ấm siêu tốc thông minh 1.7L Xiaomi MJDSH03YM - Hàng Chính Hãng,399.000₫,https://tiki.vn/am-sieu-toc-thong-minh-1-7l-xiaomi-mjdsh03ym-hang-chinh-hang-p192291450.html?spid=192291451,8,,Đã bán 5,Xiaomi
"Nồi Cơm Điện XIAOMI GEN 3 Thông Minh Cao Tần, Công Nghệ Vi Áp Suất, 15 Chế Độ Nấu, Kết Nối App, Dung Tích 4L, Công Suất 1100W - Hàng Chính Hãng",2.289.000,https://tiki.vn/noi-com-dien-xiaomi-gen-3-thong-minh-cao-tan-cong-nghe-vi-ap-suat-15-che-do-nau-ket-noi-app-dung-tich-4l-cong-suat-1100w-hang-chinh-hang-p196892009.html?spid=196892010,9,-50%,,Xiaomi
,,https://tiki.vn/may-phun-suong-tao-am-khuech-tan-tinh-dau-xiaomi-deerma-f628s-5l-hang-chinh-hang-p262305727.html?spid=184697655,10,-40%,,Xiaomi
