title,price,link_item,index,discount,sales,category
Chân váy jeans dài midi dáng bút chì lưng siêu cao chất jeans co giãn ôm eo tôn dáng mẫu mới HQJeans HQ9042,325.000₫,https://tiki.vn/chan-vay-jeans-dai-midi-dang-but-chi-lung-sieu-cao-chat-jeans-co-gian-om-eo-ton-dang-mau-moi-hqjeans-hq9042-p251546728.html?spid=251546732,1,,,chanvay
Chân Váy Bút chì Chất vải Umi Ôm body tôn dáng,133.000₫,https://tiki.vn/chan-vay-but-chi-chat-vai-umi-om-body-ton-dang-p195217790.html?spid=195217807,2,,,chanvay
"Chân váy bút chì Blue Chic xẻ sau công sở đen dáng ngắn, chất vải cao cấp, co giãn tốt mặc tôn dáng",250.000₫,https://tiki.vn/chan-vay-but-chi-ngan-blue-chic-xe-sau-cong-so-den-dang-dai-chat-vai-cao-cap-co-gian-tot-mac-ton-dang-p175953253.html?spid=175953255,3,,,chanvay
CHÂN VÁY KAKI CHỮ A TÚI 2 BÊN +KÈM BEL,269.000,https://tiki.vn/chan-vay-kaki-chu-a-tui-2-ben-kem-bel-p146197339.html?spid=146197340,4,,,chanvay
,,https://tiki.vn/quan-gia-vay-sieu-xinh-anh-that-p150225772.html?spid=150225811,5,,,chanvay
"váy jean ,chân váy sẻ đùi",116.000₫,https://tiki.vn/vay-jean-chan-vay-se-dui-p194834383.html?spid=194834388,6,,,chanvay
CHÂN VÁY JEAN DÀI VẠT LỆCH RÁCH GẤU VIỀN CÚC DỌC _CHÂN VÁY BÒ RÁCH DÁNG DÀI LOANBOUTIQUE,274.500₫,https://tiki.vn/chan-vay-jean-dai-vat-lech-rach-gau-vien-cuc-doc-_chan-vay-bo-rach-dang-dai-loanboutique-p248745350.html?spid=248745412,7,,,chanvay
Chân Váy Đan Lưng,135.000₫,https://tiki.vn/chan-vay-dan-lung-p14815909.html?spid=14815919,8,,Đã bán 39,chanvay
Váy Xếp Ly Phối Caro Đỏ,350.000,https://tiki.vn/vay-xep-ly-phoi-caro-do-p54487680.html?spid=54487682,9,,,chanvay
,,https://tiki.vn/chan-vay-ren-xoe-hoa-ba-lop-vintage-de-thuong-vay70-p59151723.html?spid=59151725,10,,,chanvay
Chân váy xoè dài dập ly tutu màu đen / màu trắng,77.500₫,https://tiki.vn/chan-vay-xoe-dai-dap-ly-tutu-mau-den-mau-trang-p73832991.html?spid=73833000,11,,,chanvay
"Chân Váy Da Chữ A chất da mềm mịn,ko co giãn,kiểu dáng thời trang,với 2 màu trắng,nâu dễ phối đồ,phối phụ kiện tạo nên phong cách trẻ trung,sang chảnh và cá tính. Chân Váy Da Chữ A thích hợp cho chị,em đi làm,đi chơi,đi tiệc (tùy theo kết hợp phụ kiện)",280.000,https://tiki.vn/chan-vay-da-chu-a-p208797634.html?spid=208797636,12,,,chanvay
,,https://tiki.vn/chan-vay-xoe-do-p24423128.html?spid=24423137,13,,,chanvay
Chân váy xòe ngắn xếp ly màu đen,61.200₫,https://tiki.vn/chan-vay-xoe-ngan-xep-ly-mau-den-p73833019.html?spid=73833022,14,,,chanvay
Chân váy ren họa tiết vintage VAY92,195.000₫,https://tiki.vn/chan-vay-ren-hoa-tiet-vintage-vay92-p136468274.html?spid=136468276,15,,Đã bán 4,chanvay
Chân Váy Jeans Dài Cạp Cao Xẻ Gấu Phong Cách Ulzzang,149.000₫,https://tiki.vn/chan-vay-jeans-dai-cap-cao-xe-gau-phong-cach-ulzzang-p193243164.html?spid=193243236,16,,,chanvay
