title,price,link_item,index,discount,sales,brand
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.299.000₫,https://tka.tiki.vn/pixel/pixel?data=Qch9iUsXbDlAbotYaXEmKh6A-mrxQbBkRg3akfwhc46MqwbH0otPwWPUdXYf9o7zulYxtWAUYcGEApSfNBP3uvkJTrdHhU-msccVFNqHluJLtxDv6xqLiYjMHlBJM3bsyDeccKAlYO90iNlI2KE7VDujFoxcJCCfmjqISSsFRyyjyf6VsaBIlqktDXALnKqaEYkka00dDr0vSbdbB6Wx3IG88sZvjBECLXc2KzzEMIiSkl0ISlVXbjToSwWLU6EKCogOmZC8_TlIKnd_9-xFmzNXn9bR4NMUjrKWL8DVqDTi59HkaoA1VjQ4o49MV6Zf_7eBHzKTkMkSS8oBaYMzLMfqB3peZG2DC9gBnfRN3tWygQP4PREDK_njAdmFYipPscgGAlCgg4IzuXkNPHp1SHhJOR3uWu8SUc4dC-mPULPpcYrovbN7BB0ANCpwtKt-nB5YrK7cmYIMSkb4gcQMWH_qj5atVHucRxvu5fKvV9BLQICHVSvZOsFThyfD2Dqx-UH_f1-iwMX8UPAYpc9Wv5HKAU0GCiJzWsnYQucwms7tF9lg2etTOqZaWGIZZWoWR_sP0wEATJtTpx9a02QLw1WLy3IW_cWKfTzzYXzqAfr2Vrjtj6jOGqlKPzqIr6rRtg2PwUCXwtKKFCEP6PGugc-7baWrlYvyGl0cl6tS47NIgmbX8fkqj0pNaq4G0UGokWIZ_s0IVOBrVzX7LXxQgg456Sp7BwCzjnDM5uaasluq-RUz5hL9MDSzjjw7y_DvDvYzEIrDSMyn6TLlMuuhnZu4s6QP77B2rwbEuuVMlm-OM4qtrzV-vJCUbvjo8OetlS9YLPMsrxz31fBj3RhxnqONK3rXnhLdGbxipZcb67uvkO2bM8O5YSKYm3NEb4k2s7i11OphELW77gZn2T49K0ogSZ0xwCMrLP0rNELssJHtidTOYXP_qRQZTtGq47gpCnaQmalBxHY3pnitqxM20Bmhl3WVi-B7LfNAbHkL8Mr-mlhOFfrDQssVqJex1B3ixr6v8hQWxjJMJEdp_g2hEQGHkfdo4csq7JZybtBgwJtMjjWUfSOnCv8TXoftN9syTA7StOXi47KiouyRkBXQVbot2PA4w8cwVLM_BHxedpWnIW4kWQFcFfAxvohW-GgAWopIrdj1fWYyHRh1bAalhUUnymI_2OZjH7U7jbsIn2-QYU6x5XhQcbDOkX6ID5U&reqid=ILmgIM9TNt9o9Ti1&type=CLICK&pos=1,1,-56%,Đã bán 948,Kangaroo
Bếp Điện Từ Đôi Kangaroo KG498N (3100W) - Hàng chính hãng,2.089.000₫,https://tka.tiki.vn/pixel/pixel?data=koffCFQytobpBEbDkTt_pl-6dCOsr2rKANjD4U_39XF7oHhlACe2R3rCMAEbFqfievpE_yWPkbblQOGZxtbiRTBf_tc944VCj0Zn-orkzpbf8Jieyd9CyaQ98u8_wKtdU4BSyYRVOf3IHmMMUseB-zAhuF953oDa97gRvqUCZEk9Pgg2MeESCtZVPg98fX7cTMA1XGLNRzG9kvt7ltHSXA_5Um1z8tsLCcmvZf2EM-3_nCTsH2fGsoZhsmNTfLMQNDhYBiVurCKR3socv-pPwYUkE6fd_kZ0wfl-GQSxg-RjK2uTG4bERmmff-YLAKZvVgEA48N0sSMyMo1_yjyEsiDc0GL0kuSczRVeaFffHK7ur9kuhhXGYwuepNRRDS8Y3_yeMRR8xW0IfMolRtaaq8_aopZUuw5tz_dIx2s5sEcuQg_LUDKdgjNr-yV4MMA9UpEmjZz0ETg1PCf_cYHH9Ow23-lw8yuED9WFGAAYVhjzUGUYsY4ze6CHl4nwmR1MWHmuX3YTwrEcjJQHL_mVk7ohrQ3NHW_xtH96RGgOpAk4PcBYwjci31WDKE-iq7-BNo4Eh8ea6hfN8cEamBAjqzxILdF29kVK7v8BAyoxm9XKqkqkjwVZOHTQpc4ZDo2YnuiZn-mrS5d4JEW3zgr1dkydHyJWDiRTLxB9cIycqmDGDg_ZZISFCTZ_Q4xNDeoDlufo_gfK2KA2EAkpRnGjpiQsBjHmn_BeCLIkLwp8yrZ06CDPCsdD2ScfVcgoE6zWE5GrIlNJ5TnTVm75vkcgrp1cg8l9h58LOJUfXGbc5XDPJwtyP8QSNzQziN5wzqEmwXJuAQeFFkeShhSpWCMgu2WW-FSO6qYxuSiywCQWW57g2H1M0xF6FBZviPjft_n-tylAj_7EyZLuDLD976uIqlxHCsmmPuEBbb5ovbD0aEBnO51iMhyyJ8cKOw1Jd3CeryAz9rCk2wH_Hgi_gV4E0maguBke5vfE05cKhnKUpocwc2SxEGJF-gJKQrv5DZmgwAjvNbz7K3Vm7cs2FGqPb-OfrAgcYkTB0LKxwjL0KbpOdaaSKaidcWFxWV8k4NvZ2S6uk1PuMgRGWTFg_7VPTfsAMTVclsHDVL1RLaxFtwANIgDjh1UARcpKDcC9vmNUiu9QNluhSw6-6PlqMabcrNctUNI8S3S9oRCbJGBsUPZSBsFh2iQOC6MQB-kv2w&reqid=ILmgIM9TNt9o9Ti1&type=CLICK&pos=2,2,-56%,Đã bán 578,Kangaroo
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000₫,https://tka.tiki.vn/pixel/pixel?data=1xZ5qXp_ehfXqSO-8_DxHCC7H5Wt3zD34O-2kchcd1lBqSMBuu6UReD5-G0aokKheOk6eGbu8eqoCvt2oLO2iTdl8npN1bnih9T33EfycbmpkyoOkKwu0_Ksl6DfQW1JRxm_FMwjUyKZ2XQUCHH1Ub_92qv1fXwBrTcf-zbVJcwCGlOCnw4bU7fo86dwyn_2J4L-wn2lxOcGT38IDoqfLb5WYRupcpiUXNoRw5QFOSzwD_8DBGc4U8KrSpHoLRh7J8pUvg_ykX7PaNqsQ0Ve3kG2qNe73z1WYbjxHadvqiwd97EbgOsrLeLl_IUf_qxCwMa3dhW-k1le9clLwxsHB6XRNwcPcDVCSbWE7p7q4_eE_pdDfzH_JS1G9aZwOqolo6xiwfO-EqSAzgwabLYnEq7naJ-JafVegJ-V-AJ5lue8RcYa6MAhYLy1km-rQetO6viJVyzLl_cTPAUFX2O4fhXaeJ-pyvU8cWJxRsHiBV0QGarzy-UcRDS6OCfSzdzK8of_XupFsNevcTSQNyyxPiugKhf8mQhd7S3pQtNXEswHBSUkuFb5LKH2Bp7676lVIEJp94-tUF7nzZbPebOE4uAfbF-oWAj3n0SDu7YAELCuPTXphzbUomNemRwVCT5qCeYYT1BlnBXKpXpeaVd-o4u62y8v_aEQtbe6Ktt0BGPGssDaMjg06ILrlCKXbJ8WH0UQmZRjK1dXdldbq-nbaibz5OlABav1jNhD7PmitsurXOJ4nrR-PKsIDAMTWqatwYGLKLtZECQrlu8Q-i88Pjax9R_F47_pR19SOyQFBor7TG9g14lP4dXIkIBZSW69xiSPp0-lT_ZxCEOh51Oq5xgDCDuAtz38XmxXclwtvxkURo_yw588MQAhFCINOBLjxvG6aLkS4mbmA8SycLiRIjKlQEieSRJ-ktqqkvdOVgRkv0NoxM1w611TaWYUgtIvo47WJ_YX1sUwQdtAukgfa50j_wngCgqCN10irqutrf3X5D_kw8xZq43eoMuzEJ0V9a1HU_PEZaii2rAH65cNnkZGLQRb6oBObHXvctBeuhFNIvvAAqMpwMtOYE9R5VLdZ5FdBOean5ZVmsAPrIOIr-bmkoBFxlGvrLswymeNnbmx-HTLmmwKE7ptj7kkinNeC0b2Di-P1STkY08VrqQ3f2_V0nhH6oLSxebI0iE132QOenxrH_xuxmJ82S5okrgnos9mUOOn-fE&reqid=ILmgIM9TNt9o9Ti1&type=CLICK&pos=3,3,-75%,Đã bán 41,Kangaroo
Bếp Nướng Điện Kangaroo KG699G 2000W - Hàng chính hãng,479.000,https://tiki.vn/bep-nuong-dien-kangaroo-kg699g-2000w-hang-chinh-hang-p3611017.html?spid=3611019,4,-23%,,Kangaroo
,,https://tiki.vn/bep-gas-duong-doi-kangaroo-kg8g1a-hang-chinh-hang-p132847951.html?spid=132847953,5,-50%,,Kangaroo
Lõi lọc nước số 1 Kangaroo thay thế cho các loại máy lọc RO - Hàng chính hãng,29.000₫,https://tiki.vn/loi-loc-nuoc-so-1-kangaroo-thay-the-cho-cac-loai-may-loc-ro-hang-chinh-hang-p20831735.html?spid=41340933,6,,Đã bán 3.0k,Kangaroo
"Bộ lõi lọc nước Kangaroo số 1, 2, 3 Hàng chính hãng",92.000₫,https://tiki.vn/bo-loi-loc-nuoc-kangaroo-so-1-2-3-hang-chinh-hang-p20831639.html?spid=97255122,7,-52%,Đã bán 2.4k,Kangaroo
Bếp Hồng Ngoại Đơn Kangaroo KG20IFP1 (2000W) - Hàng Chính Hãng,509.000₫,https://tiki.vn/bep-hong-ngoai-don-kangaroo-kg20ifp1-2000w-hang-chinh-hang-p122646060.html?spid=122646062,8,,Đã bán 287,Kangaroo
Nồi Cơm Điện Kangaroo KG826S (1.2L) - Cam - Hàng chính hãng,509.000,https://tiki.vn/noi-com-dien-kangaroo-kg826s-1-2l-cam-hang-chinh-hang-p900834.html?spid=911224,9,-9%,,Kangaroo
,,https://tiki.vn/bo-loi-loc-123-kg100hu-kg100hu-danh-cho-cac-may-kangaroo-kg100hu-kg100hu-kg100med-kg100eed-kg-y1med-kg400hu-hang-chinh-hang-p252093136.html?spid=252093143,10,-9%,,Kangaroo
Nồi Cơm Điện Kangaroo KG822 (1.2L) - Hàng chính hãng,609.000₫,https://tiki.vn/noi-com-dien-kangaroo-kg822-1-2l-hang-chinh-hang-p8420020.html?spid=8680475,11,-47%,Đã bán 895,Kangaroo
Combo 3 lõi lọc nước số 1 Kangaroo - Hàng chính hãng,80.700₫,https://tiki.vn/combo-3-loi-loc-nuoc-so-1-kangaroo-hang-chinh-hang-p55651448.html?spid=97255152,12,-39%,,Kangaroo
,,https://tiki.vn/may-xay-sinh-to-da-nang-4-coi-kangaroo-kg4b3-380w-hang-chinh-hang-p900908.html?spid=911300,13,-51%,,Kangaroo
Bếp Gas Dương Đôi Kangaroo KG8G1C - Hàng Chính Hãng,595.000₫,https://tiki.vn/bep-gas-duong-doi-kangaroo-kg8g1c-hang-chinh-hang-p132847950.html?spid=132847952,14,-56%,Đã bán 135,Kangaroo
Máy sấy chén (bát) tiệt trùng Kangaroo KG45DUV (315W) - Hàng chính hãng,1.870.000₫,https://tiki.vn/may-say-chen-bat-tiet-trung-kangaroo-kg45duv-315w-hang-chinh-hang-p163902744.html?spid=173879387,15,,Đã bán 13,Kangaroo
Đèn Sưởi Halogen Nhà Tắm Kangaroo KG1016C (800W) - Hàng chính hãng,289.000₫,https://tiki.vn/den-suoi-halogen-nha-tam-kangaroo-kg1016c-800w-hang-chinh-hang-p792577.html?spid=1077356,16,,Đã bán 67,Kangaroo
Bếp Điện Từ Đôi Kangaroo KG498N (3100W) - Hàng chính hãng,2.089.000,https://tiki.vn/bep-dien-tu-doi-kangaroo-kg498n-3100w-hang-chinh-hang-p8420031.html?spid=8680463,17,-53%,,Kangaroo
,,https://tiki.vn/bo-loi-loc-nuoc-123-kangaroo-hang-chinh-hang-chuc-nang-loc-tho-dung-thay-the-cho-may-loc-ro-p242424881.html?spid=252942128,18,-5%,,Kangaroo
Lõi lọc nước số 2 Kangaroo - Hàng chính hãng,39.000₫,https://tiki.vn/loi-loc-nuoc-so-2-kangaroo-hang-chinh-hang-p46827226.html?spid=101459861,19,,Đã bán 62,Kangaroo
Lõi Số 3 - 10 PP - 1 Micro Kangaroo K 28 - 1 - Hàng chính hãng,39.000₫,https://tiki.vn/loi-so-3-10-pp-1-micro-kangaroo-k-28-1-hang-chinh-hang-p13822764.html?spid=13822765,20,,Đã bán 55,Kangaroo
Bình Đun Siêu Tốc Kangaroo KG642 (1.7L) - Hàng chính hãng,469.000₫,https://tiki.vn/binh-dun-sieu-toc-kangaroo-kg642-1-7l-hang-chinh-hang-p11786176.html?spid=11858527,21,-50%,Đã bán 67,Kangaroo
"Combo 2 bộ lọc thô 123 + 2 lõi số 1 (4 lõi số 1, 2 lõi số 2, 2 lõi số 3) cho máy Kangaroo hàng chính hãng",92.000₫,https://tiki.vn/combo-2-bo-loc-tho-123-2-loi-so-1-4-loi-so-1-2-loi-so-2-2-loi-so-3-cho-may-kangaroo-hang-chinh-hang-p215890753.html?spid=222686534,22,,Đã bán 97,Kangaroo
Bếp ga đôi Kangaroo KG519M - Hàng chính hãng,869.000₫,https://tiki.vn/bep-ga-doi-kangaroo-kg519m-hang-chinh-hang-p130194940.html?spid=137817549,23,,Đã bán 11,Kangaroo
Quạt đứng Kangaroo KG725 (55W) - Hàng Chính Hãng,807.000₫,https://tiki.vn/quat-dung-kangaroo-kg725-55w-hang-chinh-hang-p162865713.html?spid=162865714,24,,Đã bán 46,Kangaroo
Combo 3 lõi lọc số 1 hàng chính hãng Kangaroo - PP 5 micro met,80.000₫,https://tiki.vn/combo-3-loi-so-1-kangaroo-5-micro-p210298180.html?spid=215286170,25,,Đã bán 10,Kangaroo
,,https://tiki.vn/bep-nuong-dien-kangaroo-kg699-kg699g-2000w-hang-chinh-hang-p270917265.html?spid=15352265,26,,,Kangaroo
Bếp điện từ đơn Kangaroo KG15IC1 hàng chính hãng bảo hành 12 tháng,950.000₫,https://tiki.vn/bep-dien-tu-don-kangaroo-kg15ic1-hang-chinh-hang-bao-hanh-12-thang-p273008652.html?spid=273008653,27,,Đã bán 3,Kangaroo
Bếp Nướng Điện Kangaroo KG699 2000W - Hàng chính hãng,429.000₫,https://tiki.vn/bep-nuong-dien-kangaroo-kg699-2000w-hang-chinh-hang-p3611007.html?spid=3611009,28,,Đã bán 2.0k,Kangaroo
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.299.000₫,https://tiki.vn/may-loc-nuoc-ro-kangaroo-vtu-kg108a-8-loi-hang-chinh-hang-p3140341.html?spid=3482355,29,,Đã bán 948,Kangaroo
Bếp Điện Từ - Hồng Ngoại Đôi Kangaroo KG499N 3100W - Hàng chính hãng,2.249.000,https://tiki.vn/bep-dien-tu-hong-ngoai-doi-kangaroo-kg499n-3100w-hang-chinh-hang-p3610991.html?spid=3610993,30,,,Kangaroo
,,https://tiki.vn/noi-com-dien-kangaroo-kg823-1-2-lit-hang-chinh-hang-p11824785.html?spid=11824786,31,,,Kangaroo
Máy Ép Chậm Kangaroo KG180SJD (180W) - Hàng Chính Hãng,1.499.000₫,https://tiki.vn/may-ep-cham-kangaroo-kg180sjd-180w-hang-chinh-hang-p158996421.html?spid=158996422,32,,Đã bán 175,Kangaroo
Đèn sưởi 3 bóng Kangaroo KG3BH01 (825W) - Hàng chính hãng,609.000₫,https://tiki.vn/den-suoi-3-bong-kangaroo-kg3bh01-825w-hang-chinh-hang-p46821127.html?spid=204872257,33,,Đã bán 10,Kangaroo
5 lõi lọc số 1 Kangaroo dùng cho các máy lọc nước - hàng chính hãng 100%,144.400₫,https://tiki.vn/5-loi-loc-so-1-kangaroo-dung-cho-cac-may-loc-nuoc-hang-chinh-hang-100-p60222330.html?spid=171221013,34,,Đã bán 7,Kangaroo
Bình Đun Siêu Tốc Kangaroo KG20SK3 (2.0 Lít) - Hàng Chính Hãng,259.000,https://tiki.vn/binh-dun-sieu-toc-kangaroo-kg20sk3-2-0-lit-hang-chinh-hang-p112448930.html?spid=112448932,35,,,Kangaroo
,,https://tiki.vn/noi-com-dien-tu-kangaroo-kg596-1-5-lit-vang-dong-hang-chinh-hang-p900800.html?spid=911206,36,,,Kangaroo
Bếp điện từ đôi Kangaroo KG438i hàng chính hãng bảo hành 12 tháng,4.250.000₫,https://tiki.vn/bep-dien-tu-doi-kangaroo-kg438i-hang-chinh-hang-bao-hanh-12-thang-p230257621.html?spid=230257622,37,,Đã bán 1,Kangaroo
Cây Nước Nóng Lạnh Kangaroo KG3331 (565W)- Hàng Chính Hãng,1.989.000₫,https://tiki.vn/cay-nuoc-nong-lanh-kangaroo-kg3331-565w-hang-chinh-hang-p710788.html?spid=97255761,38,,Đã bán 1,Kangaroo
Quạt treo tường Kangaroo KG723 (55W) - Hàng chính hãng,499.000₫,https://tiki.vn/quat-treo-tuong-kangaroo-kg723-55w-hang-chinh-hang-p162870013.html?spid=162870014,39,,Đã bán 28,Kangaroo
"Lõi lọc nước 123 đúc Kangaroo -Hàng chính hãng - sử dụng cho máy : KG100HK, KA10A4, KG10A5, KG100ES, KG100ES1, KG100EO, KG10A6S",230.000,https://tiki.vn/loi-loc-nuoc-123-duc-kangaroo-hang-chinh-hang-su-dung-cho-may-kg100hk-ka10a4-kg10a5-kg100es-kg100es1-kg100eo-kg10a6s-p242484597.html?spid=252877921,40,,Đã bán 5,Kangaroo
,,https://tiki.vn/loi-loc-nuoc-kangaroo-so-4-mang-loc-ro-hang-chinh-hang-p179693788.html?spid=195767249,41,,,Kangaroo
"Combo 4 lõi lọc ( Bộ lọc thô số 1,2,3 + lõi số 1) cho máy lọc nước KANGAROO hàng chính hãng",121.000₫,https://tiki.vn/combo-4-loi-loc-bo-loc-tho-so-1-2-3-loi-so-1-cho-may-loc-nuoc-kangaroo-hang-chinh-hang-p215890763.html?spid=247239379,42,,Đã bán 61,Kangaroo
Nồi Áp Suất Điện Kangaroo KG286 (6L) - Xám - Hàng chính hãng,1.700.000₫,https://tiki.vn/noi-ap-suat-dien-kangaroo-kg286-6l-xam-hang-chinh-hang-p900876.html?spid=13734351,43,,Đã bán 2,Kangaroo
