title,price,link_item,index,discount,sales,brand
Bếp Nướng Điện Kangaroo KG699 2000W - Hàng chính hãng,429.000₫,https://tka.tiki.vn/pixel/pixel?data=gKB8XnlGhXtXdRuDyRZDVS9oE7wvb8FWfhdNHHmnuhsRGw1pL5qjtIpwcKENER9fDKukqgmriIDb2Of8eV5ysxLI4rTXzhMObRmopjDjirfHXk29NlUZ3K2fnK29HUd43FpR27zu-iDz4v9LmJYwGbqFx9YhEyEWDFzpARCgsDDFiHESpCdA085oH-pLsEcFnpAZRyPJiueNzsYOZUJgxOzYkmlupvUupyD_55eAORlXW43nfLEp95is8rZbQ5YqI4OjnIo7ISouIy_B5-mCnbSl5oqR5KWuM3JGlUQ920CNW18kyqJeIy49edX37X8zLpwGy1TtKnaJcTX0ytAAaTHTLV1zVoPaq7qdOxbfgEc6i-HsWFlEUr72G7IBOwQidkJrnkiqpQ1gel_QghPXwhTEwhRMlClkxiAp35JluBnP3li6LNTk2mjiDG1kCPkWqqJTOM7QiKuORUpD0aN73Sax8HZSF5ewKDrZKVQrQQauiBvzK1NdIIXywJvLSUORzSbllTYRSmE907znqf8wxIZ1-0-6V5EzRigRMbIDGKL9HrWQ6ZRjj-DSljB-GX-c4kyV0rDEwrGDOFOOmJjkWEeyHZI463pe4HIKZ0whgHbgOp862l4IYcWEjajy1j69lt21sdB8Ko4OLT0bEN_fx4uEcWxDKM9lwnUMBvNuDoWGNpyCby2uP-Nx_wJxetMMjgutCaM5adrpH8Mn94a82O9mGPSA20K2sSeiVam_2wSjS9MCtcooZd5KrlYWnzKlnhWY-nuapug9HFAqdgxJ1fWCJez6O4sHqYOamQIblWYJgXXAAGmoMmbi-BjpM1l9j6RQ2BeceG69xK03tbra8yIi4AHZlvRNX67MU_5EK73dU_brCnoCXYpF_FUqGrP3OIZn2THvir07WGUMrhFp-vsXwUznsMHZlyilunV6CD7941-AIUIaRBDdzu2gCaOvGm9iKerqknjbAiuXJDlExfj7YatrD40h_va9uax2MXwrERNCc1ulGZ-5OAPikurlcarE-Fm1rLICn6USFA6g1ovFQWW0wi3FcOE4sBhhV37J6bqG4iw8MR4lrEd0VfyS1_3GztTi1xDPkkN4juLpbbF4BfzcfaYTEkAnzYu6uqBseE-KIaGPV31-PvNwkJa744Y3kuLPGdUccgudpObhSw3hv-CkFY6RlY5Mf9aab5p3S3ri2AKzqCzTAcOcT3mFKCZIh1ogiq8e4thnHm77d9IJT7yN2R3gLtA&reqid=UUuLexhBpKXNqew5&type=CLICK&pos=41,1,-51%,Đã bán 2.0k,Kangaroo
Bếp Nướng Điện Kangaroo KG699G 2000W - Hàng chính hãng,479.000₫,https://tka.tiki.vn/pixel/pixel?data=85SzdECkJZnrZRBbN28oCF6DveCQIBaJkNNsRgw0dg6jeP4buq4rcuz_Ryq1o2Y97-eQBTfh4v7ms_02p3_SdcMClGC0NI145A5ajZ1NxMbyLd1BxoCNV9ITgFXDfVUYIwgZt-pnqypvRkYwtFFjF7Z1yXDTpMhZRhyvfG9BOaD6WRjvGYcgvM8rvBGWWDn5pIvWs-gdgh58oqtDyDISIm1IRdvS2aNXJT7ohVAVie_nwFNYtvfJOwyjPUwDoM9k2qIhHc5NciLAUNjyqrG-VWaiP8DHs2Beum3gop_bYnYsmb2oeyQGyzh-YRTyM-8KzX8g1v7LKZMH9ocwYzJg1QbCWH97QLpDqKQtCZjrf-snyxQZA8q68pmNjEdKtje4Li1OPSvQXIQ_dU71FqH68cMI4sScT9cofzR4hjGtKPNcHcEvTcccH_Mt4wiVFfi1LZ1X8IROzB3Xh27RBF9EcyuGIAsRWHu90dO1NNQzd7ndjIxJvVZxPx0m5mIK5peJfLgsXYWt_xr7Q1xNmyE5yg7BvvGe6CeFOAsBYn43OE2AtPS5F-Gg-gYMdlL7Zn2-IGiTnixUIU5f2CeupI6DkgEdHq0pCdyxemIxq_1P28PYn9z7uCSRSNDGhT4O4k4FKf3Bg8yYWMS9YIgv8eSaCzajCMFBvtO9V-sJpSK35OKqIl9g65VDllY9kiOVML-ETqkpicAkO4V60fPwNkF4deiZEVhS3Q3hYGj9G_a1rS9oJLdLJxCh-tV6j4islX8spydLo56WmE2Tvzq-oOU1afYWfq6EJ7FDfp0M-X1cl14Pnsm7wp1zp9muAg5BF4NYO2JeZAaFV8UVoU5L4_58RCSSuQMGcBRKCY1SjUrC-ZNjswLFC5DS1shUfXcM1gOG8_kvNwjA56XDAbNmjTeqRxXs2s5R_XkmQOIP_uUrLlCdr4p9yxinM0KIla2_H-1Of8KY9m16v5CjCFJAqjMVzmhx-uAPdDusTt_OFIDTxCLcM1faJciDw669FaDkAGt0nQvXYJrGy3kFVn0Uv1dnFx38vKrbX8SlhM_TyCPTolWIVjhbKsRh4Jj2Gh1XiJfV9ek99BySIDvtzc8V-qIlEHvoiKZ210uyoalsKXPUqSkK4dTAyUVdQDC-8vdkuGQLhS_foUHRuW3GWOr0QBquPsnhS6ImSzpqG0s959ThYcUnUrsec50esOLaJalTY1akHNKqqHrWcj0f2nr6dxvA1vZaFvmZkgUDfaFS&reqid=UUuLexhBpKXNqew5&type=CLICK&pos=42,2,-49%,Đã bán 2.9k,Kangaroo
Bếp Điện Từ Đôi Kangaroo KG498N (3100W) - Hàng chính hãng,2.089.000₫,https://tka.tiki.vn/pixel/pixel?data=FShUJQnCHRqEe80HPXOhGj138QrJDm2hPZ5qOVdRvAAM-La31DEAwk3dF4G-hyQ-25TeNMtANKFshQyYHR_H8aGKJWX570CHTlad8EmacTWD1cAEoTe1j0lhYxdvF7weOuVr1a79kHgt0auvONJMVI9Rd7Eq2PPyWdoOAs1J3s_WQIkpFTcwmwv-2bp7mX_AF1Znt8LW32he_jxxd04jx52NGZAWtw6HDWISnC6twjCT_QkBwWSzcTiw8mSHap8VEqmY6rhZFA3ryLR4pOxUD6DZVkQL0quRqNrRelN9uGww7z-lIWeXYE2k8h5vaqHQ6aQyD8gr6-HKFwkdFWWnczkbUIGWL9Ib354vDlgZgB229awScURaTal3xTJXOSQTnQJAy0dBP2Xm7cP9UCIqmHseEmQmBzLKfch2sH-U4Pdk56rkpphE8Iz6Fkw2GZP6T8EQ0S42p4JQI0ak87DeB4R86lkMPQcNpGz-ilmvKXhSHa6zidDI6Nh7s00ZwloXkZMvK6VaMVShtcSYn5G1avp8olZyjjsjy4PWzYCZgBpNiE_P2zkrPYUe5yo8BUQtjMXutTI_9O6wVV5um3skf4mx766J3wxL630UztWG1_GHGXefuF_wXN2OuSbrF11iKX5z1sq8Kx6utMJ0uIDFveY7gmtSiiul4ImarCiMeQ5WWgUCCsa6hZWrUne6_HDB5pLr4ylWIRv1xE2hafokNeVbhAq8JmfCpn3RAJEFlPky-lh6NBSXE0owQ9yPUnKjQyukjhEjb_y8hir97CSeP37wKyPvE8yPAgg88T_0I4tDHJ5QFqT78JqIEvPX_EJRDP2F2dsYfz5XjjCMCEr0nmEK5pJPHCApJjkDr25lW3nYbr9tmNK1rpnsMj8a2lc7P-oWMQckDV0NRknyQYdGxnx--3aLw0MVXU2-V3Aaso8iufYlp-NOWIQsfvTdIsdHkXmnksmM2RvYiYWKIH8TSnM29dwH7WkD_rf3YWv_-0Pqjcuuk75JF6uMXtqoGgk7dvd0SBGfekGgE2IjVky5xUfgeydykVclRJU6jNAx33l5G_LhF0xMoVC01VWBWPmymdPJyJfflLc5nilXzgcyv32NkqHyu1Dw9FIAFIHBZdMP91qN1YExiNLDap1J7pc86y-akzrzJNpN2l2QVZmmZ2oPYPHPfiSrHEn0YbvAbLybeDWFmz2WSS3sXDpgusUszzoDEXlRiFCyXLuYSBsKj97LUEL3YSU2zNvGar2AYQNCWUPne_GCBE867v_ubzuWYFb-lA&reqid=UUuLexhBpKXNqew5&type=CLICK&pos=43,3,-56%,Đã bán 578,Kangaroo
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000,https://tka.tiki.vn/pixel/pixel?data=0lGhkp7WgcXg10h9nYxTO6FPKcCaw039dck763l4rzuA5TjEat3_4tFeNRiZBQEIXEZ7xN8kyB6ZpWY7It8SeX6FtBGQqaFYyBGV9ENPF6DGHppZ8d518Mdo-iQw7dRXIt5iORA8KVVFP7zlZ441KGp6bCYU5AkQSv3bglERfz-zcdlJaS9_Hut_XLZqcAgeVRJL_tapTTcYG5C-5Jl9--juGkTDtY9nYcFGiARpec9UqZho3Y_eJQlt8Dm_xGKtSLnjZ_rcWmPGSqKOVh2iJkODeS9_LZHICjwlIRN88Fy35fdYcXPkdeExpX3XvmVkNKQgih6s8DTCBItu2MbdYdbCbeWRhl6NE1Ni9i3Wgj1c7fQOPzzdiBR11mZ4_v9eznoK_HFM370AUJkEUgB0rK_vKALpkuJGvvOUqhYsvUnWcSLHZ1rZDjvlqbkch8FekF0p1hLr1R7p5xpkOAzxnu2K5PaeweJ0ppdWg-G0RUkdTwek7wUBcfub9vYgprTTGFGKK_ZRn1Xq4FW0FmSOY9I8vOLuB_rxtvCfD9sDeZwUijS8YLnL3rrOruVuL_BUUNsz1rZZWVtB9jNWi-_3o-e7xKZPb6AhFwO2wHt6eO4vj0yDi8NHdTWbLq0CaG9v88M826NLXtfOdKE1p3GHU1xQDBThxsFPO_AZLXG2Qhf1zFDH24X7l4EpOlbj5T5RPWhNp9yO58stT1EO-x4pWR2gZwB7xtUSYk48MLWCOlimI_-s1srPO2756DQSTqhADyNdZK0pi0TymeYo3c1nJ85mF5q290kb-YhdxtOSox5SP7Zv6VAwn-kKZo5M24kH_J_yaXY9DlvTWb8wKKjLhaGdQeKo8Xy20N3I-K6pqJubgxZ3XtLtD1J4emSzlIvmbosMxvPHiu3If98vFwuH5UEFCR0m2hYgZe70rR0aWmYdVGfnkVpaavKBXxJV6kbC-SlYsX-hxX-MfU936_PGnC1wIC9IX6cj--f1DOCCLRLyi-5phmfo3VCF1v0UN1RqKRpLvEAWeOFaaRIIOh1m46cWF1byb2MkpxIB7pO2tjn1jhPbLkUrFCudS5PU-fsqP_2mBZhCaeK7Ah99N_ZY_zFdb3Pm5lCsQuUuKnJ0Nt0Ah1zvhjsD2LFvMZkAvfu0h9m3zZ6WmDmJ3B_E2MTKeMpCVFLdafAKJpafDVXpF_cRt2x1Fs-5imZSBje6ko_6qmiB-uz6DKvKiDIicBvBb4gBj6SBzPYFfwIZb8YVqAC0IgGNbClC0HdqT7GhkGOP2eCq32lYmWyzgG5X&reqid=UUuLexhBpKXNqew5&type=CLICK&pos=44,4,,,Kangaroo
,,https://tiki.vn/combo-6-loi-loc-nuoc-kangaroo-hang-chinh-hang-cho-may-kg103a-kg103kv-kg103-vtu-p273523414.html?spid=273523417,5,,,Kangaroo
Máy Lọc Nước RO Hydrogen Kangaroo KG100HG Vỏ Tủ VTU 10 Lõi - Hàng Chính Hãng,5.100.000₫,https://tiki.vn/may-loc-nuoc-ro-hydrogen-kangaroo-kg100hg-vo-tu-vtu-10-loi-hang-chinh-hang-p29108052.html?spid=74741427,6,-5%,Đã bán 10,Kangaroo
Combo bộ lọc thô Kangaroo lõi 123 dùng cho máy lọc nước Kangaroo - Hàng chính hãng,187.150₫,https://tiki.vn/combo-2-bo-loc-tho-kangaroo-loi-123-dung-cho-may-loc-nuoc-kangaroo-hang-chinh-hang-p273118893.html?spid=273118895,7,-19%,Đã bán 2,Kangaroo
Quạt treo tường Kangaroo KG724 - Hàng chính hãng,1.139.000₫,https://tiki.vn/quat-treo-tuong-kangaroo-kg724-hang-chinh-hang-p162870017.html?spid=162870018,8,,Đã bán 3,Kangaroo
Lõi Số 1 - 10'' PP - 5 micro Kangaroo K28 - Hàng chính hãng,39.000₫,https://tiki.vn/loi-so-1-10-pp-5-micro-kangaroo-k28-hang-chinh-hang-p13822784.html?spid=13822785,9,,,Kangaroo
,,https://tiki.vn/loi-loc-nuoc-kangaroo-so-6-new-2018-hang-chinh-hang-p44303182.html?spid=97255202,10,-52%,,Kangaroo
LÕI LỌC NƯỚC SỐ 7 KANGAROO – ALKALINE - Hàng chính hãng,300.000₫,https://tiki.vn/loi-loc-nuoc-so-7-kangaroo-alkaline-hang-chinh-hang-p92487984.html?spid=97255210,11,-41%,Đã bán 1,Kangaroo
Combo 3 lõi lọc số 3 Kangaroo - hàng chính hãng Kangaroo,150.000,https://tiki.vn/combo-3-loi-loc-so-3-kangaroo-hang-chinh-hang-kangaroo-p55914240.html?spid=97255164,12,-15%,,Kangaroo
,,https://tiki.vn/noi-com-dien-tu-kangaroo-kg595-1-8l-den-hang-chinh-hang-p900796.html?spid=911204,13,,,Kangaroo
Máy Xay Sinh Tố 2 Cối Kangaroo KG2B3 (380W) - Bạc- Hàng chính hãng,499.000₫,https://tiki.vn/may-xay-sinh-to-2-coi-kangaroo-kg2b3-380w-bac-hang-chinh-hang-p900904.html?spid=911296,14,,Đã bán 58,Kangaroo
Máy Lọc Nước RO Không Vỏ Tủ Kangaroo KG109A 9 Lõi - Hàng Chính Hãng,4.209.000₫,https://tiki.vn/may-loc-nuoc-ro-khong-vo-tu-kangaroo-kg109a-9-loi-hang-chinh-hang-p29168708.html?spid=29168709,15,-40%,Đã bán 92,Kangaroo
Đèn Sưởi Phòng Tắm Kangaroo KG247/KG247V - 2 Bóng - Hàng chính hãng,549.000₫,https://tiki.vn/den-suoi-phong-tam-kangaroo-kg247-kg247v-2-bong-hang-chinh-hang-p557115.html?spid=289972,16,-48%,Đã bán 20,Kangaroo
Máy Lọc Nước Nóng Lạnh 10 Lõi Hydrogen 2 Vòi Vỏ Tủ VTU Kangaroo KG100HK - Hàng Chính Hãng,9.059.000,https://tiki.vn/may-loc-nuoc-nong-lanh-10-loi-hydrogen-2-voi-vo-tu-vtu-kangaroo-kg100hk-hang-chinh-hang-p29239581.html?spid=29239583,17,-5%,,Kangaroo
,,https://tiki.vn/noi-ham-duong-sinh-kg3sc1-hang-chinh-hang-p46825222.html?spid=137743103,18,-51%,,Kangaroo
Máy Lọc Nước 9 Lõi Vỏ Tủ VTU Kangaroo KG110AVTU - Hàng Chính Hãng,5.109.000₫,https://tiki.vn/may-loc-nuoc-9-loi-vo-tu-vtu-kangaroo-kg110avtu-hang-chinh-hang-p29248561.html?spid=29248562,19,-53%,Đã bán 3,Kangaroo
MÀNG RO KANGAROO SỐ 4 - MÀNG RO+ - Hàng Chính Hãng,330.000₫,https://tiki.vn/mang-ro-kangaroo-so-4-mang-ro-hang-chinh-hang-p44303159.html?spid=97255307,20,-16%,Đã bán 16,Kangaroo
Bếp điện từ đôi Thái Lan Kangaroo KG865i hàng chính hãng bảo hành 24 tháng,3.640.000₫,https://tiki.vn/bep-dien-tu-doi-thai-lan-kangaroo-kg865i-hang-chinh-hang-bao-hanh-24-thang-p271515489.html?spid=273460429,21,-12%,,Kangaroo
Máy Xay Sinh Tố Đa Năng Kangaroo KG3B6M - Hàng chính hãng,609.000₫,https://tiki.vn/may-xay-sinh-to-da-nang-kangaroo-kg3b6m-hang-chinh-hang-p8420018.html?spid=8680490,22,-39%,Đã bán 23,Kangaroo
Lõi lọc số 7 Kangaroo Lõi Alkaline Kangaroo - Hàng chính hãng,214.000₫,https://tiki.vn/loi-loc-so-7-kangaroo-loi-alkaline-kangaroo-hang-chinh-hang-p215400620.html?spid=247241662,23,,Đã bán 1,Kangaroo
"Hàng chính hãng LÕI LỌC NƯỚC KANGAROO HYDROGEN SỐ 10 OMEGA 5 IN 1 (5in1) có thể dùng cho: KG100HU, KG100HU+, KG100MED, KG100EED, KG100EED IoT, KG100HK, KG10A4, KG100HP, KG100HG Các dòng mới: KG100HED IoT, KGY1MED",313.500₫,https://tiki.vn/loi-loc-nuoc-kangaroo-hydrogen-so-10-omega-5-in-1-5in1-ha-ng-chi-nh-ha-ng-co-the-dung-cho-kg100hu-kg100hu-kg100med-kg100eed-kg100eed-iot-kg100hk-kg10a4-kg100hp-kg100hg-cac-dong-moi-kg100hed-iot-kgy1med-p208126171.html?spid=208126173,24,,Đã bán 3,Kangaroo
LÕI LỌC NƯỚC KANGAROO SỐ 5 - NANO SILVER - Hàng Chính Hãng,160.000,https://tiki.vn/loi-loc-nuoc-kangaroo-so-5-nano-silver-hang-chinh-hang-p44303154.html?spid=45386221,25,-29%,,Kangaroo
,,https://tiki.vn/lo-chien-khong-dau-kangaroo-kg12af1a-hang-chinh-hang-p106919023.html?spid=106919024,26,-5%,,Kangaroo
Máy Xay Nấu Đa Năng Kangaroo KG175HB1 (Xay 800W - Nấu 900W) - Hàng Chính Hãng,1.949.000₫,https://tiki.vn/may-xay-nau-da-nang-kangaroo-kg175hb1-xay-800w-nau-900w-hang-chinh-hang-p52686889.html?spid=52686890,27,-5%,Đã bán 203,Kangaroo
Nồi Cơm Điện 1.8L Kangaroo KG835 - Hàng chính hãng,659.000₫,https://tiki.vn/noi-com-dien-1-8l-kangaroo-kg835-hang-chinh-hang-p11824799.html?spid=11824800,28,,Đã bán 8,Kangaroo
Combo 4 lõi lọc nước số 1 Kangaroo - Hàng chính hãng Kangaroo,180.000₫,https://tiki.vn/combo-4-loi-loc-nuoc-so-1-kangaroo-hang-chinh-hang-kangaroo-p55653421.html?spid=97255185,29,,Đã bán 177,Kangaroo
Máy lọc nước Kangaroo Hydrogen ion kiềm KG100ES1 - hàng chính hãng,5.540.000,https://tiki.vn/may-loc-nuoc-kangaroo-hydrogen-ion-kiem-kg100es1-hang-chinh-hang-p91120111.html?spid=97256248,30,,,Kangaroo
,,https://tiki.vn/may-lam-mat-khong-khi-kangaroo-kg50f69-hang-chinh-hang-p52263500.html?spid=97256209,31,,,Kangaroo
Nồi cơm điện cao tần Kangaroo 1.8 Lít KG599N - Hàng chính hãng,2.990.000₫,https://tiki.vn/noi-com-dien-cao-tan-kangaroo-1-8-lit-kg599n-hang-chinh-hang-p230041592.html?spid=230041593,32,,,Kangaroo
Bếp hồng ngoại Kangaroo KG20IFP1 - Hàng Chính Hãng,660.000₫,https://tiki.vn/bep-hong-ngoai-kangaroo-kg20ifp1-p121264852.html?spid=165846515,33,,Đã bán 2,Kangaroo
Nồi cơm điện Kangaroo KG18R1 hàng chính hãng bảo hành 12 tháng,949.000₫,https://tiki.vn/noi-com-dien-kangaroo-kg18r1-hang-chinh-hang-bao-hanh-12-thang-p272244634.html?spid=272244635,34,,,Kangaroo
Cốc Lọc Đầu Nguồn Kangaroo KG02G3 – Hàng Chính Hãng,449.000,https://tiki.vn/coc-loc-dau-nguon-kangaroo-kg02g3-hang-chinh-hang-p74623862.html?spid=74623863,35,,,Kangaroo
,,https://tiki.vn/quat-dieu-hoa-kangaroo-kg50f16-hang-chinh-hang-p3140357.html?spid=3482339,36,,,Kangaroo
Máy Lọc Nước 9 Lõi Vỏ Tủ Kangaroo VTU KG09A3 - Hàng Chính Hãng,7.309.000₫,https://tiki.vn/may-loc-nuoc-9-loi-vo-tu-kangaroo-vtu-kg09a3-hang-chinh-hang-p29169734.html?spid=29169736,37,,Đã bán 2,Kangaroo
MÁY ÉP TRÁI CÂY KANGAROO KG200SJD2 (MÁY ÉP CHẬM 665ml - 200W) Hàng Chính Hãng,4.870.000₫,https://tiki.vn/may-ep-trai-cay-kangaroo-kg200sjd2-may-ep-cham-665ml-200w-hang-chinh-hang-p169002747.html?spid=169002748,38,,Đã bán 41,Kangaroo
Bếp từ đôi lắp âm Kangaroo KG855i - Hàng chính hãng,3.500.000₫,https://tiki.vn/bep-tu-doi-lap-am-kangaroo-kg855i-hang-chinh-hang-p191216204.html?spid=195995330,39,,,Kangaroo
Máy Ép Chậm Kangaroo KG1B6 (200W) - Hàng Chính Hãng,2.500.000,https://tiki.vn/may-ep-cham-kangaroo-kg1b6-hang-chinh-hang-p52686891.html?spid=97255742,40,,,Kangaroo
,,https://tiki.vn/combo-6-loi-loc-nuoc-kangaroo-hang-chinh-hang-cho-may-kg103a-kg103kv-kg103-vtu-p199701212.html?spid=207362691,41,,,Kangaroo
Trọn bộ 9 lõi lọc nước Kangaroo Hàng chính hãng dùng cho máy lọc nước Kangaroo KGHIMLAM,1.542.800₫,https://tiki.vn/tron-bo-9-loi-loc-nuoc-kangaroo-hang-chinh-hang-dung-cho-may-loc-nuoc-kangaroo-kghimlam-p215400629.html?spid=215400632,42,,Đã bán 3,Kangaroo
