title,price,link_item,index,discount,sales,category
Bộ Quần Áo Ông Già Noel Vải Nhung Đầy Đủ Chi Tiết Bộ 7 Món,295.000₫,https://tka.tiki.vn/pixel/pixel?data=MbV5JUU_ebEUh9Y3hCI2VkXO9XcPC3K_kWoX1kPJ3gJ8YtBt4y8AYLb8zQR9FXmZhXY-7I0LKv9mJtzLL9CVuNmqeLaXbfcFnMrVvWvSzsS6IWlPf5f2RMTAAWSH7AXAvg0glaaK7xWNwNekgjeOfDGvHNsFI_Se5YSiX2rizIHL2HYjClQ40gBVTpyrIPXOTIFqwoMfLcoxSIJrqfydmRkKO4RWizvgWHWVH9lb6SBCM9U1vEtCAwxiangaUViVeBvuHUQKMrrVPVkGh3R8TCYA0yXjmnOlvJ1SNBrpA5OAwtW7sTUMpzxbzilYqKwqHAhode92Rh5RV20kwC4RAG53_eCNc0N2yu51UzPLj1XNyFJ5OzfgQzt5UQYHURcJiaLW7VfMYxhyzvp8RqIe7wbmjtyctZ_A00tOahmyifyBkGAPEzxrqA7MtwSstfV5wwdhWplwqyPepXy0TXOai1Ybda4jxcdaqxrQxawSiVbwpBDWdtFJVcxXcroKXrXqKgLR2lmjLSt6OdKPbIiAlj6LSWJTNToO1clUyFhzPQOuOCW1Aa25Ce9I53PuGwqezvQ0WlVI1zNvOf-1UH2IT0yMP4dISOtM9k8NoBgKLfpycHxW_9rz8LsgW8UcFvRsW4ykCKoca2GdDwZQSCwv05bmMnz8dfbe5ZHcEtWP7_5QjPX10Cfp0PtBmsF0mDpC9kgEc6leBee7tswZkUr_qegUcyNkwa7QNE__EGzKOdCBtF8z956lvGMhgIGpOzXGw7bwh39XgiU-J8F3BXB_wWCbEUaOekzZ8cf_8ygP_aPBYqqcTEHauOz7P3FfFfHy9aVSEDlikldSBuQVFcReRKEjuBq3BZSBIsQqaPHZKEkuB0kiMZFt2c9bHLR6vE3eIpHwhbCJJZORZc-9EEX6XvCHH_nz4z2S-9niIEu02pVIVJxMgYmeNOSFNJMvwtOeT0BZOoa-__fmNclPBvA1OKUDNntQNMQxHEPkPoSUyVjWwaQLalVzVh4Y1QL5kJwH8Eta0HbQ9spovoH5FRbgth9OqjyDNE5ac5U5jYvzZiHY1lZ_fBT5s6KzmPw9ypFJG5sfwkcInZ8YZkYG5yL3Nb7y4Uhj8t-n6r8Uc0S5Vw5A4PZVCHlVE-mmOg&reqid=QCFI5W8r2NPl9v7k&type=CLICK&pos=41,1,,Đã bán 18,quanaolonnam
Bộ Quần Áo Ông Già Noel Chất Bông Nỉ 5 Món,130.000₫,https://tka.tiki.vn/pixel/pixel?data=9dgU3M-APyDnpBCX5_WJLIS6luAGBGK6GXjoayHAJ06qLOlG5B2zvMJ3adFbPmieBBe6HxOTuDVexsGVMJ2l8SP256B9z-0YEGjl93c20v8FLz2rCwdZwQGRxwLflzkId1sWVXOLPAHXrCLqVjhRK-243JixllVoFaAfhHUrERNN5bZhG4t-GYzKg9VCTZhR_bhNUrL7yH3RFSzA0-_skh0o9xgCTRDSXqlz0mG8ZE2RRAzi1B0k3Uh9DSGEW365XaEO4I_QbGN6TxWFIbX-P54pca9OyxrsBytoYz_5AgDkndrcbZoCTCb0ieIenEWfovDUmbmTJGN0w3J3hm_lxoe8iYPTMYQuvmTMmCwVyrRdyc658ByC_vQyXtK_a1Ma01tbQZRkLCYvZabVwQR0IcisNYlymNEx8_YYH2dYhkoEJz51WqBo-DmIX5jKWzRGNt_sGshkEGIirKNf4aXuEPkCCpleo44som3-vJNSgo3vX-YlhgTz1HfAR6_FsDn0n29AxZcVBlvfnDq0TZslWC8mHKIWQ6Yx7aWc1uGh-HwGCr3ycXNZ_uhwfDIT6OJCXsQ-y5La7TMs6y7dZMANHXdDKrjPg7ESHyWp8UflY6dS7iAoQrvv-TldlVvpICNHPZZxPugVbBowFDru2ixdxOWTTIqyYWuc2Xl2ZaxdCUx3uPve1-l8Au_gzdR4kbroNXacrlkwCZC4x5l3koUjK42fgtWnGF5ISjxOCy7tpt6KSVsr5fpPXScNzIjYNnrnevyjr9_s6X5yjWBaNeeuzpqWLFEdtkEEN9VuIdtLSaY3VLV_FA-v9-XsrHaTjrywlxuvQ8bUsmK-bgaQLKFbUzDreTpXwYW9rVp_C2UyT1EoBY3NNVLynMDPVRw-WJjS54uxgzLCF42DUBrqXCqyUV4DROWOEEe-4Pk0oav5cHg2IIi2xh6hBqPyylpabPOAJ7gnpVV6txN3Qj-lp7PxLiaiGCA9FK5Teg2wD1ricyeXvgV57rsspBGnpMs5Y5IONgrk4dhgRpSow5HwRQKn_5DKmWOz6QMzcSZOw2O8Yeh6WrQM-XYLsBEm8onrh1eNUvaRwSSIrDDc8-53_ax_nPeI973sikFyqocCQImW-UqbwpRuUqyu0pvOAWshQA&reqid=QCFI5W8r2NPl9v7k&type=CLICK&pos=42,2,,Đã bán 16,quanaolonnam
ÁO THUN XANH LÁ ĐẬM IN CHỮ CỔ TRÒN TAY NGẮN BIG SIZE NAM TỪ 80 ĐẾN 130KG,265.000₫,https://tiki.vn/ao-thun-xanh-la-dam-in-chu-co-tron-tay-ngan-big-size-nam-tu-80-den-130kg-p196857823.html?spid=196857827,3,,,quanaolonnam
10 áo choàng y tế bằng vải không dệt dùng một lần bảo vệ an toàn dùng 1 lần,200.000,https://tiki.vn/10-ao-choang-y-te-bang-vai-khong-det-dung-mot-lan-bao-ve-an-toan-dung-1-lan-p212968069.html?spid=212968073,4,,,quanaolonnam
,,https://tiki.vn/so-mi-den-tay-nga-n-in-chu-quanh-ngu-c-mo-i-big-size-nam-to-i-kg-p191777443.html?spid=191777468,5,,,quanaolonnam
Quần short jean vải cotton tông màu xanh bigsize nam tới 140kg,285.000₫,https://tiki.vn/quan-short-jean-vai-cotton-tong-mau-xanh-bigsize-nam-toi-140kg-p262084739.html?spid=262084745,6,,,quanaolonnam
ÁO BA LỖ NAM IN 3 SỌC NGỰC BIG SIZE NAM TỚI 130KG,135.000₫,https://tiki.vn/a-o-ba-lo-nam-in-3-so-c-ngu-c-big-size-nam-to-i-130kg-p191777216.html?spid=191777238,7,,,quanaolonnam
Bộ quần áo thể thao chất liệu nỉ bông dày dặn form rộng phong cách Hàn Quốc,269.000₫,https://tiki.vn/bo-quan-ao-the-thao-chat-lieu-ni-bong-day-dan-form-rong-phong-cach-han-quoc-p203944027.html?spid=203944055,8,,,quanaolonnam
Bộ Quần Áo Đũi Nam Bigsize,586.950,https://tiki.vn/bo-quan-ao-dui-nam-bigsize-p73776290.html?spid=73776300,9,,,quanaolonnam
,,https://tiki.vn/ao-thun-tron-co-tron-nam-tym-100-vai-cotton-co-dan-4-chieu-mem-mai-thoang-mat-amt001-tym-fashion-p249889342.html?spid=249889348,10,,,quanaolonnam
