title,price,link_item,index,discount,sales,brand
Nồi chiên không dầu Sharp KF-AF70EV-ST (7L) - Hàng Chính Hãng,4.040.000₫,https://tiki.vn/noi-chien-khong-dau-sharp-kf-af70ev-st-7l-hang-chinh-hang-p159974424.html?spid=159974425,1,,Đã bán 1,Sharp
Lò vi sóng Sharp 23L R370VN-S màu bạc - Hàng chính hãng,1.690.000₫,https://tiki.vn/lo-vi-song-sharp-23l-r370vn-s-mau-bac-hang-chinh-hang-p78954909.html?spid=78954910,2,-32%,Đã bán 47,Sharp
Bình Thủy Điện Sharp KP-31BTV RD/CU (2.8L) - Họa Tiết Ngẫu Nhiên - Hàng chính hãng,1.070.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-31btv-rd-cu-2-8l-hoa-tiet-ngau-nhien-hang-chinh-hang-p791808.html?spid=801346,3,-16%,Đã bán 135,Sharp
FZ-D60HFE | Màng lọc HEPA FZ-D60HFE dùng cho máy Sharp KC-G60EV-W - Hành chính hãng,1.590.000,https://tiki.vn/mang-loc-hepa-fz-d60hfe-dung-cho-may-sharp-kc-g60ev-w-hanh-chinh-hang-p199640153.html?spid=199640154,4,,Đã bán 1,Sharp
,,https://tiki.vn/lo-vi-song-dien-tu-co-nuong-sharp-r-g572vn-s-hang-chinh-hang-p203483266.html?spid=203483267,5,-25%,,Sharp
Nồi Chiên Không Dầu Sharp KF-AF50EV-ST Chống Dính 5L Công Suất 1450W - Hàng chính hãng,1.490.000₫,https://tiki.vn/noi-chien-khong-dau-sharp-kf-af50ev-st-chong-dinh-5l-cong-suat-1450w-bao-hanh-chinh-hang-p186349288.html?spid=186349291,6,-29%,Đã bán 2,Sharp
Nồi Cơm Điện cao tần Sharp KS-IH191V-GL(1.8L) Đa Chức Năng Hàng Chính Hãng,2.836.000₫,https://tiki.vn/noi-com-dien-cao-tan-sharp-ks-ih191v-gl-1-8l-da-chuc-nang-hang-chinh-hang-p175154487.html?spid=175154488,7,,Đã bán 4,Sharp
Máy Xay Cầm Tay Sharp EM-H076SV-WH – Hàng Chính Hãng,899.000₫,https://tiki.vn/may-xay-cam-tay-sharp-em-h076sv-wh-hang-chinh-hang-p76283074.html?spid=81564711,8,-33%,Đã bán 17,Sharp
Bình thuỷ điện SHARP KP-B28S 2.8 Lít - Hàng nhập khẩu Thái Lan,890.000,https://tiki.vn/binh-thuy-dien-sharp-kp-b28s-2-8-lit-hang-nhap-khau-thai-lan-p127192552.html?spid=127192553,9,-41%,,Sharp
,,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d15v-1-5l-mau-ngau-nhien-hang-chinh-hang-p1504827.html?spid=7209085,10,,,Sharp
Lò nướng đối lưu Sharp EO-A383RCSV-ST - Công Suất 1800W - Dung tích 38 lít [A384RCSV] - [A383 - A384] - hàng chính hãng,2.090.000₫,https://tiki.vn/lo-nuong-doi-luu-sharp-eo-a383rcsv-st-cong-suat-1800w-dung-tich-38-lit-a384rcsv-a383-a384-hang-chinh-hang-p199942244.html?spid=199942246,11,-35%,Đã bán 1,Sharp
Máy vắt cam Sharp J130 - 130W - lưới ép inox - Hàng chính hãng,555.000,https://tiki.vn/may-vat-cam-sharp-j130-130w-luoi-ep-inox-hang-chinh-hang-p200733033.html?spid=200733034,12,,,Sharp
,,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-181tjv-1-8-lit-mau-ngau-nhien-hang-chinh-hang-p112642088.html?spid=112642090,13,,,Sharp
Nồi Cơm Điện Nắp Rời Sharp KSH-D06V (0.6L) - Màu Ngẫu Nhiên - Hàng Chính Hãng,579.000₫,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d06v-0-6l-mau-ngau-nhien-hang-chinh-hang-p1411197.html?spid=11807416,14,-15%,Đã bán 2,Sharp
"IZ-C90ME | IZ-C90M | Thiết bị tạo ion máy Sharp IG-GC2E, FP-J60E-W, FP-J80EV-H, KI-L60V-W, KI-L80V-T - Hàng chính hãng",979.000₫,https://tiki.vn/iz-c90me-iz-c90m-thiet-bi-tao-ion-may-sharp-ig-gc2e-fp-j60e-w-fp-j80ev-h-ki-l60v-w-ki-l80v-t-hang-chinh-hang-p205396671.html?spid=205396675,15,,Đã bán 23,Sharp
