title,price,link_item,index,discount,sales,brand
Máy Vắt Cam Sharp EJ-J407-WH - Hàng chính hãng,499.000₫,https://tiki.vn/may-vat-cam-sharp-ej-j407-wh-hang-chinh-hang-p76277431.html?spid=136784384,1,-17%,Đã bán 1,Sharp
Nồi cơm điện nắp gài Sharp 1.8 lít KS-NR191STV - Hàng chính hãng,1.259.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-1-8-lit-ks-nr191stv-hang-chinh-hang-p249212175.html?spid=249212180,2,,,Sharp
Nồi cơm điện tử Sharp 1.8 lít KS-COM18V - Hàng chính hãng,2.390.000₫,https://tiki.vn/noi-com-dien-tu-sharp-1-8-lit-ks-com18v-hang-chinh-hang-p230889121.html?spid=230889125,3,-29%,,Sharp
Máy xay sinh tố Sharp EM-S155GV-ST - Hàng chính hãng,1.169.000,https://tiki.vn/may-xay-sinh-to-sharp-em-s155gv-st-hang-chinh-hang-p249054097.html?spid=249054098,4,-31%,,Sharp
,,https://tiki.vn/noi-com-dien-sharp-5-lit-ksh-d55v-chinh-hang-sharp-p152492495.html?spid=155278224,5,,,Sharp
Máy Xay Sinh Tố Sharp EM-S155GV-ST – Hàng Chính Hãng,1.100.000₫,https://tiki.vn/may-xay-sinh-to-sharp-em-s155gv-st-hang-chinh-hang-p76283062.html?spid=170404711,6,-36%,,Sharp
Bình Thủy Điện Sharp KP-Y32PV(RD) - Hàng Chính Hãng,1.839.920₫,https://tiki.vn/binh-thuy-dien-sharp-kp-y32pv-rd-hang-chinh-hang-p152492527.html?spid=177998891,7,-28%,,Sharp
FZ-J80HFE | Màng lọc Hepa máy Sharp FP-J60E-W và FP-J80EV-H (Hàng chính hãng),899.000₫,https://tiki.vn/fz-j80hfe-mang-loc-hepa-may-sharp-fp-j60e-w-va-fp-j80ev-h-hang-chinh-hang-p199638908.html?spid=199638909,8,-37%,Đã bán 23,Sharp
Nồi Cơm Điện Nắp Rời Sharp KSH-D1010V (10L) - Hàng chính hãng,3.250.000,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d1010v-10l-hang-chinh-hang-p368311.html?spid=35021332,9,-24%,,Sharp
,,https://tiki.vn/may-xay-sinh-to-sharp-em-s155gv-st-em-s154pv-wh-hang-chinh-hang-bao-hanh-6-thang-p273960182.html?spid=273960184,10,,,Sharp
Nồi Cơm Nắp Rời Sharp KSH-D40V (3.8L) - Màu Ngẫu Nhiên - Hàng chính hãng,1.259.000₫,https://tiki.vn/noi-com-nap-roi-sharp-ksh-d40v-3-8l-mau-ngau-nhien-hang-chinh-hang-p404030.html?spid=4087983,11,,Đã bán 7,Sharp
Nồi cơm nắp rời Sharp KSH-D06V (màu bất kì)- HÀNG CHÍNH HÃNG,479.000,https://tiki.vn/noi-com-nap-roi-sharp-ksh-d06v-mau-bat-ki-hang-chinh-hang-p272241451.html?spid=272241452,12,-16%,,Sharp
,,https://tiki.vn/binh-thuy-dien-sharp-kp-31btv-2-8-lit-mau-ngau-nhien-hang-chinh-hang-p112659071.html?spid=123351902,13,,,Sharp
Nồi Cơm Điện SHARP KSH-555 - Hàng chính hãng,2.050.000₫,https://tiki.vn/noi-com-dien-sharp-ksh-555-hang-chinh-hang-p11903553.html?spid=108588557,14,,,Sharp
Bình đun siêu tốc Sharp EKJ-17EVPS dung tích 1.7 lít - Hàng chính hãng,690.000₫,https://tiki.vn/binh-dun-sieu-toc-sharp-1-7-lit-ekj-17evps-p186348961.html?spid=186348963,15,,,Sharp
Máy lọc không khí cho xe hơi Sharp IG-NX2E-A-Hàng Chính Hãng,2.690.000₫,https://tiki.vn/may-loc-khong-khi-cho-xe-hoi-sharp-ig-nx2e-a-hang-chinh-hang-p178031743.html?spid=250094497,16,-35%,,Sharp
