title,price,link_item,index,discount,sales,brand
Máy vắt cam Sharp EJ-J850-BK - Hàng chính hãng,479.000₫,https://tiki.vn/may-vat-cam-sharp-ej-j850-bk-hang-chinh-hang-p169852038.html?spid=169852039,1,-8%,Đã bán 11,Sharp
Máy lọc không khí tạo ẩm Sharp KI-L80V-T - Hàng chính hãng,12.599.000₫,https://tiki.vn/may-loc-khong-khi-tao-am-sharp-ki-l80v-t-hang-chinh-hang-p169917530.html?spid=169917531,2,-26%,,Sharp
Nồi Cơm Điện Nắp Gài Sharp KS-19TJVBC (1.8L) - Hàng chính hãng ( hàng trưng bày),555.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-19tjvbc-1-8l-hang-trung-bai-p191428754.html?spid=191428755,3,-7%,,Sharp
Lò Vi Sóng Có Nướng Sharp R-C932VN(ST) - 32L - Hàng chính hãng,8.790.000,https://tiki.vn/lo-vi-song-co-nuong-sharp-r-c932vn-st-32l-hang-chinh-hang-p539962.html?spid=7141277,4,-28%,Đã bán 4,Sharp
,,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d55v-trang-hang-chinh-hang-p4034695.html?spid=35021335,5,-36%,,Sharp
FZ-F30MFE | Màng tạo ẩm máy Sharp KC-F30EV-W (Hàng chính hãng),459.000₫,https://tiki.vn/fz-f30mfe-mang-tao-am-may-sharp-kc-f30ev-w-hang-chinh-hang-p199639418.html?spid=199639419,6,-10%,Đã bán 1,Sharp
Quạt Đứng Sharp Có Điều Khiển PJ-S40RV-DG - Hàng Chính Hãng,1.419.000₫,https://tiki.vn/quat-dung-sharp-co-dieu-khien-pj-s40rv-dg-hang-chinh-hang-p73872627.html?spid=248370130,7,,,Sharp
Bình thủy điện Sharp 2.9 lít KP-30STV - Hàng chính hãng,899.000₫,https://tiki.vn/binh-thuy-dien-sharp-2-9-lit-kp-30stv-hang-chinh-hang-p214770671.html?spid=214770672,8,-8%,Đã bán 1,Sharp
"FZ-40STS | Tấm keo bắt muỗi cho máy Sharp FP-GM30E-B, FP-JM30V-B, FP-FM40E-B, FP-JM40V-B và FP-GM50E-B - Hàng chính hãng",490.000,https://tiki.vn/fz-40sts-tam-keo-bat-muoi-cho-may-sharp-fp-gm30e-b-fp-jm30v-b-fp-fm40e-b-fp-jm40v-b-va-fp-gm50e-b-hang-chinh-hang-p186349718.html?spid=186349720,9,-8%,,Sharp
,,https://tiki.vn/may-vat-cam-sharp-ej-j850-bk-hang-chinh-hang-p52142980.html?spid=207011838,10,,,Sharp
Nồi Cơm Điện Sharp KS-N182ETV SW - 1.8 Lít - Hàng chính hãng,1.150.000₫,https://tiki.vn/noi-com-dien-sharp-ks-n182etv-sw-1-8-lit-hang-chinh-hang-p456002.html?spid=123351925,11,-31%,,Sharp
Nồi chiên không dầu điện tử Sharp 7 lít KF-AF70EV - Hàng chính hãng,3.700.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-sharp-7-lit-kf-af70ev-hang-chinh-hang-p204701093.html?spid=169621361,12,-21%,,Sharp
,,https://tiki.vn/noi-com-dien-nap-gai-sharp-1-8-lit-ks-n191etv-sb-n192etv-sp-hang-chinh-hang-p249205436.html?spid=249205438,13,,,Sharp
Lò Vi Sóng Điện Tử Có Nướng Sharp R-G728XVN-BST (28 Lít) - Hàng Chính Hãng,3.299.000₫,https://tiki.vn/lo-vi-song-dien-tu-co-nuong-sharp-r-g728xvn-bst-28-lit-hang-chinh-hang-p20708218.html?spid=48897338,14,-29%,,Sharp
Nồi Chiên Không Dầu Điện Tử Sharp KF-AF55EV-BK (5.2 Lít) – Hàng Chính Hãng,1.835.000₫,https://tiki.vn/noi-chien-khong-dau-sharp-kf-af55ev-bk-hang-chinh-hang-p76283071.html?spid=86152495,15,,Đã bán 1,Sharp
Ấm đun siêu tốc Sharp 1.7 lít EKJ-17EVPS-BK - Hàng chính hãng,488.000₫,https://tiki.vn/am-dun-sieu-toc-sharp-1-7-lit-ekj-17evps-bk-hang-chinh-hang-p51059438.html?spid=58172555,16,,Đã bán 7,Sharp
Lò Vi Sóng Sharp R-207VN-SL 700W 20 Lít . Hàng Chính Hãng,1.369.000,https://tiki.vn/lo-vi-song-sharp-r-207vn-sl-700w-20-lit-hang-chinh-hang-p273047759.html?spid=273047760,17,,,Sharp
,,https://tiki.vn/noi-com-dien-tu-sharp-ks-com185ev-1-8l-trang-hang-chinh-hang-p3910641.html?spid=270679907,18,,,Sharp
Nồi cơm điện Sharp KS-191STV - HÀNG CHÍNH HÃNG,1.199.000₫,https://tiki.vn/noi-com-dien-sharp-ks-191stv-hang-chinh-hang-p272134606.html?spid=272134607,19,,,Sharp
Nồi Cơm Điện Tử Sharp KS-COM183MV-WH 1.8L -Hàng Chính Hãng,1.389.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-com183mv-wh-1-8l-chinh-hang-p220700757.html?spid=242279143,20,,,Sharp
Nồi Cơm Điện Nắp Gài Sharp KS-R231STVSS (2.2L) - Hàng chính hãng,1.478.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-r231stvss-2-2l-hang-chinh-hang-p756665.html?spid=7208085,21,,Đã bán 2,Sharp
LÒ VI SÓNG CƠ SHARP R-205VN-S - Hàng Chính Hãng,1.388.000₫,https://tiki.vn/lo-vi-song-co-sharp-r-205vn-s-hang-chinh-hang-p34500746.html?spid=96027204,22,,Đã bán 2,Sharp
Nồi Cơm Điện Nắp Gài Sharp KS-181TJVBM (1.8L) - Hàng chính hãng,590.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-181tjv-bm-1-8l-hang-chinh-hang-p1826491.html?spid=82226048,23,,,Sharp
Bình thủy điện Sharp 1.7 lít KP-20BTV - Hàng chính hãng,1.240.000₫,https://tiki.vn/binh-thuy-dien-sharp-1-7-lit-kp-20btv-hang-chinh-hang-p236158410.html?spid=236158798,24,,Đã bán 2,Sharp
Nồi cơm điện tử Sharp 1.1 lít KS-COM110DV - Hàng chính hãng,1.950.000,https://tiki.vn/noi-com-dien-tu-sharp-1-1-lit-ks-com110dv-hang-chinh-hang-p270702405.html?spid=270702407,25,,,Sharp
,,https://tiki.vn/may-vat-cam-sharp-ej-j130-st-hang-chinh-hang-p249050350.html?spid=249050351,26,,,Sharp
Lò vi sóng Sharp R-G228VN-SL-Hàng Chính Hãng,1.917.310₫,https://tiki.vn/lo-vi-song-sharp-r-g228vn-sl-hang-chinh-hang-p186271326.html?spid=186271327,27,,Đã bán 1,Sharp
Nồi Cơm Điện Nắp Rời Sharp KSH-D1010V (10L) - Hàng chính hãng,3.485.000₫,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d1010v-10l-hang-chinh-hang-p202233120.html?spid=202233121,28,,Đã bán 1,Sharp
Nồi cơm điện 1.1 lít SHARP KSH-D11 - Hàng Chính Hãng,650.000₫,https://tiki.vn/noi-com-dien-1-1-lit-sharp-ksh-d11-hang-chinh-hang-p109521432.html?spid=109521437,29,,,Sharp
