title,price,link_item,index,discount,sales,brand
Nồi Cơm Điện Sharp KS-R181ST - 1.8 Lít - Hàng Nhập Khẩu Thái Lan,1.150.000₫,https://tiki.vn/noi-com-dien-sharp-ks-r181st-1-8-lit-hang-nhap-khau-thai-lan-p127911456.html?spid=127911457,1,-20%,Đã bán 41,Sharp
Bình đun siêu tốc Sharp 1.7 lít EKJ-17EVPS - Hàng chính hãng,489.000₫,https://tiki.vn/binh-dun-sieu-toc-sharp-1-7-lit-ekj-17evps-hang-chinh-hang-p169417287.html?spid=169417289,2,-22%,Đã bán 28,Sharp
Máy lọc không khí và hút ẩm Sharp DW-J27FV-S - Hàng chính hãng,7.690.000₫,https://tiki.vn/ma-y-lo-c-khong-khi-va-hu-t-a-m-sharp-dw-j27fv-s-hang-chinh-hang-p10282129.html?spid=196904277,3,,Đã bán 15,Sharp
Nồi cơm điện tử Sharp KS-COM100DV-RD(1L)-Hàng Chính Hãng,869.000,https://tiki.vn/noi-com-dien-tu-sharp-ks-com100dv-rd-1l-hang-chinh-hang-p178032759.html?spid=197851414,4,,,Sharp
,,https://tiki.vn/may-loc-khong-khi-sharp-fp-j60e-w-38w-hang-chinh-hang-p10131463.html?spid=191484136,5,,,Sharp
"FZ-F30HFE Màng lọc Hepa Sharp dành cho Sharp F30E-C, J30E-A/B, A28EV-W, GM30E-B, JM30V-B, F30EV-W - Hàng chính hãng",679.000₫,https://tiki.vn/fz-f30hfe-mang-loc-hepa-sharp-danh-cho-sharp-f30e-c-j30e-a-b-a28ev-w-gm30e-b-jm30v-b-f30ev-w-p186349434.html?spid=186349437,6,-34%,Đã bán 2,Sharp
NỒI CƠM ĐIỆN TỬ SHARP KS-COM18 (1.8L) - HÀNG NHẬP KHẨU THÁI LAN,1.845.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-com18-1-8l-hang-nhap-khau-thai-lan-p126883192.html?spid=126883193,7,-16%,Đã bán 12,Sharp
Nồi Cơm Điện Nắp Gài Sharp KS-181TJVPB (1.8L) - Hàng Chính Hãng,532.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-181tjvpb-1-8l-hang-chinh-hang-p1826493.html?spid=1827397,8,-20%,Đã bán 86,Sharp
Máy vắt cam Sharp 0.75 lít EJ-J407 - Hàng chính hãng,299.000,https://tiki.vn/may-vat-cam-sharp-0-75-lit-ej-j407-hang-chinh-hang-p191373503.html?spid=191373507,9,-30%,,Sharp
,,https://tiki.vn/lo-vi-song-co-sharp-r-32a2vn-s-23-lit-hang-chinh-hang-p15248184.html?spid=35506205,10,-7%,,Sharp
Bình thủy điện Sharp KP-40EBV-ST 4 lít - Hàng chính hãng,1.665.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-40ebv-st-4-lit-hang-chinh-hang-p202232732.html?spid=202232733,11,-26%,Đã bán 3,Sharp
Máy Lọc Không Khí Bắt Muỗi Sharp FP-GM50E - Đen - Hàng chính hãng,4.350.000,https://tiki.vn/may-loc-khong-khi-bat-muoi-sharp-fp-gm50e-den-ha-ng-chi-nh-ha-ng-p1275469.html?spid=191489565,12,-31%,,Sharp
,,https://tiki.vn/noi-com-dien-cao-tan-sharp-1-8-lit-ks-ih191v-hang-chinh-hang-p169309599.html?spid=169309603,13,,,Sharp
Nồi Cơm Điện Tử Sharp KS-COM08V-SL (0.72 Lít) – Hàng Chính Hãng,989.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-com08v-sl-0-72-lit-hang-chinh-hang-p76283066.html?spid=84285686,14,,Đã bán 88,Sharp
Lò Vi Sóng Sharp R-203VN-M - 20L (Bạc) - Hàng chính hãng,1.450.000₫,https://tiki.vn/lo-vi-song-sharp-r-203vn-m-20l-bac-hang-chinh-hang-p533872.html?spid=271378763,15,-32%,,Sharp
