title,price,link_item,index,discount,sales,brand
Máy Vắt Cam Sharp EJ-J256-WH Công Suất 25W - Hàng chính hãng,390.000₫,https://tiki.vn/may-vat-cam-sharp-ej-j256-wh-cong-suat-25w-chinh-hang-p186349260.html?spid=186349261,1,,,Sharp
Bình Đun Siêu Tốc Sharp EKJ-15EVS-ST (1.5 lít) - Hàng Chính Hãng,390.000₫,https://tiki.vn/binh-dun-sieu-toc-sharp-ekj-15evs-st-1-5-lit-hang-chinh-hang-p49034449.html?spid=253412565,2,-23%,,Sharp
Bình Thủy Điện Sharp KP-Y32PV-CU (3 Lít) - Hàng Chính Hãng,1.789.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-y32pv-cu-3-lit-hang-chinh-hang-p49034459.html?spid=180378100,3,-10%,,Sharp
"Nồi cơm điện cao tần Sharp KS-IH191V 1.8L, hàng chính hãng (Giao màu ngẫu nhiên)",2.500.000,https://tiki.vn/noi-com-dien-cao-tan-sharp-ks-ih191v-1-8l-hang-chinh-hang-p50712789.html?spid=195741615,4,-20%,,Sharp
,,https://tiki.vn/may-tao-am-va-loc-khong-khi-sharp-kc-g60ev-w-hang-chinh-hang-p8276762.html?spid=191489108,5,-5%,,Sharp
Bộ lọc khử mùi Sharp FZ-G60DFE dành cho KC-G60EV-W - Hàng chính hãng,1.490.000₫,https://tiki.vn/bo-loc-khu-mui-sharp-fz-g60dfe-danh-cho-kc-g60ev-w-hang-chinh-hang-p186350121.html?spid=186350122,6,-35%,,Sharp
Bình Đun Siêu Tốc Sharp EKJ-17EVSD-WD (1.7 lít) - Hàng Chính Hãng,629.000₫,https://tiki.vn/binh-dun-sieu-toc-sharp-ekj-17evsd-wd-1-7-lit-hang-chinh-hang-p49034451.html?spid=51059830,7,-36%,Đã bán 16,Sharp
Máy Lọc Không Khí Và Bắt Muỗi Sharp FP-JM40V-B – Hàng Chính Hãng,4.350.000₫,https://tiki.vn/may-loc-khong-khi-va-bat-muoi-sharp-fp-jm40v-b-hang-chinh-hang-p21402418.html?spid=196781634,8,,Đã bán 3,Sharp
Nồi Cơm Điện Tử Sharp KS-TH18-GL - Hàng chính hãng,1.660.000,https://tiki.vn/noi-com-dien-tu-sharp-ks-th18-gl-hang-chinh-hang-p404055.html?spid=106248,9,-16%,,Sharp
,,https://tiki.vn/may-vat-cam-sharp-ej-j130-st-hang-chinh-hang-p48962400.html?spid=50352474,10,-28%,,Sharp
Nồi Cơm Điện Tử Sharp KS-COM180EV-GY (1.8L) - Trắng - Hàng chính hãng,1.341.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-com180ev-1-8l-trang-hang-chinh-hang-p3910481.html?spid=174085855,11,-32%,Đã bán 1,Sharp
Bình Thủy Điện Sharp KP-Y40PV-RD (4.0 Lít) - Hàng Chính Hãng,1.789.000,https://tiki.vn/binh-thuy-dien-sharp-kp-y40pv-rd-4-0-lit-hang-chinh-hang-p105186426.html?spid=105186429,12,-6%,Đã bán 1,Sharp
,,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d77v-7l-hang-chinh-hang-p202233266.html?spid=202233267,13,,,Sharp
Lò nướng đối lưu Sharp EO-A324RCSV-ST - Dung tích 32 Lít - Công suất 1500W - [A323RCSV] [A323 - A324] - Hàng chính hãng,1.690.000₫,https://tiki.vn/lo-nuong-doi-luu-sharp-eo-a324rcsv-st-dung-tich-32-lit-cong-suat-1500w-a323rcsv-a323-a324-hang-chinh-hang-p199941365.html?spid=199941369,14,,Đã bán 1,Sharp
Máy Vắt Cam SHARP EJ-J850-BK - Hàng chính hãng,416.000₫,https://tiki.vn/may-vat-cam-sharp-ej-j850-bk-hang-chinh-hang-p51061053.html?spid=200646605,15,,Đã bán 1,Sharp
Lò Vi Sóng Điện Tử Có Nướng Sharp R-G620VN-ST (20L) - Hàng chính hãng,2.490.000₫,https://tiki.vn/lo-vi-song-dien-tu-co-nuong-sharp-r-g620vn-st-20l-hang-chinh-hang-p539920.html?spid=48328922,16,,Đã bán 5,Sharp
Nồi Chiên Không Dầu Điện Tử Sharp KF-AF70EV-ST (7L) - Hàng Chính Hãng,2.269.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-sharp-kf-af70ev-st-7l-hang-chinh-hang-p158816190.html?spid=164512050,17,,,Sharp
