title,price,link_item,index,discount,sales,category
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=P_ZC-2wQsB8NszF62r120x98cqhyZaaZ3JDMcZlQaukWki0AQ12cCLtE2b3-SJe1DX9sDZnxOz0RxDxnCEQWjlZi74ZHf83oin6kyu-G--a-RM11KBkRFnEEUsMr19VCtIuyQm_Yt_LbLmqTBIU9CzLr-YOldBIA1ZNxEaijXeduVV2gJ8dCNm8ckqkMI3wegT71IICWPDIgKN6jaSSRdbm2xQemWUgmXyg-2u4-wlFNobxdaoMnqPJFiaeawfjVe8Lxv3HYQt5pVyl2k0_oZMgbJyRl0PQoGm5UDglz-NcK32JRrIrSJ6y8yaYHpbv7O35pcp_SRpZYCilSzU-05arHhF0geGbPLH56wGvEF7SXPntYjLijyS_lbmqvWSk0QejclUynlqdRmXBemhS5_iiYZV5yqWmtGP5aivXL8gvhuU-jZ5MFpSzbbb2i_5GFZw0kq-AXTxGAKxbRmwDl4SaG-A-5yQ-UdoQanPMiPNCTrwABlKxIsQtjfDxdw2vk0DvEEr2GhtgRZLaCeunuR_tGlFZzv5ggDZcGJstB-XBBQH5ixPTIP2vl3dYoFUcsX1OdUnTWeKRUR0Zkf8Ij5EUlI85SmexLRp1ROk3GypJGor-m9iAU-aPljxl_ZdG2BDho4x6XzdVn2zmLQ7xsOauBx1Sfi1rinmqSKDUZN_E1AAxuIkqJOXyKYymAlX3kAv7rGyoik76szLdFIYiqjga9F27X31R_NnVi3yQ96azo_Kv-HY1zNYX-nytG5aAK83UJPqJPKfNbkoa47OC9bA9c-YRiJTPFMhZBPtMP8TS60txtBPwCbGdSGdz7s8fnqduuIv4E_-BcvEJORVnFJvFZo2A0Ld6nMElUPsYbG5jdPdd43Mlqu3QiXJL6q621hrq6-F5V0PqBWtOVrkCh0DsC8sM5CBfkug6sGpFs8lWw-U98zHG1kbZfgNHMZl6YRg6DnU2GkfpugRwjqDQo_WeiyWNp-ddSG80ApwbFLQvqIBrbUbmg7vllpu7I6G1erYv3ga5B-Y70WaWch3Q&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=41,1,-5%,Đã bán 70,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=pV8f481RQSe2XV-f5rsKabO01599-hz9KH20a_r_AdkLMBOzDgL4n2wOL7NsB7tnv6Pw2u14ORM_upEeehsuPrrjs40nPVTxPKvPBWQQD-YZyuqhjiG965u10adKGs6xP5Q3a2SBc_lIGa563-eVZFZRWwA3ZiqPKVyMiNDYGHIqwdUTVLdECBbmYNpukW258mocCG0HRvmLCti9IBz0dBYsly1Yqv6TN4Zh6woKfT4gAE4zi94mTOkwsOEZeSrq-l3yyVEfThBshthLD7zUyNZoJxgzH-QUAbT5oVEnKxkrwso4yhxHBWf37Y4ca7Do6f_JgEd7wtxIrODFLzCbY2mVv1xn3BdCFJSNEDOdbR6vZ-6Ai-u32dD7oPPZSOHba-M06S6PxdTrRHcew2FejSGkZzbsg6bcoz9_AEYoovfycfzLMk0bD6NVH_WunrtfmHbS_IB7EcC8VESRnHZ1zJPnUbY9Ds7IusarRUf8P3EtndokweTcRgn2Q5bnQnX-xOP7_j4WLpQq8BV7GbGSa9KHMfPo7CAuY5vV71iw67DjgNwcHzQ0VnxQOKCLQQZcPjDFv1WMKRQEsOn_o5PVidHfNsvluRgoQTQl304nGA9F4c2PXnlDNFhQLQGDabe5Glh0a21p3RWfdYkGYANoUaK87rmcTyDHwmhyYYAioXfDG16N3r5HjPMbMV5cn5izN3gu7M6FFtD6SGdeeLQElc7jueHI8xkxemcRrb2vqcTC-9Db2n49U2TF3CM8SSpST3Ulog3B3wJQWzOy7q79uH1eNHNLuvguuomF2wPRlaib7grmR0dFryuu6BlxAg35p4293xzMSLvIK1Atyj0CGS64ZjX2uMnF97muhmk6_RtpOhm8rLkrhmsr9nucuk_I-RcoCr4tK13cmXMQ-gs5O0o6mTBg6oHg5lfijc2d5R4265u4fPiDPdAs1ZgkqK_YgTCZmT0cgv9qF5xN8gOjBcx5AOgsP_Idlka-JTMrpJOKtaOX2eIytHRwIQRSBFjOPIxYjcQddNwE61-h&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=42,2,-7%,Đã bán 992,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=4f7IVo4pXmFCgQxTJTxEKLa0soZQ9Tkfrm6CV2qXEV7XliAdu0RFEyZr1oa74UfQBygF1cVJ0JfcwLQPDSIAO5EkcgBJxsoiqOhsaG7v3a-aYj5xryF5tdNnDMSIaGwATc4moW7VCqqOhuhYvFuczS_TySkXeFtT0NGnystQOnvMp2xBbAUzi1XhVEl8SokjICrQ4lf5-VoO6OAUrpbSUS8xr4xItIT5OnkepEjBCFwD07BIFcVgTRYZ2DEc5iicKXaXf4FmcEP9RhzHrEtGNBul1vWTjtakE-CSI0nJ0l3F5wa_-RQyTg7Vqx4demHC8m4KoIHn-kOHRj0Qanr-Zk2k832QYs4-XfV_hi3HuzsEhQ-R1x9-2A78jKGcOZfnCp9nWDTgwytN7mTd7vlvEAq0T0u8ZI24ESI8VJM2piuNrfgBhYazSttYUd3TzMOCNOSndP5QEGwV1RCqLEU11S3GkaWABTrFD5VntOIOY23tvAgKfbv7JIbRiVTRiWpO0htGPO9JTk7BKKbgZVWoIRheAweyebDXSyATIvJpyk-ZH3XRRGholFncWHQCa6PWIDkS3hP8a1tQhEXvOQZIrBOTGOAdUt3ElwBy0YhjsYYIxwcaUjXOtkC3yx3s7awDSn2XkSc8UtirZreuoZm__EamV0dhhbRGNZWDpt14blRSNBshNY23Pz1Mqp8EoAnPCJCQ79oDlICH0PLVE_PeSWPhA9aL8LI7m5BV4wz2QU7HW0Fv2O9EIRNXk8-d51uIbm6moN2c54wwM9ZbVx9k1Wfa2L9M_424YaS64KIAmqlOVyJ9fdTwN_RHF980HCG8MkIBOCrr_QPQtBK1qX2fClB1AQWnUZul917d8ScBuK6c7zbX0euHyevaPW0yUxNZpt5K9xLN5LgbsXyVPxKdJRoJVQafOCn0Va6hErlBY6gxRcyk_HRJMXITLQ-Te0cuXLhSSuevCBbn90sU3hAbb79opuq1_krevDdKCDfvdl9XGxZEU4pWc02Gps82N_3vVSwYhYlMTtbnOrEOb9E&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=43,3,-7%,Đã bán 1.4k,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=Qg9BKHWeU7xjcfkoUBN4wcD_gmQLcvtpXFkX_FEjF_ygpfY5fOhR1smvaPZscLaWfIYEL3gTBYos-Orh4SjONxazHo8-c6DQ-oQIsDeeQg1h-zfJ2nm4jNwa-YSzFTYwcTcrUPF19TLDWgPtArNNIxzpHAulDRJKWd2dcM2dzyFIzUrKC8f6cw9Rk9ClXqsh63Yrwm8FfWLN8FE96MAW43xVOX1WsTvgd7s9QuR3tN08PWCC4Bat3QG2JhbVWtIBslUuEH0fYBBvAqjXp7g4BmGTHQyMSFVuT_pVzfcBlZJvGliSKA-s4_zy6ZaT4ZEgCPAAJFZK_mYG_z85J9TUnAyN8CID_SClG0d0x4-DWtKgna26p3aBQvysCR41kT-kkp5okAE8oGZMXKiB-wRUR8XfyolP3kb5bjbQy22ui4DepdDgdzIgn4-Brybb6z8mqn-osxmHN-e8kqS0FHLuGxqVXnZwJdaa8iMBr6AMXqQVnDb-sCy5N6p7QAG4UvefG1cnMmNVoOkcwXFq3VVQ4PLHVKUq6xaPWvfu7_-N0aVNBN9Ud9QFpTeNHhrehBHZNmluvMN2HdDXc5CYGBw_OXg00ztlL6cPGhIT54iHu3BoIhFXBIuI4v7P5UfHtvse6zCZHqF8fO3N-KkhdQzw3HP7Sdeo3pmGN8c-EfV4mH69upNx1ENBNqtPq6q1NgVLKw52o1YygKby_DefZzGmvZuO-99u150WsS37wyL40K-acQs0OIEuBLuedKqIhbKUMVR8jSXLFjDTK5AHLqiH-9aTBM31t69VBFctj1bvDcHgTp3jB-hq7Es1BfJz1y2wJF6NS4QZBJ7ljlTqUOUbW5iaJLwTeu5gyNHuHlqoflJmnr4mibgTTgp7EjW8z-suRCxNhRoHsbgnHKIlQVao3vlDwv8TYW3od0tvfejbHMYaTIKGI56G6BQARBR2WG7mVFvLZyI3pr2heGvjKnpklvrPSxJAtOl5IhfM3rlxQTMjFFh8xNqiPBCy4fpWg8TDiA0pKPfF0L1VdxW3wN15KdxT5HNz2BV6Ng&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=44,4,-10%,Đã bán 965,dinhduongchome
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=ePYUnjxiK8zJJw9BOkcIhDeM3mkciWhrPBC6kPk3fLYsRV2UaOaSc4iKyeBg5rmsVdWdU08oLE14qYc7OgD1Z5d-2IyMS6VI-b4vCnI-TUlVRDeSwJB3Sx1gQF2aV84z1izbTF35H5D7lSt4lchhxKl3AkyrEkBcsDTg90TzWbNo7MW8x9fixO84b0-nQCJzQqXngd-UIVSEo4IyYFN0JSTVOv1dyKoJd1ScVRvFQZIWFY010P2iV8iR2SLSPIOCVQ7pe5zfRcUBJtYsRGt4TWSTdd4uZn5Cy9IgJuofyruPrNF8gq0xka_AG8WOCn7M-hSssbsGQ-KUANh5V0SKNA_YUAS2-bxil_bA-vjfTj_zosb77sDCPy9_nUtoPJoS3AU4aPDexgcgfjG6ZaJVx3_s3QJny1xn7jBW5TGmozHLbmtaKGW0K7NBqdpZ4li7apbHRXSBVojuhE3_xlU6RWeqx2OFxARMhXpqz4PSkQxZWZ6WJtunKKQXd_tXyZyKJclhHtMwPc4HpddHyjbdiA6wHG0r9DOHzfjHzAhUWGsy9_hg9mXS3wsTr0ud-c6tkwqCsxlAYv2VyEDaBrVk3H7BhgsSMMetVM5ukDKUfHUw6LjVy_N84lgsfVXwwHf3HlkybB5Gv74s6p5Cm78QdXPtcIPo0qVJ2tNUN_4bKpL_mUt8S4KYkbQtTZQMzzZ9l_fUhaPKaLUmh_uhuerR2QWlTXsjyRVfmwMhexyntCWg6mfylrLnf-BAxM5gCRG--tnSGWxy7S5YJc99oS_zHeEpawkwAtzhCC37wl2dqbG1MKycPcp7VoLW9YOLdWFkB_JDfE20Q_z0rwM3RN5n5Gv1RFXB7ncwjNdCwltJrHDVcf2qlMhqJfNstMMFxKCPHTwTuwo1mderVzW0uWedglsxOV7Wft_S3g0ljrl5HR3pZoo2FcXHqOpuAgj_rTWGw32OkT2E3WcaIjs9K44e0SOQiWNve1WFnSLyZDPpbDf2xvKZzuFpYYZoRSeYKjuFbhnS3DhLLILpK0KMa0i4LjC-HbN3d3qBaqtEmV4&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=45,5,-5%,Đã bán 3,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-22%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-22%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-8%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-10%,Đã bán 230,dinhduongchome
"2 Hộp Cốm Lợi Sữa PQA Hỗ Trợ Bổ Khí Huyết, Tăng Chất Lượng Và Giảm Tắc Tia Sữa, Dùng Cho Phụ Nữ Đang Cho Con Bú Hộp 25 G",520.000₫,https://tiki.vn/2-hop-com-loi-sua-pqa-ho-tro-bo-khi-huyet-tang-chat-luong-va-giam-tac-tia-sua-dung-cho-phu-nu-dang-cho-con-bu-hop-25-g-p185249636.html?spid=185249638,10,-26%,Đã bán 4,dinhduongchome
