title,price,link_item,index,discount,sales,category
Sữa bột Similac Total Comfort 1+ HMO (820g),689.000₫,https://tiki.vn/sua-bot-similac-total-comfort-1-hmo-820g-p76774353.html?spid=76774354,1,-5%,Đã bán 24,dinhduongchobe
Sữa Non Non ILDong Foodis CHOYUMEAL Plus: Số 1 - 100gr (Hàn Quốc),249.850₫,https://tiki.vn/sua-non-non-ildong-foodis-choyumeal-plus-so-1-100gr-han-quoc-p42023052.html?spid=59555250,2,-52%,Đã bán 108,dinhduongchobe
"Canxi cho bé từ 7 tháng tuổi và Vitamin D Brauer Baby & Kids Liquid Milk Calcium giúp tăng chiều cao, xương và răng chắc khỏe - QuaTangMe Extaste",472.000₫,https://tiki.vn/canxi-dang-sua-va-vitamin-d-brauer-baby-kids-liquid-milk-calcium-cho-be-tu-7-thang-tuoi-200ml-p270880236.html?spid=23372098,3,-2%,Đã bán 73,dinhduongchobe
Combo dầu húng chanh Minion Plus Dr.maya 30ml bản mới + Sáp ấm Minion Dr.maya 20gram,210.000₫,https://tiki.vn/combo-dau-hung-chanh-minion-plus-dr-maya-30ml-ban-moi-sap-am-minion-dr-maya-20gram-p249149767.html?spid=249149773,4,-39%,Đã bán 1,dinhduongchobe
Sữa Bột Abbott Similac Neosure IQ SNVS (370g),285.000₫,https://tiki.vn/sua-bot-abbott-similac-neosure-iq-snvs-370g-p435725.html?spid=68200346,5,-6%,Đã bán 2,dinhduongchobe
Sữa Bột Vinamilk Dielac Optimum Gold Step 4 (850g),360.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-optimum-gold-step-4-850g-p210273983.html?spid=210273984,6,-42%,,dinhduongchobe
COMBO 03 Hộp Sữa Bột GROW PLUS(mẫu mới) Date 2024 loại 900g,1.185.000₫,https://tiki.vn/combo-03-hop-sua-bot-grow-plus-mau-moi-date-2023-loai-900g-p126976293.html?spid=126976294,7,-5%,Đã bán 10,dinhduongchobe
"Nordic Naturals Children's DHA Gummies 30 viên kẹo dẻo, Hỗ trợ phát triển trí não và chức năng hệ miễn dịch - Hàng Chính Hãng",849.000₫,https://tiki.vn/nordic-naturals-children-s-dha-gummies-30-vien-keo-deo-ho-tro-phat-trien-tri-nao-va-chuc-nang-he-tieu-hoa-hang-chinh-hang-p271121902.html?spid=271791943,8,,,dinhduongchobe
Canxi cá tuyết 140g Fine Japan và GH Creation tăng chiều cao - Tặng túi zip 5 kẹo mật ong Senjaku - Nội địa Nhật Bản,806.540₫,https://tiki.vn/canxi-ca-tuyet-140g-fine-japan-va-gh-creation-tang-chieu-cao-tang-tui-zip-5-keo-mat-ong-senjaku-noi-dia-nhat-ban-p54346490.html?spid=272895052,9,,,dinhduongchobe
HỘP SỮA BỘT VINAMILK DIELAC GROW 2+ 900G (CHO TRẺ TỪ 2 - 10 TUỔI),290.000₫,https://tiki.vn/hop-sua-bot-vinamilk-dielac-grow-2-900g-cho-tre-tu-2-10-tuoi-p22783546.html?spid=53631887,10,,Đã bán 48,dinhduongchobe
