title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=7bcc-W-hZ5o_a82Spfejd2HRQGHJMmkxOROBSREWGO0hOl5r6uzS7NJbiNoWJq2vLXGQj1cBYgP6KAIp3nxafGSYe8XjnZn7IBuaHMHBoZg7SF5w20fuUqw_aY2IQtGGHP2xepHxoIOCZvNL0bZ1ix1HFf1sEggMtjesPuFRfUSO9sDMJQ-kKrhRsTFzHWSzyUyzOHY3o9iV1TvUkGgaTlueAuHos6TvOj7jYCCyuZ1TsS9YHA14mZuGsJAskAq_iaXZ0ZWDpNsEMYCm_sVGrLZF7gAuPo8FKr4ICizM0NCoZ06XWMIm-E27wH7-uaqkTs1CXXB3g2FkBBwJjKbOXSYsyJeHrHiCssKoK6WlMkcNcluZK1VvFotZ6pQ4jCn9zKet_DThyzUminUOfZbBtjx5gpAy2vf9RRuqqMkh7wyJ92efqD44cq1b8x4dsRCzXHm8cIJe66R8Tlg01gv7SvFAGYGP3Rcxi-qi8_TaIdk51cVkXu1MuwAi_U8TJF-vw7s-3bEJ3orSnXUflabuLE0uOYVWvo4cmGkdMS-BVbLHYO5E_aoWD5-8F-Kat_eozxFmemw7mddbr3pVbj4ks-SY__-YfvoXIpCZN-imosRxS0A7pFZxdHHmFYN7yAYxLMsd_jNLGfle3QOaLX_zs938pBTirk2OhrdUTBBgmficicc7-DhNFW9J-Ry-PKG6RKcQVnJtedTcQeKzd9EeCuSLkfnUCC2-uhhBjZ7p8JPyIdu3-JAZnB9wFZfIoo0QU2ehEnbh9C6V6fKeYm5UGPUbIwR1zyoLwqQqLQa9cfKy7-5M37HgLgI1ENKfr89vLMqGmuOlmWBCEtznR52Pq_6UVnlJAQoeHfZG4HUACKQ4xmaEHzPN0MuPRXkZU5LhzCvY98Wyyihjgkh3YUA-DnTLWndfwqYAD9Gu21iYEV1Bcb2k4o__3uM8Rgei7_fkjsWRfzKlHwhpY_gAaAUsG4lPurIkt-wmFCB9_aeYB7XEJKNvIfKqN1x4MAQR35V9eY2pRFty4MWh18WAOhQ5RKBKNbtapn_sSKmjxaNC8n1KleKFn8aOupnhT2_uIslyjiC4a8mgRxgtI5Zoy48znchedQwfx9JDOewEiHgojbJ9EC-fTKEnEIiVuWnQX5tuTtc-VkTK0XFW9OQrprQ-Z-NVat5MVo5bbflpQjnWFpitSkF3GIlpc-nITyfWt86qfqfc7vOAWOoNthTwcH-rkvqCNIjFAEE5hJehA3rr34to6byhaD9G-w3x_AC11uWt_HQdX6J7NagklwFsb2O7Fk2cH6IwblCysMpEx6dlK4mMY-THsDlw760b880&reqid=X9JVBjL5iR1mUar5&type=CLICK&pos=41,1,-41%,Đã bán 1.9k,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,879.000₫,https://tka.tiki.vn/pixel/pixel?data=p0dajhlK9Lw6U8IZDrer0q9Pl2PWaXmzO7A1Q5wSO4I89JrFVvLekVDx9lCvP2zocVhxyfD4NwhKEwAXQo2zZBhZYe0lPRhuWxo08RroQi-LoNjc5qNXtivDv5TQoD8lYV4tHuPi8oQvpRsP7y-O-wjPvLcoAiuuH5q7x1gMTUa78ICVyK6xPtKBFnxOV0Hy2tXmSJsKSzc_aQM2iArtrR-HpweuQ2_NGv-5f7vqKp2P7Y3yU7ppEGiHdaSoAQ9bp_a2zVO4QHneqjuD4qWPvnN9pNSKYhG1Xw0GJqQlxXkWac2HJUVpy094gS5Dzcay_AwIsxo4iFOHZ8eMNmJPGfR8ljCg1kmYeSiAcnut7Ljn0CjxhADrt3MAcC-_VXcoP1TX1yr8HUWDlCoqrQsFKPL9TyPg9ro-563UGP_e_QcvCjw8_zlVEBvrsHdPsHJSRizomeK4-56_PXEKi7Rcp4drC-uFga_FwKD3iNfn-Aak-xDlakfb4v8KxzbggXlGpq26gxBCIhdXWbXzBcIlUC5akdmxYGfTBKuxLAkxa6usPC8b6gPA142W8reP-oITqo1FdNjcO2NWkwhbnjwnEnRz2j71UT4jCspRvg8ZiY5PqnOfvCo8-x-MK5x9BK4_4mvptqo5aTJVtuSDNQqBSp1l774r9bu1N1XAl2Fq1rQIlfbDdpniznUzFmKkOXLxQRADWOqnVx3pVzOWDgobxO2cXmaJZTOQU7S1Ox14AO6TJcbGbQ-52DdyySXUb3mZxIAfRlae7kCMZZhpcmiy87lhhHVOW9bDMIr-G6sTq2_Si9antOnTPpJGJl7mbV6hpeJJTUefDg_ZEKjSW6n8eFXXNeaZBShmLTsY2hMdVLpfqv6epB3yb0HFbfGYfBGSy6VBP1GZDeXnKhK-HXgjsB9ElBzIT4fxLlT6FcD926FK1PVe72n9OvJOrtX61DaIyu8nwLdPRaXUc7kV9HTZx1hr_QIC0Mn5UWw6yntIV6hMgGfVhp-NP_oBVvOWFmJpmYHOpQ5AE_P2vqWD_7RTw8a6iqUk-K1bWIZCPTTTieYOMn_-KYW-ryMVGCNyYs8Ci3UrcrLVrUiIulQj3xi3D3bGeiCXs1owcKnbFvJdlQ9Rvkw4zXoQEQUsc0YzxbHg0padCZ3tyPxZIHLt75CKTXB7V7Hm8OMrwXrL3mlwhjX6F6Sc1JK70G8IXF-tXDErexfTcnizyjJCQouTqc6xLOA&reqid=X9JVBjL5iR1mUar5&type=CLICK&pos=42,2,-12%,Đã bán 138,dinhduongchobe
Sữa bột NAN INFINIPRO A2 Thụy Sĩ 3 800g với đạm quý A2 tiêu hóa tốt sau 7 ngày và 5HMO tăng cường đề kháng (2 - 6 tuổi),559.000₫,https://tka.tiki.vn/pixel/pixel?data=ZGki-UkGR_Sk2vsexEwjO2ftsnxgjd--9L41pE-Ab53ObCNv8srHwOmqVHZneaPpGrHNaQ1XQIlpHg1JvRIeRXaEHreh2f2rvUtNSXs9-ae6RYDNDFhJhXtk3eT9SKC63Ql5NFhJxkHutqJZLbKYqnibdotcoesPU691ESvHyixxiJu9lLyLmy4zp_zzdUQw4IXCdDudWFcqFxZMuR7R7XwmsQhoDnEB6BNMWKzoZvXtV7LGj-8Twb7XoxL4cM7Ty3126RFepUSp2Ppaopsc-M5PjRsUqMclorl8iIK3XMU-gugtaUmUf1le7R3T2q7VXobLEc3xcgSFfkP9l88Y74AaGySPkj4VuC2KDBKnumh7TNE_h5ZrGk20KwOj1fFS4S-fHMKahigcG9HD3vDtt09PfYj-CqVJtKkAyU-ScFr8_1Lfe27aAsdqhnpKMosEEux8Q2Is1z0Y_0RvYEQlwQou-47VPEtnj2_WzT-tTiWJV_N_JUyDgILJ7iQT8x7AP8ywfV9dIO_xsR6OWjy7UiH3zqAOHTH55VsW5vP5ME10PTVXrBAVdQAO1AJodMF--EB8G7AZXZ-b-rJAAFKC6LXtkjhD_dVUviwI-iQR5H3nVG5-mqJXrpcuWJxhJTuHQp70QA8mko04p7Y7JmGSEAlNgGPSIM43JSA7zfeWZ1n5RIWfO3al6ha2n8_2-6rg81fsaLeZ3qnTOVDPwhvbs0bdHw_Dba4aDl3MCoT-fzRj8q83SBYLUzFZid2Zt9NHemgwt1t09VUYTqkmiS5oEtvg4P6k1y1D3M0x_V6TVhE7MomEMi8XbV7AhTbwouQjq8YRGd4mZTYXGGg63VnEjShsnEj-0PJ-1pOaJnlouCjvHos16ysCcoMg2tS-_bfs67RzEI_1NCBy6-aY5zmGQquFYfk9gwSvhJH8WEsZHF7XaI_ieBp7ed37qXswgYcqfupbje1kWj8BNnmztQTKFL2VAFe_COB3_7qz0lycliTf7BDAsEiFNBjpPRvforMJngdQmbjWduHWimp8DX_-eW3WYaSW0SGKUxSNoo2o-dd7ENaUoDNLxI8aBp__axdQpiIS7FNot1Is1LKFnW5OdjYzB4n1nMJEgUClMrS9kfgOYHFLwZuibrt4AyFzhTl8WtJhe9cEkd8bIugq1i7WtJSfJMUdZ-7WCryds8GkLVCu2J7pn1bA2v6_jl6-N2XLh5t_5mIokpyngNfHsAkFsErZMDpMveK7&reqid=X9JVBjL5iR1mUar5&type=CLICK&pos=43,3,-7%,Đã bán 181,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Máy hút bụi mini,725.000₫,https://tka.tiki.vn/pixel/pixel?data=Nb8JU6Aty2CxHpbnbhBCheaQrdy4hYWq5LQVVphFEOzi7e-QxUV0AFW9w0BweUQl1MeFjcjz--nIuouAoV-ZQAdqGyYeUDnFjIaWv4Qn6Qsu8SXi4QsBF1wrB6hHUKXazSOhP2vOtMiNXQh29Ma9de4fPMz2KutypSCLzz7ETBg7bf8svfyfoxlv1LAteCK9n6ERp0VM7SgJTg3U7_C030znx9KmTWDwx1GVjJQq75XTtRRhMsGvDIbJzOHBWwCkmG0_t2dY8aYbhAGE7TejPvqL-Tjtscj6WMsFIFURCjKjzS4mhxXeH4fmKkmvqwLMIqShPq5EVnAAw8ZHqsBPeFBOXzWDtP42bjx2NwssBeAJvQrZ1G6LKNDNGXUXrf0HWPabsSd5RHsLd_8kMLfe3Y0Vbmz3thvxbtuHwq6C8uYwPtdYJWZp3a9F5zBFtDz1qei1pnBw-fl3Qr4EU_IZFrLd1stH6mESe8IrLP_8NQbrhjlWKznhMs8YLXXPBuWY31e7rgRKojEb6DLNXcBdBg6oEMpTpaJrI_4mKS-WIrB-fiYedb2dfMRLohb3licfTTsu6jldAvRlBdntkCE2JQ3WR7XUAlf7l-AgRs0ACsNpC_595H5BEQfO234Rd9SjbGO1LhmZ57MVa4_NzUXVms4vF63IlX83jykOBdTFcapg7YdQ0Xom2wc45ojO17Ak6vmfWB-ziWVHKYiPYdhPDjfMGdFWFfdkI5476n2zB6CwBYsTERO6fvGNK-v4thji7LVSVlT4BwHMqdglKZv265UDPa-L7RXJnxLU-CfN7GcfZElLAu3zGnzi1hg26U3qksdTECcOe3T5BLQIEuXNbV61fmXvM78Ax-kdgNV3YpwtSB0TK6ZWqJzpBFtGgjQOLHsHecZWKiVc4jwWoNneTCmOSZunxg6N_h6XwvNoNNRn-IZWJNA9VIaZhML2z1PGFGvKAgXkyt3pRus5-61FlXUIiMbyalX1_Z7FhdSJwsbVIvZ5N_BuSpgk_tRrbr119h8JafMJ3RwJxBOnrBXRj-Q9EvFh2WVAGTDBLNmMZiZILZ7j9Ui51U5twALFFTz1ObInQhMI6bDIt47Lo1F7vSN_FwPCvK3nHoFFDDiWpOXyycr8oCNO89ImzTECboXY1s4In5j1e1DTsARso7pqr5KQ3fmEO1WEXMRdc1ihOJ43ATI52nE0AaFhcq8zD41dt0g8L1zXLOyOsg&reqid=X9JVBjL5iR1mUar5&type=CLICK&pos=44,4,-10%,Đã bán 206,dinhduongchobe
Thùng 48 Hộp Sữa Nước Abbott Similac 110ml cho trẻ từ 1 tuổi,593.000₫,https://tka.tiki.vn/pixel/pixel?data=io0l5hLWyM9BLDDVAGvgRtr8rbqkxR471c_vzrDRhwBpxTU7qeW8F1C_gp9DodA0CwQN1OS6pdr3lenCUhrmYSpuvypa9DCoeQ5U9zZ1kdb8P6uwhZG-MnVsuMQTSPXkn4RzwDMWvhYtWpy3bu5BgzDDS-kkwNYc_HHoa45PXSseYZFVzWjO_MyTKhKoATsIebxyQzhwhJ3q6EiYPjOy_vSKvs3UjK77ZOu2UOoWeoj89PKZ1dNgyZdFsbSKbobP0_GJjwcjEhV_ggOQBMdCFnthLDoYvPCGYcI_l9W69UFG9BgpE0rSesBvhRkpp4d2hZCJzRfdLaDrBm7H5wg48bTq-nn-0LT5M3Cb0-wJ0leZzscMbU4wIxVM-m6fcfC9Zx4-Yw65_nRF4OByM5ogEh5pTpTTxqKyorsLcKq2l74qKN6zapBvqb4CEVUvrMI_RdqPe_I3Iw-ku1IUd7DN5uaVlMW8cp4A7h4v91uo0r2fZ_jvM9P9XkjdrTNdLw0l-dCFVD6BpFBP3EJDluc-ifQUuY1R5d60OGZ-9txPrW3rppzKhiF3G2q2M4Ar57rAyElpZZHAZ_Df-bSproVwtwiWKltTpxDuFmRfVPr418LS0NwMjBslWnGZ7hEaIpLnaLDqZZz6RE594etNYf22VEWEFvJzQBm2WXSxB8lS1s6pd0B6OOu_dm-Mlz9EgJuMU3z5S5XPpMBeRxBY9U20yhu0CMRKiF4-AHtDguSSHpKVZf0KGm7nyUYyasAPqC8J0MU3cEANVHlFSpD4irCoGOXdvvrfh58YCIfNaLKj_kLw225o1hCTmhKdHHzuDL_nbJrgHxP1KcP4aZj4GCoppVrHxGtgkQhXk0JxPbJnD5-kFTJ2YelUcB7s9BOG4Zu2M6UepFYjfiCLMCvySh4AmQpIk4Rg5cOu_9Iu-bCPpeFyjieennXPYKMW-HXQ0gz0ZjJePC7DRInZSdTAn9AEG_g0haKqslaQBY3ZzsIT394wBKJRVfRRFEWYXXB19Kp8qNU3gvsl2kZ85Wcsy_BIfB6AggWWIpNlD_tadbMQpGTr4LtsN_QOyz2CaZEpLDewQyuJgCBraC871Mo9&reqid=X9JVBjL5iR1mUar5&type=CLICK&pos=45,5,-12%,Đã bán 1.5k,dinhduongchobe
Sữa bột Abbott Pediasure 1.6kg cho trẻ từ 1-10 tuổi,1.040.000₫,https://tiki.vn/sua-bot-abbott-pediasure-1-6kg-cho-tre-tu-1-10-tuoi-p24028050.html?spid=36649662,6,-12%,Đã bán 505,dinhduongchobe
Sữa Bột Abbott Grow 4 1.7Kg,571.000₫,https://tiki.vn/sua-bot-abbott-grow-4-1-7kg-p435759.html?spid=140978,7,-12%,Đã bán 2.6k,dinhduongchobe
Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12 tháng tuổi– 830g,519.000₫,https://tiki.vn/sua-bot-enfamil-a-neuropro-2-voi-2-fl-hmo-cho-tre-tu-6-12-thang-tuoi-830g-p115483435.html?spid=115483437,8,-17%,Đã bán 5k+,dinhduongchobe
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),256.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-850g-cho-tre-tu-2-6-tuoi-p186118363.html?spid=186118364,9,-12%,Đã bán 5k+,dinhduongchobe
"Vitamin k2 d3 hỗ trợ tăng chiều cao, hết còi xương cho trẻ sơ sinh - LINEABON K2D3 - Sản phẩm từ Châu Âu - Công nghệ mới giúp hấp thu tối đa canxi tự nhiên",295.000₫,https://tiki.vn/vitamin-ho-tro-tang-chieu-cao-het-coi-xuong-cho-tre-so-sinh-lineabon-k2d3-san-pham-tu-chau-au-cong-nghe-moi-giup-hap-thu-toi-da-canxi-tu-nhien-p105901380.html?spid=270512316,10,-12%,Đã bán 9,dinhduongchobe
