title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=cH-fq-G5i3pH8qtTpc-weCWaQjkFlEf1dHJqrWnOQ3d-ubkRyw21jK7QAKMNPs-6BExLeGWrBTtMgzCyk6am945_0RgS5wezV0SC8CirVoskukaKl-6k4YOEWemoawhL_29yo3vousUIFfkVszVyDPKduY5ZpW6Sg0MPQrTQQ-RdLgqfvXNdT9flG-4WAiEmGJgmzCA3Ap0sNAAhg2-ykrtnZgEiscq8MQatU3zgJuaCKABAmgOgvwjvSuhmhNwE_OThESzXAtmKOj1OKXE7VKQ_2WRshOSahZVOBFsby2c_WJUqT3cFxmWroI4LuaIQSB77NAvwj0t-Q7hbha7uWMmz9EM0nKw9tm0FJRn0T0Pqu98Mz_6yf6mPiFHB4SwgVR5iP21EqEDZZAAIg4mxZ9g5vAqs5mWYRxV7g-QZnXYyDeZNIxK-UPlp4O_jFxjusMW93lHCvD6SDZkJqq5PzjGe6zXp3Mvs4JHVqzRlxVLAvjKyPC31zjR_fcu_-IoGHx3Wbix1acit3VkUo1wYsZ01ONEOTJQlY8vPXIF5-EMHw3Ps9HVP-o-r2SJUKCXpGRq5P6d6p68CtsZa3hY6DG2laa3F8eysPOPDbZjqJCOKJLrcBE7wZE-BQKgRt4stXOVLfEOjmw0z3d8ktt_YW0Klnjj1xC_LhRpQA8jnkGLJEVxjr-dbFHhW8LUaMu4hFJnKs-IMTPycuDzRGqSKp3JM9fwIOQDO8fliu8YO86xqgseWH5GyBK5_rnyHrEeFBuPPPIgDcuAhAWhznHw_E1cXKfTLOMyG1HO8ctTULkKFx0129_a66Dd0I8l_OBXOyI5_D0BKXV554IwjkT38-v_lZs7h8B7dJ68f77epLr7qxTASbxmQrrNo1pg8gp3BQVEXbKd1rkQ3fc5a7aXz1obFvrcIfVCl_B6S3GeWFTyrV3Zt57D0HyDrLJWwjLXRh49ct7IC7QCChW4KbQ56K6JO9VEwq3YvP09fF-OUuAlbmmFwHjvK8uavGErHB8cIBwaObsy6C68V-jATsXk7cI3ve-B2Bm2r7FJJOhXMaIFLmSP7_xSFIR-KImS-_wlMpvcpChft8Tog6lxoTnT7GIRQD2JPDg0UaBTU0kk5ulzpP2shOxKmWwyeqlg1K3ZrG5129odNK_Fxt8ooluo8HTRoTLLu9X_oGGaG4DmeL35ApsNyfiNh50dJ8OZstASWi_b4wJNE3oZdQtjE3yMAUQ2qZOn0CSXRO-Ux2vtDGl8tLteO542mBMYsR8FF5f5FIsvvtBCrvb5KUQxFD895QTx8M60j0LPcbiSSEmOqYRKsLlbjcv50Ikpyog&reqid=nITsPKWBgEqLL9LW&type=CLICK&pos=1,1,-41%,Đã bán 1.9k,dinhduongchobe
Thùng sữa bột pha sẵn Thực phẩm bổ sung Nestlé NANGROW 9(4x110ml) sữa mát công thức từ Thụy Sĩ với 100% Canxi giúp bé cao lớn vượt trội dành cho bé từ 1 tuổi,289.000₫,https://tka.tiki.vn/pixel/pixel?data=WobN3gJ6Y9FvEmlG47hPVHqPHhHEvkxKIdfc66gvBteTbveCPteVVDalesgUQ7YY7K0lAB3LQK5aigLHmZSqgpRl6-PQVkbDE7AzCFY8qqUgu2as5Lb0ME2ZCl4QDrLWLEXaRulVHHR0-9xnDyLTXFMZ_5xlF0bY32g7vRstdNFEsqCGMNHEp5d7zk1g4txDrKB5nyFTgGuLStFKI7wjk6ZN6mNXT2zZso43mfn4Mis8ualWi2sbO60AFWG5E8fLtqxUjEudbTJYq9yYqz6VYqENzcYkO16lCc_G0MYjqT_dS79iELUd6jCExpW8bge2M9_eyRN0mt_suGkSWBQLEXFV1BEw1k5mKyN9VOHiacUhHe-lwYtgSIUbNyKyZDELRQBDeKzQgrKwRpb6Ss4PWa3-k53U2YDNPfaFCNoCCO-_u_HVFdlnyYFPEx9Qa_R021nH23GBlwhgFSfoZAo74gCgh1R68334hH9Mlw3D2hCfYga-_XSo5YkvDzI2Fd1xgNJjti1tzKaanG2mtKzZ6qO5tbEfKkCLsvv4QIwWNXqGz5_pcP7cs2sxdoM-FQBHsisNxZ93SSL5-VhG5FTZOetJ1upWIwKaQNWImxMiXym271Hda_RMCo8t59LPMZ2frx1F84yPzw4wYN_S4BUDKzQ4cB9O4zrwoSVA06DwkmLaoL-12eSaeCv8Bjk9pHVGbAxQCXShfcSYSOw95mbaceLEtJQ2To__MklDcIF7gAJx3M1foxgHMRILrEg0TBmK4h_Z9DKQ8d2WiVGu2r5mhOQdrClkaAi4i1x7EQiHjipH7tGvzXSOEwdJ_3zN6_YHoXBoFXGbF9re3IJ2VSVMHDv1XOlguqgSmspJefryriLxTZb7TmgnV2VVWvinJm5AHTsLcYV0f1q5YFnf0M-sWTTHgyb_nfHiY9r33jJoU_WwpsAqsy2xUoI1yFHgYm7RsfUMeUNg_BtLljD8MzIQ49pTI_NFLuZHJlJfsy1_loH9i7bB0uifz6L2RgLHZ6wQA2h1695SY-IJgK5gYFD_im_gv1lSIbiuCKdrmLX3CSc7FQ4S1KzjwAC6Nrp7ifeUo6Hoj4kJlcm_ZdOvGBt0rxDggAi0dw3gPMo95xdKprIDFon3W3_RiUdU2MaLB2mrKZwyedDNXkJiKlDtEVk1NL0EdSyRww_ujBA0NYqfrNk0VYlwGuvIxfGDDsdJ502VUlnEaqvmUzEjEdjgKwTbctSceyN2x4_mRk-VmW2cv8Zrk7ouEosdUseC&reqid=nITsPKWBgEqLL9LW&type=CLICK&pos=2,2,-37%,Đã bán 79,dinhduongchobe
Bộ 3 Lon sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng Tặng Nồi lẩu điện (2 - 6 tuổi),1.319.000₫,https://tka.tiki.vn/pixel/pixel?data=dGx_7zTUYkdUz-IogLrzRaXC_ZzEL5SDi62RaejPDLGGqldS7f2FMUs5AueglXiqLMTl8bHsCuU_rZAE2L1cvk0t9YPQkIjxNpGWUHu135DgL0P65J3hsB09kSj7T_6zLakVt7aeEZ_Tc2c2iGlQKOn9xWBmiG_EOzKPh64XrkHwLLEj6bAZctfGN12hrSTXhS4hyINF-iiEJE9YE5dLnn9_kX6amzRPAsKnBKdBZJ1r0ONG5oN51cpkvtraCCAcwky96TKgTiJTVmu0tj7w4jVibzNAzYAzR4MEhpuaIP59v3en63Fh8EU7Cvp3o_-GWOFoWiLsF31QMFhKI8Mq6zABrmj85AiFkuAOM2324LK8oNRqLBYI7I6iHL_gwBlUpG6TH_tZmS6wTrLRiNQLB4RHJcewcgn9OgFPS_YyKfNWUEvP77tgvXzALRp_glIjVzxbGe6iMHOe15guHckSUoYuMWv7rvsxXqhbkyxA6s4Jtv_4rZpR1jGZoUVdMv052aKw9EgX6oF8YE8GDuDFNcmK4DAsJ1GTYMjJjzi530XzgDCxBIc29p4wARIJEuuabxio1V0ZrXkGoIu1oY0np96PDf7Nno8xZZ_Vd5AWUU6-HjksPfpA_rR1cUdqyW2KHk4xMT2o9zL4hzpr3SpiOd8DPUBQYP4zYddOc6OrwoMLVk3fy6ric5vF6GUfGcnXnBvzHIEeYED3jMv_EReyaY4rMb2dMvLD2Tm2iH3SPqImqlq-eHyS18UmEulkx6jNkFRyehi4Cu5YbFs4Kdb84G75HRmh2eriNGSvqaEmrVNnrbH0SPqWYTfBSbbQ6CaIXHfVfku0WKOVdm51KOr3S6ibCo9G-p1YKVFlCRAxxfojOJK1zWhQw0ySqRXBPm10tjaPneky8yzHD79y3RFaKg-YKYAb0VeU1Rqm5VQyOnwEu1C9pE6U5UvwCKOaQFQPLL4sJL0bJwmH-mRItBOGYeT7loZOl6_e2d83KRf9kfOPH2fmbkosIxBmBeLC6cuOC78PAkoxcUF7WUpOt0zaqkg4Tm8DVn3YGqAzs7033C4P2aUpVryESPNqMVaUzkYLAazTIzZ6tEgPYLU_lGEtQJfTZTs3pYw1dH1PJjaYFZprSHE07XK4mPtadunMSdfbF5ZnrhwE3HI2PZculRJyLXv4J1b9gAmEZGX8oYae_qEHiSWlaU8Z0XETEYL3DIqM3wllv_v4t6x5&reqid=nITsPKWBgEqLL9LW&type=CLICK&pos=3,3,-10%,Đã bán 661,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng Tặng Nồi lẩu điện (2 - 6 tuổi),1.449.000₫,https://tka.tiki.vn/pixel/pixel?data=mWqRjTJ22wjaEsQwnZcWAsWxVsASYcABP16UhQlHIm6tXXa0t47ExBegDzXgOZjf2x2Ibrt0yW6AGES21VraeEiNavBocsOAOykGU1Qdz4U7tVBua2FgvuuOql7p8kHh7DcSBbV36gPNQI2O-LWXxeWuWen6phCa5jYV2bs-CyWmHuW2-XL2QDB-mD9gp9gi2s5hSNPcL0bETHI2EoE10AEFjqvZCALXTlPLY03HylVcOshGrFjhnZlxnHYlGwnwKAgZsmFI2VOUxlC3vDxGofQ8NaRyzy2JCJp3PQMj9ouu-tRUQVb_c1psGQpjLiSsiLNzWwGeYNMxffU82A1sXPUg8OTASVOzPj4V8ECpWG1837t2Zrx1i-fwcqmPhiV4grv2P0m-XVqDc8_5P7HGkWWDdknGmEtRHU4GtRMMB-OkqayJsGXIdQ41p1BbC_FBZ_fCSqo418IgGvY4ux-JbS4veLb6-BZnwhO13R11tenhnw9Qh83_lHRUV7RRqpa21SsK9nZfOTI11nHDzvYQ0P4YNmfWJvM0Z5GFcO86eVI6vfsIm465ze6wiBvXp2Wy7jpoOEUKRRTAVIJNgQkezVtCoiFwDOpD1UHaB2D-05zFs_qoIzN556HOWaSLgmR_B7xvKbCqZI7dY3zJOJlrCIrnCE1XXG4rxGcK3oANfM3Md4H485OrO0IhoYoRLzRkjW14GvqWbl1OVOamDyepnC4hP4rRVSslUkyLxBbq7-RAGKYp2TkRBTy0doT3rkcz0UUGbrdJTE6405WaGbFXu7n8GeWEiPXe8vl65NPLXowz2Y5s7CEMPBKKR02m36x47w66akVaDgokcIlYAjFssyROEEtAhcde_XSDyUITKNxzEpWw8enM37wnJh5QVdAyq842A9bBtnZ9eRmB7ruF5zUpDhHgUkpJAtrD8rlRRRFpw0V3rEPN9tUolPYfYuF-n1xlUP0NGKh6z6vga19Wenu-wrBbAVhNOdRBmMUz3M5z2JIMN3M_DV_db4V2PZQMg90pLD3eMfb4dvJCooAyi80x_7Z4nKi3wF5D9FwKRLYbGAta6R85pXI61YaRjNLY9GKcDC3UVtX8uQXx_5r71-RW4ZNvTiZwtBZsQSvSVeNo-_D7IJa0ZAC4_U1oAAuWJCVmgTJPmZAd7Dg-v2NYHsZnEGBZaBfJkSJ0sgRSeHylBK0o3hcAzvSWt2l1tWWR8CNTtRzYBZu66g&reqid=nITsPKWBgEqLL9LW&type=CLICK&pos=4,4,-10%,Đã bán 184,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi),435.000₫,https://tka.tiki.vn/pixel/pixel?data=D_OlRRC0FBZ9ex5ecFKRU3cHMuhBdSXj3eYDrarbi2De34soEv6apqq_PuU8YqEk6zLDA1EE-tp0cfgmUjqvN6qnss2LqV-Xq9f0h5BV6B0SW_n98XdEz9x8vfwWwADM-Mmc1Lz507Ivl6l407F2mKcjy4B-uLnTEcpVcE2fyv0tzA3g8pHB2KzCMxpo6WitidNOH6YYfZbmHuhA4KuMXWBxpDJYY3-uapAq-lj4DzkaB957kqCsuuTUtsLyUNfaeUYl02mnhErBrz_myzRb9_uBPPSV3ggznKqxUmZtvggvdEfGarl2IRNHmuCdw-wSuGXUYJZDhnGfO-zUwpdkMX405k-KGz0Xvt3UxIYlzkbCzZWPmrIooRV4MhgCUgefEpFJfg2XsATpQBJOs_bjxFNlBybZKwI9owqUs6qWwFI7N0bxX_sA1EkBu5cx7V1wHzfOpoPfyYS4jpAY5B7TF0gpbfqPoXCfpxMm9njj1VAfs7s41WLX9qbzISLDv9oqxkxPzX7a3maFFq6kf74uiEdHcVsz2czk-kI5sVDRIkOFIP1h90WAENE-vcCF8WGtgYDyTwEUQUT4GY3sNoXrUGT8WI7ULclGW9Z3niFO50bkRlQm9Zd-4bIDsy9EMQjETR8lKCXXz21GA07Vyh07irv6zmcHSF0NsJXN3cW2FUKzj34aqezZD4iQlT9TTTvH5d1NZGSXdFDKcgdnbx3TVXMsZib8OeEQTySIWw6DAPDFPgOnNPg4al-jowagmkF2P3FpoziB5H6FnE0bHxbw3xYGSL_UzAoN4YlxX5UCetjgsOBYONZer7KOSpoBp34Q5YVZr9S6KSfH86tfVhAAMrwoRliZf8ReInp04a19DFtlrQrQuLbufU2GNa64aEsbPwJiog1o5IbcY366I9a8_-t4H2yWGfqjkCapToIF0152hRnxm6GFrMRa_0hF7qFp0pOtHSk95Sdb5iiwKxF3i1ItcJcIqmHEf8tVNkXtViqePUMBtoyeWs-PtKoRrVPYbKNG5xUCdRzwMkyqyuvRyHdMCQbYGZ-Pabv1GIbA3z4QAuB7mVWsMezICj25XRoENFJci_hXAU_mRDJ4SNTvxmh2Q2fuBM1xBnSRNnR00BNuH0RVyczsW2qlFDA0VsQdHu61v5DuBxrFMAJe4GtkGAO2RSi5_EVu9G_8Zg&reqid=nITsPKWBgEqLL9LW&type=CLICK&pos=5,5,-12%,Đã bán 616,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 1 800g/lon với 5HMO Sản Xuất Tại Thụy Sĩ (0 - 6 tháng),489.000₫,https://tiki.vn/sua-bot-nestle-nan-optipro-plus-1-800g-lon-voi-5hmo-san-xuat-tai-thuy-si-0-6-thang-p247427699.html?spid=247427700,6,-27%,Đã bán 5k+,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 2 800g/lon với 5HMO Sản Xuất Tại Thụy Sĩ (6 - 12 tháng),499.000₫,https://tiki.vn/sua-bot-nestle-nan-optipro-plus-2-800g-lon-voi-5hmo-san-xuat-tai-thuy-si-6-12-thang-p247427686.html?spid=247427689,7,-12%,Đã bán 5k+,dinhduongchobe
Combo 3 lon sữa Bột Friso Gold 4 850g (Dành Cho Trẻ Từ 2 - 6 Tuổi) + Tặng Lon Sữa Friso Gold 4 380g,1.320.000₫,https://tiki.vn/combo-3-lon-sua-bot-friso-gold-4-850g-danh-cho-tre-tu-2-6-tuoi-tang-lon-sua-friso-gold-4-380g-p271339173.html?spid=271339174,8,-27%,Đã bán 919,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 3 1500g/lon với 5HMO (1-2 tuổi),699.000₫,https://tiki.vn/sua-bot-nestle-nan-optipro-plus-3-1500g-lon-voi-5hmo-1-2-tuoi-p247427687.html?spid=247427690,9,-26%,Đã bán 1.5k,dinhduongchobe
Sữa bột Vinamilk Optimum Gold 1 800g,355.000₫,https://tiki.vn/sua-bot-vinamilk-optimum-gold-1-800g-p71080132.html?spid=71080133,10,-13%,Đã bán 2.6k,dinhduongchobe
