title,price,link_item,index,discount,sales,category
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=DA4sCa_kwRQdzWg_lhFlMtpAzdsGZOSxC-vnBIzqyZ772SXQ0V6YDWo9h5YmbEvz-_1sPHoMhrJNHbSdkusbylgHLxXyq6gXZnl4XPchwXeA1qESRIIfzMAbtKuaf1Q3alQUvf4Sduqv4WBC1_1TwohBfDxOvNjOm61NmJ8GkAZhGwgTY7A_tYyPxdLS86ZUwodqJ0t-io50JIa2VXodeSLRP2zWuEITn329xjf0BjTbXqtT2Q4R1y8CaGh0pxnthPY1smQAl2kpMP-UlB4tEYaoiLplj-0uqCSxDvZYU9g09JHxuHhsuByjxZ_vbVy51QiBsY_4thIPSz2xUqw2buf0X8LpWIs-JLqZ3ykjnwTrA_jcYXPAtBpyEtb9rNx8BTgE5ZlsMVU9u5OvOvw1x2CynC5Lmu3pFXzUcO931722tZ7oMPgUgygzvw9LmBJoLHY6dLggir7Azmrmkdzdev-eSwp_usNTBjWJNrcNH7ZVGTOLeNFYdzCR9E_HWzcyaMOk2n2gn5cTIjX6D4N29tA1g0IAkiOnljB0RDjR0CUcl2uDAB89ejCbaxvmqa4WZpmXiF8x3uIZJnY4TtVCvRPFJIeLZqAifh3Ya3bjPNfxSr0yTkYITHi4XAW8BR0U9UU26GCzQrsNafLhGZjFgrthTAo98ru8K53qKcyc5pJYTSbyoeySNsc4SvAKP9jzwRmSTjE_AaptS7wJo9I7KVld0_77gXuFhrnqF_63QMjyAQrocM5_DBfgWEokjtWtflkHX0AgZ4Bthr6UI3QPxQWhpC3pNaCn1LJhAc9t6yFCS_781g3CJznabu-JGz0QLI82hwGCLsQI4frQWMmjm-3QT53AYvkZDK3LR4gNRLHiZzy7w46K2m-BNvq2ZT9avmby_5FIh9T_RIxgjVTpX5T1KvOiue0ZdXvwRw8MIVqsxCES4IUhRC0DYXPHTsIewenNYoFeYpa3RJVRORVmEE3XlqnlFYWHHJQPv01-ZuVTa7HhGDVFtISvyMmbn1hI2_aTP-SVhwu5qVYn_5DGNyihD-_joHG1Xa7TE5FnvWCrR61hgIZJCKi6qg&reqid=a6sm5ewvRteP6XtE&type=CLICK&pos=41,1,-2%,Đã bán 34,dienthoaiban
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=7B7ry8nhZbOsZR9_4Y0fIWby33VlVDpFeT-4tf4A4JGGBXdDG3G9sxbBlwu7OkJm0HeSLQ0Hg8WpJ5knv5cYAkgWBLhAC3ZHvcUcsv-hzu0YvQmzw2eZ0xEIGqwm5ED5rwXEYvicgN8cxr3VCgWqN5Z2KDAl_RR4mAOd6XE2w1yB9gngaMN3nEiPfJ8c-5Y9RMxgqQVhzjPGwV3APsAmBlJs-6MMGbJai38b0gbj5jb2jwGWY0x8KtwKNaSV5nqoJMKrMcdvTQ8VlyM21HLwATtQndon908PTiGHD-RtfN2WtY9OTdEn46-tIOXb_p9HvRr9FhjtoZ_U-GWDAtusj2AiNCJr1lyymhZTk1FgbZBmDWNy0iEXzVZaJ5v0FPhB2uMcTDnudMOHsOMdcFmJ80OCNKkgSo4v1LOiUxBwg2ljThTLQbkKu6-YMKeeV2n-Am3iY0TxpP3pteLHDQ4TqXul2fU8DiK_UnhSnYLH8idqblCa2OMDj58X5oon7Zdml5VJMbklbZ2Xpmb1BOHJycQiLkXugtK4-borLup8qqojouey162TWZWigb_DCX-ca3aIuRgxP9vNrbbu6M6hEN5ooVMOk1daHG9d0f0H3OfkoCOUbQzGpCfuouAKCnG1fY1shod8LEZrcFbxGSJ7_JDtDYQjx8eWNijc1DkxOLfslogvGTTNJzOz2_L2IF0OOjlkp1EWk4ebahmjTNTDmAJqqz-a6hw2aZ1-l0k-cEx1x15QJBX6CJq6xKHhGRuTWtIY3oR48s-gh-QtxiDznJsEEmrKU99F5nDI1W6GynD3E6Qzx8gMqeOgD46uZFk8kHdP0yoZ6LmrgwwKdSS7yWyf5i94nGxskIv5ezVEe5ZO_pgEvDMPblOKUD0u4Nl4GuKlPPbE6MSk46vdmHotIcvf6BKhIetT4LROmgpSJUJNIvOfARPDnntsrd2WF0Ao3JZNNYd9hUnYE8hIKd53tcOZrfAQnMao3W7hGCJYDSB49cdbIXdAI5xdGkVruU8nitcYHHo6fVezUWXNik5zgbxAO7Cd_CLmX3-yHfWujg&reqid=a6sm5ewvRteP6XtE&type=CLICK&pos=42,2,,Đã bán 820,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=oEyWYHSVcAd2P0-DwYl7HrCpX_qCRNwX0cPexpkMHR6_AGfqHIZhHoH9dM-zm7i-KCHMvF-8pc8Uo4UyJqwJ-ShjGggASSrCq_JcCqttZhDSJFoHNUfh1IhmyhvmclzMo85KIt3FaVK1jq8h4K2QelmZTx3B0Y5KWW6i_0DpHmbWI8rZ1w06RzCmRXsOQx6yMyq41eGC8DUuSyk2L_YWnzlyPPDMdooiLl1k_UIt02JN64V7Sm3CLfncHebo3qhIQCIVlq8AqwWFZ46FxZ2F5p9yhgj5x-ZFG-t7N4iWKtDkohiq_BMgXzXaBIycTJKYAlVba9G9O1aro5Gn9rykFKgNb4l7sZ_Uanr4udi6E7kEIEa45uI4LsGD9GjdgeVNGTer7yh_lG3Hibvo6CXhq1xKCpKIg63byoIjUUjCnSBHKmOm8wZQ6Y5Tbzv5dE5YrTadP2FNet_nXYO4--eO8OWZrvtBRsR-EQjldZDXc3s44E1JKHDzpbboASknZezFdGtRlovsISiLsL4G0hfxvavMyoByfgb0vuqRpTYEltniWUX0X0UsOek_zQ4iDnMK2H2dy9WqtSsa-ntqDWjgaU7Kwy_k0P66x_uIDStjgvOzKxBpc2H9nLuUmnas8T3d6Ae2YeqfwWRayRu3nvM99yZ_2UbUHpjLI28kpH3OU3yOD66GaXl6oKio9-euXskQDkNfVb2nDObs47Jurc2FLNh5akbgVzRYQyiKs5MJ5a_VUPss8lRsnHZWQevg-fIr2smm0lvxzv0q1RpKQBBNoDAzw1reksq5--kOlj3b-MUP6WNHF6NBLjTRg2mkoYsyV7mjSt-soomC2Xp1GnF83pdIgas_D_U58I1ZzPhPHdIFDVTXXj2hiPO89iQ7bw_8DLiZanebSSwMnLpy3TelX2dRds6uWF4SnBmGCB4mg2e9tBhe-LdeON5Dlc7IHJjFL_fGxPgUeE6gGGlluk_SpUAEXtefSua9-sW6C4O1imFiR0Z-z7eJgo61Ji7ppLLfytWJj2A0kpHlNgCYBlHqgaA97opqB6nMj6ZeqcQOSi10jDN4Cit9_6hf&reqid=a6sm5ewvRteP6XtE&type=CLICK&pos=43,3,,Đã bán 246,dienthoaiban
Điện thoại bàn treo tường TC990,250.000,https://tka.tiki.vn/pixel/pixel?data=9nccaRqCDa8b56rnVDSyHhRPZFqzWTCgyj4BhfMWFvC5I6sn0Eck864k74J5JvFIMOCtOybY5EiShprJxl_4WiQ2zB7GQTCI2sROBGmOIZxvaM0mRFv7tyhiycVjFGCTAn-EuI40XowwxOvear5JGlA87MXkrRxA4liZlDabRW2Bh6y_9Ly08jSiPyPFdaRxqQtG2xHEtfSHw91SOo-DGQDcKN0-n-1VRbBizoMakpG0hqEi_O8xYofSdngqerzKiC8DXRhTS88x0ezAsox5vR8sQpjP5_fG2qhC3dqaJ7lxsPusHiBTZL9PjM5rBx6sHzxyf6YO25LHbCKWb2IFJup2XsPz6ybnwNTr4Hif5KG665dwqI_EMPV1GA4ZqzPhjnJvRZI50s1VQtboJ0vRUj5Jpc4FhKUgs-wJc2ZRHsDQlyIGa_3YXIwONDI20oGBf0crXaVYxTllhx2VoJsI2qunTuxH9fbkIg0wrItWoC0PD00zWmN1F5AXLnQjyzuJGT4PNiy-womtg1HySdArEfqPpNXWYQJtrjJWArqXSKPy8eEngRwY0KaNsUIRE_VXbkBxFbc201ssyDJFXcwnuJxUwDenq45VBq4MlQIpbQJ1Bf1es-InKZZfPhhxz7P-MlPZVtSNDPbNreqf2WB-pC0WyLNp56mS3Bh2GAw5Z7afIV8yj-k49GJvtEcpTClgxNcSq4lW6HvJrwKLh0PFEyaLsjnH-9G6zU9qMzQnAZovAN1MkO183CiVFbFf5MviBuClDnPlKDVF3CnxFJML69AUr90TFGjl78ARe_L7q3O15ySwm_qgoG-NdZ0CABNFVLJUuzWIuZJkCMROAqGd9WP7ZdaZzoihL79TcDedbTq2SOtFfvU-0XTp8qXi2dDQiQXWdYKMFbvQa8pjtyDYeu6zQP3O9Hj2wjxnuONduTSXvGT_H9PxCieCscrIFHxKE5_zY9F_mC6QqyG6sltt1QVISElqLfUdLXB5tZLO5D02GQHo0io7wyEp7zqVHLbsd3a82iDNJMDPrmoRWBu5f7vLPfBNMZFQcfFtSmy_B3_DMiYOj48oM-k&reqid=a6sm5ewvRteP6XtE&type=CLICK&pos=44,4,,,dienthoaiban
,,https://tiki.vn/die-n-thoa-i-ba-n-ma-u-do-kxt438-p55197731.html?spid=55197732,5,,,dienthoaiban
Yealink W73P - Điện thoại IP cầm tay không dây DECT - Hàng Chính Hãng - Điện thoại IP mẹ bồng con,3.000.000₫,https://tiki.vn/yealink-w73p-dien-thoai-ip-cam-tay-khong-day-dect-hang-chinh-hang-dien-thoai-ip-me-bong-con-p220670303.html?spid=220670304,6,,,dienthoaiban
"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",2.220.000₫,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,7,,,dienthoaiban
ĐIỆN THOẠI HỘI NGHỊ YEALINK CP960 -HÀNG CHÍNH HÃNG,15.230.000₫,https://tiki.vn/dien-thoai-hoi-nghi-yealink-cp960-p117347869.html?spid=125595231,8,,,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,620.000,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p125171841.html?spid=125171849,9,,,dienthoaiban
,,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p4048581.html?spid=26683926,10,,,dienthoaiban
