title,price,link_item,index,discount,sales,category
Set Đồ Bơi Đùi Tay Ngắn,245.000₫,https://tiki.vn/set-do-boi-dui-tay-ngan-p263408540.html?spid=263408551,1,-21%,,doboinu
Set Bộ váy Bơi Nữ Croptop Size 45 Đến 72kg,275.000₫,https://tiki.vn/set-bo-vay-boi-nu-croptop-size-45-den-72kg-p184134599.html?spid=184134601,2,-25%,Đã bán 2,doboinu
Bộ đồ bơi bikini nữ 2 mảnh dài tay chống nắng kín đáo đi tắm biển - B.34,157.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-dai-tay-chong-nang-kin-dao-di-tam-bien-b-34-p243025954.html?spid=243025958,3,-25%,,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kín đáo quần short áo tay dài đi tắm biển, tập yoga, tập gym - B.31",156.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kin-dao-quan-short-ao-tay-dai-di-tam-bien-tap-yoga-tap-gym-b-31-p253712264.html?spid=253712268,4,-25%,,doboinu
Bộ đồ bơi bikini nữ kín đáo 1 mảnh đi tắm biển giấu bụng váy liền áo dài tay - B.42,156.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-1-manh-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p230017321.html?spid=230017325,5,-22%,,doboinu
Bikini 2 Mảnh Cạp Cao Dấu Bụng,176.000₫,https://tiki.vn/bikini-2-manh-cap-cao-dau-bung-p263406571.html?spid=263406584,6,-25%,,doboinu
Bộ đồ bơi bikini kín đáo nữ hai mảnh đi tắm biển áo dài tay kèm váy - B34,156.000₫,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-hai-manh-di-tam-bien-ao-dai-tay-kem-vay-b34-p187594870.html?spid=187594874,7,-25%,Đã bán 1,doboinu
Bộ đồ bơi bikini nữ kín đáo đi tắm biển giấu bụng váy liền áo dài tay - B.42,156.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p187026277.html?spid=187026281,8,-22%,,doboinu
Bộ Bikini Đi Biển Sexy,225.000₫,https://tiki.vn/bo-bikini-di-bien-sexy-p263408036.html?spid=263408058,9,-12%,,doboinu
Đồ Bơi Đồ Tắm Biển Nữ Kín Size To,251.000₫,https://tiki.vn/do-boi-do-tam-bien-nu-kin-size-to-p177632177.html?spid=177632179,10,-25%,Đã bán 3,doboinu
Đồ Bơi Nữ Dài Tay,198.000₫,https://tiki.vn/do-boi-nu-dai-tay-p263407130.html?spid=263407145,11,-22%,,doboinu
Bộ đồ bơi bikini nữ kín đáo đi tắm biển giấu bụng váy liền áo dài tay - B.42,156.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p187582074.html?spid=187582078,12,-22%,Đã bán 1,doboinu
Đồ Bơi Đồ Tắm Biển Bikini Sexy,188.000₫,https://tiki.vn/do-boi-do-tam-bien-bikini-sexy-p169218238.html?spid=169218240,13,-10%,,doboinu
Set Bikini 2 Mảnh Đi Biển Đi Bơi,225.000₫,https://tiki.vn/set-bikini-2-manh-di-bien-di-boi-p263408106.html?spid=263408113,14,-12%,,doboinu
Đồ Tắm Đồ Bơi Nữ Dài Tay,449.000₫,https://tiki.vn/do-tam-do-boi-nu-dai-tay-p271474994.html?spid=271475000,15,-26%,,doboinu
Váy Bơi Nữ Liền Thân Đi Biển Che Khuyết Điểm,192.000₫,https://tiki.vn/vay-boi-nu-lien-than-di-bien-che-khuyet-diem-p263406574.html?spid=263406585,16,-30%,,doboinu
Đồ Tắm Biển ĐI Bơi Thời Trang Biển Cao Cấp,549.000₫,https://tiki.vn/do-tam-bien-di-boi-thoi-trang-bien-cao-cap-p263408550.html?spid=263408587,17,-25%,,doboinu
Bikini Đồ Bơi Đồ Tắm Biển Sexy,192.000₫,https://tiki.vn/bikini-do-boi-do-tam-bien-sexy-p263409888.html?spid=263409895,18,-22%,,doboinu
Bộ Đồ Bơi Đồ Tắm Biển Nữ Quần Đùi Áo Dài Kín,342.000₫,https://tiki.vn/bo-do-boi-do-tam-bien-nu-quan-dui-ao-dai-kin-p177859524.html?spid=177859530,19,-25%,,doboinu
Đồ Bơi Nữ Dài Tay Quần Đùi,245.000₫,https://tiki.vn/do-boi-nu-dai-tay-quan-dui-p263408139.html?spid=263408172,20,-25%,,doboinu
Váy Tắm Biển Liền Dài Tay,216.000₫,https://tiki.vn/vay-tam-bien-lien-dai-tay-p262065342.html?spid=262065346,21,-30%,,doboinu
Bộ đồ bơi bikini nữ hai mảnh che nắng kín đáo giấu bụng kèm áo thun khoác ngoài đi tắm biển B.50,178.000₫,https://tiki.vn/bo-do-boi-bikini-nu-hai-manh-che-nang-kin-dao-giau-bung-kem-ao-thun-khoac-ngoai-di-tam-bien-b-50-p261988574.html?spid=261988578,22,-25%,,doboinu
Set Đồ Bơi 3 3 Món Ren Đính Cườm,327.000₫,https://tiki.vn/set-do-boi-3-3-mon-ren-dinh-cuom-p195695578.html?spid=195695580,23,-22%,,doboinu
Bộ đồ bơi bikini nữ kín đáo 1 mảnh đi tắm biển giấu bụng váy liền áo dài tay - B.42,171.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-1-manh-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p230015476.html?spid=230015478,24,-30%,,doboinu
Đồ Tắm Nữ Liền Đùi Ngắn Tay,192.000₫,https://tiki.vn/do-tam-nu-lien-dui-ngan-tay-p271774675.html?spid=271774677,25,-26%,,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kèm áo khoác đi tắm biển, đi tập yoga, đi tập gym phong cách Hàn Quốc hot trend - B14",171.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kem-ao-khoac-di-tam-bien-di-tap-yoga-di-tap-gym-phong-cach-han-quoc-hot-trend-b14-p253232506.html?spid=253232510,26,-26%,,doboinu
Bộ đồ bơi bikini nữ 1 mảnh giấu bụng tôn dáng đi tắm biển kèm áo ren trắng khoác ngoài chống nắng - B. 04,171.000₫,https://tiki.vn/bo-do-boi-bikini-nu-1-manh-giau-bung-ton-dang-di-tam-bien-kem-ao-ren-trang-khoac-ngoai-chong-nang-b-04-p257551663.html?spid=257551665,27,-26%,,doboinu
Bikini Đùi Kèm Khăn Cao Cấp,383.000₫,https://tiki.vn/bikini-dui-kem-khan-cao-cap-p263407052.html?spid=263407069,28,-12%,,doboinu
Váy Bơi Nữ Liền Thân Cao Cấp,525.000₫,https://tiki.vn/vay-boi-nu-lien-than-cao-cap-p263408595.html?spid=263408640,29,-25%,,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kín đáo quần short áo tay dài đi tắm biển, tập yoga, tập gym - B.31",156.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kin-dao-quan-short-ao-tay-dai-di-tam-bien-tap-yoga-tap-gym-b-31-p253709853.html?spid=253709858,30,,,doboinu
Đồ Bơi Đồ Tắm Biển Bikini 2 Mảnh Quần Cạp Cao,184.000₫,https://tiki.vn/do-boi-do-tam-bien-bikini-2-manh-quan-cap-cao-p168094350.html?spid=168094352,31,,Đã bán 4,doboinu
Bikini Đồ Bơi Đồ Tắm Biển 2 Mảnh Sexy,134.000₫,https://tiki.vn/bikini-do-boi-do-tam-bien-2-manh-sexy-p263409212.html?spid=263409254,32,,,doboinu
