title,price,link_item,index,discount,sales,brand
Vòi máy lọc nước R.O dây 6mm,110.000₫,https://tiki.vn/voi-may-loc-nuoc-r-o-day-6mm-p42958067.html?spid=42958069,1,-15%,Đã bán 578,SMY
Bộ lọc nước đầu nguồn 3 giai đoạn 20inch SMYH20-3WB -Hàng chính hãng,1.003.000₫,https://tiki.vn/bo-loc-nuoc-dau-nguon-3-giai-doan-20inch-smyh20-3wb-hang-chinh-hang-p54467114.html?spid=54467115,2,-9%,Đã bán 14,SMY
Van nước thải máy lọc nước RO (Van Flow),32.000₫,https://tiki.vn/van-nuoc-thai-may-loc-nuoc-ro-van-flow-p67156580.html?spid=67156586,3,-36%,Đã bán 50,SMY
Tay vặn – mở - khóa ly - cốc máy lọc nước R.O – lọc thô 4 chấu,22.000₫,https://tiki.vn/tay-van-mo-khoa-ly-coc-may-loc-nuoc-r-o-loc-tho-4-chau-hang-chinh-hang-p56514020.html?spid=56514024,4,,,SMY
,,https://tiki.vn/gioang-ron-cac-loai-ly-loc-coc-loc-va-coc-vo-mang-hang-chinh-hang-p44157951.html?spid=44157953,5,,,SMY
"Bộ 2 nối thẳng 02 đầu ren ngoài 21 -21 nối ly lọc, cốc lọc",35.000₫,https://tiki.vn/bo-2-noi-thang-02-dau-ren-ngoai-21-21-noi-ly-loc-coc-loc-p70384421.html?spid=70384422,6,-30%,Đã bán 73,SMY
"Van bình áp - van khóa bình chứa nước máy lọc nước, van dùng trong bộ lọc nước, máy lọc nước (Hàng chính hãng)",27.000₫,https://tiki.vn/van-binh-ap-van-khoa-binh-chua-nuoc-may-loc-nuoc-van-dung-trong-bo-loc-nuoc-may-loc-nuoc-hang-chinh-hang-p77657057.html?spid=77657061,7,-23%,Đã bán 32,SMY
Combo 10 Nối nhanh thẳng ra một đầu dây 6mm một đầu dây 10mm (1564-Q018C) - Hàng chính hãng,120.000₫,https://tiki.vn/combo-10-noi-nhanh-thang-ra-mot-dau-day-6mm-mot-dau-day-10mm-1564-q018c-hang-chinh-hang-p15661652.html?spid=15661653,8,-20%,Đã bán 5,SMY
Lọc nước đầu nguồn – lọc nước sinh hoạt có đồng hồ áp – Hàng chính hãng,110.000,https://tiki.vn/loc-nuoc-dau-nguon-loc-nuoc-sinh-hoat-co-dong-ho-ap-hang-chinh-hang-p54036421.html?spid=54036425,9,,,SMY
,,https://tiki.vn/te-deu-noi-nhanh-3-dau-day-6-702-q003a-hang-chinh-hang-p14340665.html?spid=14340666,10,,,SMY
