title,price,link_item,index,discount,sales,brand
Biến áp (Adaptor) - chuyển nguồn,129.000₫,https://tiki.vn/bien-ap-adaptor-chuyen-nguon-dung-trong-may-loc-r-o-may-phun-suong-hang-chinh-hang-p42958544.html?spid=42958546,1,-14%,Đã bán 72,SMY
"Bộ 02 co cốc lọc, ly lọc nối nhanh dùng trong máy lọc nước – Hàng chính hãng",23.000₫,https://tiki.vn/bo-02-co-coc-loc-ly-loc-noi-nhanh-dung-trong-may-loc-nuoc-hang-chinh-hang-p42325720.html?spid=42325724,2,-23%,Đã bán 117,SMY
Chân kệ để máy lọc nước R.O (free size) - Hàng chính hãng,73.000₫,https://tiki.vn/chan-ke-de-may-loc-nuoc-r-o-free-size-hang-chinh-hang-p110035573.html?spid=110035574,3,-11%,Đã bán 41,SMY
Tay vặn ly - cốc lọc nước BigBlue (Ly lọc BB ren trong) - Hàng chính hãng,52.250₫,https://tiki.vn/tay-van-ly-coc-loc-nuoc-bigblue-ly-loc-bb-ren-trong-hang-chinh-hang-p56526125.html?spid=56526126,4,,,SMY
,,https://tiki.vn/voi-may-loc-nuoc-hai-chuc-nang-p200960627.html?spid=200960628,5,,,SMY
Tay vặn ly cốc máy lọc nước loại 10 inch (Hàng chính hãng),27.000₫,https://tiki.vn/tay-van-ly-coc-may-loc-nuoc-loai-10-inch-hang-chinh-hang-p56517419.html?spid=56517420,6,-23%,Đã bán 42,SMY
Van bình áp máy lọc nước - van khóa bình chứa nước máy lọc nước,33.000₫,https://tiki.vn/van-binh-ap-may-loc-nuoc-van-khoa-binh-chua-nuoc-may-loc-nuoc-p44112128.html?spid=44336637,7,-27%,Đã bán 38,SMY
Bóng đèn UV trong máy lọc nước – 4 chấu,213.000₫,https://tiki.vn/bong-den-uv-trong-may-loc-nuoc-4-chau-p52757053.html?spid=52757055,8,-5%,Đã bán 70,SMY
Nối thẳng 02 đầu ren ngoài – Hàng chính hãng,22.000₫,https://tiki.vn/bo-2-noi-thang-02-dau-ren-ngoai-hang-chinh-hang-p42244179.html?spid=42244189,9,,,SMY
,,https://tiki.vn/day-dien-cho-van-ap-cao-ap-thap-may-loc-nuoc-r-o-hang-chinh-hang-p82551643.html?spid=82551644,10,,,SMY
Vít bắt nắp ly 10 inch 5*20 - Hàng chính hãng,9.000₫,https://tiki.vn/vit-bat-nap-ly-10-inch-5-20-p200960652.html?spid=200960663,11,-10%,,SMY
Nối thẳng nhựa 2 đầu ren ngoài 34 (1’’) | 34 - 27 (3/4’’) | 34 - 21 (1/2’’) - Hàng chính hãng,21.000₫,https://tiki.vn/noi-thang-nhua-2-dau-ren-ngoai-34-1-34-27-3-4-34-21-1-2-p200960560.html?spid=200960569,12,,,SMY
,,https://tiki.vn/noi-ren-ngoai-10-13-17-21-ra-day-6-1-4-hoac-day-10-3-8-noi-thang-noi-nhanh-p198512255.html?spid=198512271,13,,,SMY
Dây điện cho van điện từ dùng trong máy lọc nước R.O (Hàng chính hãng),10.000₫,https://tiki.vn/day-dien-cho-van-dien-tu-dung-trong-may-loc-nuoc-r-o-hang-chinh-hang-p82959954.html?spid=82959955,14,-17%,,SMY
Bộ 3 ly lọc 10 inch ren 1/2'' (21mm) + 3 LÕI LỌC (Tặng kèm tay vặn cốc) | nắp đúc liền - Hàng chính hãng,318.000₫,https://tiki.vn/bo-3-ly-loc-nap-duc-lien-10-inch-ren-1-2-21mm-3-loi-loc-tang-kem-tay-van-coc-p200960620.html?spid=200960624,15,-29%,Đã bán 1,SMY
Co van 1 chiều nối nhanh 2 đầu dây 6 (Hàng chính hãng),32.000₫,https://tiki.vn/co-van-1-chieu-noi-nhanh-2-dau-day-6-hang-chinh-hang-p63562303.html?spid=63562304,16,-47%,Đã bán 1,SMY
Van nước thải máy lọc nước RO nối nhanh - co nút thường (Van Flow) C300 | Hàng chính hãng,23.000₫,https://tiki.vn/van-nuoc-thai-may-loc-nuoc-ro-noi-nhanh-co-nut-thuong-van-flow-c300-p198512224.html?spid=198512227,17,,Đã bán 4,SMY
,,https://tiki.vn/bo-02-te-chia-ba-dau-day-noi-nhanh-dung-trong-may-loc-nuoc-hang-chinh-hang-p42838693.html?spid=42838699,18,,,SMY
Bộ đèn UV 25W dùng cho máy lọc nước,1.133.000₫,https://tiki.vn/bo-den-uv-25w-dung-cho-may-loc-nuoc-p24156622.html?spid=24156623,19,-6%,Đã bán 71,SMY
Bình áp nhựa máy lọc nước R.O kèm van – Hàng chính hãng,348.000₫,https://tiki.vn/binh-ap-nhua-may-loc-nuoc-r-o-kem-van-hang-chinh-hang-p47101316.html?spid=47101318,20,-30%,Đã bán 6,SMY
Van Cơ 4 Cửa Nối Nhanh Cho Máy Lọc Nước -- Van Cơ 4 Cửa | Hàng chính hãng,82.000₫,https://tiki.vn/van-co-4-cua-noi-nhanh-cho-may-loc-nuoc-van-co-4-cua-p198512325.html?spid=198512333,21,-16%,Đã bán 1,SMY
Van cấp nước máy lọc | bộ chia nước đầu nguồn vào máy lọc nước đúc liền ra dây 6mm (Hàng chính hãng),80.750₫,https://tiki.vn/van-cap-nuoc-ma-y-lo-c-bo-chia-nuo-c-da-u-nguo-n-vao-may-loc-nuoc-du-c-lie-n-ra-day-6mm-p200960538.html?spid=200960539,22,-5%,,SMY
