title,price,link_item,index,discount,sales,brand
Van 1 chiều chữ L nối nhanh dùng cho máy lọc nước R.O (Hàng chính hãng),38.000₫,https://tiki.vn/van-1-chieu-chu-l-noi-nhanh-dung-cho-may-loc-nuoc-r-o-p198512278.html?spid=198512288,1,-16%,,SMY
"Bộ 3 lõi lọc BIGBLUE dùng cho cốc lọc béo 20 inch (PP, UDF, CTO) + Hàng chính hãng",688.000₫,https://tiki.vn/bo-3-loi-loc-bigblue-dung-cho-coc-loc-beo-20-inch-pp-udf-cto-p198525934.html?spid=198525935,2,-8%,Đã bán 1,SMY
Bộ đèn UV 41W dùng cho máy lọc nước (900mm) - Hàng chính hãng,2.086.000₫,https://tiki.vn/bo-den-uv-41w-dung-cho-may-loc-nuoc-900mm-hang-chinh-hang-p52483492.html?spid=52483493,3,-9%,Đã bán 1,SMY
Tê cân ren 17 ra hai dây 10mm (3/8'') | Hàng chính hãng,14.000₫,https://tiki.vn/te-can-ren-17-ra-hai-day-10mm-3-8-p198512243.html?spid=198512250,4,,,SMY
,,https://tiki.vn/chang-y-3-dau-nhan-day-6mm-hang-chinh-hang-p44117454.html?spid=44231158,5,,,SMY
Tay vặn ly cốc máy lọc nước R.O đa năng vặn 03 ly lọc thô và màng RO,20.000₫,https://tiki.vn/tay-van-ly-coc-may-loc-nuoc-r-o-da-nang-van-03-ly-loc-tho-va-mang-ro-p56525193.html?spid=56525194,6,-43%,Đã bán 84,SMY
Van xả màng + Flow - 300c - (khóa 2 đầu dây 6) nối nhanh,65.000₫,https://tiki.vn/van-xa-mang-flow-300c-khoa-2-dau-day-6-noi-nhanh-p44112333.html?spid=44336884,7,-27%,Đã bán 14,SMY
Bộ 2 kẹp đôi dùng để nối các lõi trong máy lọc nước - Hàng chính hãng,8.000₫,https://tiki.vn/bo-2-kep-doi-dung-de-noi-cac-loi-trong-may-loc-nuoc-p200960629.html?spid=200960634,8,-20%,,SMY
"Bộ 2 nối nhanh thẳng ren trong 27 ra dây 10 hoặc 6mm – linh kiện máy lọc nước, phun sương, lắp dàn tưới cây, bể thủy sinh, cá cảnh, bán cạn . .. (Hàng chính hãng)",47.000₫,https://tiki.vn/bo-2-noi-nhanh-thang-ren-trong-27-ra-day-10-hoac-day-6mm-linh-kien-may-loc-nuoc-phun-suong-lap-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p164241325.html?spid=164241327,9,,Đã bán 2,SMY
,,https://tiki.vn/phu-kien-ket-noi-bo-loc-tho-loc-sinh-hoat-10-inch-ren-phi-13-hang-chinh-hang-p42616002.html?spid=42616004,10,,,SMY
