title,price,link_item,index,discount,sales,category
Đầu Lọc Nước Trực Tiếp Tại Vòi 6 Tầng Lọc Thế Hệ Mới - Lọc Nước Mini 6 Tầng Có Co Tăng Giảm Gắn Được Mọi Loại Vòi - Có Video,23.000₫,https://tiki.vn/dau-loc-nuoc-truc-tiep-tai-voi-6-tang-loc-the-he-moi-loc-nuoc-mini-6-tang-co-co-tang-giam-gan-duoc-moi-loai-voi-co-video-p195743754.html?spid=195743758,1,-30%,Đã bán 6,thietbigiadinh
Cuộn dây phản quang vải sọc ghi bản rộng 5cm dài 100m ( màu xanh ),246.000₫,https://tiki.vn/cuon-day-phan-quang-vai-soc-ghi-ban-rong-5cm-dai-100m-mau-xanh-p125004629.html?spid=125004634,2,-19%,Đã bán 32,thietbigiadinh
Máy sưởi điện 2 bóng đèn hình cá heo,144.900₫,https://tiki.vn/may-suoi-dien-2-bong-den-hinh-ca-heo-p51437651.html?spid=139296777,3,-20%,Đã bán 11,thietbigiadinh
"Tông đơ KEMEI KM-1949 cao cấp không dây toàn thân là hợp kim nhôm không gỉ chuyên dùng chấn viền, cạo viền, khắc tóc",549.000,https://tiki.vn/tong-do-kemei-km-1949-cao-cap-khong-day-toan-than-la-hop-kim-nhom-khong-gi-chuyen-dung-chan-vien-cao-vien-khac-toc-p53270314.html?spid=53270315,4,,,thietbigiadinh
,,https://tiki.vn/quat-lo-cong-nghiep-chay-bac-dan-hang-chinh-hang-p204403381.html?spid=204403383,5,,,thietbigiadinh
Hộp Phụ Kiện Ecovacs Deebot OZMO 920/950 - Hàng chính hãng nhập khẩu - Bản quốc tế,459.000₫,https://tiki.vn/hop-phu-kien-ecovacs-deebot-ozmo-920-950-hang-chinh-hang-nhap-khau-ban-quoc-te-p253310581.html?spid=253310582,6,-8%,Đã bán 1,thietbigiadinh
Quạt Sưởi Đa Năng 2 Chiều Nóng Mát Thế Hệ Mới- Hàng Chính Hãng,238.000₫,https://tiki.vn/quat-suoi-da-nang-2-chieu-nong-mat-the-he-moi-hang-chinh-hang-p158498293.html?spid=158498294,7,,Đã bán 4,thietbigiadinh
Lõi lọc bụi Cartridge filter Karcher cho máy hút bụi WD và máy giặt thảm SE - Hàng chính hãng,248.000₫,https://tiki.vn/loi-loc-bui-cartridge-filter-karcher-cho-may-hut-bui-wd-va-may-giat-tham-se-hang-chinh-hang-p186579512.html?spid=186579513,8,-5%,Đã bán 20,thietbigiadinh
Máy Uốn Tóc Xoăn Tự Động Không Dây- Tích Điện 60 Phút -Nhiều Mức Độ Xoăn- Nhiều Chế Độ Tùy Chỉnh,232.655,https://tiki.vn/may-uon-toc-xoan-tu-dong-khong-day-tich-dien-60-phut-nhieu-muc-do-xoan-nhieu-che-do-tuy-chinh-p97604425.html?spid=176032759,9,,Đã bán 6,thietbigiadinh
,,https://tiki.vn/quat-tich-dien-10000mah-sieu-khoe-kep-ban-quat-sac-dien-kep-ban-gio-xe-tre-em-ky-tuc-xa-sinh-vien-p100328412.html?spid=263110158,10,,,thietbigiadinh
