title,price,link_item,index,discount,sales,category
LEMME-Đầm sơ mi tay ngắn fom rộng xẻ tà,265.000₫,https://tka.tiki.vn/pixel/pixel?data=RcHLUe_AuD4GDuvoDS86wApjZxeG7l09n0cBOJ4XxWyy9Ah94SH0D5uTvwDgEKrwokOHiMY7EqlYxC1AaWAZdhOx_gxUGytiJPaB_w3KtYTEFzrKox0IYliRlfHlXKWxJTHUWHUqXz2-lZaDm6yqimcwhNayJ3ljy7jbpyqvbOxyNFZNwEsnTP_Em4aSo5x2fZqm1yPArPTyoJ4dnKPRfkCNwzAu7bH-GqMFA0WJ8r9yeRd9iOOBbSOYBAN_UtumjSkCsWvRo4poNwIpovomAdGDO53jbEQciKons_9T1XahKmQ6Us41ivFQIaW5DHj8TBM8x3WQDE5_18zjVUFcBLVskktndMuS79YPq7-wmOC9wVFHYYYPFQp0Xzdbv9J2zDQADEMXe3zSLnYISjxWDG-OWZACI23TPbbTXtc88PB8wmnOZkNjf8tfEgS2Y8HWpLnC0WbS3kDwtfYFiYJ73j2bx0KGZMqZKnCDhRWLQQexKConx-gv6Tbo-GIA-ldf49MOeN_OKms1e_w-TYZvoEeld7AQ2sCZ8bOLRfjScZwn71t94S6_3YX2zQvHl0djyqusJwezWOykrPcK7IBYvib9lgDdVAktMGokU2MatA-YjuyPX-XRaP2HWW1jJovYUIU3v3zbWUPVFi0RHQAJ0aRs42A5CC1e_UqXzSl30IREZTPh0WqFUG8-woDl5ARjoSZ85Aj2BelvBK8y_Qd9jqJ-rF_qzaWJVKll3VPyhgLDDgp1meIHGePuahNUQ3mRPXiUiqE-zcFMGnpdFIGFa4f7l5b88tY3NBIUQ8qbY8ebwYNkgDV9KoqwCH8SsYT3jM4bcM2cJ22BhIaQptr0qItHtaqp1aP0UWI1_Uv9d9ldsftqVvTuJsqG5oT9w4HoRPo8qC2lT78vnOsc3T2QZexIVhfrexpLgtXdSQfO8tnmtflUnagli6yc8Rrsb9JlOa0rdpwDNAqaT5E3w6S-i9vqR368gNJgW3M4ewuDU2w1eTKAwx4qrhkuJTEo3BES33oi6zABQ59lnUnLCKXGrFJB1Vo1OJbp2b-5dLdezySnQ8HPmq8QwyLy450X1hFNyH7U--FhKpq34c88t0eg2HuMfahG_-hNFMsW38ILJAD9sE6CkcaaXdanZtvE&reqid=NkCcvB2ityemXXFx&type=CLICK&pos=1,1,-66%,Đã bán 1,damnu
Đầm gấm kết hoa xinh sang trọng MS 2597,440.000₫,https://tka.tiki.vn/pixel/pixel?data=RFXHXO3Ydp7IZ9EygU6eD5CVAYvM3HRgdWYAnWk0q7YngeWmBsFQujgsOHvHSZm3KaOPYZddzgzy6C73hEDg8MsHVcZBjoReLtUfsA259QvlyRxpKDTHW4X3ckkr1i2vbNq12yInHkpQctAO86LciNPEyEnzIwS8gq980ROtobm0MVr1qrYiDa-FKz6C4dAmYJ6vjLhfN0mbq_Q0K-J6jPnEk-Id3Ns28rAtE--CtMp5jFLSrs6IZJFEtbXftszCH5byNlgDOwpmRUcJP3fctRka_t7F85pc44pziUwn6Yk8fhcCOeD8U2Xmq8mz1Jfh9cFF70lquimElY6Omzz5GrBCgSSJ9GAG7UKQfS_3Vu6nKmPB303LB3c52-o_SAHMwPoi4YB9MDIBtutzlFoQKJzZ6pmZath7PzHPNGqm74EfVGEVB2DPCUFiPdnC43hD9fWg6NDU6jCib85gXSIzh9uxRyEAx3vmCHEFE70oe8vKSXDTH3Yf0e_C3yeKFn-ADid-cKctloBUXJVmFXjrWCOkFtf5AsRw6vUqHlgHIYCXlTZ97kNQVnkSFQkoWN0pWA-vWc1Y3EG-C7-qaFineG1blinK_U16vSGfmorwEd_PZaLMVlzCUgcmOppW6EN_lYwJ0g8nL6uHbBapc7ZpvWlDFKTOybHhdFHvx_bHspyBNeVooPM3cNuHRevAKjHoUbJiiqoLDTPugzjX0NeLQ_zkiF_YRJD9pXK9dtpGkSjb2b83gI2dCjEEmC35qJV0GRriWY6NJV_SQpcZd3GEI7ZWTTTVvMQdQYLtR0GnLA2H6B02zeovwWvXjL8w3chiFnEB6vQH8n19j2F2c_tXfdORMa1kqlsi2J0P3VgZeeZLZdpsS2eCubYWfNB-YCFscaOyidJDnsVEKL14GNCBe7SizkfCs4G50vaSOke90rywe0Z3PlCj95XIk0r0hGiPMFgjAY5JezdKeEfdzGCKp7j8Qz9ziPd98k_WB_MKCqTZeaPtmLK_PL8tgsV5xRzQlFCKJaw41bDmg9s&reqid=NkCcvB2ityemXXFx&type=CLICK&pos=2,2,-35%,,damnu
MIMI BigSize [45KG-100KG] Đầm Bigsize Cổ Vuông dáng xòe-Bs108,199.000₫,https://tiki.vn/mimi-bigsize-45kg-100kg-dam-bigsize-co-vuong-dang-xoe-bs108-p273023956.html?spid=273023959,3,-12%,Đã bán 2,damnu
"váy len suông dài tay cổ lọ, đầm dáng dài thu đông vải len gân to hàng quảng châu mềm mại",105.000₫,https://tiki.vn/vay-len-suong-dai-tay-co-lo-dam-dang-dai-thu-dong-vai-len-gan-to-hang-quang-chau-mem-mai-p141581670.html?spid=141581672,4,-66%,Đã bán 52,damnu
F342 Đầm ôm body cổ tròn tay ngắn xẻ tà một bên dài qua gối,245.000₫,https://tiki.vn/f342-dam-om-body-co-tron-tay-ngan-xe-ta-mot-ben-dai-qua-goi-p169118199.html?spid=169118217,5,-54%,Đã bán 6,damnu
Váy đầm thun nữ ngắn tay vải Modal (gỗ Sồi) mềm mại thoáng mát dáng suông mã VAV0379,169.000₫,https://tiki.vn/vay-dam-thun-nu-ngan-tay-vai-modal-go-soi-mem-mai-thoang-mat-dang-suong-ma-vav0379-p242430040.html?spid=242430050,6,,Đã bán 9,damnu
Đầm Cổ V Nút Ngọc Tay Dài màu Kem Thơ Nhẹ Nhàng,300.000₫,https://tiki.vn/dam-co-v-nut-ngoc-tay-dai-mau-kem-tho-nhe-nhang-p195515821.html?spid=195515827,7,,Đã bán 39,damnu
F367 Đầm ôm cổ tròn form dài qua gối,245.000₫,https://tiki.vn/f367-dam-om-co-tron-form-dai-qua-goi-p202604730.html?spid=202604756,8,,Đã bán 9,damnu
Đầm công sở đắp chéo sang trọng,219.000₫,https://tiki.vn/dam-cong-so-p247380733.html?spid=247380747,9,,Đã bán 7,damnu
"Váy trung niên nữ V63 phối hoa cao cấp - Đầm dáng dài cho mẹ, cho bà, cho người lớn tuổi, trung tuổi thời trang mùa hè, mùa thu đẹp sang trọng dự tiệc dạ hội U40 U50 U60 U70 U80 giá rẻ Bigsize cho người mập size lớn",279.000₫,https://tiki.vn/vay-trung-nien-phoi-hoa-cao-cap-v63-dam-trung-nien-du-tiec-sang-trong-voan-cho-me-p77875446.html?spid=77875468,10,,Đã bán 48,damnu
