title,price,link_item,index,discount,sales,brand
"Cặp Miếng Dán Ngực Silicon Tái Sử Dụng Nhiều Lần Hình Hoa Siêu Bám Dính, Miếng Dán Tàng Hình Miley Lingerie",104.300₫,https://tka.tiki.vn/pixel/pixel?data=lL5zPQW2XyV0A09ABAiAP2PkF2ZMwIn9VvP29ZufL8i728Kcpgnkd6CuT33dGdyjXFOruBtz3qT_Egvdzjk3X8q390Kcc-Mioj5-0pw6ql0kviI_Wgi4PUAZhQ5Yg4XjGx5XSIHmf8ewT2zsIZ0DA94duPJOJg9HqMuPvXAXKBBEvR2ssz0Waj1FMrEBuSY2daQESoS_DFbmboxOhQjbeRQWGWhztJ-DRU7NmJmzQJukHRJ_eg-6KuNjGM3xTP7pYcCtctHfqdZmz3TL9RDcNG6y9wA1i0HQdPG6PLF_yxqTOsMAK4_n5vmB6dYhSkmyb2OaMmIeKqdr0wybXKZoMqWw9NtcoxKVbq_NIiUQ4R5wv0H0v_Oe5aMC_XoM3EJGvRYvqWkTczrrge1zjRnTdClhgDuzsJc0Tsm0_HWor0B0Jx3OsSCY51Opmuq_J5OPrrfRVxeJg6M3wdpm8U1S4idTSy4pRMRJcl9ZC-tNwL3dgHeV_zcfZcSLxLA1DcaIgo9NaQr4C1CZ8nu54QA6KmNcExGy8Fm9ySGK-rXa-NQtXWO8Y6NTtJHnGl7wbpqP6FatzOjSW1S4OJDpBa4QLXy0tANkvEmi3MpZz0zKM3xek_qI5W-SLi6DmMG_K2n5dXHQ6KvlQM_a-fUpvUdv4Mr_JZHHx7HBu-z-25GnohQe9gdUBBX9ainDOgZRlxN01ckLMKuZ6e9b0YWYRmq3gyhT6nuzitpNvwTkwwT034vOzEWBJC0XUvzRDArrUDAPUXC7qIAitvP1jkt9CoYolI5X1CKTbj8Mvij3WAgk8qr3W9Ff0sSNe94aHNaDwV_VOK-VtE8HQ7ht9h5aRH-rTGeLtPJT4Nkzhlpt47484o__mJjT4s2zH-xttvB2Wkw8wBpIxpzsVbod1mSS1cPgxWsUaSxcmgYZF_UfkwOf3gHCI9vJ1Ss6y7rS4tDA4CbnYrr-Dub9bVJYuEmfHWaid--cyWmJGdRT6iy73QE-sq0NxcXOVIdG9OGWXiQ17yclmlTvWeb6ulBh4tiobbNCOmmqQ8VyIF6wvzyOAxgSc6kXq2YRnhggTXRmUFI0XDNKUJxbNxjfcSLdQqmULQSSgvdO67CsTMJqEbcbRkyUoPURAwpo0-z6mLtx2N4gjHQioOVFVA7zvEwQfHCNOTBcsI4gZNWUcJhxWKPWPBxJCHlod5M05QwYxCDzN7XLSW54EX1Vn2ngH-TsSMCVCvcOqS15aP0CY3SHK9zh-EGVzRsK6IIkDzp8WcAdfLXbaIuKnm_USCYKBStth-Zx5_E4F97UfCGZXxl1cMMKatP29ZzRv_3T4e-PEsq6srJPCL2BtA7w3Zmj2AmYQBrc4rDiQOtT92Zg0CYbn9N1MNOkv4cTa57Pp9Hzir7LMW9XDFk9PWl4-rsnZo8nL73oJ2csrYVflT0PA8E&reqid=3D4ffRQHgtyGR7uR&type=CLICK&pos=41,1,-30%,Đã bán 20,MileyLingerie
Combo 10 Quần Lót Nữ Lưng Cao Modal Phối Ren Miley Lingerie FDS_25 - Giao màu ngẫu nhiên,389.000₫,https://tka.tiki.vn/pixel/pixel?data=g88qYsTJdGm9Pg0WwwM5iBFZzdeZOstTMsxx9DbypUfu9KXyq24Y5skx58TeVulry6JZfgNtTFyLJAS-P2pLMtSgcgzzuiLdAdU8U9p2GUkpr0Qgc7qV7yhYeCMPibQtILs-Aypmeeq1IyH30czC97x3x6Eaw4sRLVyjjtmH4Yke-PtppNb3J6d0AgV81lzEQlc5kbWBmGIZzbZeV2X0TbvuKcqVA582n1aRjItN9apNRtbRM7_mMpMnjNVGRnsgq7X7EERG3BCfjLz7VOxM_clFxx_AAchWy-aq_eKR5nXqPStX0FpVv_EuLvguh1ro6oPA5qDnJO3wiCxeg0uB1fUpnMTaQqAqRbrPHndjKqX1Lr-_R90gd4ISMXqW3xQ1sdgnQ3ZSrpRHNT7QN-fK38gwN9LuOkNcy1taE66G1ijgzlIuOcVzZRw9fZjANJ2C1rdO40JKH5GxxqirZENnc1IwyqDcZfmrKjVzaa_DrMC1OtlmCl0oBMuRwfgtxMAV9uu-wCKbvlG1kT7HvoSIwUpJ3GNtatrRFyhvtazS41GHIVNkbImrXdOA7vusBoIs8PQTLpz9yv0NwhIgmeKlceMdXWhj3TO9my76GPkY3VPJFidQ-mkaim_skRaeSmMj8w6lTaOAMhjfdlzigIWKUut_9N7WIiq3PTqjxCzxakSxf2qxyCsQ88H3swRbbsA2aUZ-AWd4QJFFqJ-bEt4cpxiR03K3KcIC_tnnZsNRYn-4Da7gW7wDiH3CbdGr07vKE_6U65AuWc8bqpWXwxcX-7kzaDnARdVn2qvDXd8zaFPTe5t5ZRhZwBfD9FbWsdgBftBl9mqzmWRD7I15QHR2OifDW24NSb47_ai2piwmiAv3SOmfy4KZDCvm1otSG2gkKFWuVYtIg8Vbsssq18_hfilbFMbrnA0n3EN7bDoG8HicRYcThjz3Yiy18z79hsUT9HyR0vdEGl1XRX_d4Kp-CbKexEmbvUOw04OGjzozlt3CkLVNDGezjsAhttayjoC46ytXhBgpfp0_WGT3IVZA2TrLHCvHAe7mV1gXgyHRYK1jiqHSiXolWzkYV3wGWi4xcKjmKhvqnv_iNAOdnxUJR-oElfDOJuognDotEuQSfME8C1lCHrE3CoqXGgXBZy71DKu96Q8iHxM4VmjDNYsA8516dhUF558IDIQs_AaPN_XuXGSZbI6Q0vDUYLrYpoq8g-gN4CfVI77TP9sVFrUhhEzzfjMRoUh47V8GXM-zHYn33YfiLFJUsceKnbxLkhU58j6DCOgsHVOJpnH5snfiGRzNJA3BdAh5tSzZF9lRo4kDHxnOsHPTW6k66UAv7QaeuNQswr4gdkAjqEPvoYw9yRCVyMDO4_Vc8DRW-AcAAz3JhbrL_0zmXCBc0SIgN01Yrqi9F8_CPaghlOoFfdA94w&reqid=3D4ffRQHgtyGR7uR&type=CLICK&pos=42,2,-59%,Đã bán 16,MileyLingerie
Bộ 8 quần lót nữ Modal Bikini Miley Lingerie - New Color,259.000₫,https://tka.tiki.vn/pixel/pixel?data=aNjXEOiTfKZHpUgiDmqX9yZDLqjGK_Vb4IwQUUw4GtAD-5waRpLNqZw4qqCnNg550OV06v2rZSichhpgak2hxPv6Qm4Z7EDjonlFcCjSLYWN2fSbVM1rKsR7ajD3z58Nc9sD00F20eYqBY_0pOkyoMecna4WX-3TuK8s--6WAfCt9eJXhTEBTKZczs6hDBmfdbw2l3qkMWZXSoeJcvINv0CV66JBdW54lAwl9cX-ERRveMm8qBQopvrhEPunQy6cISu_-60j6E9tESbQoke4G10UhBYtCfg8BDlFNEgv7NlT8u0_UzRjwsQHYBjSZLgT5F5YkOrK-hPapb00XzNocb8h6TX6zHH41DvQmlbTMSCfU-g8IzOIFw_NXJP56TQDjt4JtHnpjI64JPy54IDHr9Ilgq5oO7F_5hXuBsYG-lXANTt29ER6bptS5RDr9KLsUSORfFiuYUd3U7dJomx2gPlQQA5CKjqzcelhY0KEvwMmVbeuSHq35ac-U8bBtCzXxpeB7JneO87v5grDBUmzJ0Xr21x4FX0lGdZgEi3hPUtFm8odeOaQjcfdFsvdafVYod3WYDAoPCa98PxrmDF68qETBFcPVnLRA1RAXnJd7WnwE48vcarkfj1ONp4XNZ0KTqnEOR0SAQ9Qzh6AZKdNdHAnscXdQPaoYrdsU8Aq-vIJmHAFBsSjiGMQzknPRob38SJPV3rIhhL-1hrepVKS6xNmrYH4V1Ih8d7QqHLpW4QHcR_gg7sBrHputoYPZepwKr7ntyIZ7ZlQFWuorfbLp7S3YuTr1UbilRjSNhzsAU4YlkTQrINwv18ciVRQi3-k_NdY4u9SUVSL6JO5pxTnwyZYiXCxTRfYbYqD-6QRP3SaEgTqRfjHPwVxrdF45qa4_5v8Ptuq5387QBM3IWsLdeN3j4_CY4qngB84wysVs9llaaaE-akJiTnjqxIdXMtCQ-5Asa2jbQ5DdZ-UFMEQl6SNLqtmvUCEncy74LCKBHbP66iugt8wVF2VOGsKq-l7VEdJmsMtP9TOZm2YnV6TBVyb3iAzMDp2qaE5ZL1w-dE3-R8Getody10pILzyVN_Ix3bRuC1rvVib0reSfwfySGnzRkFpWPECCziJfsqptZ3gelKRBg4_G4DjgeYogO0-WUWNvFhc2PLq7DomMtA7ZGvGcl57GAD3mRrwsgqQGeyyij2x2iNL5KWV2TkZCrOJ3PtuWZ1Qu1n2FQ2-V5PucYoa9YNRyG_xbLhgkandgg5L4EA5UvvZGP6CWWGLAA93z9ZzyZXbttW99cygmu1zgL08lzh8k0NEmFPOdx8OcbNUrfKiHD6940c0ZnJHrPJP7AiLLc93j5mMpc7IeCH65dwNqsZQ503DXQr6qQ&reqid=3D4ffRQHgtyGR7uR&type=CLICK&pos=43,3,-59%,Đã bán 111,MileyLingerie
Combo 7 Quần Lót Nữ Phối Ren Miley Lingerie Active FMM0205-2x0405-0905-2x1105-1205 - Giao màu ngẫu nhiên,303.000,https://tka.tiki.vn/pixel/pixel?data=SSi0Wv5Zz6oLaXp9k8hHiARe3nZrs4taLoObtKZF09Rb-bmXgm_j9tA4lqGU_xk93GGeBd7pzYW21WTZ7uW6oaSfL64hVkV9BlfFiHBkuDIAdJBTj61fZveURFhfUde49GRf1MgM-1sBtKVuh5czZjGVY_c5U33CmfzP2cZ4brWl41SGOlQ3v_vesI8QmMREHz7BrP7Y_p1a0duYVke27auHgMqUVAGRnDD73Yd01VbZF-IRPq9G_ukGrLGc_82bfiqbz2K5kV0NtFFDqL3sgJ1-IL7lNaYe9OcaT9ho-Wqb0tW_JuMQi0wL_Ics1VZRhB7shckJHBib8fQW1FdzUhieIdIph0-JE2hpy6SfsbX02g5O9jlQefaZmnH3z581KGgV4B-KjDUbWvuiAxhmKBtAtlSSz7QXRc-3NTluuLM1G482CFCmj37DeZubPTBLvU6jrm5gT10rden_t40CNrni5UntYhClAN0zQWRy379cwecMDoAOa5ULhOrFxwceIXuynJhgDqSsa4kXUzoChlgFKNDvQq1mDYu84Nz_RiSnueB8BAly6GYnMSs9C_wUEMbbJAH0jn-N5NaeUlBtgErR_qyiq893FePCmtbJRWVCH_KhbnFJ02_iPDhU6I3ANns1q_qHVsBHuIDr3voYHmxifEh0QuI3QA3kRf1dJvfgb5_0apqD_M8hYPFcRYqnJpvHNbNCdkua66pzBpK9uQrp9jXejA0T2M9jQ_-6TQcNL7Fsq1jPHEL_edmnguoLOczwtyRQw94ENSelauC_W3pMWV1wGOE9bqAXilMdy4Fx52ilE_aiIOGfGZ39a8aVcO9mhQWZtsCWrIJAS5pCEmHoHGE4Ip3njTwVLBLKLaoEvgIXA8Ox7b7BBiooMliSq5Z4cM3OvXJ0opoczoA-cc3FeeFx4khl12GpP2mvdWOl8zKeWIYak-z7_BrEeEKi2Nroo7-HQl2A2wxLTHOMYjr_u_lYlNXRJBTVLgOlkP53dDz0aBxzoxQmaT7qJCIIXZlRgyvGZiIbB74EnKDhLlu7AI9CKQu0VsoydlrLa74VtQ0mPOFEo4TM1rqn0ydkWqOKIpq-9Kz1khELwm3UTKGrQAsqMoWthjJyirumYm9hEmOyMyAL_YwM7E-Y0ifDdhTG4Lg-bIXmj7rXjcS5k8t8suGBFtnKZ3sQVbBQPeah7FsD8FOba_KRVr9x8U5K-Q-3m1H0UxX8daotTvLzWP0prJ2x__o87INHWFZiUOEkf5fgcrzunz86vEl-C6gVx0a0GD3lOQhEGs3XmsxEyuBAZ_jSiNi1xC2Ap_RkMeNnNUU6UEkQGXmv6HJytE9ojay3H6ZXZi5ZPTekFHIp1y48lC0is7ZnjTKlCylFfYc7D81Lhowe0guNFQTfk6pC5KqoJZFcVzxmGt_4RUal&reqid=3D4ffRQHgtyGR7uR&type=CLICK&pos=44,4,,,MileyLingerie
,,https://tka.tiki.vn/pixel/pixel?data=Bc5_vm6n49HQ89DVOrIxfHE3rt3CCv1ea1HiKG43RK8n99Yule-rjK0uuFnsKzDXWzZqzZp0Fnpzl1Og0WfcjkhPoHD5WgqomkbtSNIwL9jwUM7vCiS461u1MCAqImXSXxCgp68ItQ64FBi-ZBk5VcV9UjX3xL2Ua_2MIiCFbWm-Pu2H_aT3ieJJW5vNdDvlSwheovv0OJHgBQ9nNFrdLXK5V3nndlL26OFJo6Nwoe5VutmsBrDJgnQlIS-Go1hIt-wP9K27Jmrhr--nSs6LIiIbGohOo3EHXhSs_zQRNQNUViePsDLlF49wS4pt2Grc1ie21jdxDOc-YACZ2BCk7a1yHgiO3btjNjOFULbMes-eZTpN1SNYG-zD9svYiFVKPBeG4sFMu2_UPf6yZxJe46w2P0fa937n5P557fVocwfljY4-vLQ96Vsgq-yF_il4iDkTF8ZTrzpherRJsIapohOemVtTGFogGlq5al1lVaRBenCkY7ankYL2FENcuGcuFnnc8HmjckpbIQMpSEFvrYEyqUe3VYHMUZL_ArxWByafE0DA1WVS0f9Tkrdr30ZNez-s3vsBYvhFTf3l4h0ce2-aVCE0rN_PX-j5M257Z-ISuM47RNWL07UlS-39b5rPi6xO5c5zZELETXu3RNCyUk_bXmI7n1Gb5-7oQUi5NA1D4D_xxRpSGWFt37H1beYBY1RF0rLtnDxoAACQPXzibNr3-2aDwMaQx9PkvIcj4QrpVYA-btSQMIU2pb6r-59X9c-wz5ouyROr5yNGGfXfHaD6R13dvcAQEzjaUKjIkF0wkeDHzQK02MVV1rcc5dTSeA9ZSUOxb_lrICY6YzKynhFZ8oFh2a1nnY3BPL46L-iaal0clMvz_qDxxujzn67hx4kF8AjGbmw86jhY_f9qs3Eu2jzZyylhySwJfNArp5rMborAL4udl8DjzYLcXxVxoz1JbsSr5IrW_FdNJWDJ9rqwMj6YEzZYtUVZoQ5X36JLtmziINu-l8XKQYQaK9P-pxvoGVlxQnzckMSpSWKH7sQ1HWV0whSB9oOhE75Als8ImI2_MfWidmKS3bkcBIVxQyODBJJTMYxF60StWMnFShR2UGLHF2WoDqyiIu9rMUkkqp9h_ZZMmhAQjs0g6B0z25RWtXK_WfNuHcYIuBUrI6NWjO7EzZrtk09HEMDhPgUi36CBkipJKR92gAPlI1QpWesXdwpKN16skapsYfXVet5e9isrSCEj4riDi0bykkY19kx94fCUlBSoGUkNQLzAgC9pOwjtaXypL8yfTjUnO76wqZsoEZL7Ymd9vZg1-y2cA9Y5eMpdqDq2_E8ICwXpio9HaxOs_gMjxpQRpVhU5X7p_LFD4z7MMWc&reqid=3D4ffRQHgtyGR7uR&type=CLICK&pos=45,5,,,MileyLingerie
Áo Lót Nữ Cotton Lụa Phối Ren Nature Wind Miley Lingerie BRC1113,199.000₫,https://tiki.vn/ao-lot-nu-cotton-lua-phoi-ren-nature-wind-miley-lingerie-brc1113-p85489549.html?spid=85489559,6,-58%,Đã bán 9,MileyLingerie
Combo 3 Quần Lót Cho Nữ Vải Sợi Thiên Nhiên Bamboo BigSize [XL-5XL] - FBS01,169.000₫,https://tiki.vn/combo-3-quan-lot-cho-nu-vai-soi-thien-nhien-bamboo-bigsize-xl-5xl-fbs01-p252207238.html?spid=252207240,7,-70%,Đã bán 4,MileyLingerie
Quần Lót Nữ Thời Trang Thoải Mái - Giao Mẫu Ngẫu Nhiên,50.000₫,https://tiki.vn/quan-lot-nu-thoi-trang-thoai-mai-giao-mau-ngau-nhien-p229767337.html?spid=229767350,8,-31%,Đã bán 2,MileyLingerie
Bộ 10 Quần Lót Nữ Modal Miley Lingerie - Giao Màu Ngẫu Nhiên - Size,284.000,https://tiki.vn/bo-10-quan-lot-nu-modal-miley-lingerie-giao-mau-ngau-nhien-p1752845.html?spid=4720785,9,,,MileyLingerie
,,https://tiki.vn/combo-5-quan-lot-modal-lung-ren-active-miley-lingerie-fds74-basic-mau-ngau-nhien-p101342997.html?spid=101342999,10,,,MileyLingerie
