title,price,link_item,index,discount,sales,category
Bikini cao cấp,259.000₫,https://tiki.vn/bikini-cao-cap-p200560219.html?spid=200560240,1,-24%,,doboinu
Bikini QC cao cấp (3 chi tiết),469.000₫,https://tiki.vn/bikini-qc-cao-cap-3-chi-tiet-p200560019.html?spid=200560052,2,-11%,,doboinu
"Bộ bikini, bộ đồ bơi 3 món có áo lưới ngoài sang chảnh",385.000₫,https://tiki.vn/bo-bikini-bo-do-boi-3-mon-co-ao-luoi-ngoai-sang-chanh-p114293192.html?spid=118165733,3,-24%,Đã bán 1,doboinu
Bikini Thiết kế Cao Cấp,269.000₫,https://tiki.vn/bikini-thiet-ke-cao-cap-p200560842.html?spid=200560844,4,-25%,,doboinu
SÉT BỘ BƠI TAY DÀI LIỀN THÂN HÀNG CAO CẤP,385.000₫,https://tiki.vn/set-bo-boi-tay-dai-lien-than-hang-cao-cap-p114294014.html?spid=118164985,5,-11%,Đã bán 2,doboinu
Sét bikini 3 chi tiết áo ren ngoài sang chảnh,372.000₫,https://tiki.vn/set-bikini-3-chi-tiet-ao-ren-ngoai-sang-chanh-p114293836.html?spid=118163323,6,-25%,,doboinu
Bộ Bikini 3 Món Hàng Cao Caaso Hở Lưng Sexy Có áo ngoài,295.000₫,https://tiki.vn/bo-bikini-3-mon-hang-cao-caaso-ho-lung-sexy-co-ao-ngoai-p186265216.html?spid=186265232,7,-11%,,doboinu
Bộ đồ bơi tắm biển nữ hàng cao cấp có đệm ngực sang chảnh,248.750₫,https://tiki.vn/bo-do-boi-tam-bien-nu-hang-cao-cap-co-dem-nguc-sang-chanh-p170270122.html?spid=170270126,8,-21%,,doboinu
Bikini thiết kế cao cấp,259.000₫,https://tiki.vn/bikini-thiet-ke-cao-cap-p200560457.html?spid=200560472,9,-11%,,doboinu
Sét bikini liền thân kèm áo choàng ngoài hàng cao cấp,385.000₫,https://tiki.vn/set-bikini-lien-than-kem-ao-choang-ngoai-hang-cao-cap-p114290833.html?spid=118166159,10,-25%,,doboinu
Quần bơi Nữ BIKINI PASSPORT kiểu thấp đan dây- màu Xanh Navy - BS134_NV,180.000₫,https://tiki.vn/quan-boi-nu-bikini-passport-kieu-thap-dan-day-mau-xanh-navy-bs134_nv-p202559610.html?spid=202559614,11,-21%,,doboinu
Đồ Bơi Tay Dài Nữ Crop Đen Quần Rằn Ri,249.000₫,https://tiki.vn/do-boi-tay-dai-nu-crop-den-quan-ran-ri-p3842323.html?spid=112128474,12,-25%,,doboinu
Đồ bơi đồ đi biển thời trang cho nữ B078,250.000₫,https://tiki.vn/do-boi-do-di-bien-thoi-trang-cho-nu-b078-p23347501.html?spid=99328624,13,-11%,,doboinu
Áo bơi nữ tay ngắn Chubby Andrea SOBIE,500.000₫,https://tiki.vn/ao-boi-nu-tay-ngan-chubby-andrea-sobie-p270236292.html?spid=270236294,14,-24%,Đã bán 1,doboinu
"Bộ đồ bơi bikini nữ kín đáo quần short áo tay dài đi tắm biển, tập yoga, tập gym - B.32",158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-quan-short-ao-tay-dai-di-tam-bien-tap-yoga-tap-gym-b-32-p187091523.html?spid=187091525,15,-11%,,doboinu
Váy Bơi Nữ Big Size - Chat Shop gửi Màu - 3XL,285.000₫,https://tiki.vn/vay-boi-nu-big-size-p177700991.html?spid=177700995,16,-11%,,doboinu
