title,price,link_item,index,discount,sales,brand
"Ống gió NHỰA tròn D150, L=1m - 15VP2 - Hàng Nhập Khẩu",160.000₫,https://tiki.vn/ong-gio-nhua-tron-d150-l-1m-15vp2-hang-nhap-khau-p198592917.html?spid=198592918,1,,Đã bán 4,ERA
Co tròn D150 - 90 độ - 15ККP - Hàng Nhập Khẩu,80.000₫,https://tiki.vn/co-tron-d150-90-do-15-p-hang-nhap-khau-p191516548.html?spid=191516549,2,,Đã bán 2,ERA
Cửa gió hồi NHỰA điều chỉnh lưu lượng mặt bích 12.5AVP - Hàng Nhập Khẩu,150.000₫,https://tiki.vn/cua-gio-hoi-nhua-dieu-chinh-luu-luong-mat-bich-12-5avp-hang-nhap-khau-p186580037.html?spid=186580038,3,,,ERA
"Ống gió NHỰA vuông 60х120, L=1m - 612VP2 - Hàng Nhập Khẩu",120.000,https://tiki.vn/ong-gio-nhua-vuong-60-120-l-1m-612vp2-hang-nhap-khau-p198589849.html?spid=198589850,4,,,ERA
,,https://tiki.vn/cua-gio-vuong-nhua-2020rr15f-hang-nhap-khau-p189254962.html?spid=189254963,5,,,ERA
Cửa kỹ thuật NHỰA có tay nắm 200х300 - LT2030P - Hàng nhập khẩu,140.000₫,https://tiki.vn/cua-ky-thuat-nhua-co-tay-nam-200-300-lt2030p-hang-nhap-khau-p55937381.html?spid=55937382,6,,Đã bán 1,ERA
Quạt thông gió Pro 5- Hàng nhập khẩu,660.000₫,https://tiki.vn/quat-thong-gio-pro-5-hang-nhap-khau-p57706990.html?spid=57706991,7,,Đã bán 8,ERA
Cửa gió vuông NHỰA A1919C- Hàng Nhập Khẩu,58.000₫,https://tiki.vn/cua-gio-vuong-nhua-a1919c-hang-nhap-khau-p182804324.html?spid=182804325,8,,Đã bán 18,ERA
"Ống gió NHỰA tròn D160, L=1m, - 16VP2 - Hàng Nhập Khẩu",170.000,https://tiki.vn/ong-gio-nhua-tron-d160-l-1m-16vp2-hang-nhap-khau-p198593110.html?spid=198593111,9,,,ERA
,,https://tiki.vn/quat-thong-gio-hps-20-hang-nhap-khau-p58567080.html?spid=58567081,10,,,ERA
Quạt thông gió Profit 6- Hàng nhập khẩu,590.000₫,https://tiki.vn/quat-thong-gio-profit-6-hang-nhap-khau-p71334698.html?spid=71334699,11,,Đã bán 5,ERA
Cửa gió vuông NHỰA điều chỉnh lưu lượng - 1515RRPN- Hàng Nhập Khẩu,130.000,https://tiki.vn/cua-gio-vuong-nhua-dieu-chinh-luu-luong-1515rrpn-p180905270.html?spid=180905271,12,,,ERA
,,https://tiki.vn/quat-thong-gio-rw-6s-hang-nhap-khau-p57706984.html?spid=57706985,13,,,ERA
Cửa chớp NHỰA ngoài trời 294х294 - D250 - XÁM - 2929К25F gray - Hàng Nhập Khẩu,520.000₫,https://tiki.vn/cua-chop-nhua-ngoai-troi-294-294-d250-xam-2929-25f-gray-hang-nhap-khau-p270827225.html?spid=270827226,14,,,ERA
Quạt thông gió RF 5S - Hàng Nhập Khẩu,480.000₫,https://tiki.vn/quat-thong-gio-rf-5s-hang-nhap-khau-p184765347.html?spid=184765348,15,,Đã bán 2,ERA
Quạt thông gió Pro 6- Hàng nhập khẩu,820.000₫,https://tiki.vn/quat-thong-gio-pro-6-hang-nhap-khau-p57706992.html?spid=57706993,16,,Đã bán 3,ERA
Cửa kỹ thuật NHỰA có tay nắm 300х300 - LT3030P - Hàng nhập khẩu,210.000,https://tiki.vn/cua-ky-thuat-nhua-co-tay-nam-300-300-lt3030p-hang-nhap-khau-p55937178.html?spid=55937185,17,,,ERA
,,https://tiki.vn/cua-gio-vuong-nhua-a1825r-hang-nhap-khau-p183033819.html?spid=183033820,18,,,ERA
Cửa gió vuông NHỰA A1313C- Hàng Nhập Khẩu,40.000₫,https://tiki.vn/cua-gio-vuong-nhua-a1313c-p182744814.html?spid=182744815,19,,Đã bán 8,ERA
Cửa thông hơi gắn tường đôi 4513DP- Hàng nhập khẩu,180.000₫,https://tiki.vn/cua-thong-hoi-gan-tuong-doi-4513dp-hang-nhap-khau-p81387722.html?spid=81387723,20,,Đã bán 81,ERA
Nối ống tròn + van ngăn gió ngược 10SKPO - Hàng nhập khẩu,50.000₫,https://tiki.vn/noi-ong-tron-van-ngan-gio-nguoc-10skpo-hang-nhap-khau-p137611593.html?spid=137611594,21,,Đã bán 61,ERA
Quạt thông gió RW 4S - Hàng Nhập Khẩu,380.000₫,https://tiki.vn/quat-thong-gio-rw-4s-hang-nhap-khau-p186630876.html?spid=186630877,22,,Đã bán 2,ERA
