title,price,link_item,index,discount,sales,brand
"Co tròn D125 - 45 độ - 12,5ККP 45° - Hàng Nhập Khẩu",65.000₫,https://tiki.vn/co-tron-d125-45-do-12-5-p-45-hang-nhap-khau-p195105223.html?spid=195105224,1,,,ERA
Nối ống tròn trong - ngoài D125 - 12.5FC - Hàng Nhập Khẩu,30.000₫,https://tiki.vn/noi-ong-tron-trong-ngoai-d125-12-5fc-hang-nhap-khau-p198569199.html?spid=198569200,2,,,ERA
Vòng nối giữ ống tròn có ron D160 - 16DCКP - Hàng Nhập Khẩu,160.000₫,https://tiki.vn/vong-noi-giu-ong-tron-co-ron-d160-16dc-p-hang-nhap-khau-p193916958.html?spid=193916959,3,,,ERA
Nối ống tròn D160 - 16SКP - Hàng Nhập Khẩu,70.000₫,https://tiki.vn/noi-ong-tron-d160-16s-p-hang-nhap-khau-p193263047.html?spid=193263048,4,,,ERA
,,https://tiki.vn/vong-noi-giu-ong-tron-co-ron-d125-12-5dskp-p193916127.html?spid=193916128,5,,,ERA
"Ống gió bán cứng NHÔM đặc biệt D150, L 3,1m - 15ВА ULTRA - Hàng Nhập Khẩu",380.000₫,https://tiki.vn/ong-gio-ban-cung-nhom-dac-biet-d150-l-3-1m-15-ultra-hang-nhap-khau-p192724448.html?spid=192724449,6,,,ERA
Nối tăng giảm 80/100 - 0810REP - Hàng Nhập Khẩu,60.000₫,https://tiki.vn/noi-tang-giam-80-100-0810rep-hang-nhap-khau-p191366008.html?spid=191366009,7,,,ERA
Co tròn D100 - 90 độ - 10KKP - Hàng Nhập Khẩu,80.000₫,https://tiki.vn/co-tron-d100-90-do-10kkp-hang-nhap-khau-p191515405.html?spid=191515406,8,,,ERA
Cánh ngăn gió ngược D100 - 100 OK - Hàng Nhập Khẩu,80.000₫,https://tiki.vn/canh-ngan-gio-nguoc-d100-100-ok-hang-nhap-khau-p189113805.html?spid=189113807,9,,,ERA
,,https://tiki.vn/cua-gio-tron-nhua-a10rk-p181782042.html?spid=181782043,10,,,ERA
Cửa gió tròn NHỰA A12RK- Hàng Nhập Khẩu,57.000₫,https://tiki.vn/cua-gio-tron-nhua-a12rk-hang-nhap-khau-p181782233.html?spid=181782234,11,,Đã bán 2,ERA
Quat thông gió Era Slim 4 - Hàng Nhập Khẩu,400.000,https://tiki.vn/quat-thong-gio-era-slim-4-hang-nhap-khau-p52241487.html?spid=52241488,12,,Đã bán 1,ERA
,,https://tiki.vn/cua-chop-nhua-ngoai-troi-456-456-d400-xam-4646-40f-gray-hang-nhap-khau-p270827485.html?spid=270827486,13,,,ERA
Quạt thông gió C 4S - D100 - Hàng nhập khẩu,440.000₫,https://tiki.vn/quat-thong-gio-c-4s-d100-hang-nhap-khau-p55986960.html?spid=55986961,14,,Đã bán 5,ERA
"Cửa gió tròn nhựa - 12,5DK- Hàng nhập khẩu",120.000₫,https://tiki.vn/cua-gio-tron-nhua-12-5dk-hang-nhap-khau-p84284711.html?spid=84284712,15,,Đã bán 17,ERA
Cửa gió vuông NHỰA ngoài trời 2020RRN - Hàng nhập khẩu,130.000₫,https://tiki.vn/cua-gio-vuong-nhua-ngoai-troi-2020rrn-hang-nhap-khau-p179545303.html?spid=179545304,16,,,ERA
