title,price,link_item,index,discount,sales,brand
"Tông đơ cắt tóc chuyên nghiệp Kemei KM-NG108 phiên bản thấy mạch, màn hình LCD công suất mạnh 5W sạc nhanh",529.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-ng108-phien-ban-thay-mach-man-hinh-lcd-cong-suat-manh-5w-sac-nhanh-p185889397.html?spid=185889398,1,,,Kemei
Tông đơ cắt tóc Kemei KM-5020 có điều chỉnh tốc độ mạnh yếu chuyên nghiệp,299.000₫,https://tiki.vn/tong-do-cat-toc-kemei-km-5020-co-dieu-chinh-toc-do-manh-yeu-chuyen-nghiep-p185889402.html?spid=185889404,2,-13%,,Kemei
"Máy cạo râu Kemei KM-1102H lưỡi kép công suất mạnh mẽ 5W sạc USB ưu điểm vượt trội có thể cạo đầu, fade tóc, cạo trắng",549.000₫,https://tiki.vn/may-cao-rau-kemei-km-1102h-luoi-kep-cong-suat-manh-me-5w-sac-usb-uu-diem-vuot-troi-co-the-cao-dau-fade-toc-cao-trang-p185889273.html?spid=185889274,3,,Đã bán 1,Kemei
Tông đơ cắt tóc trẻ em và người lớn Kemei KM-1086 điều chỉnh 2 mức tốc độ có màn hình LED hiển thị chuyên nghiệp,329.000,https://tiki.vn/tong-do-cat-toc-tre-em-va-nguoi-lon-kemei-km-1086-dieu-chinh-2-muc-toc-do-co-man-hinh-led-hien-thi-chuyen-nghiep-p185754941.html?spid=185754942,4,,,Kemei
,,https://tiki.vn/tong-do-chan-vien-bam-vien-kemei-km-126-dieu-chinh-duoc-toc-do-co-the-cao-dau-cao-trang-khac-tattoo-toc-p185756808.html?spid=185756812,5,,,Kemei
Tông đơ chấn viền Kemei KM-MAX5090 cao cấp sạc nhanh USB nhỏ gọn phiên bản trend cá tính,399.000₫,https://tiki.vn/tong-do-chan-vien-kemei-km-max5090-cao-cap-sac-nhanh-usb-nho-gon-phien-ban-trend-ca-tinh-p204640224.html?spid=204640226,6,,,Kemei
"Máy cạo râu khô chuyên nghiệp Kemei KM-2028 cao cấp công suất mạnh 5W chỉnh 3 mức tốc độ có màn hình LCD, fade tóc",749.000₫,https://tiki.vn/may-cao-rau-kho-chuyen-nghiep-kemei-km-2028-cao-cap-cong-suat-manh-5w-chinh-3-muc-toc-do-co-man-hinh-lcd-fade-toc-p204640251.html?spid=204640252,7,,,Kemei
"Tông đơ cắt tóc chuyên nghiệp KEMEI KM-802 công suất mạnh mẽ 10W có màn hình LCD hiển thị thông minh, sử dụng sạc USB sạc nhanh pin trâu 3h, tăng đơ, tondor dùng cho gia đình, salon tiệm tóc barber - hãng phân phối chính thức",499.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-802-cong-suat-manh-me-10w-co-man-hinh-lcd-hien-thi-thong-minh-su-dung-sac-usb-sac-nhanh-pin-trau-3h-tang-do-tondor-dung-cho-gia-dinh-salon-tiem-toc-barber-hang-phan-phoi-chinh-thuc-p150863825.html?spid=150864033,8,,Đã bán 5,Kemei
"Tông đơ cắt tóc kemei 1407 kiêm cạo râu, tỉa lông mũi 3 trong 1 .",130.500,https://tiki.vn/tong-do-cat-toc-kiem-cao-rau-tia-long-mui-3-trong-1-tang-do-kemei-1407-giadungbpm-may-cao-rau-toc-da-nang-p121494101.html?spid=124162925,9,,Đã bán 2,Kemei
,,https://tiki.vn/may-uon-toc-kemei-km-9942-dieu-chinh-4-muc-nhiet-do-chuyen-nghiep-day-dien-xoay-360-do-thuan-tien-uon-xoan-uon-lon-tao-nhieu-kieu-phu-hop-voi-moi-loai-toc-p261812848.html?spid=193130324,10,,,Kemei
