title,price,link_item,index,discount,sales,brand
"Tông Đơ Cắt Tóc Cao Cấp KEMEI 809C Loại Có Dây, Công Suất 12W, Máy Hớt Tóc Gia Đình Salon Chuyên Nghiệp, Lưỡi Cắt Titatium, Động Cơ Hạn Chế Tiếng Ồn - HÀNG CHÍNH HÃNG",207.500₫,https://tka.tiki.vn/pixel/pixel?data=gyZdxRFleOhNIGVrLPEW6k-qrOLtH3wwyS1bEaOV-pmZcCPE2RcKV07And0eUjAUkaPdNdUSYGAIoWw8kl0v82vm-W9RiaMiy0QszBA8P4ptJ2j8prNetzLrsZd4Cn28E6pRN6x-t5tn1PgDeviEseOIrzyEd1e_uPyGVSnhq-SMe48kv0EQ6NeCMp-IkJ567TFXX7M-pYME6-rRsvOS5d-gJXJV-UDLeQLVP5TmSdyMax9SiENY6OCNfApq0hM9CXZblwuEQ1ZTXF4Eo0GH9pZeUNq1vJCof5xD0JVUT_nkcnOJgMQiXFDmKvTo-p2KMlA0omyg9Jc4hwT20IPpVDwbJrScLUWKR30kggjhTG7AKtD6UFVkMYH8SFM2iJ7AhcHyKM7W5v9AyWWhThUuFNYHZaQ9Saqokjo0TIxrhXepLBQjEJhcz_tKOL677zlGtqfUVwXwIQ6cMlhBXtxx0tXcPsCBKXVKw5tR6ID-N-x4rdlfO-MpUgHvtDZMw_zizirKL_3OUK11hLg5LWlUTHZSoOoWi6XksK_51hlYLZCGGDlL7SVXnSON4UL7HVIFdKUSj4tT-1vTNNWjTHuqWmn8dMoJ5-7fUqCQ6jiEqeysd-OnIElCc71KzgS5LamxG8LiJKwteiwq3CmvLRFTzJpTn3SEifyPRD2YmyWtuE4zPg3qj4GjCC-e1sbD9xOjnT9SWQ5JAJv3ekwgIDb2ad2qyPOz4M_6xr3qgIJIm1uqwmljOYIQy6wHp4aKDXMeubEB1qZGMV9hp1PHVst91e8QAvrdW4aqJ8v-C5HL2iCaASfNCa-RlKyJHKoLwOamrpQTPQtz-iUcN7iL9dz_Hc8y3C-jVlQCHZRWpalM7miYeDscu6u93U0j7I7ca5796WVpZTPDAePeJW1YgUVImYVZemAIz9fQW2bYmPYhXrraxyboP9Uv27bb7JR9Mt_XdOmI2zPS4WoLRvSRYb5OGLoggHXoYsy2xHn-yetOopBfSnpr0RNzJ0uhP8cbzZsV1YX4PETXkX79_nVmrsOgdV9EkI1S-KlFOCCsrzQPYGoOlQLIbQWUDsjo_TBaf2e2icsmp8SiAxn5rTwo_0ufmM8He1UPUI80LiXOdSJ4hOpWM6WWIXUB3rpOz7EKhyOjSoUtv_o71oGLGSfu93zOxXoRoRcPRfy6Tfn5r3spWX8fxxw-4-v6r5nWvnAvyhMAPTM-TRc5U5w4361jxRWKwn9IP2Rx5aoulqO-gCflIGNZ2dss1g6wO-Ih-brKHGDaJTKBP9k2IoqbBleiCViYuHPi1ENTMudWIPuGFvooYXBETUxLeSACGTUQ811scmUCKLv4tmTW6x8tSWD6dzHu8y2g9xQPXMid1d7tVWdKqu26piE4FJzZVvje0_qZju4pUR1cRSnm0v11xgCGuBEWzoMnly75oYJBxz2smD2C68XWtGiGjm-kWMQ7X08NyGiDfaIgV7z-0MVtMlBKFNALfSBrXEeMoO-yiLi1vZL03CAWaVjx9U7tNIvm5jR2F9kDkpaHMgOd4GJxkScrxh60Gfp56yGMizDKeoNhHF7QGKUVLyyCxrf6YKjXzOHMt_UJ&reqid=qVtsoC2lFOPKEbb0&type=CLICK&pos=1,1,-14%,Đã bán 371,Kemei
Tông Đơ Cắt Tóc Kemei KM 5017 - Tặng Kèm Bộ Kéo Cắt Và Tỉa Tóc Không Gỉ Và Lược,299.000₫,https://tka.tiki.vn/pixel/pixel?data=ZwffGubJiWb5TBeOD2XTJ9UzePsrdDq_2T8II3cg3Z4EEkk8ThrQo1I1XFjqdGdwt9tPg1k3vcFAFFAOTqCslRKU1W7-z1v1pLWrhWiOHs7ghJ1XseqQOQgu9BQsWP-jd-cJMbHSeWlNtgP9aqaBeu0WxclnlAwPns7MrcY0VVDKG7KeycJgKT1I_rxpRQD1fa1g0xeUxzzswYlOI75MglvcUhYs5IO0RATn4UGZ5rixZbK-k4GlZiYQCPCyGy2Ola8RC5QNdmR4qJg8XEgQXlpo5cBWDMhAQzh_N8Ca_n7NDOr0yeN3FKuR2rWMXtGvb0G_VfIzbY3noGRCeVoNeAak9yGENLEunt9rEz1MrCfVuVSK5FGwe4Ph8lJLLnF5M_h22nba5-AZ0sfRG2iqdmVpzG1n1b8DUPeLDJ9SnIAkqzuKo2-nmgIn9pA8Bxth7zV1zISLHVIH4MjIKkwei2aWj7_-bo1SCcSS2fb2l4TVy24fUx1l1BUNwefs3HhtMr84k5b698J67YbaCJvw_5byCHli55gtcjDENaaFeyYd3MdNATL784Fph36a-MtxXX-s1ovyqlicsjPzq8bN_s_exejqmUMfvAsQBCaJmtsE_aYFJAOo7tCei9S2JM4ERX2MLhfq9gBhvP2Ar0oOQbMucx1uEVWKEsxZ2Yv8tGOF8HFkeUY02J4KOm-_Ds8hc62sk6-2IFY2Gp5N5-jPLOKDMYesGXVuVw_C_rr14t2aw455setKUZSHrtBo1_8XWAfmOXG6bVlczEay1wOflaQGW6PYmFesrgNy9zG2FxaGR8PDIyRnFgsKmpsFPX-aQErVNQsPskbM7o6TllO8wMYWrYFqkUC2nPXR0LHxd9KjymuVXTDabeCprennUjsgqIIKyCO3UtkdDXRFdMOHIxjT4xyxQvSb4yt1hJoPWl_wvxk-FMENQZsgpkA--DO392g1ZURF0lqgBfYU6xQ7ZO795uINRSByLh7VMkxVFrmDsm5F1crjquRWf9Th-Nc7LYF7WhxOyl-rLcAPc0Q38HPZClaznfCxpq-f1-lwyShGlSkHYjrYtvcjnSUVQsyYB9_yLvnqk1nmOJnUGhsGWl9Iu5hoTBjsbVlwsoDW4NEa-ZYltIQn22HlB10JVlTRpUz9FsYZWyG-p_o3OuTYqA-LUOOcmF-bjy0TyNsPNNhERoep3K6rmuehlwxVhMIZY4OuIQPY2oRHss4RyFIAY8iIbbHb4qXrqNpdqahrbBi2I4BZ_3hVO23PZjAUY2pkVKkyQp2mN67jjk6c3R-oHIDkfUvQ0nQ77C7y_eyQwfZJl7HMEzbqQTq6AArxMSF7AagR184AHuykRjZXqtjfEeddP9nBQjTFYN3pf7aBpJlS9dT8D845HaAvewqs__g9qujeSgA7RcbqYG6-j6EbyIOxm5nkgM0NewkpUcp2J2EEzuDR1FrIGGZA33XCty45L1PyRUND7vOEbOU&reqid=qVtsoC2lFOPKEbb0&type=CLICK&pos=2,2,-15%,Đã bán 2.4k,Kemei
Tông đơ cắt tóc chuyên nghiệp thế hệ mẫu mã kiểu dáng mớiKemei KM1998,422.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-the-he-mau-ma-kieu-dang-moikemei-km1998-p48972911.html?spid=202466671,3,-51%,Đã bán 136,Kemei
"Tông Đơ Cắt Tóc Chuyên Nghiệp Kemei 809A, Tích Hợp Pin 2600 mAh Sử Dụng 240 phút Công Suất 5W, Đèn Led Hiện Dung Lượng Pin, Lưỡi Cắt Titatium, Động Cơ Hạn Chế Tiếng Ồn - HÀNG CHÍNH HÃNG",229.500,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-809a-tich-hop-pin-2600-mah-su-dung-240-phut-cong-suat-5w-den-led-hien-dung-luong-pin-luoi-cat-titatium-dong-co-han-che-tieng-on-hang-chinh-hang-p169561154.html?spid=169561155,4,,,Kemei
,,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-809a-p71111211.html?spid=169543545,5,,,Kemei
"Máy cạo râu lưỡi kép 3 mức tốc độ Kemei KM-2026 màn hình LCD, công suất 5w mạnh mẽ dùng cạo trắng fade tóc, cạo trọc đầu tặng kèm lưỡi dự phòng",599.000₫,https://tiki.vn/may-cao-rau-luoi-kep-3-muc-toc-do-kemei-km-2026-man-hinh-lcd-cong-suat-5w-manh-me-dung-cao-trang-fade-toc-cao-troc-dau-tang-kem-luoi-du-phong-p126131828.html?spid=126131831,6,-18%,Đã bán 22,Kemei
Tông Đơ Cắt Tóc Kemei KM 5017 - Tặng Kèm Bộ Kéo Cắt Và Tỉa Tóc Không Gỉ Và Lược,265.000₫,https://tiki.vn/tong-do-cat-toc-kemei-km-5017-tang-kem-bo-keo-cat-va-tia-toc-khong-gi-va-luoc-p68942787.html?spid=73909275,7,-39%,Đã bán 2.4k,Kemei
Tông đơ cắt tóc chuyên nghiệp kemei 809A,213.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-809a-p51998725.html?spid=110735959,8,,Đã bán 60,Kemei
"Tông Đơ Cắt Tóc Cao Cấp KEMEI 809C Loại Có Dây, Công Suất 12W, Máy Hớt Tóc Gia Đình Salon Chuyên Nghiệp, Lưỡi Cắt Titatium, Động Cơ Hạn Chế Tiếng Ồn - HÀNG CHÍNH HÃNG",208.000,https://tiki.vn/tong-do-cat-toc-cao-cap-kemei-809c-loai-co-day-cong-suat-12w-may-hot-toc-gia-dinh-salon-chuyen-nghiep-luoi-cat-titatium-dong-co-han-che-tieng-on-hang-chinh-hang-p169604123.html?spid=169604124,9,,,Kemei
,,https://tiki.vn/may-cao-rau-km-6650-da-nang-4-trong-1-tich-hop-pin-1400-mah-cong-suat-3w-kiem-tong-do-cat-toc-may-tia-long-mui-va-tia-long-may-hang-chinh-hang-p174085836.html?spid=174085837,10,-52%,,Kemei
