title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=qM9btTBrqRhgmfaDrRKll8Vx6pvHKQ929vYHhzNj8PrCieBJZ8l6ztSkq223NA_5Xlkx_1XwWoW0uYx4T6L6eBQlCduNorsntF5efG8fG6T8abm0dY2GpEEabEWEh1xFREFss26JAEdAywx0ak1QPtZ6riOOE9Gin8e8QbZF5kfyYKe4JXW_Vp-Es8XjvrGoUL9DC60QLxrFxRK-7AFQh1mMqyUIINUfkeuWl9KpUE3EuBVJTmMCLnuV5EprIxiDgWkP_9lFmHMnrx0UtEuHGjL-KkDj16T0om4uhjTPt_oR7PeRFDd7KFdzmsocht8eicP8UWcFGp8xHyzy1NV4KGay7qslJRsNyKa20WDLEOYCF5ZVEofQ_W4gb0SeVenQZi7FvEWkCSxvv9KN25zmKfT_6GKKrAfz1HsdxGs5lMdrkPqxMOFcUeQMZ-ZKqLTtfmn2lZ0JWcad6F1rdJyC7bPwfC5q1xh97VChCbh_SXW4EYJbqfSGFVovY1twQHPhAIbt3BykOsvjcf6rpCXSIYNPpYD-7aP-UkIjTk8Omz5bB9SOnz4hp4aUyLDtOlVLRZO64hHnpP14hUA_bSw1FCaeWj5Lqm_roaNt9awm4qXcmEONWeOfmtUbid4mcmYQlRasDiN5o_HvdNcfuauy92IAw_FsBC9735g1VaLjQFhQBNBtzJ6gD_gHUy04o_h0gPpynkTmqvxJ0TAjBvLYgUwmL8xwzM_Ebw6uOMY5J7yDCuKqGLlvJTNh8YBAdxx2QTOl_O_AIJVlSGEZyLvEQF6CQcuRS4gYtFhMd-WPG5xIdg7I11t0IXR7KYTJ6Nu9K6PWb95zCf6cMbUHQxEzWyBJGKMCrk99wqChHIRkC7HwpmiPOrx8VHBrXm6yiyytkW3ZrjC9pYs2pGmwXyEvx6JuPLnmeDx-Js9sf9viSp93IO6A7stERr4NhtqqJmfYCehODU5OoqU_RavJjZmG5jruyjyVJk4PxCuIc84vwjJac6I6lL1HbquudjFmyYsqzreR8MJwZpOH60dyO7Bq_3VBtY1lN7FghH39StMksGsfxEQcDQHNH6lC-6SFou3ya3VSE0g4yhBe90_4qbdUNjQ_hzHOWsSBUNwr44lueZ4brCun2WhvGB9B-7qbHWf71O8vgT38qWoDhCcijt7kIq2jCU5hWJfxtGKX2MIh8QMxISPWcIbFZNWVTvXqTB2-eOHS--RDSqhGkShp4Y11BEqOKJ9EmjVN9OXQCQYKkX7Es8J2wrVVXvIYVoqYWzTLg2SLsMP-3oP2s2H-bkE94b-uP12yitdPg69DIdRFF3GvylMxnYzPjh2z9SU&reqid=0Ox48wg4BXJ0jowO&type=CLICK&pos=41,1,-41%,Đã bán 1.9k,dinhduongchobe
"Vitamin k2 d3 Lineabon từ Châu Âu chứa MK7 giúp hấp thụ calci – Hỗ trợ hấp thu canxi tự nhiên cho trẻ, giúp tăng chiều cao, hết còi xương - Hết ngay khóc đêm, trằn trọc, mồ hôi trộn",271.000₫,https://tka.tiki.vn/pixel/pixel?data=c4Irxd-GRjNbp3ClShqWOnzMLcO0L53bfn8jjF-gz91Y41F1yJbWqAdN8xTpzdpx-2WxZ03pX6h-QT7Y4-uH7quHhKkuO_zG9wHRWJ4pRn-qcc8wpi8hU30mjNgbp0B2t_yd1MGs3SGs0YCJ6-D43CXDnjeyj9vADPth_uxaTRkUwIPwMCiohqmldePpfatqIU1iIfJnOQDsDW7FGICvwt61z30ZsBnHdnkDhVeQ5PLNWsFrybe3Aw6tC_cReGVbxOP7zPo0brgF20VzCLjiEqTU_S9thJPEnd5V4t2IhQa7L9WzzQlS_sasJ1zG9dHlFgwNc3ZCwFZ6gRFWc5_QTqrZ6bZ1VwSk0b5YsEvuBCKIJi0cxUE67vj_e3LNwQKrowWBHQ2NYszhGlzKQF6RbqR-xg6gjo6XtYhM1IELNbaIrluWs-oXrufp38TeEFGeTmH-Ou3WXTlB0xz9kLl9cX6BRCVRJtn0usqNISGJv2SueGKBlAXLvR5zhG57Z0djFDn96vJiP6996-2Sj6Amze57mJ-AEW4Mdd7FTI02_MK4z5MpiSy_MdjeB0SytVV1wXBjnrA_iQTdfGPdK0KgjN0l-MTQPVYfHbcfh0Frf5-13tiBpgAVmvuArv3DY5irnIythK1cAiHA-Urij-7SQKSWVTtP0Z1ty0bVjFlrWE-nLfZPeYPk789Nu3R7_riFfGfdJ_4oLwwd1_9ut3XBX1ZioXyejTonvvUGask9hESfuKqakyz3LwUvFG4b_umpjgyqlPQj1KqDA0Bpzi5PRs00KPVjta4ppDFYFtbw9lotv6W8ZUnG8OdwoTEst5N04K-xqQyhJg72m8J9KLRAzP-BGZfbYvbDF8BJSxhAc78K5_-ns82jxe9uGRX8UisRTmHi2xEfaSqhJjKykaht4_xjlbmZdsvK7ha5N9ZlEfyOX5HNBbjQdVrCdctLmETOBGevxRJPA1Z3OXdX1BOGOYm3FPIT56zp5fS-x1gC4Ldiu1yeh2qo3I2Rnns0M_pDlsed-GnrjDLnUbLDbONYIoVQsqX6YmiPSELWdw08NHI8F1d_Th5fg3aBJ_bRgpu7ewAQ1bH5L-ohjW5ZSR-ucLP6IA-7MkTYCw&reqid=0Ox48wg4BXJ0jowO&type=CLICK&pos=42,2,-27%,Đã bán 717,dinhduongchobe
Sữa bột NAN INFINIPRO A2 Thụy Sĩ 3 800g với đạm quý A2 tiêu hóa tốt sau 7 ngày và 5HMO tăng cường đề kháng (2 - 6 tuổi),549.000₫,https://tka.tiki.vn/pixel/pixel?data=OEzzdbAceVaADCMPWGskW2wZLCWZ7z0n9dkrANKxTKbfZ_VgDXwfy-5WtBF3Lg3lM_BsitA7rPJ9f5k_kQtZ41AoQkDSpBhyAcDFQsBJGrWaGcHj0OCng6-HJ0K7U4Ztd3Ar-OZfUeOmPGCijCvfoB_OEtzU1E3U6DxnzJySeiY2PoCOhoVfTkT6oQoRptZz1MLdhu_TmkIypuCeQeFkONxHPzaKgLcLhtK2oM6uSWN_9iVK-kacKyTntp7u0TCvPQSc5lvsfw16CFdd-ShSjpQphe__aeX7W6109E10lWOS0-w1riVFQmtvXtydaF9ZbTm1fmmQ1stBI0Cdi4jl013biw7TI-fm_1vJ6g-yZCr-YHvoxqqCLNlkiqYQ58XZAOoiu_tvQ8Uonzl38GeZq9_QGxBCnfvYO7_ZbMrr7Fvnfxj6CKy-OuEYloivzCcxhpJodGTmMBrWMdbSu8VLpCDMykVFyREDV6IxXh77PF5Jw4kFYxfkNUm2WemE9shuxJok20cBQOzPfne7aTQyqAUkULpih8Z1v0PSBSePTsjeW8s-CUB7cWCB0Ku_cGlvhHy4fpNcDJ4MRqZM8xSylHzMDOfCgarw7HMZanWuBo71plUnmLTD30X5JyMdd-zngxCb1T543rQvpGnZ8bsbQMNaLW6KDeBmEuG2wZtIKSdzRutSIEUmnTfyX_8dQ0v14Q2W-C9ETsjfhX58YTF0tzg4U1gcBVk79vz8zVS2r9tN0nxh5lXLJeB8Kj0NSEfM1ELBaJmL32Mhz2uottKf9_c4c4ulVDAH2davPvLeRA_9_tqbanM0GKi7J1Ts-8OQliUbAczXGvvM6SUQib8RYp_EtxLoGNoGYvpa6RJkob0VL5drQMnwgWkWBp_s9VqXL-Cu39HABB8SmSTcfW-e5JbSaiDmK26Qe7vVrY_e5avIFUkLluO0xfvxBBds0hM7hylkvWBRub6cMD6KhK25yhtmE2KoXI9fC3TlkOh8vdhrOOnwriZDuITrafF4vVraLzZ9al6Ioh9VPSh1O99Bb6mzZwiz14eDLiz6q5JeRUrjZ3AD1KlbPg9cm6EYA_dy8DYreGMEAy1wWaBnmOqbvv-9nsEXqDAZkgCePk645AZoyu9qYapOdjf3MHub_EG2cvzPIhDiYUVu80WhxAzHKZtAcJrdurek4phia_0h4jon_NMIjbDrUmO4g9YAJUPscdbCAccJBWAEPVMWVc7taXjIOjykmocrO29f&reqid=0Ox48wg4BXJ0jowO&type=CLICK&pos=43,3,-9%,Đã bán 180,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Máy hút bụi mini,715.000₫,https://tka.tiki.vn/pixel/pixel?data=S2xzCCavDy9H2aOtSpWm4BTHX_PwW5lSVwH-ifUupR4RsqXFIcC6oKBcAXHag3s9KOVj734R65enn53M9pgDzP9eO_ozq3x-0t9fboSce_cXKvW3l2_pODvwXdLx7KsNrP5jOrpfyudsDVPtFZ2MX8KzF-RuxZknXIPSBVArNsYjfd9Ywsw2yiujH_fmEanKPpSgtiddCFa1XpaL2A_1Om_I0SfW16RFeMlVdIBzItfGBU2hX5mtC21c0qpxl3NkjDo834EaUervup2QYZvF1zXiLnQ_ArslXLzlW-cumwRJDzatYUbzQY9GXNrDjxzZh3JWevD9a_h4BB2xEOGWiAUWR4uzkV63ltGcYbU09HdGskCluY5JtpLolHH3zj9zKynmkkSk4zksJnoksgtqzErClFDcnfX6Lm8j8YT-LwzUyYMDGVc5qrxwPTGy_j8p77MZDV-Vvm5YaWDA2Tz4MIHZ5X117tL64fmM1u1twL7FTa7MOOX8UM3i-64Vt2qP6_4cNVltOBvRhVM2udE0C4So7WXYH6D4FiM7xwp7dKBwCgZ0M4z0NPwMQwy1rpA1YqL5I_DW07AAlSzZ2mnzWncimUEtbVbw88w2k-lriD1tZ1QCuiJ76PHO9A0ZxSsyg_L72iDpEbqrUa4Lh-wnSpxF_reiDwKxmZWTqbWMp0_7RXHjkuXJRBeHyWDLIAfb5fgj4K2wR5P7VtQXSarPELle5fzUPfzcvqnI8LhDitjfAXtbtk62J6T7AgBTIbSMHDx6AP96vup7qqp_Tmw493sKVTVWa3HtzI0MEpNLaXccaHhCyqj4KVeRHNlKDznw5uYLw_xWScdjL3SzqHjAqmme-L-dhSkjo3OBJkOF7jpQXRw3fxJr3bQxmtEHXeVsAkC1AaPidYIKkeV_bnpYW33Rja6hpea2OBxjYYGXpt1DFHGfyhcXYfXxukLbxzVHotrO0WFHAN4TBU14i1fmCuc4blByut1W6SqJrMDCe7AbwXbi6zaW_alpnwETX4TxTfGU6rIMR8g1gqqALGYTGa39BD6K-jNthfZVxMQAMzIpx06NVewTH2PWW3DhnFhdxbVsQEGybnL--ceRqk-EhzOe_c44DZusCghKN7nEXi3EqTFXk0HnuscAG-utOhGxUo40lsQIGv-32AYubkJ6TtpIG_6jMPLLR_ytHYjUtwpcM1JXbgWjiYEP_tR-EqGC4ka2eyty7uDaDw&reqid=0Ox48wg4BXJ0jowO&type=CLICK&pos=44,4,-11%,Đã bán 205,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,875.000₫,https://tka.tiki.vn/pixel/pixel?data=qO2EvTAf7EO5RkhVDio_hbjt-nCgFTa3oqveTs1Mpr6vxuTJoFgT8Y27xW9MCkozw-dFgHPkh1IOl8ad_ROn3McwWJPRaO9z1VbWqcTum1tBthoQOZjxhc5m7Ck-YUjt0-emoRmjuVWkz1Cekiv2FX5x77mb0CvFbBa79HrXQ9P3wp0YwtWb9oyBDYaYp33Y6jgXTcvSi5Gl0PgyIJx6HaLg6mLWAcQ4i2LPDIhNzEY3nkdpZ2w94NEAx2o7irHm5tzoQQvI4WH_scl_Uw5DrUhxDdjQBWo8E-nSXcc9UKqFoNaAd2Wzyd4n9t7EDqD05kF_PZ20_aVVtOkzWjcyhBS8bQPCIJSGW3JW-DGmgChjcX3cqMdlrx0QFmFa_6Zhp5L-v9B9bzYPVTVjXxy8VFY8w3gRVw_gklajle-wIknXHtuPeYrrszKxRy-ht7IieKawbT4CHwPJJ_HcmhfzcKkttFiOePF_BmIl-cea01YHt_jk1zQ6gkVsBf4H23Je8_joKNL4kVVROqtmEZSCgluRY19lU_TbBstu-KV8Sjy1IgTmBz0cnAO48khnOHcKd8RX6E2xv8i2OnqS4F4xywT7jqlF_X_aJGYE39nGROBLcmMJTQx_LwlrFA1jkQzuUZfmcTIWJ4a6h5C-x5qb9xcEAFOLJoiT_09eloWQpdj5x3haV0lZSSCK5clGxFUOYiNtphBJ5e_m8n-1OfyywdOlngWLkw3EN3TySlnVYpYer0HDNyUF1VLht3-SEwxhpzIksWM2-lZI1KDibuWqqjUlK7_GFd5GMJMPmeUsuLh-wJzIwp0icCil7tomgLUMhBhJwjcftnkpLyGETdmS4QZLU-o2cbXoFpDJ1jED4VNnq_1NaGa1KDNeckmVdTO9oGqsKWF-uZ_haM0Tcv4S7QaR7zAcgpCztOeCS4wx3vldSoetMcKIO036doFuk_7j6BVkr6vTQrAdr9iGyusM_f8vMPyDZdGgAIXLfj44yftMjRl7lhvQb9iccqelrGSW-7_gXp0TTrIiqaqIdfiemjS12uB6G__UITScsodQjg7yJYsjgpOSQpbVZtp93ZZRdxtH0AvbB-4n24I7zvn0QyXWNseYcOwjxtbceEVuI4FSEv04rclXa1uCwDAtIBN1tt6ik4CTWgayUeJO3B2NC9uz9iqLoyvWkTyX9oQuZSD6hOl8R9kucF3UDAfQVN-QA_VwcA4fyz5doeP81GWyzZGO&reqid=0Ox48wg4BXJ0jowO&type=CLICK&pos=45,5,-12%,Đã bán 138,dinhduongchobe
Lốc 04 Sữa Nước Nước Abbott Grow Gold 110ml,50.000₫,https://tiki.vn/loc-04-sua-nuoc-nuoc-abbott-grow-gold-110ml-p35043555.html?spid=35043556,6,-4%,Đã bán 168,dinhduongchobe
Sữa bột Abbott Pediasure 1.6kg cho trẻ từ 1-10 tuổi,1.040.000₫,https://tiki.vn/sua-bot-abbott-pediasure-1-6kg-cho-tre-tu-1-10-tuoi-p24028050.html?spid=36649662,7,-12%,Đã bán 504,dinhduongchobe
Sữa Bột Abbott Grow 4 1.7Kg,571.000₫,https://tiki.vn/sua-bot-abbott-grow-4-1-7kg-p435759.html?spid=140978,8,-12%,Đã bán 2.6k,dinhduongchobe
Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12 tháng tuổi– 830g,519.000₫,https://tiki.vn/sua-bot-enfamil-a-neuropro-2-voi-2-fl-hmo-cho-tre-tu-6-12-thang-tuoi-830g-p115483435.html?spid=115483437,9,-29%,Đã bán 5k+,dinhduongchobe
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),256.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-850g-cho-tre-tu-2-6-tuoi-p186118363.html?spid=186118364,10,-13%,Đã bán 5k+,dinhduongchobe
