title,price,link_item,index,discount,sales,category
Combo 3 Lõi Lọc Nước Thô 1-2-3 ( PP 5 MCR - CTO ANTHRACITE - CERAMIC) Hàng Chính Hãng,170.000₫,https://tiki.vn/combo-3-loi-loc-nuoc-tho-1-2-3-pp-5-mcr-cto-anthracite-ceramic-hang-chinh-hang-p125535837.html?spid=125535838,1,-13%,Đã bán 15,thietbigiadinh
Bàn ủi hơi nước cầm tay Xiaomi MJGTJ01LF khử trùng hiệu quả bàn là nhanh dễ dàng cầm nắm mang đi du lịch - Hàng nhập khẩu,800.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-xiaomi-mjgtj01lf-khu-trung-hieu-qua-ban-la-nhanh-de-dang-cam-nam-mang-di-du-lich-hang-nhap-khau-p271219314.html?spid=271219315,2,,Đã bán 3,thietbigiadinh
Quạt Sạc Tích Điện Mini Gấp Gọn Cầm Tay Comet CRF0904 3W Pin lithium-ion 3.7V 1200mAh Nhỏ Gọn Sạc USB Tiện Lợi,216.700₫,https://tiki.vn/quat-sac-tich-dien-mini-gap-gon-cam-tay-comet-crf0904-3w-pin-lithium-ion-3-7v-1200mah-nho-gon-sac-usb-tien-loi-hang-chinh-hang-p215537434.html?spid=215537436,3,-39%,Đã bán 7,thietbigiadinh
Bộ lọc nước vòi sen Philips AWP1775 - Hàng Chính Hãng,1.390.000₫,https://tiki.vn/bo-loc-nuoc-voi-sen-philips-awp1775-hang-chinh-hang-p188189695.html?spid=188189697,4,,Đã bán 25,thietbigiadinh
,,https://tiki.vn/may-hut-bui-giuong-nem-jimmy-bx6-15kpa-cong-suat-lon-600w-3-che-do-cam-bien-phat-hien-mat-bui-tia-uv-song-am-diet-bo-ve-hang-chinh-hang-p193980615.html?spid=193980616,5,-30%,,thietbigiadinh
"Máy Sưởi Gốm Mini Công Suất Lớn 1000W Cho Phòng Ngủ, Phòng Làm Việc, Không Gây Mùi, Hoạt Động Êm Ái Với 3 Chế Độ Sưởi - Hàng Chính Hãng KUNBE",379.000₫,https://tiki.vn/may-suoi-gom-mini-cong-suat-lon-1000w-cho-phong-ngu-phong-lam-viec-khong-gay-mui-hoat-dong-em-ai-voi-3-che-do-suoi-hang-chinh-hang-kunbe-p136979055.html?spid=136979059,6,-30%,Đã bán 62,thietbigiadinh
Đầu Vòi Lọc Nước Xoay 360 Độ - Đầu Lọc Gắn Vòi Nước Bồn Rửa Chén Bát,11.989₫,https://tiki.vn/dau-voi-loc-nuoc-xoay-360-do-dau-loc-gan-voi-nuoc-bon-rua-chen-bat-p102007535.html?spid=145672620,7,-37%,Đã bán 97,thietbigiadinh
Máy hút bụi cầm tay không dây thông minh Dreame V11 SE - Lực Hút 24000 PA - Bản Quốc Tế - Hàng chính hãng,5.490.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-thong-minh-dreame-v11-se-luc-hut-24000-pa-ban-quoc-te-hang-chinh-hang-p259536728.html?spid=259536731,8,-7%,Đã bán 1,thietbigiadinh
"Tông đơ cắt tóc chấn viền không dây đa năng, hớt tóc, cạo râu, bấm viền chuyên nghiệp",158.997₫,https://tiki.vn/tong-do-cat-toc-chan-vien-khong-day-da-nang-hot-toc-cao-rau-bam-vien-chuyen-nghiep-p163703503.html?spid=165347073,9,-19%,Đã bán 40,thietbigiadinh
,,https://tiki.vn/may-cao-rau-dien-philips-s2303-he-thong-cat-va-cao-fengchi-tich-hop-sac-nhanh-5-phut-1lan-cao-hang-nhap-khau-p205776038.html?spid=205776039,10,,,thietbigiadinh
