title,price,link_item,index,discount,sales,category
Máy lọc không khí khử mùi tạo Ion kháng khuẩn nhà cửa hiệu quả công nghệ Nhật Bản JapanTech Breathing in Nature,585.000₫,https://tiki.vn/may-loc-khong-khi-khu-mui-tao-ion-khang-khuan-nha-cua-hieu-qua-cong-nghe-nhat-ban-japantech-breathing-in-nature-p94585876.html?spid=94585884,1,-5%,Đã bán 8,thietbigiadinh
Bàn ủi hơi nước - Bàn là hơi nước cầm tay gấp gọn cao cấp,235.505₫,https://tiki.vn/ban-ui-hoi-nuoc-ban-la-hoi-nuoc-cam-tay-gap-gon-cao-cap-p127076292.html?spid=202236384,2,-60%,Đã bán 6,thietbigiadinh
"Máy sấy tóc Bluestone HDB-1827 , Công Suất 1100W , Bảo hành điện tử 2 năm, Hàng chính hãng",299.000₫,https://tiki.vn/may-say-toc-bluestone-hdb-1827-cong-suat-1100w-bao-hanh-chinh-hang-2-nam-p125087259.html?spid=151756301,3,,Đã bán 30,thietbigiadinh
Máy Lọc Nước R.O 8 Lõi Sunhouse SHA8818K - Hàng Chính Hãng,3.299.000₫,https://tiki.vn/may-loc-nuoc-r-o-8-loi-sunhouse-sha8818k-hang-chinh-hang-p32069555.html?spid=32069557,4,-55%,Đã bán 906,thietbigiadinh
,,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-dreame-l10-prime-mau-2023-tu-do-rac-say-kho-hoi-nongtu-dong-khu-khuan-tia-uv-co-dieu-khien-giong-noi-tu-dong-nang-tham-cong-nghe-lam-sach-tu-bom-nuoc-luc-hut-4000-pa-pin-5200-mah-hang-chinh-hang-p242410946.html?spid=196812392,5,-25%,,thietbigiadinh
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.379.000₫,https://tiki.vn/may-loc-nuoc-ro-kangaroo-vtu-kg108a-8-loi-hang-chinh-hang-p3140341.html?spid=3482355,6,-29%,Đã bán 948,thietbigiadinh
"Máy Hút Bụi Cầm Tay Không Dây Teement TM01 Cao Cấp, Lực Hút Lớn 6000PA, Êm Ái Mạnh Mẽ, Sử Dụng Trong Nhà, Ngoài Trời Và Cho Ô Tô , Công Suất Lớn - Hàng Chính Hãng",320.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-teement-tm01-co-den-cao-cap-luc-hut-lon-6000pa-em-ai-manh-me-su-dung-trong-nha-ngoai-troi-va-cho-o-to-cong-suat-lon-hang-chinh-hang-p186577383.html?spid=186577384,7,,Đã bán 116,thietbigiadinh
"Máy lọc nước nóng lạnh 9 lõi lọc hàng chính hãng Karofi Livotec 612, màng RO 100GDP Hàn Quốc",6.990.000₫,https://tiki.vn/may-loc-nuoc-nong-lanh-9-loi-loc-hang-chinh-hang-karofi-livotec-612-mang-ro-100gdp-han-quoc-p162507161.html?spid=162507162,8,-35%,Đã bán 113,thietbigiadinh
"Máy lọc nước Pureit Tanka Âm tủ bếp với Công suất RO 5,000L , Hàng chính hãng",4.524.000₫,https://tiki.vn/may-loc-nuoc-pureit-tanka-am-tu-bep-voi-cong-suat-ro-5-000l-hang-chinh-hang-p160759200.html?spid=160759201,9,,Đã bán 42,thietbigiadinh
,,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-xiaomi-zanjia-gt-306w-cong-suat-1200w-hang-chinh-hang-p84710777.html?spid=191804756,10,-36%,,thietbigiadinh
Quạt sưởi gốm mini Xiaomi DOUHE DH-QN04 (phiên bản 2022) - Hàng chính hãng,389.000₫,https://tiki.vn/quat-suoi-gom-mini-xiaomi-douhe-dh-qn04-phien-ban-2022-hang-chinh-hang-p198794093.html?spid=199685369,11,-5%,Đã bán 279,thietbigiadinh
Quạt Đứng Mitsubishi LV16-RV CY-GY - Xám Đậm,1.929.000₫,https://tiki.vn/quat-dung-mitsubishi-lv16-rv-cy-gy-xam-dam-p473139.html?spid=51975033,12,-28%,Đã bán 123,thietbigiadinh
,,https://tiki.vn/quat-thap-dung-quat-khong-canh-xiaomi-keheal-a4-xiaomi-keheal-a3-ban-2023-kiem-loc-khong-khi-cap-12-cap-do-gio-do-on-thap-tao-loc-khu-khuan-ion-hang-chinh-hang-p247704443.html?spid=262336673,13,-53%,,thietbigiadinh
Máy Lọc Nước Pureit Ultima Lọc Nguyên Khối Tích Hợp Công Nghệ RO + UV + MF - Hàng chính hãng,7.985.000₫,https://tiki.vn/may-loc-nuoc-pureit-ultima-loc-nguyen-khoi-tich-hop-cong-nghe-ro-uv-mf-hang-chinh-hang-p1644719.html?spid=160561900,14,-46%,Đã bán 32,thietbigiadinh
Máy hút bụi cầm tay không dây cao cấp Xiaomi Deerma VC01 ( hàng nhập khẩu ),1.590.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-cao-cap-xiaomi-deerma-vc01-hang-nhap-khau-p56291075.html?spid=93240374,15,-15%,Đã bán 347,thietbigiadinh
Bàn ủi hơi nước cầm tay dạng du lịch Tefal DT8230E1 - Công suất 2000W - Mặt đế: Ceramic - Hàng chính hãng,1.135.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-dang-du-lich-tefal-dt8230e1-cong-suat-2000w-mat-de-ceramic-hang-chinh-hang-p251407027.html?spid=251407028,16,-36%,Đã bán 5,thietbigiadinh
Lõi lọc nước Toshiba F-1643-C1 - Hàng chính hãng,190.000₫,https://tiki.vn/loi-loc-nuoc-toshiba-f-1643-c1-hang-chinh-hang-p50247154.html?spid=72204769,17,-49%,Đã bán 186,thietbigiadinh
,,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-gc487-89-1800w-hang-chinh-hang-p58065295.html?spid=69461785,18,,,thietbigiadinh
"Máy hút bụi không dây 2 trong 1 Electrolux ErgoRapido 25V - ZB3314AK - Đầu hút dễ dàng xoay 180°, hiệu suất mạnh mẽ & bền bỉ [Hàng chính hãng]",3.590.000₫,https://tiki.vn/may-hut-bui-khong-day-2-trong-1-electrolux-ergorapido-25v-zb3314ak-dau-hut-de-dang-xoay-180-hieu-suat-manh-me-ben-bi-hang-chinh-hang-p222455552.html?spid=222455553,19,-50%,Đã bán 9,thietbigiadinh
"Phụ kiện khăn lau, giẻ lau robot hút bụi Ecovacs Deebot T5 Hero, T5 Max, T5 Neo, N8, N5, T5 Power, Ozmo 920, Ozmo 950",18.000₫,https://tiki.vn/phu-kien-khan-lau-gie-lau-robot-hut-bui-ecovacs-deebot-t5-hero-t5-max-t5-neo-n8-n5-t5-power-ozmo-920-ozmo-950-p137599544.html?spid=137599565,20,-10%,Đã bán 247,thietbigiadinh
Bàn ủi hơi nước cầm tay Lock&Lock ENI223WHT 1600W - Hàng chính hãng,699.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-lock-lock-eni223wht-1600w-hang-chinh-hang-p118137722.html?spid=118137723,21,,Đã bán 2.4k,thietbigiadinh
Quạt treo tường remote Senko Hàng Chính Hãng - TR1428 - Giao màu ngẫu nhiên,495.000₫,https://tiki.vn/quat-treo-tuong-remote-senko-hang-chinh-hang-tr1428-giao-mau-ngau-nhien-p20046513.html?spid=152783771,22,-9%,Đã bán 44,thietbigiadinh
"Bộ lõi số 1,2,3 10 inch (Lõi PP-UDF-CTO) - Dùng cho máy lọc nước RO, bộ lọc thô - Hàng chính hãng",250.000₫,https://tiki.vn/bo-loi-so-1-2-3-10-inch-loi-pp-udf-cto-dung-cho-may-loc-nuoc-ro-bo-loc-tho-hang-chinh-hang-p119334715.html?spid=119334716,23,-38%,Đã bán 32,thietbigiadinh
