title,price,link_item,index,discount,sales,category
Máy Hút Bụi Lock&Lock ENV336BLK (400W) - Hàng Chính Hãng,1.499.000₫,https://tka.tiki.vn/pixel/pixel?data=X8PI5fsMdctvKsOLMKJmRh4P8h1SaZ6QjoWEmbs02TKlDkY3G_WjO2vmPkDPeeNmdWwoxn9A4g5Gv5fOKiVHx42aTx5Cy0YAG-oetdEGxekMlilQvW64VlqSXt0s0TeWsX5yRNSNlA0GatMZnUUrHz8hgpMniBVwEbJ3EkBdF-w0F5WLpO7NYE30h6VxdPyl0m-FQGyttiFrcH9IFP0f-mGIp1SaK1CnJ9IhPqzfZdr94DHlYea5HGhSmAuVExJNhTzSgP7REa3t-FGRY8zUieg_jj8ZIuFSXMosiUMNV3XGA5L_jt00oxN94gDrNDbRAnj4YUTRl-BMZ8W5am5ir3qZHfkV2pLIwC1PIvYxYzrhS8gylL6dU7wo1hdhKZHFxbO4n7ow3CyFl9jBs9wkpZEDg2Fp2HCiixvFyoB189qgG_n4s90vx5BpgE3SXbDaGegyrJ54tEn2YeNjuvpTISSbumxtGW03_y06f5IRr0CB4mQRT5AQJRQ7NjnevrV1yqBsYc7Pk6XiY93keNLY57vt0sFp_sy18xqX1PHGg_0mRU2h5F1pZzLiijONkcnjkBpxGXBrVOE22RIXhNY0C9-67c3ThXSkU4jzqDGHim2CcZbI5lBQaQiHVC7gEkWtk5FwT8j0Cb7iS9ZawhhKjKXrArrWANncC6eZPp_7DYF_5rS1axm_d1_22-2l8sbiREoo_CvVwaqh-3f52KDw_6LZh1SHNWEGS0oNf0XwteZB97mJ-UwbvgLIo8GTimyNfphYzEWgiz-4MdgVi4pD2VG7pFMlsjaer3vZ1UVX5zfclS5GnP-Ctg2FRXlfENVAklfMwlcSDPFkS6Ei_MaYbmwP9k5SGgZums96cLlMBibr3G8WRShxS-YqYafTs2l53itObaWsMwsaeOT-ziSx1-csV6D7SNfQ_k7bR7TEOUCN9X4htNTaZfYy_HeiuIdX_cdTMZWZpOroXmVaRKF10i6jQpDHCQfJUH5gxcitfyMJXs41SZkBSGUT1wSqvfzHy9JUA3Cbd26X31J4bxYAqqQvS7Zk6O8TeUewkQfJNUnHjjhBbpHOk3HnbddydFZ-5Rz8C475BTC70_uxHYN9NKZlwkzeUPNJuYlUdUJljaQdOmb24MFqNmBUO4xqiR74qo9bMLX7rOr1h5HVw1BZJBZo4Xk6LyUOuEwQP4jlyK4VAyMZC8Vo_nAj78Y9X1dT4f3CdvJBZky5ACcPevbH5zSnlIQQ700-gi3HeTES3EwG7dearE2kw0-jW1ot3_SBqF58wlEZykA7Gdu_qsroRDbLTKxfGwlUxwK_duOjuhkiNbnhSEgs0Tzo&reqid=Klo5q2ml9kwnid0T&type=CLICK&pos=1,1,-54%,Đã bán 3.7k,thietbigiadinh
Bàn Ủi Hơi Nước Sunhouse SHD2063P (1600W) – Hàng Chính Hãng,209.000₫,https://tka.tiki.vn/pixel/pixel?data=TYN6A1W8l3k-uXmbsFZmxnmxilfckeRfpRWRlosOEueYVKCbIwTNr27QwiZJGAfKG12QdlReYLLx4lSxSh3u0nSoMdTm7rtF1GWcNh_f4L3OX3tfrPd7qcFwU5CVY5uzkVrGpD3rfv7VxRfvsi95Oqs4chrz8Ga3gkRParvf5ifovk1NzhkBj2Az1J3WX7wHRmYLsmeKTBJB6HPv-pu69NheR3JcSacYaRuxkiTKsEN5BHECMckPWa7WpJNzpejKYIQkgrkvHP6LZWL8FhbOh1SfxQ-VvFSacoEdN0Z9krwXGadgciw3wxbGoGt-1w06IM53SAVkQoKuywdsWOowF4UWMAvHh5S6TcWF2auP7LTqUc806H-SUXLJ52Qj_1FHrN91C6YwrqMGA8OzQPZ7N1fNM45eP0vVbhgkpdqOPz3OA-Ruhx6k78NZsmb-mMOTBYp6EzngGrhNtBQC89ejrr-XN1BBibNzaK1amMNILjyo8Y8dYJNoJrrd63O604IEfRmGOhNhDrlOME7eh5x6TZGIgOwZvs3H1c8S6Q2ehc0U8jbJ4wVPY_HZQBxr7L_AvI0Dqn3vND2dcmeupA5efekH33rBW3oMyrP-1Q8EEKfWtJCHLn_PMve2N1LBFqVo0_FHAo-MXw_DgtoTcpxSs1QRvxPDVUtzs1uQvPRx6KTynR1ouxRYojWHC69WNJmCq_jrPWCoX1Uk-p9CVCoEPUQTFv__1Yyx0W2MDcltO_CWTPbmq-tWdXFMnmyOPwayU9zV1AhCb1OQfu4EoMDGTL3tdfTD08OM4tEPyg7rgIUGWeUn-VU-Ga6ELhuURVzPj8u_6e3WF2vknKDo4yJfyUlfk5dkb0aj5cm5cWb9E5C2zN74b5Ta5WMSoHyg0aD0FaSzAAsExweqJERmEAVqzYZZA2LzBYejTiBGSXWj40pAvD2sTR8L3lAKCI5OV_5KT-NtIZfMT-rRezNr2F56BaAA7-6ngmZ5U6KHDjXf_37HCDVn_v1VVBb3UrIAwVGxQYbNcLU-abA26OJpjwGVhMJb3A4dx2_z_sEVQPmrZKMdd6M4xgun5cSoTrfTaQ0jp3ej3sK_nrviW0QifnlP5quzL5T_CVMukoqo_sqkUCuf6wDU8Lwiy5eEcoGftCxfRJJhahO05XwoeecsYXfq2TgZzXTyBY0rKqy2tFRLYOTH-ljtf69aeNjOIz1MIJZjw78XenTHkX-0RENCyTGkfCvmP1ibRD0RaVmNmLqoV5RP66BEBmI&reqid=Klo5q2ml9kwnid0T&type=CLICK&pos=2,2,-37%,Đã bán 3.2k,thietbigiadinh
Máy Sấy Tóc LocknLock - Đen ENA146BLK 2000-2300W - Hàng chính hãng,530.000₫,https://tka.tiki.vn/pixel/pixel?data=P-7KgHOycTeWX5C8Ati67nrdi32pxf-jJHaDBktzRRun-bi-OSeBnkc1LFOVKuIU62TX_h5zquTA7FzUju0M769Fz2-QaT1OtaBb2lHcBG9eSTOYtLcj-cYka1OY__037ipd_7DPcBVFG1CRlLuEYjp9LuALMltkmXEx2Sm7DPB0gjRiicryTcKmdDvjYMtiMkiBlUtBN9tUpmMEPK-crgO3qxOYR4wCEn6XQlbv96UapN2P6tV-MNVo3IsCNaxZg1wyBELTW-TZ7NEPjFu2_E7h9WLwL4OEx3G0g-dvywAqEDLGhYvbdwZy4vEcWyr8BfXXXguZyzE8KxOMS5Jr2YzDyg8RvgycVXo0Sr1EeFk88Hs9n3xscLd5fLSgqCIA4D3icGBQmsSp_xMoCrrkdbAApeDxMxyAYLU01QrGGO9tOfDQeVZrRV9zoUiGilmD3jCydZMOVDNv-fMVtYTwP7sBuAxCkn1QxAGYD_6ukSHqF9N2S1fSitdqej0B07orQnJBrQLhSHIfVTuZ8KAQV0zS17ogBFGNgrASCscI-jEH0i0DJ1cc2LNtib5hP2qICUZpXvPD7To13MHksRCu89I6rjfCFG1I81Izr8VPJZ5aKhtzyo99m8rGRAdaICafTMCEv30gryvUwsn9TIqTOUVMEt4W4ozodjthRtum5KKWLzYqVGPNM0U1dX10CCZeVNC4_C96wJO3usAdkWub3IQX4fy4UtK1DphaakHwb9UYvlV-u8UUUVGdtYPQGqZYBppjphiwt3h6AvCczdcoaVyhKb22LgRJLAwYloD05QT9AaKIWFI09LIZrOfRwoJzb0-NZbtE4gNNQ4q_gKaj-f-aCF1SwxowQesrM8ZzCE1CilfbCnnTTchHElc_kkOSOKFssidiPepmZJeBypZOjvRzM2nNceCaCO1vwoopwfT0vXFwKbwOYOcSF8e8lT6xSEVzXR7YwQ78qNt2in-bhNdHMRhj7tq6ekiC_dCF2y03cSdA6p6cp1dcEWZNysQ58Nkowd-bGToUl2BLOpZLCo5XqWyuqTqWSEMD39ZMzlrI4AEU29ZeVAZMlJ1SHsXOScyFIIMBVDmf7c-JYtoV5XOR1KwxVF33isuiN-BC6lk0ki5ZG2pEw0AscsY4N_GILjB6UEWbKaeIMWSLhet28YHkexGFj31AqbROF41F2S1BRc5LH4IHdlIK71xWrM0kMFWD&reqid=Klo5q2ml9kwnid0T&type=CLICK&pos=3,3,-47%,Đã bán 3.7k,thietbigiadinh
"Máy hút bụi hút bụi giường nệm diệt khuẩn UV thế hệ mới JETZT J9, hàng chính hãng",1.090.000₫,https://tka.tiki.vn/pixel/pixel?data=72iRp5nfZxWD3KM636G1ZpCJnI-Y9cmP47GbxMo75MQwmVkgiDl_4086hYyPN0NqwXDX9HLG4PXDnspaxphjgn8HwTPsXpwNB3vZU4tx4CJVnEquDPw7eX9gc7-xZYCQ44PnaMT74pX-8XcaodWvnVOqONecC8VuBM57NCPuQVu89HbqhZu-yFgXtGqaMmeXv2vL00MGXsiAx2B7gqD65_5aNwVPht3y-Egj3eSwpe8sm1k1paEAnqYYAC-61p3mZGnNEOqYKOkI7-QtJ-Q0RrhLtERAgKiUAXNQiF5KJRzLegobTdSzWQWZfzeg30egPrrWokT3JsGeGqnpIM_ev3SI-RGmqtLVEoo81vSYAnBWAW7DRHTgmw-joYJJI2o6itxUSpIZM6qZclzBLBMrkctYUKNQNkRtXE3n4oltuGtp7AVOWKsCZYyvrZOOvCisaBOat1Sp45daUgTMKVutk16SQHQ7ybnhrVS3QDdVwi9DMaSkGJ25PAAsWwUSgfq9Q7A9yIhOom5Q_eGvOFXBrK6Py8zt_FhrDjHZCdrjZVG11v05Ha2Y8gfhtHYMHddoAQmfLRx2FcWBqQzZ449Gw5tMSoNbvF_xFfrXOdrdicKbsszDz_bOuUqmHZdnX00Kdp15ZIJzS-zFhbNoTTDCQlHorMNHgF5s63tmP4V3tXkuWzKLf-9yWHMOaO6m1SsVuuOdVi7LW5RNTw4QGLMsLqwZjZz0qf9Q9adHKsHYqCIsfpowqiEu6fvb9CVNhYI2D2TfS2juTHE3szp9iQAPrf4Wxq9EAZ62XXclF_l89gOePx0jkkQX88CwO083_MWSUtnme6CmkVnHk9XO29AEfjYvn8HJT3oom99C0ugdle7fUINpka2Dc60xk4fX5e7gt-3uN3rCem8ECd2UwoNQT5U5fcIJCse179IWIpVX-l0IRDcDkDxX-9tetP2HspgsABw5vyHn0lmG6o_vGW3Of1HBs2w7klSuVOjyukGqVbDHraUw0qfC97DZzu09f2iS7s4sHMfOgkjfYEsv5PLBkA3eDH5U5HNnVHeC6G4KrCCevFJgs4IOz5m-_zdMZTkjN4O9Zp-EaSdm-0qvBEcmqNOT5hOEjEEofBmpMSW2LJ4zR9GKnMjXiTPnVKtDNo8UV3yEc1wEgeomFRWKzibMz7NRsBnhGiFI1eB9Pz7oV2A5Vt9cioGG-jd3nxpp4Qsu_3mvJygn9LGoog&reqid=Klo5q2ml9kwnid0T&type=CLICK&pos=4,4,-45%,Đã bán 6,thietbigiadinh
Quạt treo tường AC 50W có remote- AWF01A163-Hàng chính hãng,1.189.000₫,https://tka.tiki.vn/pixel/pixel?data=PS0kHJo8WvgxwNxD7dSFAYCeWvqfsQvK6EOyoeRNJIeO13xZAG2UxxWo6qa5Cpoxurbocnl8LXiqGSvsZ3rD45b8P-OS0osSAhmlh41lEYIo4ToRhSxC3CTn-nnLqgg5JZIhfNV7iwnR6i_PYC-gh9QJ1rSIHN5F51TlgyuztXwd3mJXszo4pPRpp6VJg8BfTQqDJGUMHD_WIO9ftF7yDaU8mR4EnwyuhaQ8xkXFvxY4IUBlRr4trSOHkKt4Av8Hv9Li0l3eanPWopI6VqkPE1_ln800Jx8nVPlLqyFUhZ8ooLm82TBDku3lzZh7BwJ8yL3Y0gUKnF7tyBGD6BcCL04KX6vDOKZ3MKPSKKCDr1kLJemEsSCEfC_oFM3YOtbINNw48mhHW66EOYyXltQRchH__OXC-OfDTaTZXREIwNOgUVG51WuhS1ukLT0xNNgf-228axU01DmFFAAnHcfpFFForjV7iPYodK2CYvHGIioRAHiuS6mPOq_zQTmDa0FBT5gX4sKf4LOnQagz0WiF0diDzASrXPH0npX7lC-AmvdJ-91qCWLJLNyIul8tnTYsm--Unin3dxeQ2QLJzElDcVt0lkduCqt7vCWsckpPZyZicUEOxaVPAykuuKNPJ7Glj_7deINPtDAsn48RyXT7x-3Juqy5u2m0ErbOXoqWZcraBGncgVYY7dfqC-R7d5uoxr_2tcx_AkzalkYa0RxSHDi8HEfwIrgprU-r_mO_TO83qSuxL9fIaFdO0GvOPAGoy9P7aIjRILUiZDekB1pG-ceXBvzC1H4L53IIWrz8nFeaxdlMyaAczZfnAk80BtNLmn4X7-jyi_3GyEzUcBAbz8BrszTS2sgV3pr7RCUXvEyMAmib8GaBKpB3QuwdYieubEOzn9T60Ocp9lYhqs6zQLkJ2wMKPwBzBPk5hT-96uVL1-ikJsNKh783qiQI49EV5ltJmlgo2GOu_tEQKGCdrx-d1yAndKGwR7e2MV1fKxXcU4zUMP0Sgz63TaDCBFaiZq15_ixi5xIx8qz-LU9eJfsQSPZeA_NY3SAxeMpMWHFba5AItMa5LteVaEcP-Dj7ygd-JMgapx_lqIN5-vX7NnUGcMz5MAeq0xjm6k6GZt1tldGEMGJYbRHG4rCa9t0kHIM70kx77oY9iPLv6ceGCBenZmdzDluibaCQYlUPXStW97LIHtYTpk7I9MjwMOY&reqid=Klo5q2ml9kwnid0T&type=CLICK&pos=5,5,-18%,,thietbigiadinh
Máy Hút Bụi Cầm Tay Không Dây Damas XC628 - Chính Hãng,439.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-damas-xc628-chinh-hang-p72825272.html?spid=72825416,6,-48%,Đã bán 5k+,thietbigiadinh
"Máy Hút Bụi Mini Cầm Tay Deerma DX118C Công Suất 600W, Lực Hút Mạnh 16000Pa - Hàng Nhập Khẩu",479.000₫,https://tiki.vn/may-hut-bui-mini-cam-tay-deerma-dx118c-cong-suat-600w-luc-hut-manh-16000pa-hang-nhap-khau-p108423906.html?spid=271660333,7,-39%,Đã bán 1.2k,thietbigiadinh
Bộ Lọc Hepa Cho Máy Hút Bụi DAMAS XC628 - Hàng chính hãng,79.000₫,https://tiki.vn/bo-loc-hepa-cho-may-hut-bui-damas-xc628-hang-chinh-hang-p177482641.html?spid=177482642,8,-47%,Đã bán 3.5k,thietbigiadinh
Bàn ủi hơi nước Philips GC1740 (2000W) - Hàng chính hãng,455.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-gc1740-2000w-hang-chinh-hang-p135079395.html?spid=51227518,9,-35%,Đã bán 1.7k,thietbigiadinh
Máy Hút Bụi Cầm Tay Không Dây Sử Dụng Pin Sạc DAMAS DA113C - Hàng Chính Hãng,374.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-su-dung-pin-sac-damas-da113c-hang-chinh-hang-p221044081.html?spid=221044083,10,-48%,Đã bán 1.7k,thietbigiadinh
