title,price,link_item,index,discount,sales,category
"Robot Hút Bụi Lau Nhà Thông Minh Cao Cấp OB16 Lực Hút Siêu Mạnh, Có App Giọng Nói Tiếng Việt, Tự Động Sạc-Hàng Chính Hãng",1.750.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-cao-cap-ob16-luc-hut-sieu-manh-co-app-giong-noi-tieng-viet-tu-dong-sac-hang-chinh-hang-p273154762.html?spid=273154766,1,-26%,Đã bán 2,thietbigiadinh
"Quạt mini để bàn làm việc, bàn học nguồn điện cổng USB công suất 3W 2 tốc độ gió không gây ồn chất liệu ABS cao cấp Konka KF-08 - HÀNG CHÍNH HÃNG",186.000₫,https://tiki.vn/quat-mini-de-ban-lam-viec-ban-hoc-nguon-dien-cong-usb-cong-suat-3w-2-toc-do-gio-khong-gay-on-chat-lieu-abs-cao-cap-konka-kf-08-hang-chinh-hang-p160600963.html?spid=160600964,2,-11%,Đã bán 33,thietbigiadinh
Quạt Đứng Mitsubishi LV16S-RA CY-GY (47W) - Xám Đậm - Hàng Chính Hãng,2.370.000₫,https://tiki.vn/quat-dung-mitsubishi-lv16s-ra-cy-gy-47w-xam-dam-hang-chinh-hang-p152780023.html?spid=249309608,3,-50%,,thietbigiadinh
"Đầu hút bụi bảng lớn Stanley 19-2300 Đầu hút bụi linh hoạt thay thế phụ kiện máy hút bụi Stanley , máy hút bụi DeWALT- Hàng chính hãng",338.000₫,https://tiki.vn/dau-hut-bui-bang-lon-stanley-19-2300-dau-hut-bui-linh-hoat-thay-the-phu-kien-may-hut-bui-stanley-may-hut-bui-dewalt-hang-chinh-hang-p194041794.html?spid=194041795,4,,Đã bán 5,thietbigiadinh
,,https://tiki.vn/quat-cay-dung-dieu-khien-tu-xa-doi-luu-dieu-hoa-khong-khi-tieng-on-thap-tiet-kiem-dien-nang-p192292309.html?spid=254206813,5,-18%,,thietbigiadinh
Quạt bàn đảo SENKO BD1012 điều khiển 3 tấc cao cấp tiện lợi hàng chính hãng- giao màu ngẫu nhiên,340.000₫,https://tiki.vn/quat-ban-dao-senko-bd1012-dieu-khien-3-tac-cao-cap-tien-loi-hang-chinh-hang-giao-mau-ngau-nhien-p67520737.html?spid=167046633,6,-14%,Đã bán 2,thietbigiadinh
"Quạt hút gió hình sên 200w - Quạt hút mùi, thông gió lưu lượng lớn - Chuyên dùng cho nhà xưởng, bếp công nghiệp",904.000₫,https://tiki.vn/quat-hut-gio-hinh-sen-200w-quat-hut-mui-thong-gio-luu-luong-lon-chuyen-dung-cho-nha-xuong-bep-cong-nghiep-p111641927.html?spid=111641928,7,-28%,Đã bán 24,thietbigiadinh
"Quạt sưởi ấm mini để bàn Q124 công suất 500-1000W, máy sưởi chạy êm, 1 đổi 1 trong 7 ngày",168.000₫,https://tiki.vn/quat-suoi-am-mini-de-ban-q124-cong-suat-500-1000w-may-suoi-chay-em-1-doi-1-trong-7-ngay-p212284709.html?spid=212284715,8,-19%,Đã bán 4,thietbigiadinh
"Robot tự động hút bụi / Máy hút bụi lau nhà Bowai Công Nghệ AI Cao Cấp Tự động hút bụi, lau nhà",480.000₫,https://tiki.vn/robot-tu-dong-hut-bui-may-hut-bui-lau-nha-bowai-cong-nghe-ai-cao-cap-tu-dong-hut-bui-lau-nha-p247403151.html?spid=247403156,9,-21%,Đã bán 3,thietbigiadinh
,,https://tiki.vn/may-suoi-dau-10-thanh-delonghi-trd4-1025-2500w-trang-hang-chinh-hang-p1271987.html?spid=12280168,10,-20%,,thietbigiadinh
