title,price,link_item,index,discount,sales,category
Áo thun nữ trung niên 65-85kg,280.000₫,https://tiki.vn/ao-thun-nu-trung-nien-65-85kg-p270062727.html?spid=270062733,1,-12%,,thoitrangtrungnien
Áo thun nhủ trung niên,240.000₫,https://tiki.vn/ao-thun-nhu-trung-nien-p248401622.html?spid=248401626,2,,,thoitrangtrungnien
Áo thun nhủ trung niên,240.000₫,https://tiki.vn/ao-thun-nhu-trung-nien-p248402148.html?spid=248402152,3,,,thoitrangtrungnien
Vải tơ xước oganza hoa hồng xanh may áo dài đầm áo kiểu V1941,75.000₫,https://tiki.vn/vai-to-xuoc-oganza-may-ao-dai-dam-ao-kieu-v1919-p127252355.html?spid=273246101,4,,,thoitrangtrungnien
,,https://tiki.vn/vai-to-xuoc-oganza-may-ao-dai-dam-ao-kieu-v1921-p127251945.html?spid=273246091,5,,,thoitrangtrungnien
Vải voan ép hoa đỏ nền màu cam nhạt MS4615,70.000₫,https://tiki.vn/vai-voan-ep-hoa-mau-don-sac-v1615-p127251840.html?spid=273162987,6,,,thoitrangtrungnien
HÌNH THẬT - ĐẦM ÔM DỰ TIỆC KIỂU ĐẦM ÔM SÁT NÁCH ĐUÔI CÁ 2 TẦNG VIỀN EO,490.000₫,https://tiki.vn/hinh-that-dam-om-du-tiec-kieu-dam-om-sat-nach-duoi-ca-2-tang-vien-eo-p106961274.html?spid=82036953,7,,,thoitrangtrungnien
áo sơ mi trung niên áo vải đũi tay lỡ dáng suông sm38,219.000₫,https://tiki.vn/ao-so-mi-nu-vai-dui-nhieu-mau-sm38-p110201928.html?spid=110202462,8,,,thoitrangtrungnien
"[40kg - 70kg] Đồ Bộ Mặc Nhà, Đồ Bộ Nữ Đùi Tole (Lanh) 2 Dây Có BigSize",115.000,https://tiki.vn/40kg-70kg-do-bo-mac-nha-do-bo-nu-dui-tole-lanh-2-day-co-bigsize-p197619313.html?spid=197619323,9,,,thoitrangtrungnien
,,https://tiki.vn/49kg-80kg-do-bo-mac-nha-do-bo-nu-quan-lung-tay-ngan-tole-lanh-nhung-trung-nien-bigsize-p251517465.html?spid=251517469,10,,,thoitrangtrungnien
Đầm Suông thiết kế trung niên cao cấp sang trọng Cổ tim tay ngắn màu Đen họa tiết TTV STORE TTV1328,475.000₫,https://tiki.vn/dam-suong-thiet-ke-trung-nien-cao-cap-sang-trong-co-tim-tay-ngan-mau-den-hoa-tiet-ttv-store-ttv1328-p252286648.html?spid=252286656,11,,,thoitrangtrungnien
Bộ hoa cho người già chất lanh lụa siêu mát,252.000,https://tiki.vn/bo-hoa-cho-nguoi-gia-chat-lanh-lua-sieu-mat-p204958493.html?spid=204958536,12,,,thoitrangtrungnien
,,https://tiki.vn/dam-nhung-xoe-phoi-chan-trung-nien-p135113622.html?spid=135114167,13,,,thoitrangtrungnien
"Đầm lụa dự tiệc trung niên kèm hoa cài- tặng Mẹ,Bà",350.000₫,https://tiki.vn/dam-lua-du-tiec-trung-nien-kem-hoa-cai-tang-me-ba-p135112698.html?spid=135112743,14,,,thoitrangtrungnien
"Đầm trung niên, đầm dáng suông che bụng trung niên chất lụa Hàn",200.000₫,https://tiki.vn/dam-trung-nien-dam-dang-suong-che-bung-trung-nien-chat-lua-han-p135113433.html?spid=135113535,15,,,thoitrangtrungnien
"Đầm dự tiệc , Đầm ren lưới dáng xoè mã 280",200.000₫,https://tiki.vn/dam-du-tiec-dam-ren-luoi-dang-xoe-ma-280-p135112833.html?spid=135112863,16,,,thoitrangtrungnien
Đầm váy cách tân dáng xoè trung niên,218.400,https://tiki.vn/dam-vay-cach-tan-dang-xoe-trung-nien-p135112845.html?spid=135113081,17,,Đã bán 3,thoitrangtrungnien
,,https://tiki.vn/bo-lanh-hoa-trung-tuoi-quan-dai-cho-me-cho-ba-p101536740.html?spid=101537011,18,,,thoitrangtrungnien
"[45kg - 80kg] Đồ Bộ Mặc Nhà, Đồ Bộ Tole (Lanh) Nhung Nữ Quần Lửng Tay Ngắn Trung Niên Có Bigsize",180.000₫,https://tiki.vn/45kg-80kg-do-bo-mac-nha-do-bo-tole-lanh-nhung-nu-quan-lung-tay-ngan-trung-nien-co-bigsize-p254138472.html?spid=254138532,19,,,thoitrangtrungnien
