title,price,link_item,index,discount,sales,category
Bột mầm ngũ cốc cao cấp hộp 500gr (Kèm quà tặng) -Bột ngũ cốc bổ sung năng lượng cần thiết phù hợp cho mọi đối tượng,182.000₫,https://tiki.vn/bot-mam-ngu-coc-cao-cap-hop-500gr-tinhhoacare-bot-ngu-coc-bo-sung-nang-luong-can-thiet-phu-hop-cho-moi-doi-tuong-kem-qua-tang-p220679292.html?spid=220679294,1,-24%,,dinhduongnguoilon
"Thực phẩm dinh dưỡng Leisure Cerna lốc 3 hộp (250/hộp) - hỗ trợ kiểm soát, ổn định đường huyết cho người tiểu đường",147.000₫,https://tiki.vn/thuc-pham-dinh-duong-y-hoc-navie-cerna-giup-nguoi-tieu-duong-va-dai-thao-duong-kiem-soat-tot-duong-huyet-p209601023.html?spid=209601024,2,-49%,Đã bán 3,dinhduongnguoilon
"Combo 3 lon Sữa Oggi cho người gầy lon 900g - Tăng cân hiệu quả, tăng sức đề kháng",915.000₫,https://tiki.vn/combo-3-lon-sua-oggi-cho-nguoi-gay-lon-900g-tang-can-hieu-qua-tang-suc-de-khang-p273375728.html?spid=273375729,3,-3%,,dinhduongnguoilon
COMBO 2 hộp sữa bột Nguyên kem nutifood loại 900g dùng cho cả gia đình-quà tặng khăn mềm mịn,380.000₫,https://tiki.vn/combo-2-hop-sua-bot-nguyen-kem-nutifood-loai-900g-dung-cho-ca-gia-dinh-qua-tang-khan-mem-min-p171256569.html?spid=171256570,4,-17%,Đã bán 4,dinhduongnguoilon
Thực phẩm Hoàng Lực Vương dành cho người lớn ba hộp,2.250.000₫,https://tiki.vn/thuc-pham-hoang-luc-vuong-danh-cho-nguoi-lon-ba-hop-p46267713.html?spid=46267714,5,-18%,,dinhduongnguoilon
Thực phẩm bảo vệ sức khỏe AN CỐT ĐAN dạng viên - Hỗ trợ trong trường hợp Thoát Vị Đĩa Đệm - Thần Kinh Tọa,300.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-an-cot-dan-dang-vien-ho-tro-tang-cuong-mien-dich-giam-dau-than-kinh-toa-danh-cho-nguoi-lon-p47270017.html?spid=47270018,6,-6%,Đã bán 64,dinhduongnguoilon
Combo 5 lon Sữa OraCare XƯƠNG & KHỚP lon 900g - Sữa dinh dưỡng cho người cần bổ sung canxi,1.890.000₫,https://tiki.vn/combo-5-lon-sua-oracare-xuong-khop-lon-900g-sua-dinh-duong-cho-nguoi-can-bo-sung-canxi-p208689727.html?spid=208689728,7,-2%,,dinhduongnguoilon
SỮA BỘT NGUYÊN KEM VINAMILK DINH DƯỠNG CÓ ĐƯỜNG - GIÚP DUY TRÌ VÀ PHÁT TRIỂN THỂ LỰC - 400G,90.000₫,https://tiki.vn/sua-bot-nguyen-kem-vinamilk-dinh-duong-co-duong-giup-duy-tri-va-phat-trien-the-luc-400g-p272388732.html?spid=272388733,8,,,dinhduongnguoilon
"Bộ 4 Lon Sữa Bột Nutifood Enplus Gold - Dành cho người cao tuổi, người bệnh, người ăn uống kém (900g)",1.855.000₫,https://tiki.vn/bo-4-lon-sua-bot-nutifood-enplus-gold-danh-cho-nguoi-cao-tuoi-nguoi-benh-nguoi-an-uong-kem-900g-p41178416.html?spid=41178417,9,,Đã bán 44,dinhduongnguoilon
Combo 5 lon Sữa bột UC2 Platinum Colostrum+ lon 800g (người cần phục hồi sức khỏe cơ thể suy nhược suy dinh dưỡng),2.079.000₫,https://tiki.vn/combo-5-lon-sua-bot-uc2-platinum-colostrum-lon-800g-nguoi-can-phuc-hoi-suc-khoe-co-the-suy-nhuoc-suy-dinh-duong-p273266863.html?spid=273266864,10,,,dinhduongnguoilon
